name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
NOORI MASJID MOH;MIRZAPUR,Mosque,"WC7J+9QV NOORI MASJID MOH;MIRZAPUR, Panju Sarai, Uttar Pradesh 244251",,WC7J+9QV,Panju Sarai,244251,Uttar Pradesh,IN,https://www.google.com/maps/place/NOORI+MASJID+MOH;MIRZAPUR/data=!4m7!3m6!1s0x390b082b0dc00167:0x86f50c6dcf39d7c2!8m2!3d28.9134948!4d78.4319293!16s%2Fg%2F11f57b3nt4!19sChIJZwHADSsICzkRwtc5z20M9YY?authuser=0&hl=en&rclk=1,"28.9134948,78.4319293"
Ramzani Maszid Dargah Sharif Chunar,Mosque,"4V8C+6VQ Ramzani Maszid Dargah Sharif Chunar, Uttar Pradesh 231304",,4V8C+6VQ,,,Uttar Pradesh,IN,https://www.google.com/maps/place/Ramzani+Maszid+Dargah+Sharif+Chunar/data=!4m7!3m6!1s0x398fcb2878ad3753:0x841621264bb65533!8m2!3d25.1155823!4d82.8722264!16s%2Fg%2F11g0l3xnr4!19sChIJUzeteCjLjzkRM1W2SyYhFoQ?authuser=0&hl=en&rclk=1,"25.1155823,82.8722264"
Chunar Char Ashrafiya Jame Masjid,Mosque,"Q72M+Q46 Chunar Char Ashrafiya Jame Masjid, Main Rd, Bangladesh",,"Q72M+Q46, Main Rd",,,,BD,https://www.google.com/maps/place/Chunar+Char+Ashrafiya+Jame+Masjid/data=!4m7!3m6!1s0x375595afe9e10e79:0xefffa80b6f319271!8m2!3d23.7519223!4d90.28278!16s%2Fg%2F11fl982327!19sChIJeQ7h6a-VVTcRcZIxbwuo_-8?authuser=0&hl=en&rclk=1,"23.7519223,90.28278"
Saraye Ki Masjid,Mosque,"4VFM+WG9 Saraye Ki Masjid, Lal Darwaja, Chunar, Uttar Pradesh 231304",Lal Darwaja,4VFM+WG9,Chunar,231304,Uttar Pradesh,IN,https://www.google.com/maps/place/Saraye+Ki+Masjid/data=!4m7!3m6!1s0x398fcb84985d16d9:0xd63b41d8eeb3406c!8m2!3d25.124791!4d82.8838481!16s%2Fg%2F11h022ptby!19sChIJ2RZdmITLjzkRbECz7thBO9Y?authuser=0&hl=en&rclk=1,"25.124791,82.8838481"
Jama Masjid,Mosque,"4XQG+CPM Jama Masjid, Devariya Bangla, Chunar, Uttar Pradesh 231305",,"4XQG+CPM, Devariya Bangla","Chunar, Jagarnathpur",231305,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x398e35784c100425:0xcfd7887f7ec98587!8m2!3d25.1385924!4d82.9767988!16s%2Fg%2F11hhn07rg6!19sChIJJQQQTHg1jjkRh4XJfn-I188?authuser=0&hl=en&rclk=1,"25.1385924,82.9767988"
Chikane ki masjid,Mosque,"Chikane ki masjid, Sabji mahal chowk, Chunar, Uttar Pradesh 231304",,Sabji mahal chowk,Chunar,,Uttar Pradesh,IN,https://www.google.com/maps/place/Chikane+ki+masjid/data=!4m7!3m6!1s0x398fcb205049d9f1:0xc37444d1a68ce96c!8m2!3d25.1249907!4d82.8822424!16s%2Fg%2F11snpzx1_p!19sChIJ8dlJUCDLjzkRbOmMptFEdMM?authuser=0&hl=en&rclk=1,"25.124990699999998,82.8822424"
Peerwaji Shahid maszid,Mosque,"4V29+9VM Peerwaji Shahid maszid, Chunar, Uttar Pradesh 231304",,4V29+9VM,Chunar,,Uttar Pradesh,IN,https://www.google.com/maps/place/Peerwaji+Shahid+maszid/data=!4m7!3m6!1s0x398fb5bebbec71f1:0x9e5f8b22c5448172!8m2!3d25.1009518!4d82.8696588!16s%2Fg%2F11s7689l09!19sChIJ8XHsu761jzkRcoFExSKLX54?authuser=0&hl=en&rclk=1,"25.100951799999997,82.8696588"
Noori masjid,Mosque,"4V3C+FV6 Noori masjid, Jalal pur mafi, Chunar, Uttar Pradesh",,"4V3C+FV6, Jalal pur mafi",Chunar,,Uttar Pradesh,IN,https://www.google.com/maps/place/Noori+masjid/data=!4m7!3m6!1s0x398fb52118ad10dd:0x750590e5030c023!8m2!3d25.1036684!4d82.8721383!16s%2Fg%2F11q9m2n1zm!19sChIJ3RCtGCG1jzkRI8AwUA5ZUAc?authuser=0&hl=en&rclk=1,"25.1036684,82.8721383"
rizwan,Mosque,"4V3C+GQC rizwan, Junction, Chunar, Uttar Pradesh 231304",,"4V3C+GQC, Junction",Chunar,231304,Uttar Pradesh,IN,https://www.google.com/maps/place/rizwan/data=!4m7!3m6!1s0x398fb5afb9f2cd95:0x56e7c4315a72dada!8m2!3d25.103804!4d82.8718834!16s%2Fg%2F11p9x1dl63!19sChIJlc3yua-1jzkR2tpyWjHE51Y?authuser=0&hl=en&rclk=1,"25.103804,82.8718834"
