place_id,place_name,about,link
ChIJkdPhqFZYqDsRWHGb2m_40h8,TNTJ,All,https://lh5.googleusercontent.com/p/AF1QipNGVw0wFepz7U4enUbXUWqIB7sTua7_9o21fb9X=w397-h298-k-no
ChIJkdPhqFZYqDsRWHGb2m_40h8,TNTJ,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QET5ZAWj7k1IRMZ1qMC5Aw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=47.81249&pitch=0&thumbfov=100
ChIJYwmcKzFaqDsRCJNS4TmCF8k,Makkha Masjid Dheenul Islam Sunnath Jama-Ath,All,https://lh5.googleusercontent.com/p/AF1QipO2-lhRSvM92uLn5RUUQUKzY8e3eOdUjlTF4QIe=w397-h298-k-no
ChIJYwmcKzFaqDsRCJNS4TmCF8k,Makkha Masjid Dheenul Islam Sunnath Jama-Ath,Latest,https://lh5.googleusercontent.com/p/AF1QipNZ6XJ9ShJ2TRgbW1PLYI59Al9ja4cxH_Ikf02L=w529-h298-k-no
ChIJYwmcKzFaqDsRCJNS4TmCF8k,Makkha Masjid Dheenul Islam Sunnath Jama-Ath,Videos,https://lh5.googleusercontent.com/p/AF1QipPQKLtj2iacsFd4H3hjnyt1ZcRp8qQCUlEPtzV1=w224-h398-k-no
ChIJYwmcKzFaqDsRCJNS4TmCF8k,Makkha Masjid Dheenul Islam Sunnath Jama-Ath,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xl3IRgiuVq2jr3aIZYuwNA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=292.0754&pitch=0&thumbfov=100
ChIJX0Kl49dbqDsR4yd8z2qqT1o,Ahmadiyya muslim jamath,All,https://lh5.googleusercontent.com/p/AF1QipPJ7YC0Izgx7-2TJkbm6aLrp6rsQo-XyB7lZC4C=w397-h298-k-no
ChIJX0Kl49dbqDsR4yd8z2qqT1o,Ahmadiyya muslim jamath,Dome,https://lh5.googleusercontent.com/p/AF1QipN05-lDGJoT6zIeD82iAitkf4E5WQ5CQ5rBJip7=w397-h298-k-no
ChIJ8_qm3ntZqDsRvwPMiPqvWMw,Masjidul Mubeen.TNTJ,All,https://lh5.googleusercontent.com/p/AF1QipMJZ7fJIj7hUKhXMUlYPJIcLkh984y4BE-NbF-Y=w529-h298-k-no
ChIJ-xwTE0pZqDsRzlbHed02blQ,Markaz Al Baydha,All,https://lh5.googleusercontent.com/p/AF1QipOw7dNIz6SLFYMTvhMYq68BbXzQmkrn_918Y7CR=w529-h298-k-no
ChIJ-xwTE0pZqDsRzlbHed02blQ,Markaz Al Baydha,By owner,https://lh5.googleusercontent.com/p/AF1QipNOkld3yA91l5eGcbwlPv7Z4E69-vAZDdZQc0jR=w397-h298-k-no
ChIJ-xwTE0pZqDsRzlbHed02blQ,Markaz Al Baydha,Videos,https://lh5.googleusercontent.com/p/AF1QipOw7dNIz6SLFYMTvhMYq68BbXzQmkrn_918Y7CR=w529-h298-k-no
ChIJg9h9mNxZqDsR0_ZlmrS_Xrs,Masjid Arafa,All,https://lh5.googleusercontent.com/p/AF1QipPUlIwe7fSz_Mu9C0uaiGkn5n5SEw6E6Kw9UIdv=w397-h298-k-no
ChIJg9h9mNxZqDsR0_ZlmrS_Xrs,Masjid Arafa,By owner,https://lh5.googleusercontent.com/p/AF1QipNCBLCP07mvO4Qz4ml56Op57M8cH6i54rhU2QU6=w224-h300-k-no
ChIJUy7xWh1bqDsRQ19_t3RzrOI,Masjidul Aqsa,All,https://lh5.googleusercontent.com/p/AF1QipMu7_nvntw86kjebZtdVRXZZmKRWCQkaXirDwXO=w224-h298-k-no
ChIJUy7xWh1bqDsRQ19_t3RzrOI,Masjidul Aqsa,Videos,https://lh5.googleusercontent.com/p/AF1QipNqZA6NDXqhrImwsYQfIhO4I0o0x4KKdtnQ8rFv=w529-h298-k-no
