name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
TNTJ,Mosque,"2X99+WRM TNTJ, Opposite G.P. Hospital, Coimbatore, Tamil Nadu 641012",Opposite G.P. Hospital,2X99+WRM,Coimbatore,641012,Tamil Nadu,IN,https://www.google.com/maps/place/TNTJ/data=!4m7!3m6!1s0x3ba85856a8e1d391:0x1fd2f86fda9b7158!8m2!3d11.0198436!4d76.9695433!16s%2Fg%2F11bzrj3v95!19sChIJkdPhqFZYqDsRWHGb2m_40h8?authuser=0&hl=en&rclk=1,"11.0198436,76.9695433"
Makkha Masjid Dheenul Islam Sunnath Jama-Ath,Mosque,"3, Makkha Masjid Dheenul Islam Sunnath Jama-Ath, Makkah Masjid Rd, Sundarapuram, Coimbatore, Kurichi, Tamil Nadu 641024",Sundarapuram,"3, Makkah Masjid Rd","Coimbatore, Kurichi",641024,Tamil Nadu,IN,https://www.google.com/maps/place/Makkha+Masjid+Dheenul+Islam+Sunnath+Jama-Ath/data=!4m7!3m6!1s0x3ba85a312b9c0963:0xc9178239e1529308!8m2!3d10.9534341!4d76.9726083!16s%2Fg%2F1thzs6y3!19sChIJYwmcKzFaqDsRCJNS4TmCF8k?authuser=0&hl=en&rclk=1,"10.953434099999999,76.97260829999999"
Ahmadiyya muslim jamath,Mosque,"Ahmadiyya muslim jamath, Bharathi Nagar, Kuniyamuthur, Tamil Nadu 641008",Bharathi Nagar,,Kuniyamuthur,641008,Tamil Nadu,IN,https://www.google.com/maps/place/Ahmadiyya+muslim+jamath/data=!4m7!3m6!1s0x3ba85bd7e3a5425f:0x5a4faa6acf7c27e3!8m2!3d10.9682479!4d76.9534945!16s%2Fg%2F11b8jct6zv!19sChIJX0Kl49dbqDsR4yd8z2qqT1o?authuser=0&hl=en&rclk=1,"10.9682479,76.95349449999999"
Masjidul Mubeen.TNTJ,Mosque,"Masjidul Mubeen.TNTJ, M.C.R 2nd street Azad Nagar Karumbukkadai.Coimbatore - 641008",,M.C.R 2nd street Azad Nagar Karumbukkadai.Coimbatore - 641008,Coimbatore,,Tamil Nadu,IN,https://www.google.com/maps/place/Masjidul+Mubeen.TNTJ/data=!4m7!3m6!1s0x3ba8597bdea6faf3:0xcc58affa88cc03bf!8m2!3d10.9764671!4d76.9581985!16s%2Fg%2F11bycfqc37!19sChIJ8_qm3ntZqDsRvwPMiPqvWMw?authuser=0&hl=en&rclk=1,"10.976467099999999,76.9581985"
Markaz Al Baydha,Mosque,"Markaz Al Baydha, Cheran Towers, near K G Hospital, Gopalapuram, Coimbatore, Tamil Nadu 641018",Gopalapuram,"Cheran Towers, near K G Hospital",Coimbatore,641018,Tamil Nadu,IN,https://www.google.com/maps/place/Markaz+Al+Baydha/data=!4m7!3m6!1s0x3ba8594a13131cfb:0x546e36dd79c756ce!8m2!3d10.9982588!4d76.9712358!16s%2Fg%2F11lgkft2n7!19sChIJ-xwTE0pZqDsRzlbHed02blQ?authuser=0&hl=en&rclk=1,"10.9982588,76.9712358"
Masjid Arafa,Mosque,"Masjid Arafa, 70, Rose Park, 4th St, South Ukkadam, Coimbatore, Tamil Nadu 641001","Anbu Nagar, South Ukkadam","70, Rose Park, 4th St",Coimbatore,641001,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+Arafa/data=!4m7!3m6!1s0x3ba859dc987dd883:0xbb5ebfb49a65f6d3!8m2!3d10.9812255!4d76.9743703!16s%2Fg%2F11hvk2_g7t!19sChIJg9h9mNxZqDsR0_ZlmrS_Xrs?authuser=0&hl=en&rclk=1,"10.981225499999999,76.97437029999999"
Masjidul Aqsa,Mosque,"6, Masjidul Aqsa, Noorabad, 11, Masthan Sahib St, Podanur, Tamil Nadu 641023","Teachers Colony, Sakthi Nagar","6, Noorabad, 11, Masthan Sahib St",Podanur,641023,Tamil Nadu,IN,https://www.google.com/maps/place/Masjidul+Aqsa/data=!4m7!3m6!1s0x3ba85b1d5af12e53:0xe2ac7374b77f5f43!8m2!3d10.9594714!4d76.9832184!16s%2Fg%2F11s6573nx9!19sChIJUy7xWh1bqDsRQ19_t3RzrOI?authuser=0&hl=en&rclk=1,"10.9594714,76.9832184"
Ahle Sunnath Jamath Masjid,Mosque,"2X99+X2F Ahle Sunnath Jamath Masjid, 4th St, Gandhipuram, Coimbatore, Tamil Nadu 641012",,"2X99+X2F, 4th St","Gandhipuram, Coimbatore",641012,Tamil Nadu,IN,https://www.google.com/maps/place/Ahle+Sunnath+Jamath+Masjid/data=!4m7!3m6!1s0x3ba858568683dd9f:0x837b1b28f8c8e6de!8m2!3d11.0199288!4d76.9675333!16s%2Fg%2F11r8jf6yc!19sChIJn92DhlZYqDsR3ubI-Cgbe4M?authuser=0&hl=en&rclk=1,"11.019928799999999,76.9675333"
Hyder Ali Tippu Sultan Sunnath Jamaath Masjid,Mosque,"Hyder Ali Tippu Sultan Sunnath Jamaath Masjid, 835, Puthiyavan Nagar, Sukrawar Pettai, R.S. Puram, Coimbatore, Tamil Nadu 641001","Puthiyavan Nagar, Sukrawar Pettai, R.S. Puram",835,Coimbatore,641001,Tamil Nadu,IN,https://www.google.com/maps/place/Hyder+Ali+Tippu+Sultan+Sunnath+Jamaath+Masjid/data=!4m7!3m6!1s0x3ba8590464adf617:0xd1db75da690e6ad3!8m2!3d11.0073947!4d76.9554292!16s%2Fg%2F11c75wlclh!19sChIJF_atZARZqDsR02oOadp129E?authuser=0&hl=en&rclk=1,"11.007394699999999,76.9554292"
Neelambur Masjid (palli Vasal),Mosque,"335J+MQV Neelambur Masjid (palli Vasal), 1/503 Y, Avinashi Rd, Neelambur, Tamil Nadu 641062",,"335J+MQV, 1/503 Y, Avinashi Rd",Neelambur,641062,Tamil Nadu,IN,https://www.google.com/maps/place/Neelambur+Masjid+%28palli+Vasal%29/data=!4m7!3m6!1s0x3ba8561f1f6ffeb5:0xe701106641a7a48f!8m2!3d11.0592464!4d77.0819938!16s%2Fg%2F11b76krc0b!19sChIJtf5vHx9WqDsRj6SnQWYQAec?authuser=0&hl=en&rclk=1,"11.0592464,77.08199379999999"
