place_id,place_name,about,link
ChIJ4442AbtWLToRjqSVIJt_2iE,MASJID AI'SHAH R.A,All,https://lh5.googleusercontent.com/p/AF1QipPNHUhDruUkgC1QTmBLzgJBAFODWvy5XX6d8DNW=w224-h398-k-no
ChIJ4442AbtWLToRjqSVIJt_2iE,MASJID AI'SHAH R.A,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPylJpL7c8MkGNElA58F-MWfb5pjYGzVxStMX9v=w224-h298-k-no-pi0-ya268-ro-0-fo100
ChIJu84tirryyzsRHF6Tj02oF-s,Masjid Abdullah bin saif,All,https://lh5.googleusercontent.com/p/AF1QipPAXClHvZ73B_2kGLq3WEqI-Lje5rekzt7ix_Ru=w529-h298-k-no
ChIJu84tirryyzsRHF6Tj02oF-s,Masjid Abdullah bin saif,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-QlQLWX7jJ5sRQiXj40KwQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=146.9002&pitch=0&thumbfov=100
ChIJe6o-SLdWLToRxrp86UK1g7M,Kaghaznagar Sub Post Office,All,https://lh5.googleusercontent.com/p/AF1QipP8mtdL0vTWimYDxK6saR58vq71a41oLaAcXZJO=w397-h298-k-no
ChIJY6eJBLtWLToRh5-EHnjU-rg,Jamiat Ahl-e Hadith Kaghaznagar,All,https://lh5.googleusercontent.com/p/AF1QipP3WpiLS7-JjR9drz__8tuOw7DR3dBRvUCEsjx1=w298-h298-k-no
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T75OecUL0HuqMJPhgimw3Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=184.57896&pitch=0&thumbfov=100
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,By owner,https://lh5.googleusercontent.com/p/AF1QipOLNhpmLUNJ_wEgO2TgYniNCuW-dUIRyAsYZlAI=w394-h298-k-no
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T75OecUL0HuqMJPhgimw3Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=184.57896&pitch=0&thumbfov=100
ChIJi9nIfxfZzDsRmz3p8a1_KMQ,Aslam Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNiLCMylY7sP0q5KRBYHyHJo1Z8ULKVLYEfAd2L=w529-h298-k-no
ChIJi9nIfxfZzDsRmz3p8a1_KMQ,Aslam Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNiLCMylY7sP0q5KRBYHyHJo1Z8ULKVLYEfAd2L=w529-h298-k-no
ChIJi9nIfxfZzDsRmz3p8a1_KMQ,Aslam Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOHsDkeVqgcETjv4O1WiHuZP6tQpIpKvjuO3C6W=w224-h398-k-no
ChIJi9nIfxfZzDsRmz3p8a1_KMQ,Aslam Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipNIIG8yP73Uj8JsMAusnIpYP6Dh0vnD7bCI_78z=w224-h298-k-no
ChIJi9nIfxfZzDsRmz3p8a1_KMQ,Aslam Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VvF_U9VeTlCUy4c2zgmcpg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=100.08168&pitch=0&thumbfov=100
ChIJmxgnxRfZzDsR3Ln3T_N3MVk,Adalat Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNDIPwD8d2Cfk6G1ykSSFbusIuTEnKDnJzgRzVo=w224-h397-k-no
ChIJmxgnxRfZzDsR3Ln3T_N3MVk,Adalat Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNffD2vsO-qsu2ehpqzOVatGSJ5dCViq1rVpr6B=w224-h398-k-no
ChIJn3kxS2yYyzsRgwsrICd8GQU,Masjid-E-Abubakar,All,https://lh5.googleusercontent.com/p/AF1QipPHG2koKU0CSaQjxE-nvrDxfB47jv2wWxRcit6j=w529-h298-k-no
ChIJn3kxS2yYyzsRgwsrICd8GQU,Masjid-E-Abubakar,Latest,https://lh5.googleusercontent.com/p/AF1QipMifN_GsuLE4spRGqQgRHbYAQcVEqz7jGQN7Eg7=w224-h398-k-no
ChIJn3kxS2yYyzsRgwsrICd8GQU,Masjid-E-Abubakar,Videos,https://lh5.googleusercontent.com/p/AF1QipNRa252tVZcBekcbGGN9im-z1eR0IWrgaMt3RBE=w397-h298-k-no
ChIJn3kxS2yYyzsRgwsrICd8GQU,Masjid-E-Abubakar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tzVDWwUAcQA5PkUWU5-Yww&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=287.1879&pitch=0&thumbfov=100
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNdTCCpjT4t2OBpBahpDVnWNKAVzB0u2qEZpKeP=w397-h298-k-no
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPo2PUhUk-_NBic66BHYz9HLRA1PuHJwnurxWHf=w224-h298-k-no-pi-20-ya349-ro-0-fo100
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOuvlTWfYBRcdP6KLk4Jspx5n0H2HE1EEPHKZ33=w224-h398-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPmV3_7b_4d4-yd3TDYdhSwh-dkAtQLbh-hwyA=w397-h298-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Hjurfo0YTHMAMkuvVanxqg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=359.00403&pitch=0&thumbfov=100
ChIJy7t-RHCsMjoR1Y3Sq9_A3k8,"Masid E Minar, IB Tandur",All,https://lh5.googleusercontent.com/p/AF1QipPVlKqaFn_0bD9tF_ooiRRhtFYHy5ZhFl57D211=w529-h298-k-no
ChIJy7t-RHCsMjoR1Y3Sq9_A3k8,"Masid E Minar, IB Tandur",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nfPyP8TgYD1bIUG34XVrkg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=207.67744&pitch=0&thumbfov=100
ChIJ5ciWQjvZzDsRtS-jJOjH7KA,Amjadia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipM-Y69OPSUnxwKfdAO5YGA9dByJs7X88QtMTfKp=w224-h298-k-no
