name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid Shamsi jm` msjd shmsy,Mosque,"24QC+FMQ Jama Masjid Shamsi jm` msjd shmsy, Molvi Tola, Budaun, Uttar Pradesh 243601",Molvi Tola,24QC+FMQ,Budaun,243601,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Shamsi+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D9%85%D8%B3%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x397545ef82cf8fa3:0x850fadc4472fa2e7!8m2!3d28.0386803!4d79.1219285!16s%2Fg%2F11bwjc_06v!19sChIJo4_Pgu9FdTkR56IvR8StD4U?authuser=0&hl=en&rclk=1,"28.0386803,79.1219285"
Jamali Kamali,Monument,"Jamali Kamali, ladha sarai, Mehrauli Archeological Pk Trl, Christian Colony, Mehrauli, New Delhi, Delhi 110030","Christian Colony, Mehrauli","ladha sarai, Mehrauli Archeological Pk Trl",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Jamali+Kamali/data=!4m7!3m6!1s0x390d1e04f306a703:0x6e4f1f96a5d9d44f!8m2!3d28.5195712!4d77.1871446!16s%2Fm%2F07k8swt!19sChIJA6cG8wQeDTkRT9TZpZYfT24?authuser=0&hl=en&rclk=1,"28.519571199999998,77.1871446"
Sunehri Masjid,Mosque,"M62Q+5QW Sunehri Masjid, Nishad Raj Marg, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi","M62Q+5QW, Nishad Raj Marg","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Sunehri+Masjid/data=!4m7!3m6!1s0x390cfd1e2ed1ec0d:0xb341e6c5c83f65e7!8m2!3d28.650487!4d77.2394481!16s%2Fm%2F0zwr167!19sChIJDezRLh79DDkR52U_yMXmQbM?authuser=0&hl=en&rclk=1,"28.650487,77.23944809999999"
Moti Masjid,Mosque,"M64V+P7J Moti Masjid, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi",M64V+P7J,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Moti+Masjid/data=!4m7!3m6!1s0x390cfce252446dcd:0xdd83160d9aa6cbf1!8m2!3d28.6568443!4d77.2431421!16zL20vMDZ2cV92!19sChIJzW1EUuL8DDkR8cummg0Wg90?authuser=0&hl=en&rclk=1,"28.6568443,77.2431421"
Shia Jama Masjid msjd shy`h,Mosque,"Shia Jama Masjid msjd shy`h, 2725, Hamilton Rd, Chabi Ganj, Kashmere Gate, New Delhi, Delhi, 110006","Chabi Ganj, Kashmere Gate","2725, Hamilton Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Shia+Jama+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%DB%8C%D8%B9%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390cfd05ae4afb2d:0xf62d6dbcc26ffcbb!8m2!3d28.6626295!4d77.2314668!16s%2Fm%2F0bwk37r!19sChIJLftKrgX9DDkRu_xvwrxtLfY?authuser=0&hl=en&rclk=1,"28.662629499999998,77.23146679999999"
Hijron ka Khanqah,Religious destination,"G58H+X7P Hijron ka Khanqah, Paani Tanki Road, Zero Street, Sana'a","Ward no- 2, Aam Bagh, Kalka Dass, Mehrauli","G58H+X7P, Paani Tanki Road, Zero Street","Sana'a, New Delhi",,Delhi,IN,https://www.google.com/maps/place/Hijron+ka+Khanqah/data=!4m7!3m6!1s0x390d1e0eb5a24d87:0xc14eb12102d9fd67!8m2!3d28.517454!4d77.1781899!16s%2Fm%2F07k97ns!19sChIJh02itQ4eDTkRZ_3ZAiGxTsE?authuser=0&hl=en&rclk=1,"28.517453999999997,77.17818989999999"
Masjid Mubarak Begum,Mosque,"Masjid Mubarak Begum, 4959, Hauz Qazi Chowk, Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk, New Delhi, Delhi, 110006","Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk","4959, Hauz Qazi Chowk","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Mubarak+Begum/data=!4m7!3m6!1s0x390cfd1654f26d27:0x1a2a01ea4e297fd3!8m2!3d28.6497554!4d77.2260268!16s%2Fg%2F11jlq7lcc_!19sChIJJ23yVBb9DDkR038pTuoBKho?authuser=0&hl=en&rclk=1,"28.6497554,77.2260268"
LAL MASJID,Mosque,"M68H+3RH LAL MASJID, Mehar Parwar St, Old Dariya Ganj, Daryaganj, New Delhi, Delhi, 110006","Old Dariya Ganj, Daryaganj","M68H+3RH, Mehar Parwar St","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/LAL+MASJID/data=!4m7!3m6!1s0x390cfd204bfd4f9d:0xfd439f7db6b2c4b0!8m2!3d28.6651865!4d77.2296039!16s%2Fm%2F02w18tr!19sChIJnU_9SyD9DDkRsMSytn2fQ_0?authuser=0&hl=en&rclk=1,"28.665186499999997,77.2296039"
Moti Masjid,Mosque,"52HC+VFH Moti Masjid, Agra Fort, Rakabganj, Agra, Uttar Pradesh 282003","Agra Fort, Rakabganj",52HC+VFH,Agra,282003,Uttar Pradesh,IN,https://www.google.com/maps/place/Moti+Masjid/data=!4m7!3m6!1s0x39747167f77d1cf5:0xe4d33f14b013c45!8m2!3d27.1803644!4d78.0216857!16s%2Fm%2F04n230b!19sChIJ9Rx992dxdDkRRTwBS_EzTQ4?authuser=0&hl=en&rclk=1,"27.1803644,78.02168569999999"
