name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid Shamsi jm` msjd shmsy,Mosque,"24QC+FMQ Jama Masjid Shamsi jm` msjd shmsy, Molvi Tola, Budaun, Uttar Pradesh 243601",Molvi Tola,24QC+FMQ,Budaun,243601,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Shamsi+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D9%85%D8%B3%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x397545ef82cf8fa3:0x850fadc4472fa2e7!8m2!3d28.0386803!4d79.1219285!16s%2Fg%2F11bwjc_06v!19sChIJo4_Pgu9FdTkR56IvR8StD4U?authuser=0&hl=en&rclk=1,"28.0386803,79.1219285"
Zeenat-ul Masjid,Mosque,"J6WV+HXF Zeenat-ul Masjid, Daryaganj, New Delhi, Delhi, 110002",Daryaganj,J6WV+HXF,"New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Zeenat-ul+Masjid/data=!4m7!3m6!1s0x390cfcde5e11d987:0xdf29372369063d5f!8m2!3d28.6464447!4d77.2449347!16s%2Fg%2F1vrq80b4!19sChIJh9kRXt78DDkRXz0GaSM3Kd8?authuser=0&hl=en&rclk=1,"28.6464447,77.2449347"
"Jama Masjid, Khadda Colony jm` msjd",Mosque,"Jama Masjid, Khadda Colony jm` msjd, D-202, near by Jama Masjid Gali, Jaitpur Extension Part II, Khadda Colony, Badarpur, New Delhi, Delhi 110044","Jaitpur Extension Part II, Khadda Colony, Badarpur","D-202, near by Jama Masjid Gali",New Delhi,110044,Delhi,IN,"https://www.google.com/maps/place/Jama+Masjid,+Khadda+Colony+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce65a1cc2d345:0x508d72d241ba7c2f!8m2!3d28.5094725!4d77.3384064!16s%2Fg%2F11b_23cdbd!19sChIJRdPCHFrmDDkRL3y6QdJyjVA?authuser=0&hl=en&rclk=1","28.509472499999998,77.3384064"
Masjid Hayat Madarsa Sahabia,Mosque,"F7XW+9R3 Masjid Hayat Madarsa Sahabia, Mehrauli - Badarpur Rd, Mittal Colony, Block RZ H, Pul Pehlad Pur, New Delhi, Faridabad, Delhi 110044","Mittal Colony, Block RZ H, Pul Pehlad Pur","F7XW+9R3, Mehrauli - Badarpur Rd","New Delhi, Faridabad",110044,Delhi,IN,https://www.google.com/maps/place/Masjid+Hayat+Madarsa+Sahabia/data=!4m7!3m6!1s0x390ce6d74f08cf85:0xcf35c38ec0e866ca!8m2!3d28.4983917!4d77.2970623!16s%2Fg%2F12hkbl23n!19sChIJhc8IT9fmDDkRymbowI7DNc8?authuser=0&hl=en&rclk=1,"28.4983917,77.2970623"
Masjid Umar ibn Khattab Ahle Hadees,Mosque,"G8X3+2R4 Masjid Umar ibn Khattab Ahle Hadees, Kalindi Kunj Rd, Shaheen Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Jamia Nagar, Okhla","G8X3+2R4, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Umar+ibn+Khattab+Ahle+Hadees/data=!4m7!3m6!1s0x390ce4196e33e035:0x7187e898e383e521!8m2!3d28.5475049!4d77.3045864!16s%2Fg%2F11ddwvd6j7!19sChIJNeAzbhnkDDkRIeWD45joh3E?authuser=0&hl=en&rclk=1,"28.5475049,77.30458639999999"
MASJID KHASTA GUL,Mosque,"MASJID KHASTA GUL, T16353, Goutampuri, Shahdara, Delhi, 110053","Goutampuri, Shahdara",T16353,Delhi,110053,Delhi,IN,https://www.google.com/maps/place/MASJID+KHASTA+GUL/data=!4m7!3m6!1s0x390cfc674ffe69a9:0xf03028dcb171102a!8m2!3d28.6802209!4d77.2642006!16s%2Fg%2F11g8ngh1ss!19sChIJqWn-T2f8DDkRKhBxsdwoMPA?authuser=0&hl=en&rclk=1,"28.6802209,77.2642006"
Jama Masjid Bihari (Budaun),Mosque,"V6MQ+PX5 Jama Masjid Bihari (Budaun), Bilhari, Uttar Pradesh 243637",,V6MQ+PX5,Bilhari,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Bihari+%28Budaun%29/data=!4m7!3m6!1s0x39755d9897578bb5:0x9a2f112b70dc7242!8m2!3d27.8842579!4d79.2399772!16s%2Fg%2F11g03zghh4!19sChIJtYtXl5hddTkRQnLccCsRL5o?authuser=0&hl=en&rclk=1,"27.884257899999998,79.2399772"
gosiiyaa msjid,Mosque,"gosiiyaa msjid, 02, New Delhi Main Rd, D Block, Madanpur Khadar, New Delhi, Delhi 110076, New Delhi Main Rd, D Block, Madanpur Khadar, New Delhi, Delhi 110076","D Block, Madanpur Khadar","02, New Delhi Main Rd, D Block, Madanpur Khadar, New Delhi, Delhi 110076, New Delhi Main Rd",New Delhi,110076,Delhi,IN,https://www.google.com/maps/place/%E0%A4%97%E0%A5%8B%E0%A4%B8%E0%A5%80%E0%A4%AF%E0%A4%BE+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x390ce69a677df04b:0x404fbe46be663e7f!8m2!3d28.5310436!4d77.317571!16s%2Fg%2F11g6rfnfc8!19sChIJS_B9Z5rmDDkRfz5mvka-T0A?authuser=0&hl=en&rclk=1,"28.5310436,77.317571"
Madina Masjid,Mosque,"Ward no. 23, Madina Masjid, Uroliya, Kakrala, Uraulia, Uttar Pradesh 243637",Uroliya,Ward no. 23,"Kakrala, Uraulia",243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x39755d4c95681991:0xb07b71b2eca04bdb!8m2!3d27.8902493!4d79.2014537!16s%2Fg%2F11b_3gp6jg!19sChIJkRlolUxddTkR20ug7LJxe7A?authuser=0&hl=en&rclk=1,"27.890249299999997,79.2014537"
Baag Wali Masjid,Mosque,"V6M3+XC6 Baag Wali Masjid, Uraulia, Uttar Pradesh 243637",,V6M3+XC6,Uraulia,243637,Uttar Pradesh,IN,https://www.google.com/maps/place/Baag+Wali+Masjid/data=!4m7!3m6!1s0x39755d5265f88d9d:0x5f5cbae3048756be!8m2!3d27.8849245!4d79.2035306!16s%2Fg%2F12qf5gjzx!19sChIJnY34ZVJddTkRvlaHBOO6XF8?authuser=0&hl=en&rclk=1,"27.8849245,79.2035306"
