name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Madani masjid,Mosque,"5888+GVJ Madani masjid, Indira Colony, Jagadhri, Haryana 135003",Indira Colony,5888+GVJ,Jagadhri,,Haryana,IN,https://www.google.com/maps/place/Madani+masjid/data=!4m7!3m6!1s0x390efb4d4f646811:0x8787235ab820c4a!8m2!3d30.1663462!4d77.3171422!16s%2Fg%2F11qm3nbqs0!19sChIJEWhkT037DjkRSgyCqzVyeAg?authuser=0&hl=en&rclk=1,"30.1663462,77.31714219999999"
Masjid Umar,Mosque,"Masjid Umar, Old Hamida, Garhi Gujran, Yamuna Nagar, Haryana 135001",Old Hamida,,"Garhi Gujran, Yamuna Nagar",135001,Haryana,IN,https://www.google.com/maps/place/Masjid+Umar/data=!4m7!3m6!1s0x390ef963d498812b:0x6ae8cef8ff121a1e!8m2!3d30.1133301!4d77.2751448!16s%2Fg%2F11kjgfy5vt!19sChIJK4GY1GP5DjkRHhoS__jO6Go?authuser=0&hl=en&rclk=1,"30.1133301,77.27514479999999"
Jama masjid,Mosque,"479P+M97 Jama masjid, Radaur road, Rampura Industrial Area, Yamuna Nagar, Haryana 135001",Rampura Industrial Area,"479P+M97, Radaur road",Yamuna Nagar,,Haryana,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x390ef9aa98990c8d:0x5a06fdbc8ab8a01b!8m2!3d30.1191615!4d77.2859306!16s%2Fg%2F11t1_n_8hs!19sChIJjQyZmKr5DjkRG6C4irz9Blo?authuser=0&hl=en&rclk=1,"30.119161499999997,77.2859306"
Fatima Masjid,Mosque,"477J+JJ9 Fatima Masjid, Old Hamida, Yamuna Nagar, Raipur, Haryana 135001",Old Hamida,477J+JJ9,"Yamuna Nagar, Raipur",135001,Haryana,IN,https://www.google.com/maps/place/Fatima+Masjid/data=!4m7!3m6!1s0x390ef9983ad32bcb:0x777f7be7d6423de6!8m2!3d30.1140468!4d77.2816069!16s%2Fg%2F11gy6_l17w!19sChIJyyvTOpj5DjkR5j1C1ud7f3c?authuser=0&hl=en&rclk=1,"30.114046799999997,77.2816069"
Chandpur Masjid,Mosque,"47J9+5Q6 Chandpur Masjid, Harbanspura Colony, Vishnu Nagar, Yamuna Nagar, Haryana 135001","Harbanspura Colony, Vishnu Nagar",47J9+5Q6,Yamuna Nagar,,Haryana,IN,https://www.google.com/maps/place/Chandpur+Masjid/data=!4m7!3m6!1s0x390ef9c87b48d5a9:0x6781de4e83db9fde!8m2!3d30.1304104!4d77.2693822!16s%2Fg%2F11s4cj5z7p!19sChIJqdVIe8j5DjkR3p_bg07egWc?authuser=0&hl=en&rclk=1,"30.1304104,77.2693822"
Noorani Jama Masjid Mandebri,Mosque,"46RJ+JV3 Noorani Jama Masjid Mandebri, Railway Colony, Mandebri, Haryana 135002",Railway Colony,46RJ+JV3,Mandebri,135002,Haryana,IN,https://www.google.com/maps/place/Noorani+Jama+Masjid+Mandebri/data=!4m7!3m6!1s0x390ef9684a6204b5:0x55af74dc2ba6be59!8m2!3d30.1415099!4d77.2321014!16s%2Fg%2F11k41_1567!19sChIJtQRiSmj5DjkRWb6mK9x0r1U?authuser=0&hl=en&rclk=1,"30.1415099,77.23210139999999"
Masjid Al-Rasheed,Mosque,"5899+FCJ Masjid Al-Rasheed, Indira Colony, Ganga Nagar Colony, Jagadhri, Haryana 135003","Indira Colony, Ganga Nagar Colony",5899+FCJ,Jagadhri,135003,Haryana,IN,https://www.google.com/maps/place/Masjid+Al-Rasheed/data=!4m7!3m6!1s0x390efb844554112f:0x1d28627be9a48d3!8m2!3d30.1687234!4d77.3185134!16s%2Fg%2F11tfzhwfj7!19sChIJLxFURYT7DjkR00iavieG0gE?authuser=0&hl=en&rclk=1,"30.168723399999998,77.3185134"
Habibpura Masjid,Mosque,"Habibpura Masjid, 143, Galli Number 2, Old Hamida, Yamuna Nagar, Garhi Gujran, Haryana 135001",Old Hamida,"143, Galli Number 2","Yamuna Nagar, Garhi Gujran",135001,Haryana,IN,https://www.google.com/maps/place/Habibpura+Masjid/data=!4m7!3m6!1s0x390ef98c5f66c4ef:0xa5af733a2c9832e!8m2!3d30.1161012!4d77.2790526!16s%2Fg%2F1pyqhqj7w!19sChIJ78RmX4z5DjkRLoPJojP3Wgo?authuser=0&hl=en&rclk=1,"30.1161012,77.2790526"
Nagar Kehra Mosque,Mosque,"57FH+X64 Nagar Kehra Mosque, Gulab Nagar, Yamuna Nagar, Bhatauli, Haryana 135003",Gulab Nagar,57FH+X64,"Yamuna Nagar, Bhatauli",135003,Haryana,IN,https://www.google.com/maps/place/Nagar+Kehra+Mosque/data=!4m7!3m6!1s0x390ef95179d5b771:0xaf1fb73631b2e6b!8m2!3d30.174886!4d77.278065!16s%2Fg%2F1pyqn8nc3!19sChIJcbfVeVH5DjkRay4bY3P78Qo?authuser=0&hl=en&rclk=1,"30.174885999999997,77.278065"
Masjid hasanpur,Mosque,"553W+5HR Masjid hasanpur, Hasanpur, near railway station darazpur, yamunanagar, Haryana 135002",,"553W+5HR, Hasanpur, near railway station darazpur, yamunanagar",,135002,Haryana,IN,https://www.google.com/maps/place/Masjid+hasanpur/data=!4m7!3m6!1s0x390ef9a542690f97:0xa514288d158d798c!8m2!3d30.152978!4d77.1963824!16s%2Fg%2F11s5bx5c4k!19sChIJlw9pQqX5DjkRjHmNFY0oFKU?authuser=0&hl=en&rclk=1,"30.152977999999997,77.19638239999999"
Masjid Ek Minara,Mosque,"477G+X2W Masjid Ek Minara, Garhi Rd, Old Hamida, Yamuna Nagar, Garhi Gujran, Haryana 135001",Old Hamida,"477G+X2W, Garhi Rd","Yamuna Nagar, Garhi Gujran",135001,Haryana,IN,https://www.google.com/maps/place/Masjid+Ek+Minara/data=!4m7!3m6!1s0x390ef9d7f77dc90b:0x95c724f6b4ed6377!8m2!3d30.1149984!4d77.27507!16s%2Fg%2F11sskzb7sd!19sChIJC8l999f5DjkRd2PttPYkx5U?authuser=0&hl=en&rclk=1,"30.114998399999998,77.27507"
MASJID MUJADDID ALF-SANI,Mosque,"47R5+GWC MASJID MUJADDID ALF-SANI, Sasouli Rd, Bank Colony, Yamuna Nagar, Haryana 135002",Bank Colony,"47R5+GWC, Sasouli Rd",Yamuna Nagar,135002,Haryana,IN,https://www.google.com/maps/place/MASJID+MUJADDID+ALF-SANI/data=!4m7!3m6!1s0x390ef9d13a77cfab:0x75ed6cbcf52b5203!8m2!3d30.1413191!4d77.2597704!16s%2Fg%2F11jq1gjdj2!19sChIJq893OtH5DjkRA1Ir9bxs7XU?authuser=0&hl=en&rclk=1,"30.141319099999997,77.2597704"
Noorani Masjid,Mosque,"478J+GG8 Noorani Masjid, Old Hamida, Yamuna Nagar, Raipur, Haryana 135001",Old Hamida,478J+GG8,"Yamuna Nagar, Raipur",135001,Haryana,IN,https://www.google.com/maps/place/Noorani+Masjid/data=!4m7!3m6!1s0x390ef992aff536df:0x3078bac7b190d0a5!8m2!3d30.116323!4d77.2813796!16s%2Fg%2F11tx7yb89k!19sChIJ3zb1r5L5DjkRpdCQsce6eDA?authuser=0&hl=en&rclk=1,"30.116322999999998,77.2813796"
Muhammadiya Masjid,Mosque,"478C+5QC Muhammadiya Masjid, Old Hamida, Yamuna Nagar, Garhi Gujran, Haryana 135001",Old Hamida,478C+5QC,"Yamuna Nagar, Garhi Gujran",135001,Haryana,IN,https://www.google.com/maps/place/Muhammadiya+Masjid/data=!4m7!3m6!1s0x390ef9778f01ea59:0x2017982d835116b3!8m2!3d30.1154332!4d77.2718859!16s%2Fg%2F11ssqh201h!19sChIJWeoBj3f5DjkRsxZRgy2YFyA?authuser=0&hl=en&rclk=1,"30.1154332,77.2718859"
Kafiya Masjid,Mosque,"477H+FHF Kafiya Masjid, Old Hamida, Yamuna Nagar, Raipur, Haryana 135001",Old Hamida,477H+FHF,"Yamuna Nagar, Raipur",135001,Haryana,IN,https://www.google.com/maps/place/Kafiya+Masjid/data=!4m7!3m6!1s0x390ef96e03bf9cd7:0x6d77661e5e600fbc!8m2!3d30.1136776!4d77.2789156!16s%2Fg%2F11ty6zy_th!19sChIJ15y_A275DjkRvA9gXh5md20?authuser=0&hl=en&rclk=1,"30.1136776,77.27891559999999"
Sasauli Jama Masjid,Mosque,"47V8+G79 Sasauli Jama Masjid, Sasauli, Aurai, Yamuna Nagar",Bank Colony,"47V8+G79, Sasauli, Aurai",Yamuna Nagar,,Haryana,IN,https://www.google.com/maps/place/Sasauli+Jama+Masjid/data=!4m7!3m6!1s0x390ef92aed0109f7:0x77e2cddeea395b96!8m2!3d30.1437779!4d77.265748!16s%2Fg%2F11fn6w47db!19sChIJ9wkB7Sr5DjkRlls56t7N4nc?authuser=0&hl=en&rclk=1,"30.1437779,77.265748"
Imam bargah imamiya jafarya,Mosque,"47C9+8P Imam bargah imamiya jafarya, Jain Colony, Yamuna Nagar, Garhi Gujran, Haryana 135001",Jain Colony,47C9+8P,"Yamuna Nagar, Garhi Gujran",135001,Haryana,IN,https://www.google.com/maps/place/Imam+bargah+imamiya+jafarya/data=!4m7!3m6!1s0x390ef97822aa760b:0x9ec5d5f39356b322!8m2!3d30.1207496!4d77.2694119!16s%2Fg%2F11k52kwqdm!19sChIJC3aqInj5DjkRIrNWk_PVxZ4?authuser=0&hl=en&rclk=1,"30.1207496,77.2694119"
Jama Masjid damla model town,Mosque,"Jama Masjid damla model town, Vpo Damla, Model Town, Yamuna Nagar, Haryana 135001",Model Town,Vpo Damla,"Yamuna Nagar, Damla",135001,Haryana,IN,https://www.google.com/maps/place/Jama+Masjid+damla+model+town/data=!4m7!3m6!1s0x390ef7a44ea09417:0xcee14a01960a594f!8m2!3d30.0835713!4d77.2119592!16s%2Fg%2F11j9dd3hsp!19sChIJF5SgTqT3DjkRT1kKlgFK4c4?authuser=0&hl=en&rclk=1,"30.0835713,77.2119592"
Masjid e abu bakkar Siddique,Mosque,"47G6+29F Masjid e abu bakkar Siddique, Adarsh Nagar, Jain Colony, Yamuna Nagar, Haryana 135001","Adarsh Nagar, Jain Colony",47G6+29F,Yamuna Nagar,135001,Haryana,IN,https://www.google.com/maps/place/Masjid+e+abu+bakkar+Siddique/data=!4m7!3m6!1s0x390ef98f3884f331:0x87eda02cc53ca688!8m2!3d30.1251259!4d77.2608591!16s%2Fg%2F11srh7yd7h!19sChIJMfOEOI_5DjkRiKY8xSyg7Yc?authuser=0&hl=en&rclk=1,"30.125125899999997,77.26085909999999"
Masjid Firdos,Mosque,"478F+4FP Masjid Firdos, Old Hamida, Yamuna Nagar, Garhi Gujran, Haryana 135106",Old Hamida,478F+4FP,"Yamuna Nagar, Garhi Gujran",135106,Haryana,IN,https://www.google.com/maps/place/Masjid+Firdos/data=!4m7!3m6!1s0x390ef994c4f1e723:0x6750e9dc1d680805!8m2!3d30.1153301!4d77.2737173!16s%2Fg%2F11rvbl5k2f!19sChIJI-fxxJT5DjkRBQhoHdzpUGc?authuser=0&hl=en&rclk=1,"30.115330099999998,77.2737173"
Al rehmaan Masjid teli majra,Mosque,"579M+W5 Al rehmaan Masjid teli majra, Sliver Street Colony, Jagadhri, Haryana 135003",Sliver Street Colony,579M+W5,Jagadhri,,Haryana,IN,https://www.google.com/maps/place/Al+rehmaan+Masjid+teli+majra/data=!4m7!3m6!1s0x390ef90a0bca0327:0x28735d5a6217840e!8m2!3d30.1698285!4d77.2829182!16s%2Fg%2F11k4sv0v_4!19sChIJJwPKCwr5DjkRDoQXYlpdcyg?authuser=0&hl=en&rclk=1,"30.169828499999998,77.2829182"
Masjid Islamiya Shiv Puri,Place of worship,"Masjid Islamiya Shiv Puri, 23, Sasouli Rd, near Rajan Hospital, Shivpuri Colony, Bank Colony, Yamuna Nagar, Haryana 135002","Shivpuri Colony, Bank Colony","23, Sasouli Rd, near Rajan Hospital",Yamuna Nagar,135002,Haryana,IN,https://www.google.com/maps/place/Masjid+Islamiya+Shiv+Puri/data=!4m7!3m6!1s0x390ef97524e85a83:0xf9732a3de11d8b51!8m2!3d30.136742!4d77.264455!16s%2Fg%2F1pyqmpypd!19sChIJg1roJHX5DjkRUYsd4T0qc_k?authuser=0&hl=en&rclk=1,"30.136741999999998,77.264455"
Masjid e jannatul imran,Mosque,"47HC+W48 Masjid e jannatul imran, Rampura Industrial Area, Yamuna Nagar, Haryana 135001",Rampura Industrial Area,47HC+W48,Yamuna Nagar,135001,Haryana,IN,https://www.google.com/maps/place/Masjid+e+jannatul+imran/data=!4m7!3m6!1s0x390ef9f236feca07:0x2f21b3b26e737754!8m2!3d30.1297151!4d77.2702869!16s%2Fg%2F11srh3wvn5!19sChIJB8r-NvL5DjkRVHdzbrKzIS8?authuser=0&hl=en&rclk=1,"30.1297151,77.2702869"
Masjid E Ummeh Haani,Mosque,"477C+G3F Masjid E Ummeh Haani, Old Hamida, Garhi Gujran, Haryana 135001",Old Hamida,477C+G3F,Garhi Gujran,135001,Haryana,IN,https://www.google.com/maps/place/Masjid+E+Ummeh+Haani/data=!4m7!3m6!1s0x390ef93fb5b38a2d:0xf3272883516df3c6!8m2!3d30.1138009!4d77.2701719!16s%2Fg%2F11kj7jpq9_!19sChIJLYqztT_5DjkRxvNtUYMoJ_M?authuser=0&hl=en&rclk=1,"30.113800899999998,77.2701719"
Kherdi Rangdhan Jama Masjid,Mosque,"47X2+M2X Kherdi Rangdhan Jama Masjid, Kheri Ranghran, Haryana 135002",,47X2+M2X,Kheri Ranghran,135002,Haryana,IN,https://www.google.com/maps/place/Kherdi+Rangdhan+Jama+Masjid/data=!4m7!3m6!1s0x390ef94ee34f9a89:0xba46a6c5ef98a945!8m2!3d30.1492299!4d77.2501125!16s%2Fg%2F11flt73bvk!19sChIJiZpP4075DjkRRamY78WmRro?authuser=0&hl=en&rclk=1,"30.149229899999998,77.2501125"
Halima masjid,Mosque,"47H8+JX6 Halima masjid, Harbanspura Colony, Vishnu Nagar, Yamuna Nagar, Yamunanagar, Haryana 135001","Harbanspura Colony, Vishnu Nagar",47H8+JX6,Yamuna Nagar,,Haryana,IN,https://www.google.com/maps/place/Halima+masjid/data=!4m7!3m6!1s0x390ef92ff80b3f1d:0x9ec9974cffa51637!8m2!3d30.1290485!4d77.2673901!16s%2Fg%2F11tfccl8qr!19sChIJHT8L-C_5DjkRNxal_0yXyZ4?authuser=0&hl=en&rclk=1,"30.1290485,77.2673901"
Masjid-e-Abu Bakar chota Lapra,Mosque,"39P6+755 Masjid-e-Abu Bakar chota Lapra, Yamuna Nagar, Haryana 135001",,39P6+755,Yamuna Nagar,135001,Haryana,IN,https://www.google.com/maps/place/Masjid-e-Abu+Bakar+chota+Lapra/data=!4m7!3m6!1s0x390ef14bf595acb1:0x151124170aeda55a!8m2!3d30.0857597!4d77.3606919!16s%2Fg%2F11sc3vkwh8!19sChIJsayV9UvxDjkRWqXtChckERU?authuser=0&hl=en&rclk=1,"30.085759699999997,77.36069189999999"
Umar masjid,Mosque,"39Q2+724 Umar masjid, Yamuna Nagar, Haryana 135001",,39Q2+724,Yamuna Nagar,135001,Haryana,IN,https://www.google.com/maps/place/Umar+masjid/data=!4m7!3m6!1s0x390ef183ca49dd9f:0xb46abb57b90d9073!8m2!3d30.0881434!4d77.3500787!16s%2Fg%2F11tdqsrblb!19sChIJn91JyoPxDjkRc5ANuVe7arQ?authuser=0&hl=en&rclk=1,"30.0881434,77.3500787"
Masjid-E-Hussania,Mosque,"5869+FW7 Masjid-E-Hussania, Bhagwangarh, Sector 34, Jagadhri, Haryana 135004","Bhagwangarh, Sector 34",5869+FW7,Jagadhri,135004,Haryana,IN,https://www.google.com/maps/place/Masjid-E-Hussania/data=!4m7!3m6!1s0x390efb82017e5acd:0xf2ddf42df5740e42!8m2!3d30.1609351!4d77.3195139!16s%2Fg%2F11t0trtzy6!19sChIJzVp-AYL7DjkRQg509S303fI?authuser=0&hl=en&rclk=1,"30.1609351,77.31951389999999"
Madarse Wali Masjid R,School,"47R5+FX2 Madarse Wali Masjid R, Bank Colony, Yamuna Nagar, Haryana 135002",Bank Colony,47R5+FX2,Yamuna Nagar,135002,Haryana,IN,https://www.google.com/maps/place/Madarse+Wali+Masjid+R/data=!4m7!3m6!1s0x390ef9b7a8a84c73:0xbdad4ab422190fb9!8m2!3d30.1411484!4d77.2598824!16s%2Fg%2F11j0qms0hf!19sChIJc0yoqLf5DjkRuQ8ZIrRKrb0?authuser=0&hl=en&rclk=1,"30.1411484,77.2598824"
