place_id,place_name,about,link
ChIJbR06OANJmjkR24jUk9BRaXo,Ashrafiya Masjid Purebaaz,All,https://lh5.googleusercontent.com/p/AF1QipO2ZYeApSLQcQnketLJUQyavTgqkFGpOFjZ-nup=w224-h298-k-no
ChIJbR06OANJmjkR24jUk9BRaXo,Ashrafiya Masjid Purebaaz,Dome,https://lh5.googleusercontent.com/p/AF1QipOU66JvfZFaGAVnUd3_XfvIWiJae-ls0WReZwli=w397-h298-k-no
ChIJbR06OANJmjkR24jUk9BRaXo,Ashrafiya Masjid Purebaaz,Videos,https://lh5.googleusercontent.com/p/AF1QipOM8wr5-NgwIrsrGs0tp5-aMGPdGaTLyY34kVVf=w224-h398-k-no
ChIJ1xRn0Hr_kzkRo-ss6ogV518,sunni noori masjid,All,https://lh5.googleusercontent.com/p/AF1QipPEDW2ZcQ6uWIymc_uZBVLru_D2NAu3rLAaHyR3=w224-h354-k-no
ChIJ1xRn0Hr_kzkRo-ss6ogV518,sunni noori masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j_5Rgm1xD1d_NhuJmHSAzQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=285.76865&pitch=0&thumbfov=100
ChIJq3ew7bVOmjkRnsYag-ABZyw,Masjid HUDA,All,https://lh5.googleusercontent.com/p/AF1QipPyVyo8Mbj7NJ7beO-zzW18iYMwj4oHW3uJHh0-=w224-h398-k-no
ChIJq3ew7bVOmjkRnsYag-ABZyw,Masjid HUDA,Videos,https://lh5.googleusercontent.com/p/AF1QipOk_JTde5SPl2isXL2m7kHtcR3JEb6dwmNX8TB6=w224-h398-k-no
ChIJeVa_-CWSmTkRHKAR1EZFuWQ,Gulzar Mosque haldhar mau Gonda,All,https://lh5.googleusercontent.com/p/AF1QipMy42lD6p4rxmIONGpBlhfck3Qfnw3XggG0tS67=w224-h298-k-no
ChIJzdIU8LZOmjkRUSKNozbwI0w,Jama Masjid jagdishpur,All,https://lh5.googleusercontent.com/p/AF1QipMDa1Ri9wuyhKZ3xaFCKzbrpflvDByeD2GsEuyD=w224-h298-k-no
ChIJzdIU8LZOmjkRUSKNozbwI0w,Jama Masjid jagdishpur,Videos,https://lh5.googleusercontent.com/p/AF1QipOI9Vztu1jPsHUujUAUvG2OL6M_PzwiZG0aAVER=w224-h398-k-no
ChIJDenBLqCykDkRQWW8_NJqU-k,jama masjid nagpur,All,https://lh5.googleusercontent.com/p/AF1QipMmV5pedNvz6_kr0xmQaBBx_XG_7kXxrWe2oOeV=w398-h298-k-no
ChIJDenBLqCykDkRQWW8_NJqU-k,jama masjid nagpur,Videos,https://lh5.googleusercontent.com/p/AF1QipOL9HCeHY7l4I9l9gSjshtytx6W87kD8uaU1uH1=w224-h398-k-no
ChIJH4ds_9hOmjkRAT0wseNAwgo,Masjid Lodhiyawan,All,https://lh5.googleusercontent.com/p/AF1QipN-OdBv6ZICLaX_8aGo_t0E8tVwEDorx4J47UeX=w529-h298-k-no
ChIJH4ds_9hOmjkRAT0wseNAwgo,Masjid Lodhiyawan,Videos,https://lh5.googleusercontent.com/p/AF1QipO_DmgmBYE6sMPsSXdN9ljADn0FYPMUqRMNIfaG=w224-h398-k-no
ChIJ3zYEcQi5kjkRFhC9A22C7tM,Masjid E Ghousia,All,https://lh5.googleusercontent.com/p/AF1QipPfqtDnbMKYNrFo-5de1t-oFKrYJzW_7FzTJcz8=w529-h298-k-no
ChIJ3zYEcQi5kjkRFhC9A22C7tM,Masjid E Ghousia,Dome,https://lh5.googleusercontent.com/p/AF1QipNxZrrfTY8vP_Z-pKbc8Ih0oX1u2IIwAjgEU50A=w224-h497-k-no
ChIJ3zYEcQi5kjkRFhC9A22C7tM,Masjid E Ghousia,Videos,https://lh5.googleusercontent.com/p/AF1QipPfaY7leoanOib-ZLm5AZQT_wmuhvi0piRqdNXN=w529-h298-k-no
ChIJ3zYEcQi5kjkRFhC9A22C7tM,Masjid E Ghousia,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xLuqUpbALCgFWm8Qty0v_Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=56.262127&pitch=0&thumbfov=100
ChIJGdhksihEkDkRBPoEi7UjQMU,Masjid Manechha Road Wali,All,https://lh5.googleusercontent.com/p/AF1QipPpmcNBgNYJJZb64D2Zt8tpBy7rsyT4FGLsM-Bx=w529-h298-k-no
ChIJGdhksihEkDkRBPoEi7UjQMU,Masjid Manechha Road Wali,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-8DSCJV7tgiLalC9ZHDCfQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=295.95502&pitch=0&thumbfov=100
ChIJQ8XcpqY1mjkRhUELQZKAkKg,Masjid -murtii kaa purvaa,All,https://lh5.googleusercontent.com/p/AF1QipMWtkgiHiHJ06GpCfpwT5TNaUJbQc_SlkpDv0Yq=w224-h398-k-no
ChIJQ8XcpqY1mjkRhUELQZKAkKg,Masjid -murtii kaa purvaa,Dome,https://lh5.googleusercontent.com/p/AF1QipPBTRz5KypXLChyNNCgEAOSMK7dLuIYSqTQRmyE=w224-h398-k-no
ChIJQ8XcpqY1mjkRhUELQZKAkKg,Masjid -murtii kaa purvaa,Videos,https://lh5.googleusercontent.com/p/AF1QipOLsui2YlVPxh_I3JZeO9JLFhsAnl_Us8hakcjW=w224-h398-k-no
ChIJQ8XcpqY1mjkRhUELQZKAkKg,Masjid -murtii kaa purvaa,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IyDELnfZeQovxy8r5iKrrw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=116.8119&pitch=0&thumbfov=100
ChIJhWWymOba7TkRl4vK6rfeTDg,Fatehpur Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOuPeqHbo9jSBum4oZS7dDMG8Ihh0GF8BhTSeSb=w224-h398-k-no
ChIJhWWymOba7TkRl4vK6rfeTDg,Fatehpur Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipP7qnKB_4a2yP9Xdas-Ko7iaUQ1a4QYWIOGPedR=w224-h398-k-no
ChIJhWWymOba7TkRl4vK6rfeTDg,Fatehpur Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOuPeqHbo9jSBum4oZS7dDMG8Ihh0GF8BhTSeSb=w224-h398-k-no
ChIJhWWymOba7TkRl4vK6rfeTDg,Fatehpur Jama Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-Ca8U8v42LYw2EacbJAdsg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=4.993504&pitch=0&thumbfov=100
