name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Faizane Ghausia and Madarsa,Mosque,"Masjid Faizane Ghausia and Madarsa, D-100, Maulana Azad Rd, Shaheen Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Jamia Nagar, Okhla","D-100, Maulana Azad Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Faizane+Ghausia+and+Madarsa/data=!4m7!3m6!1s0x390ce41ba6415db1:0xa9911783ddc9514d!8m2!3d28.5472543!4d77.3012896!16s%2Fg%2F11b6pk_b3y!19sChIJsV1BphvkDDkRTVHJ3YMXkak?authuser=0&hl=en&rclk=1,"28.5472543,77.30128959999999"
Jama Masjid,Mosque,"Jama Masjid, Masjid, Deoria Vaikunthpur Road, Deoria Meer, Zamania, Uttar Pradesh 274001",,"Masjid, Deoria Vaikunthpur Road","Deoria Meer, Zamania",274001,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x398e072cb73c7eaf:0xbbf93399a3d7b20d!8m2!3d25.4264016!4d83.5560466!16s%2Fg%2F11c1p65kjt!19sChIJr348tywHjjkRDbLXo5kz-bs?authuser=0&hl=en&rclk=1,"25.4264016,83.5560466"
Hussaini Masjid,Mosque,"CHJ6+V36 Hussaini Masjid, Zamania, Uttar Pradesh 232329",,CHJ6+V36,Zamania,,Uttar Pradesh,IN,https://www.google.com/maps/place/Hussaini+Masjid/data=!4m7!3m6!1s0x398e0194cfbf1fbf:0x593fc8fe2376dc80!8m2!3d25.4321742!4d83.5601533!16s%2Fg%2F11ghx50qdw!19sChIJvx-_z5QBjjkRgNx2I_7IP1k?authuser=0&hl=en&rclk=1,"25.4321742,83.5601533"
Shahi Jama Masjid Zamania Kasba,Mosque,"CH93+MJ9 Shahi Jama Masjid Zamania Kasba, Zamania, Dharammarpur Uparwar, Uttar Pradesh 232329",,CH93+MJ9,"Zamania, Dharammarpur Uparwar",232329,Uttar Pradesh,IN,https://www.google.com/maps/place/Shahi+Jama+Masjid+Zamania+Kasba/data=!4m7!3m6!1s0x398e07da75086c7f:0x16ba48dff4f6bca!8m2!3d25.4191529!4d83.5541107!16s%2Fg%2F11mbprtgtx!19sChIJf2wIddoHjjkRymtP_42kawE?authuser=0&hl=en&rclk=1,"25.4191529,83.5541107"
Madina Masjid,Mosque,"Madina Masjid, D-48, Block D, Ghazipur Dairy Farm, Ghazipur, New Delhi, Delhi, 110091","Block D, Ghazipur Dairy Farm, Ghazipur",D-48,"New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390ce548fc888fc1:0x578c85ac4eac7ff4!8m2!3d28.6275238!4d77.3254562!16s%2Fg%2F11s5jw5pb4!19sChIJwY-I_EjlDDkR9H-sTqyFjFc?authuser=0&hl=en&rclk=1,"28.6275238,77.32545619999999"
Ayat Kirana Store,Mosque,"Ayat Kirana Store, Budhdhipur Durahia Road, near Bangle wali masjid, Zamania, Uttar Pradesh 232329",,"Budhdhipur Durahia Road, near Bangle wali masjid",Zamania,232329,Uttar Pradesh,IN,https://www.google.com/maps/place/Ayat+Kirana+Store/data=!4m7!3m6!1s0x398e07f1a474d607:0xa200c53145a0787d!8m2!3d25.4245486!4d83.5576421!16s%2Fg%2F11nyqkfjg1!19sChIJB9Z0pPEHjjkRfXigRTHFAKI?authuser=0&hl=en&rclk=1,"25.424548599999998,83.5576421"
Jaama Masjid,Mosque,"9GFV+R7H Jaama Masjid, Ilaychipur Rd, Zamania Station, Uttar Pradesh 232331",,"9GFV+R7H, Ilaychipur Rd",Zamania Station,232331,Uttar Pradesh,IN,https://www.google.com/maps/place/Jaama+Masjid/data=!4m7!3m6!1s0x398e07fdc56afa63:0x97179a8dde8081d0!8m2!3d25.3745596!4d83.5432326!16s%2Fg%2F11srjk25pw!19sChIJY_pqxf0HjjkR0IGA3o2aF5c?authuser=0&hl=en&rclk=1,"25.374559599999998,83.5432326"
Masjid Sardar Khan Sadar Bazar,Mosque,"CHC4+J8P Masjid Sardar Khan Sadar Bazar, Zamania, Uttar Pradesh 232329",,CHC4+J8P,Zamania,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Sardar+Khan+Sadar+Bazar/data=!4m7!3m6!1s0x398e07ad53205fcf:0x1e10cc230685bc08!8m2!3d25.4215798!4d83.5558428!16s%2Fg%2F11h2k2g68v!19sChIJz18gU60HjjkRCLyFBiPMEB4?authuser=0&hl=en&rclk=1,"25.4215798,83.5558428"
Masjid Sardar Khan,Mosque,"CH94+W39 Masjid Sardar Khan, Zamania, Uttar Pradesh 232329",,CH94+W39,Zamania,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Sardar+Khan/data=!4m7!3m6!1s0x398e07b95952694b:0xa6e026cad47ba5ee!8m2!3d25.419778!4d83.5552321!16s%2Fg%2F11gywcjmnk!19sChIJS2lSWbkHjjkR7qV71Mom4KY?authuser=0&hl=en&rclk=1,"25.419777999999997,83.5552321"
Masjid e Ahle Sunnat,Mosque,"9GFV+R8Q Masjid e Ahle Sunnat, Zamania Station, Uttar Pradesh 232331",,9GFV+R8Q,Zamania Station,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+e+Ahle+Sunnat/data=!4m7!3m6!1s0x398e07a8b24e829f:0xbe64d91c30952fc2!8m2!3d25.3745822!4d83.5433575!16s%2Fg%2F11srkz2c2k!19sChIJn4JOsqgHjjkRwi-VMBzZZL4?authuser=0&hl=en&rclk=1,"25.3745822,83.5433575"
