place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNNRpm0-dXpgV9oJsKWwcImDfg9o81awCWu2hlm=w224-h398-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJ81o8KjnusKARTw5CU-3GFK8,Masjid Minar,All,https://lh5.googleusercontent.com/p/AF1QipOItY8u8NVHhpYgysObqSsLgoAdclTbRgVnBV5y=w224-h510-k-no
ChIJ81o8KjnusKARTw5CU-3GFK8,Masjid Minar,By owner,https://lh5.googleusercontent.com/p/AF1QipOhZOzxHsaFSOfphf-fw_VVrxHFXoVzXU8Jzo67=w224-h510-k-no
ChIJt4_5LGewCTkRq7zMGUlj9HQ,Dhari Devi temple,All,https://lh5.googleusercontent.com/p/AF1QipOKJkoVb07rzzag3Dtc8-yYd1M4yJmiDJRHOObt=w224-h298-k-no
ChIJt4_5LGewCTkRq7zMGUlj9HQ,Dhari Devi temple,Latest,https://lh5.googleusercontent.com/p/AF1QipMgj573zfGZ19U-mXfeKVCtkfpUUEsilH1g15lZ=w224-h398-k-no
ChIJt4_5LGewCTkRq7zMGUlj9HQ,Dhari Devi temple,Videos,https://lh5.googleusercontent.com/p/AF1QipN97WcXrH0fBL18wQRTv7zMWF_ktHQKlAMi5yga=w224-h398-k-no
ChIJt4_5LGewCTkRq7zMGUlj9HQ,Dhari Devi temple,Temple,https://lh5.googleusercontent.com/p/AF1QipM_6HWsjjP8Wx-JZsfF6ZfLXQaufn2uMV4R2tlg=w224-h298-k-no
ChIJt4_5LGewCTkRq7zMGUlj9HQ,Dhari Devi temple,By owner,https://lh5.googleusercontent.com/p/AF1QipODbmEghbAZQ1mw9dyTzc3ynBSYCXA6CHAM5TYC=w224-h298-k-no
ChIJt4_5LGewCTkRq7zMGUlj9HQ,Dhari Devi temple,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipNWTsiZpcSDSjHErwxW-FF7x3I4im_-J4ds15FJ=w224-h298-k-no-pi-0-ya40-ro-0-fo100
ChIJDcqzD0L9DDkR3j9mnyiRc7Q,Hari Masjid - hry msjd,All,https://lh5.googleusercontent.com/p/AF1QipOLK7ajAVLDjk4coYkJvG5iB81b4WtVrA0uiyU2=w397-h298-k-no
ChIJDcqzD0L9DDkR3j9mnyiRc7Q,Hari Masjid - hry msjd,Latest,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_eCE45TTpHLpI4TEgNrPnA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=292.73248&pitch=0&thumbfov=100
ChIJDcqzD0L9DDkR3j9mnyiRc7Q,Hari Masjid - hry msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipOjfcKmCUyfEiXZkPIuvVTo5CGr0xOh1tttoiNF=w224-h398-k-no
ChIJDcqzD0L9DDkR3j9mnyiRc7Q,Hari Masjid - hry msjd,Dome,https://lh5.googleusercontent.com/p/AF1QipMJzcXfpUC-VhuA_ik3Ux1fYt5ln8Z0LN9PQ76I=w397-h298-k-no
ChIJDcqzD0L9DDkR3j9mnyiRc7Q,Hari Masjid - hry msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_eCE45TTpHLpI4TEgNrPnA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=292.73248&pitch=0&thumbfov=100
ChIJZ5twzRrkDDkRd5tHNVJe8o0,Mohammadi Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPjee2JyJzaRHRh7Pi-TCkPvGN1ZuXchcfx4aJj=w224-h298-k-no
ChIJZ5twzRrkDDkRd5tHNVJe8o0,Mohammadi Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNuxiv0ivg3aCwLrVdSYGDL-mKe6VSqvGV3JT2o=w224-h398-k-no
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNZwuws43PUlbL8emcV2aBRNEydfAWpFK22aRNF=w224-h298-k-no
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8o2MqfjWuLUC8g_gsZjbIA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=227.3087&pitch=0&thumbfov=100
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNL5KyfXaVSIJNylWBJI4QbQheLpG6HrmsXPWLz=w224-h398-k-no
ChIJRdPCHFrmDDkRL3y6QdJyjVA,"Jama Masjid, Khadda Colony jm` msjd",All,https://lh5.googleusercontent.com/p/AF1QipOPR25ED6M6xq72jKzLM5L9ZxzeOx9iyDOfpCzo=w224-h298-k-no
ChIJRdPCHFrmDDkRL3y6QdJyjVA,"Jama Masjid, Khadda Colony jm` msjd",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cijVPdprU9LU6lB8NVhgsQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=51.214943&pitch=0&thumbfov=100
ChIJRdPCHFrmDDkRL3y6QdJyjVA,"Jama Masjid, Khadda Colony jm` msjd",Videos,https://lh5.googleusercontent.com/p/AF1QipOsU1pg68ebVvxXJrY_Pra1w1RE7k5xx0n4qCQp=w529-h298-k-no
ChIJidYDymH9DDkRvdBmPFpq848,Masjid Patherwali msjd,All,https://lh5.googleusercontent.com/p/AF1QipNUOVxeSe5fVSlafsVBBX7my2aBcXt1iSWCqpub=w224-h298-k-no
