name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"MGGQ+F5Q Jama Masjid, Jama Masjid Rd, Mahalaxmiwada, Adilabad, Telangana 504001",Mahalaxmiwada,"MGGQ+F5Q, Jama Masjid Rd",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd25c75f87e8a01:0x25a95ee1fbab37d0!8m2!3d19.6762137!4d78.5379985!16s%2Fg%2F1tlqnfwv!19sChIJAYp--HVc0jsR0Der--FeqSU?authuser=0&hl=en&rclk=1,"19.676213699999998,78.5379985"
Gulzaar Masjid,Mosque,"MGCR+66Q Gulzaar Masjid, Bokkalguda St, Brahmanwadi, Adilabad, Telangana 504001",Brahmanwadi,"MGCR+66Q, Bokkalguda St",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Gulzaar+Masjid/data=!4m7!3m6!1s0x3bd25c7477d00337:0x3dc61fe7489f62b1!8m2!3d19.6704596!4d78.5395986!16s%2Fg%2F1tcz6sjz!19sChIJNwPQd3Rc0jsRsWKfSOcfxj0?authuser=0&hl=en&rclk=1,"19.670459599999997,78.53959859999999"
Masjid-E-Taneem,Mosque,"MG8P+GJ2 Masjid-E-Taneem, Shanti Nagar, Adilabad, Telangana 504001",Shanti Nagar,MG8P+GJ2,Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Taneem/data=!4m7!3m6!1s0x3bd25c7196951817:0xe1695f659d337d7!8m2!3d19.6662707!4d78.5365283!16s%2Fg%2F11c52zx1f3!19sChIJFxiVlnFc0jsR1zfTWfaVFg4?authuser=0&hl=en&rclk=1,"19.6662707,78.5365283"
Masjid e Noor Khursheed Nagar,Mosque,"Masjid e Noor Khursheed Nagar, khursheed Nagar, Adilabad, Telangana 504001",khursheed Nagar,,Adilabad,,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noor+Khursheed+Nagar/data=!4m7!3m6!1s0x3bd25b7f77891187:0xd64d9d2522c68201!8m2!3d19.6780656!4d78.5199255!16s%2Fg%2F1pp2x6dd1!19sChIJhxGJd39b0jsRAYLGIiWdTdY?authuser=0&hl=en&rclk=1,"19.6780656,78.5199255"
Masjid-e-Meraj,Mosque,"Masjid-e-Meraj, Police lane, Sanjay Nagar, Adilabad, Bhattisavargaon, Telangana 504001",Sanjay Nagar,Police lane,"Adilabad, Bhattisavargaon",504001,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Meraj/data=!4m7!3m6!1s0x3bd25c80a40634d7:0x99b706696d47a613!8m2!3d19.6674917!4d78.5163997!16s%2Fg%2F1tr7b846!19sChIJ1zQGpIBc0jsRE6ZHbWkGt5k?authuser=0&hl=en&rclk=1,"19.6674917,78.5163997"
Masjid E Abubaker,Mosque,"MG8V+54F Masjid E Abubaker, Shanti Nagar, Adilabad, Telangana 504001",Shanti Nagar,MG8V+54F,Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Abubaker/data=!4m7!3m6!1s0x3bd25c72afd994d1:0x55e84f035f33b282!8m2!3d19.6654385!4d78.542794!16s%2Fg%2F11c1wsmygw!19sChIJ0ZTZr3Jc0jsRgrIzXwNP6FU?authuser=0&hl=en&rclk=1,"19.6654385,78.542794"
Masjid,Mosque,"HFPR+4Q8 Masjid, Adilabad, Telangana 504308",,HFPR+4Q8,Adilabad,504308,Telangana,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3bd25d5bfe1eb429:0x753a217332ff9baa!8m2!3d19.5852914!4d78.4919588!16s%2Fg%2F11dxq2d28t!19sChIJKbQe_ltd0jsRqpv_MnMhOnU?authuser=0&hl=en&rclk=1,"19.5852914,78.49195879999999"
Masjid e Noor,Mosque,"976M+99C Masjid e Noor, Asifabad, Telangana 504293",,976M+99C,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noor/data=!4m7!3m6!1s0x3bd2aea5cbc568eb:0x5aed9b5568109c20!8m2!3d19.3609381!4d79.283388!16s%2Fg%2F11cjj4r8cv!19sChIJ62jFy6Wu0jsRIJwQaFWb7Vo?authuser=0&hl=en&rclk=1,"19.3609381,79.283388"
masjid e noor,Mosque,"MG4Q+H92 masjid e noor, Sri Rama Colony, Adilabad, Telangana 504001",Sri Rama Colony,MG4Q+H92,Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/masjid+e+noor/data=!4m7!3m6!1s0x3bd25c6bd009a42f:0x83777eaad70e454d!8m2!3d19.6563983!4d78.5384053!16s%2Fg%2F11c5t1smfj!19sChIJL6QJ0Gtc0jsRTUUO16p-d4M?authuser=0&hl=en&rclk=1,"19.6563983,78.5384053"
Masjid-E-Noor,Mosque,"9Q8G+JJX Masjid-E-Noor, Mominpura, Sevadas Nagar, Utnur, Telangana 504311","Mominpura, Sevadas Nagar",9Q8G+JJX,Utnur,,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Noor/data=!4m7!3m6!1s0x3bd285b3f2afb185:0x2ec78038b9f918ae!8m2!3d19.3675545!4d78.7769558!16s%2Fg%2F1pp2tk8bd!19sChIJhbGv8rOF0jsRrhj5uTiAxy4?authuser=0&hl=en&rclk=1,"19.3675545,78.7769558"
NOORANI JAMA MASJID,Mosque,"NOORANI JAMA MASJID, Narnoor, Telangana 504311",,,Narnoor,504311,Telangana,IN,https://www.google.com/maps/place/NOORANI+JAMA+MASJID/data=!4m7!3m6!1s0x3bd291faf32c3cc1:0x9b5e439f89b47085!8m2!3d19.4987577!4d78.8481544!16s%2Fg%2F11g9mh63k9!19sChIJwTws8_qR0jsRhXC0iZ9DXps?authuser=0&hl=en&rclk=1,"19.4987577,78.8481544"
MASJID - E - WASIL,Mosque,"9Q7C+W9C MASJID - E - WASIL, Utnur, Telangana 504311",,9Q7C+W9C,Utnur,504311,Telangana,IN,https://www.google.com/maps/place/MASJID+-+E+-+WASIL/data=!4m7!3m6!1s0x3bd285b568212b3b:0xd48a9da29da1160e!8m2!3d19.3648093!4d78.7708923!16s%2Fg%2F11g6q_z_ty!19sChIJOyshaLWF0jsRDhahnaKditQ?authuser=0&hl=en&rclk=1,"19.364809299999997,78.7708923"
Masjid e Noorani,Mosque,"MGMQ+P66 Masjid e Noorani, Mahalaxmiwada, Adilabad, Telangana 504001",Mahalaxmiwada,MGMQ+P66,Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noorani/data=!4m7!3m6!1s0x3bd25b71656d7da1:0x9db65c4943296ea6!8m2!3d19.6842802!4d78.5380187!16s%2Fg%2F11gphd3bdg!19sChIJoX1tZXFb0jsRpm4pQ0lctp0?authuser=0&hl=en&rclk=1,"19.6842802,78.5380187"
Masjid Mohammadia,Mosque,"9QCG+VR7 Masjid Mohammadia, Utnoor Rd, Utnur, Telangana 504311",,"9QCG+VR7, Utnoor Rd",Utnur,504311,Telangana,IN,https://www.google.com/maps/place/Masjid+Mohammadia/data=!4m7!3m6!1s0x3bd285b0dc0d26a7:0xf6fa3333ae2948b7!8m2!3d19.3721507!4d78.7770528!16s%2Fg%2F11c2p105cs!19sChIJpyYN3LCF0jsRt0gprjMz-vY?authuser=0&hl=en&rclk=1,"19.3721507,78.77705279999999"
Masjid e Raza,Mosque,"MG9V+JPV Masjid e Raza, Shanti Nagar, Adilabad, Telangana 504001",Shanti Nagar,MG9V+JPV,Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Raza/data=!4m7!3m6!1s0x3bd25d7fcd7b7ccd:0xe8779b7a8f75f499!8m2!3d19.6691213!4d78.5442846!16s%2Fg%2F11kh3x29df!19sChIJzXx7zX9d0jsRmfR1j3qbd-g?authuser=0&hl=en&rclk=1,"19.6691213,78.5442846"
MASJID-E-AQSA,Mosque,"9QCM+6FG MASJID-E-AQSA, Utnur, Telangana 504311",,9QCM+6FG,Utnur,504311,Telangana,IN,https://www.google.com/maps/place/MASJID-E-AQSA/data=!4m7!3m6!1s0x3bd285ae68120e2d:0x511a2112271c67ab!8m2!3d19.3705709!4d78.7836997!16s%2Fg%2F11d_8_t86t!19sChIJLQ4SaK6F0jsRq2ccJxIhGlE?authuser=0&hl=en&rclk=1,"19.3705709,78.7836997"
Masjid-E-Kausar,Mosque,"MG8Q+6M8 Masjid-E-Kausar, Shanti Nagar, Adilabad, Telangana 504001",Shanti Nagar,MG8Q+6M8,Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Kausar/data=!4m7!3m6!1s0x3bd25c726cbfffff:0xdcc8a30755b4260c!8m2!3d19.6655322!4d78.5391992!16s%2Fg%2F11txmzh9h_!19sChIJ__-_bHJc0jsRDCa0VQejyNw?authuser=0&hl=en&rclk=1,"19.665532199999998,78.5391992"
Abbubakar masjid,Mosque,"9WG5+JJV Abbubakar masjid, Jainoor, Telangana 504313",,9WG5+JJV,Jainoor,504313,Telangana,IN,https://www.google.com/maps/place/Abbubakar+masjid/data=!4m7!3m6!1s0x3bd29bab25333f2b:0x3b3f437925c3c48c!8m2!3d19.3766247!4d78.909049!16s%2Fg%2F11rs2wxm5k!19sChIJKz8zJaub0jsRjMTDJXlDPzs?authuser=0&hl=en&rclk=1,"19.3766247,78.909049"
