place_id,place_name,about,link
ChIJ1fiiKVqrGToR9F_zQ4udEPo,Ahmaddiya Masjid - Khordha,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qOWs_-PSvKP8ETc9zSh8dA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=184.06361&pitch=0&thumbfov=100
ChIJ1fiiKVqrGToR9F_zQ4udEPo,Ahmaddiya Masjid - Khordha,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qOWs_-PSvKP8ETc9zSh8dA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=184.06361&pitch=0&thumbfov=100
ChIJ6RAGUg5VGDoRUH_sq5s737I,DARUL ANWAR MASJID MEHMOOD (JAMA MASJID )KERANG,All,https://lh5.googleusercontent.com/p/AF1QipMWHJPtE7Ui6JvYR4zkKsCXEQvutCqIKJS5YZKj=w224-h485-k-no
ChIJ6RAGUg5VGDoRUH_sq5s737I,DARUL ANWAR MASJID MEHMOOD (JAMA MASJID )KERANG,Dome,https://lh5.googleusercontent.com/p/AF1QipNWq2oJrVixtm-IIZEXqPKF5WidG7pU1jNaFoqs=w645-h298-k-no
ChIJ6RAGUg5VGDoRUH_sq5s737I,DARUL ANWAR MASJID MEHMOOD (JAMA MASJID )KERANG,Videos,https://lh5.googleusercontent.com/p/AF1QipOXT2N5xudGzlSP7jnYq38kHrEMGaLJs-ADbyYf=w298-h298-k-no
ChIJ6RAGUg5VGDoRUH_sq5s737I,DARUL ANWAR MASJID MEHMOOD (JAMA MASJID )KERANG,By owner,https://lh5.googleusercontent.com/p/AF1QipMuBECvK3H4X0kYeefCN9XiQB9muRsb4qjeHF7P=w224-h485-k-no
ChIJ6RAGUg5VGDoRUH_sq5s737I,DARUL ANWAR MASJID MEHMOOD (JAMA MASJID )KERANG,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6cTXd8YOtcvrWRFpXhg_cw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=352.9997&pitch=0&thumbfov=100
ChIJvfvyFaxTGDoR4pqkMUoP4c4,Kaipadar Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNnkqQDfCUMeeB-l1lR09WiN_Nf2zZcWgoLfyO9=w224-h321-k-no
ChIJvfvyFaxTGDoR4pqkMUoP4c4,Kaipadar Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipOKlvScZbjZQOrgeBoWckomQJ116hFtvg9xHgJb=w224-h298-k-no
ChIJvfvyFaxTGDoR4pqkMUoP4c4,Kaipadar Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNI1O1P0F96wjFGkSP_zEBLWOjvkbJ9A6-wKUJ0=w529-h298-k-no
ChIJvfvyFaxTGDoR4pqkMUoP4c4,Kaipadar Jama Masjid,Sayed Abdullah Shah Bukhari Baba R.A. mzr mqds `bd llh shh bkhry b b,https://lh5.googleusercontent.com/p/AF1QipMO4nLMNMRhOqZoB86WvDDwszpa0x62PsfWab0Z=w397-h298-k-no
ChIJvfvyFaxTGDoR4pqkMUoP4c4,Kaipadar Jama Masjid,baabaa bukhaarii pir,https://lh5.googleusercontent.com/p/AF1QipN9L_-HDJnJsCigc0fpPzb4EubnK6u-CbSal_9m=w397-h298-k-no
ChIJvfvyFaxTGDoR4pqkMUoP4c4,Kaipadar Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipMf_WxayfMHBahV2fKDBRG6tQ4vp-ooZOPyjguV=w397-h298-k-no
ChIJvfvyFaxTGDoR4pqkMUoP4c4,Kaipadar Jama Masjid,By owner,https://lh5.googleusercontent.com/p/AF1QipN_7FLF_LOtQVNkTsOIhJDnxVhJTy-5EfakCdvV=w246-h298-k-no
ChIJvfvyFaxTGDoR4pqkMUoP4c4,Kaipadar Jama Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zBPRZZbGA_JX070Izf1TOg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=270.03848&pitch=0&thumbfov=100
ChIJ9fGggZJTGDoR5rcvgAnwsUo,Fida Verity store,All,https://lh5.googleusercontent.com/p/AF1QipMbJcYezJxQT_SOzRfdhT4u-2drHzrzZKOpzpra=w397-h298-k-no
ChIJ9fGggZJTGDoR5rcvgAnwsUo,Fida Verity store,Sayed Abdullah Shah Bukhari Baba R.A. mzr mqds `bd llh shh bkhry b b,https://lh5.googleusercontent.com/p/AF1QipNw3Xc-Exv7KrNiuI36hM61w0w4n7HFPxbo4LmN=w224-h298-k-no
ChIJ9fGggZJTGDoR5rcvgAnwsUo,Fida Verity store,Videos,https://lh5.googleusercontent.com/p/AF1QipMifW0uCoVgL-1w4tkI3VGeX2oJjkws4-GFZD9z=w224-h398-k-no
ChIJ9fGggZJTGDoR5rcvgAnwsUo,Fida Verity store,baabaa bukhaarii pir,https://lh5.googleusercontent.com/p/AF1QipPR6k_qRR0HOEtbbXHGAPg8o4jNqob0qII5plN_=w397-h298-k-no
ChIJ9fGggZJTGDoR5rcvgAnwsUo,Fida Verity store,Dome,https://lh5.googleusercontent.com/p/AF1QipPouKB41KFd7jy1n57HVBN0GlVeYI1QJj0heOM_=w397-h298-k-no
ChIJ9fGggZJTGDoR5rcvgAnwsUo,Fida Verity store,By owner,https://lh5.googleusercontent.com/p/AF1QipOmoIlOUmqzi2GSzosApQBm0Lk62X6jMN3C0BBC=w662-h298-k-no
ChIJ9fGggZJTGDoR5rcvgAnwsUo,Fida Verity store,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zBPRZZbGA_JX070Izf1TOg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=227.19336&pitch=0&thumbfov=100
ChIJuVlee8KuGToRxnO-WXGjlyk,Gajapati Nagar JAMA MASJID Ahle Hadees (SALAFI)JATNI,All,https://lh5.googleusercontent.com/p/AF1QipN8OZqGbc2XuH8oRvL35clFMOeAEOeEo1M823IP=w224-h298-k-no
ChIJpTj6z7-uGToRmruUqQ5AriQ,Jama Masjid Badi Masjid of Jatni Bhubaneswar,All,https://lh5.googleusercontent.com/p/AF1QipMZIeU7uIcTetZ8d3_j0cuEeM8lwVgKUXcO8Ukn=w397-h298-k-no
ChIJpTj6z7-uGToRmruUqQ5AriQ,Jama Masjid Badi Masjid of Jatni Bhubaneswar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UZbEL2Kjg9DeUG03XlZQvw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=325.37558&pitch=0&thumbfov=100
ChIJZcf18XyrGToRKJmFOjIS4jA,Masjid Mukund Prassad Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOzIvoZthd6oro7dgXidfUBeZi1Kc6E2bpqLXZ5=w529-h298-k-no
ChIJhbtZGuquGToRui8bVH3eIck,Masjid e Aman msjd,All,https://lh5.googleusercontent.com/p/AF1QipPuBMthAEaL7XVGx25nIKSZA8lVMnNpfYzuWkAN=w224-h398-k-no
ChIJF6MX5OWpGToRs8Px8K14-rM,Madina Masjid Mendhasal,All,https://lh5.googleusercontent.com/p/AF1QipNvJSTD_bmVVqixjmElhWTJHKNW8iObzE_4PDoW=w397-h298-k-no
ChIJF6MX5OWpGToRs8Px8K14-rM,Madina Masjid Mendhasal,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=go5nJin9JXppvYKPvA3XIg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=97.473526&pitch=0&thumbfov=100
ChIJt5DD69yuGToRoZvBjercE64,"Mosque, Retang Colony Sunni Masjid",All,https://lh5.googleusercontent.com/p/AF1QipNwPpLNFhKQvr6jh6MWwS1vOYcclEtrUp8Wq4Tx=w224-h298-k-no
ChIJt5DD69yuGToRoZvBjercE64,"Mosque, Retang Colony Sunni Masjid",Dome,https://lh5.googleusercontent.com/p/AF1QipNArtI4X8mxVYlP7o9Hp2XsQ6vJYKtO0q1cC_rb=w224-h298-k-no
ChIJt5DD69yuGToRoZvBjercE64,"Mosque, Retang Colony Sunni Masjid",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6HFI8lMnHlTvLxc3KNyGjw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=84.32828&pitch=0&thumbfov=100
ChIJKzs2ewhVGDoRilnYEJZj-70,Masjid Mahmood msjd,All,https://lh5.googleusercontent.com/p/AF1QipNLSrsffqy6hs2xd02SG7yhYqB9B9LjFwx-eGln=w529-h298-k-no
ChIJKzs2ewhVGDoRilnYEJZj-70,Masjid Mahmood msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=L0AktKRWwzp2i7CIYv32ng&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=333.24747&pitch=0&thumbfov=100
ChIJ_WXaUOiuGToRJUVa0qEiJnQ,Choti Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNQMsTzZ2woadAIu83AXy3xNNB7N6aqUylGWBev=w224-h488-k-no
ChIJGdPV-FSsGToRFgdmt-LTxKI,Masjid-e-aksha haridamada,All,https://lh5.googleusercontent.com/p/AF1QipO2VoMEc_dsbdfcV_0vJt5ctHatc7WyabcBdjXz=w639-h298-k-no
ChIJGdPV-FSsGToRFgdmt-LTxKI,Masjid-e-aksha haridamada,Videos,https://lh5.googleusercontent.com/p/AF1QipMf1hTVlO9fqqVLCUntoyqvVOJh80nUW2xu2eW7=w224-h407-k-no
ChIJ-wbjkJ2tGToR3UPOs7dlykk,Badi Markazi Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOCIkUnaTtX2qGaVw_VOs6MTaUU4565cfhn0xNp=w397-h298-k-no
ChIJ-wbjkJ2tGToR3UPOs7dlykk,Badi Markazi Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipPUgD-ywlyyKKramWCg1W41ZaR35cfOT96hN9KI=w224-h298-k-no
ChIJ-wbjkJ2tGToR3UPOs7dlykk,Badi Markazi Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOH6Nm6AmgS6ZbNJsk-mqEGvnbk5P1T3POaINGF=w224-h398-k-no
ChIJ-wbjkJ2tGToR3UPOs7dlykk,Badi Markazi Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zjJDdQ7B6HKKOVyx315rNQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=307.42648&pitch=0&thumbfov=100
ChIJ3cK8cvivGToRWRNE7shlOLk,Madina Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOpPhtz_o62Zk85aMxwlqTKDhGY1gzyUSOREpar=w596-h298-k-no
ChIJ3cK8cvivGToRWRNE7shlOLk,Madina Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOU3Iqap_eYC_B0rl2zMvZafCnfFQPpoU23CPrP=w529-h298-k-no
ChIJDWGjpYKtGToRNHaEz7YdDaM,Masjid e Kurtuba Benapanjari choti masjid,All,https://lh5.googleusercontent.com/p/AF1QipMp4UpjfslfJ67bIzVP4WD4VoKQ03CdgSwORPoG=w224-h472-k-no
ChIJDWGjpYKtGToRNHaEz7YdDaM,Masjid e Kurtuba Benapanjari choti masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1IIGPuu9ANHgIqCWWlgGjQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=116.287766&pitch=0&thumbfov=100
ChIJqVh_3uuuGToR8dKe7_6wwzg,Husaini Markaz Shia Imambada,All,https://lh5.googleusercontent.com/p/AF1QipNk9xURcvJ1C5Bq4oIlzcMrtXWItG-CWRBBgQeJ=w397-h298-k-no
ChIJqVh_3uuuGToR8dKe7_6wwzg,Husaini Markaz Shia Imambada,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ToBakfhFX8auAu-9T_Lv1Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=355.82907&pitch=0&thumbfov=100
ChIJaSPYe9hTGDoRi-8OFLpG5vU,Masjid E Aisha Totapada Madrasha Masjeed,All,https://lh5.googleusercontent.com/p/AF1QipOf88gWoJEa18PiZCIvR1KscpvLQFIPAKumgWcY=w224-h398-k-no
ChIJaSPYe9hTGDoRi-8OFLpG5vU,Masjid E Aisha Totapada Madrasha Masjeed,Videos,https://lh5.googleusercontent.com/p/AF1QipPuGUb2FPK4HFUmayrQjGWOiKpPnDzZBAXp4uxh=w224-h398-k-no
ChIJ4d8jFaxTGDoRUGf6PZGSpzI,baabaa bukhaarii pir,All,https://lh5.googleusercontent.com/p/AF1QipPX3hP3O9lryTN1NKy3MRySNOIgW0exkh4jFQOX=w397-h298-k-no
ChIJ4d8jFaxTGDoRUGf6PZGSpzI,baabaa bukhaarii pir,Sayed Abdullah Shah Bukhari Baba R.A. mzr mqds `bd llh shh bkhry b b,https://lh5.googleusercontent.com/p/AF1QipP4SQqcHQUvqz3MU6fGvNytUS1qA5YA_yY3tBsP=w397-h298-k-no
ChIJ4d8jFaxTGDoRUGf6PZGSpzI,baabaa bukhaarii pir,Dome,https://lh5.googleusercontent.com/p/AF1QipMnDXK9yzlbUM8nZwshrYTa22iNLqjjFQ-AoO0V=w529-h298-k-no
ChIJ4d8jFaxTGDoRUGf6PZGSpzI,baabaa bukhaarii pir,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zBPRZZbGA_JX070Izf1TOg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=232.65796&pitch=0&thumbfov=100
ChIJ86R-iUCrGToR8_sZo8L9tGE,Masjid E Bilal,All,https://lh5.googleusercontent.com/p/AF1QipM7K1_7j0bMe3qqj5jR8lQEIfJgiQ6LiP_GyROQ=w224-h300-k-no
ChIJU9LYK4utGToRp7c2TePd_qY,Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F9KlOApe4LpqvoaKtbD2HA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=236.93793&pitch=0&thumbfov=100
ChIJU9LYK4utGToRp7c2TePd_qY,Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F9KlOApe4LpqvoaKtbD2HA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=236.93793&pitch=0&thumbfov=100
ChIJK9ld8IJVGDoRTGZCXYDJcWM,Tartua Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PBZzFl5mP9nBzPLTtzQtKw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=167.90959&pitch=0&thumbfov=100
ChIJK9ld8IJVGDoRTGZCXYDJcWM,Tartua Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PBZzFl5mP9nBzPLTtzQtKw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=167.90959&pitch=0&thumbfov=100
ChIJUWQT-nGvGToRbpw97-9-L8w,Firdoushi Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNApj2plbB3a3l1mj1hgh1KaotMzrzsJRf_Nx-s=w224-h497-k-no
ChIJUWQT-nGvGToRbpw97-9-L8w,Firdoushi Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipPqs7xQue3s7TDigrxx_iFKxhxtD6cgeR4_x94H=w224-h497-k-no
ChIJUWQT-nGvGToRbpw97-9-L8w,Firdoushi Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipPqs7xQue3s7TDigrxx_iFKxhxtD6cgeR4_x94H=w224-h497-k-no
ChIJH_uwy-irGToR8Olmea8CNmY,Jama Masjid Khurda,All,https://lh5.googleusercontent.com/p/AF1QipMRZTamVre4vuG8weSDXTVfAGn_a1_ss2CENJZT=w224-h298-k-no
