name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Ahmaddiya Masjid - Khordha,Mosque,"5JP7+VWM Ahmaddiya Masjid - Khordha, NEAR FAZLE MAZIL, National Highway 224, Khordha, Odisha 752055",,"5JP7+VWM, NEAR FAZLE MAZIL, National Highway 224",Khordha,752055,Odisha,IN,https://www.google.com/maps/place/Ahmaddiya+Masjid+-+Khordha/data=!4m7!3m6!1s0x3a19ab5a29a2f8d5:0xfa109d8b43f35ff4!8m2!3d20.1872057!4d85.6147868!16s%2Fg%2F12hml520p!19sChIJ1fiiKVqrGToR9F_zQ4udEPo?authuser=0&hl=en&rclk=1,"20.1872057,85.61478679999999"
DARUL ANWAR MASJID MEHMOOD (JAMA MASJID )KERANG,Mosque,"DARUL ANWAR MASJID MEHMOOD (JAMA MASJID )KERANG, Ahmedia Mosque, Kerang, Odisha 752055",,Ahmedia Mosque,Kerang,752055,Odisha,IN,https://www.google.com/maps/place/DARUL+ANWAR+MASJID+MEHMOOD+%28JAMA+MASJID+%29KERANG/data=!4m7!3m6!1s0x3a18550e520610e9:0xb2df3b9babec7f50!8m2!3d20.2426637!4d85.5689495!16s%2Fg%2F11g7z6ts79!19sChIJ6RAGUg5VGDoRUH_sq5s737I?authuser=0&hl=en&rclk=1,"20.242663699999998,85.5689495"
Kaipadar Jama Masjid,Mosque,"Kaipadar Jama Masjid, Gargh Sahi Rd, Kaipadar, Odisha 752056",,Gargh Sahi Rd,Kaipadar,752056,Odisha,IN,https://www.google.com/maps/place/Kaipadar+Jama+Masjid/data=!4m7!3m6!1s0x3a1853ac15f2fbbd:0xcee10f4a31a49ae2!8m2!3d20.1367542!4d85.554848!16s%2Fg%2F11clwnkn37!19sChIJvfvyFaxTGDoR4pqkMUoP4c4?authuser=0&hl=en&rclk=1,"20.1367542,85.55484799999999"
Fida Verity store,Mosque,"Fida Verity store, Mosque, Kaipadar, Gargh Sahi Rd, Saanta, Odisha 752056",,"Mosque, Kaipadar, Gargh Sahi Rd","Saanta, Kaipadar",752056,Odisha,IN,https://www.google.com/maps/place/Fida+Verity+store/data=!4m7!3m6!1s0x3a18539281a0f1f5:0x4ab1f009802fb7e6!8m2!3d20.1366784!4d85.5549435!16s%2Fg%2F11rl8_stqm!19sChIJ9fGggZJTGDoR5rcvgAnwsUo?authuser=0&hl=en&rclk=1,"20.136678399999997,85.5549435"
Gajapati Nagar JAMA MASJID Ahle Hadees (SALAFI)JATNI,Mosque,"5P66+5X5 Gajapati Nagar JAMA MASJID Ahle Hadees (SALAFI)JATNI, Jatni, Khordha, Odisha 752050",,5P66+5X5,"Jatni, Khordha",752050,Odisha,IN,https://www.google.com/maps/place/Gajapati+Nagar+JAMA+MASJID+Ahle+Hadees+%28SALAFI%29JATNI/data=!4m7!3m6!1s0x3a19aec27b5e59b9:0x2997a37159be73c6!8m2!3d20.160394!4d85.712476!16s%2Fg%2F11f03q2j98!19sChIJuVlee8KuGToRxnO-WXGjlyk?authuser=0&hl=en&rclk=1,"20.160394,85.712476"
Jama Masjid Badi Masjid of Jatni Bhubaneswar,Mosque,"5P63+477 Jama Masjid Badi Masjid of Jatni Bhubaneswar, Jatni, Bhubaneswar, Odisha 752050",Ramchandrapur Bazar,"5P63+477, Jatni","Bhubaneswar, Khordha",752050,Odisha,IN,https://www.google.com/maps/place/Jama+Masjid+Badi+Masjid+of+Jatni+Bhubaneswar/data=!4m7!3m6!1s0x3a19aebfcffa38a5:0x24ae400ea994bb9a!8m2!3d20.160289!4d85.7031619!16s%2Fg%2F11b90d5gjc!19sChIJpTj6z7-uGToRmruUqQ5AriQ?authuser=0&hl=en&rclk=1,"20.160289,85.7031619"
Masjid Mukund Prassad Masjid,Mosque,"5JPP+73G Masjid Mukund Prassad Masjid, Khordha, Odisha 752050",,5JPP+73G,Khordha,752050,Odisha,IN,https://www.google.com/maps/place/Masjid+Mukund+Prassad+Masjid/data=!4m7!3m6!1s0x3a19ab7cf1f5c765:0x30e212323a859928!8m2!3d20.185695!4d85.6352179!16s%2Fg%2F11f04pdvb7!19sChIJZcf18XyrGToRKJmFOjIS4jA?authuser=0&hl=en&rclk=1,"20.185695,85.6352179"
Masjid e Aman msjd,Mosque,"5P55+FVP Masjid e Aman msjd, Imambada, Phakad Basti, Raja Bazar, Jatni, Odisha 752050",Raja Bazar,"5P55+FVP, Imambada, Phakad Basti","Jatni, Khordha",752050,Odisha,IN,https://www.google.com/maps/place/Masjid+e+Aman+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3a19aeea1a59bb85:0xc921de7d541b2fba!8m2!3d20.1587217!4d85.7097157!16s%2Fg%2F11dxrx4f5m!19sChIJhbtZGuquGToRui8bVH3eIck?authuser=0&hl=en&rclk=1,"20.158721699999997,85.70971569999999"
Madina Masjid Mendhasal,Mosque,"7M8X+XRW Madina Masjid Mendhasal, Mendhasala, Odisha 752054",,7M8X+XRW,Mendhasala,752054,Odisha,IN,https://www.google.com/maps/place/Madina+Masjid+Mendhasal/data=!4m7!3m6!1s0x3a19a9e5e417a317:0xb3fa78adf0f1c3b3!8m2!3d20.2674808!4d85.6995858!16s%2Fg%2F11hb4jsz_f!19sChIJF6MX5OWpGToRs8Px8K14-rM?authuser=0&hl=en&rclk=1,"20.267480799999998,85.6995858"
"Mosque, Retang Colony Sunni Masjid",Mosque,"5P78+HPX Mosque, Retang Colony Sunni Masjid, Retang Colony, Jatni, Odisha 752050",Retang Colony,5P78+HPX,Jatni,752050,Odisha,IN,"https://www.google.com/maps/place/Mosque,+Retang+Colony+Sunni+Masjid/data=!4m7!3m6!1s0x3a19aedcebc390b7:0xae13dcea8dc19ba1!8m2!3d20.1639877!4d85.7168678!16s%2Fg%2F1hjgkx15k!19sChIJt5DD69yuGToRoZvBjercE64?authuser=0&hl=en&rclk=1","20.1639877,85.7168678"
