place_id,place_name,about,link
ChIJt-C8oP0WrjsRXteAhemVaTU,Masjid-E-Hazrat Bilal - Bengaluru,All,https://lh5.googleusercontent.com/p/AF1QipPqtANBTgCVqicWa9gOGApGc_CtFmKxyCgaj-js=w224-h308-k-no
ChIJt-C8oP0WrjsRXteAhemVaTU,Masjid-E-Hazrat Bilal - Bengaluru,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y6De_3-xiTry5EX9ei5IDA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=274.01065&pitch=0&thumbfov=100
ChIJt-C8oP0WrjsRXteAhemVaTU,Masjid-E-Hazrat Bilal - Bengaluru,Videos,https://lh5.googleusercontent.com/p/AF1QipN-IsHzXiCXQZsIHhX707amTOVKzCdXUtxUgbzn=w224-h398-k-no
ChIJ__cTkvAWrjsR0l8KbrhK1Ds,Hajee Sir Ismail Sait Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNfPUzw_jlF9TEhBeJXe93KNCSGyzOvWrTosv0b=w397-h298-k-no
ChIJ__cTkvAWrjsR0l8KbrhK1Ds,Hajee Sir Ismail Sait Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipOkF4sTpP3ck2MbIXK68VzkGYUK1G7n-lG1JWMN=w224-h398-k-no
ChIJ__cTkvAWrjsR0l8KbrhK1Ds,Hajee Sir Ismail Sait Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMjdo0rhm0d9oUNo20UZJGB-Fvjsvoknic9zRJC=w529-h298-k-no
ChIJ__cTkvAWrjsR0l8KbrhK1Ds,Hajee Sir Ismail Sait Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipNBjd1UiBvbG0rNCHwEKGELo8UUVIOp0fbWTSua=w224-h298-k-no-pi-10-ya180-ro0-fo100
ChIJ4aUeHFwWrjsR2ZMWJ4hcqkY,Masjid-E-Khadria,All,https://lh5.googleusercontent.com/p/AF1QipNehpcboAYTm4u6fZJqV_TdngLiN2hytekbnWnF=w397-h298-k-no
ChIJ4aUeHFwWrjsR2ZMWJ4hcqkY,Masjid-E-Khadria,Latest,https://lh5.googleusercontent.com/p/AF1QipNuB88v31Yre9dPnXrd-Pt9SLUsp4xpfv2PXlC1=w224-h398-k-no
ChIJ4aUeHFwWrjsR2ZMWJ4hcqkY,Masjid-E-Khadria,Videos,https://lh5.googleusercontent.com/p/AF1QipPOhlTolNKTdTnfsAU2Z_wB0xvHq59n3Mio7zls=w529-h298-k-no
