name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"R25F+W56 Jama Masjid, Qazi St, Abbas Market, Rampur, Uttar Pradesh 244901",Abbas Market,"R25F+W56, Qazi St",Rampur,244901,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390a8d344eb9cf5d:0xfa4f55c635149796!8m2!3d28.8097939!4d79.0228859!16s%2Fg%2F1hc1n7142!19sChIJXc-5TjSNCjkRlpcUNcZVT_o?authuser=0&hl=en&rclk=1,"28.8097939,79.02288589999999"
Moti Masjid,Mosque,"M64V+P7J Moti Masjid, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi",M64V+P7J,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Moti+Masjid/data=!4m7!3m6!1s0x390cfce252446dcd:0xdd83160d9aa6cbf1!8m2!3d28.6568443!4d77.2431421!16zL20vMDZ2cV92!19sChIJzW1EUuL8DDkR8cummg0Wg90?authuser=0&hl=en&rclk=1,"28.6568443,77.2431421"
Moti Masjid management committee rampuup,Mosque,"R28G+M77 Moti Masjid management committee rampuup, Moti masjid, Kunchaferganj, Rampur, Uttar Pradesh 244901",Kunchaferganj,R28G+M77 Moti masjid,Rampur,244901,Uttar Pradesh,IN,https://www.google.com/maps/place/Moti+Masjid+management+committee+rampuup/data=!4m7!3m6!1s0x390a8d339b29c26f:0xf140edc89fcd94f3!8m2!3d28.8128823!4d79.0226522!16s%2Fg%2F1tcw6kjt!19sChIJb8IpmzONCjkR85TNn8jtQPE?authuser=0&hl=en&rclk=1,"28.8128823,79.0226522"
Masjid Ghair Najju Khan,Mosque,"Masjid Ghair Najju Khan, Ghair Najju Khan, Mohalla Chipiyan, Purana Ganj, Rampur, Uttar Pradesh 244901","Mohalla Chipiyan, Purana Ganj",Ghair Najju Khan,Rampur,244901,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Ghair+Najju+Khan/data=!4m7!3m6!1s0x390a8d37d9e63f8f:0x65e504f79ba69c09!8m2!3d28.8071209!4d79.0285177!16s%2Fg%2F11c2nb14p0!19sChIJjz_m2TeNCjkRCZymm_cE5WU?authuser=0&hl=en&rclk=1,"28.807120899999997,79.0285177"
Madina Masjid msjd,Mosque,"J8P3+Q74 Madina Masjid msjd, Street Number 32, Madhu Vihar, I.P.Extension, Patparganj, Delhi, 110092","Madhu Vihar, I.P.Extension, Patparganj","J8P3+Q74, Street Number 32",Delhi,110092,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfb4c0054c027:0x3e29b857103995bf!8m2!3d28.6368878!4d77.303191!16s%2Fg%2F1pp2w_14d!19sChIJJ8BUAEz7DDkRv5U5EFe4KT4?authuser=0&hl=en&rclk=1,"28.6368878,77.303191"
Jama Masjid,Mosque,"XWGV+54C Jama Masjid, Rampur Rd, Tanda, Uttar Pradesh 244925",,"XWGV+54C, Rampur Rd",Tanda,244925,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390a5f45aba40fab:0x9f783d2f63922a0a!8m2!3d28.9754381!4d78.9427643!16s%2Fg%2F11b6v5pk5n!19sChIJqw-kq0VfCjkRCiqSYy89eJ8?authuser=0&hl=en&rclk=1,"28.975438099999998,78.9427643"
SahboobMasjid Jhabbu Khan,Mosque,"R22M+GX7 SahboobMasjid Jhabbu Khan, Pahadi Gate, Pacca Baagh, Rampur, Uttar Pradesh 244901","Pahadi Gate, Pacca Baagh",R22M+GX7,Rampur,244901,Uttar Pradesh,IN,https://www.google.com/maps/place/SahboobMasjid+Jhabbu+Khan/data=!4m7!3m6!1s0x390a8d441f35f725:0xcbc4eb0d9a305601!8m2!3d28.8012906!4d79.0349067!16s%2Fg%2F12626qynn!19sChIJJfc1H0SNCjkRAVYwmg3rxMs?authuser=0&hl=en&rclk=1,"28.801290599999998,79.0349067"
Madina Masjid,Mosque,"Madina Masjid, New Ganesh Park, New Govindpura, Krishna Nagar, New Delhi, Delhi, 110051","New Ganesh Park, New Govindpura, Krishna Nagar",,"New Delhi, Delhi",110051,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390cfca23e9d39eb:0x6d31d877c20d6bba!8m2!3d28.6505703!4d77.2797861!16s%2Fg%2F11gfjbc3mq!19sChIJ6zmdPqL8DDkRumsNwnfYMW0?authuser=0&hl=en&rclk=1,"28.6505703,77.2797861"
Gousia Jame Masjid,Mosque,"5QGF+R7F Gousia Jame Masjid, Nischintapur, Rampurhat, West Bengal 731224",Nischintapur,5QGF+R7F,Rampurhat,,West Bengal,IN,https://www.google.com/maps/place/Gousia+Jame+Masjid/data=!4m7!3m6!1s0x39fa1dd9197b9ced:0xb188de46269bdb77!8m2!3d24.1770717!4d87.7731731!16s%2Fg%2F11grbzl803!19sChIJ7Zx7Gdkd-jkRd9ubJkbeiLE?authuser=0&hl=en&rclk=1,"24.1770717,87.7731731"
