name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Thuckalay Thowheed Centre,Mosque,"Thuckalay Thowheed Centre, 24/17C, Thowheed Street, Chakala, Thuckalay, Tamil Nadu 629175",Chakala,"24/17C, Thowheed Street",Thuckalay,629175,Tamil Nadu,IN,https://www.google.com/maps/place/Thuckalay+Thowheed+Centre/data=!4m7!3m6!1s0x3b04f8ef4befc2bf:0xbd7f3bce5a5de880!8m2!3d8.2492011!4d77.3156745!16s%2Fg%2F12hr5vw8t!19sChIJv8LvS-_4BDsRgOhdWs47f70?authuser=0&hl=en&rclk=1,"8.2492011,77.3156745"
APMA Jumma Masjid,Mosque,"68X9+7HR APMA Jumma Masjid, Mosque Street, Chakala, Thuckalay, Tamil Nadu 629175",Chakala,"68X9+7HR, Mosque Street",Thuckalay,629175,Tamil Nadu,IN,https://www.google.com/maps/place/APMA+Jumma+Masjid/data=!4m7!3m6!1s0x3b04f8ef8626ee51:0x81e6200e0701dab0!8m2!3d8.2482375!4d77.3188906!16s%2Fg%2F11cff55qg!19sChIJUe4mhu_4BDsRsNoBBw4g5oE?authuser=0&hl=en&rclk=1,"8.2482375,77.3188906"
TNTJ Thiruvithancode Masjid,Mosque,"THURAPPU, TNTJ Thiruvithancode Masjid, JUNCTION, Thiruvattar - Colachel Rd, Thiruvithankodu, Thiruvithamcode, Tamil Nadu 629174",,"THURAPPU, JUNCTION, Thiruvattar - Colachel Rd","Thiruvithankodu, Thiruvithamcode",629174,Tamil Nadu,IN,https://www.google.com/maps/place/TNTJ+Thiruvithancode+Masjid/data=!4m7!3m6!1s0x3b04f8c591e84937:0x79622416f11ccbbe!8m2!3d8.251021!4d77.2987499!16s%2Fg%2F11c0qh19kn!19sChIJN0nokcX4BDsRvssc8RYkYnk?authuser=0&hl=en&rclk=1,"8.251021,77.29874989999999"
"Hidayathul Islam Jama-ath masjid, Idichakkaplamoodu",Mosque,"944R+WCW Hidayathul Islam Jama-ath masjid, Idichakkaplamoodu, Panvel - Kochi - Kanyakumari Hwy, Idichakkaplamoodu, Parassala, Parasuvaikkal, Kerala 695502",Idichakkaplamoodu,"944R+WCW, Panvel - Kochi - Kanyakumari Hwy","Parassala, Parasuvaikkal",695502,Kerala,IN,"https://www.google.com/maps/place/Hidayathul+Islam+Jama-ath+masjid,+Idichakkaplamoodu/data=!4m7!3m6!1s0x3b05ab86e16b525f:0x926068af40a4c91a!8m2!3d8.3573593!4d77.1410848!16s%2Fg%2F1ptyyt9p0!19sChIJX1Jr4YarBTsRGsmkQK9oYJI?authuser=0&hl=en&rclk=1","8.357359299999999,77.1410848"
Masjid Makkai Palayam,Mosque,"68W8+VP2 Masjid Makkai Palayam, Darga Road, Chakala, Thuckalay, Tamil Nadu 629175",Chakala,"68W8+VP2, Darga Road",Thuckalay,629175,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+Makkai+Palayam/data=!4m7!3m6!1s0x3b04f8e5932b2017:0x1a4a9ec9e1009c94!8m2!3d8.2471488!4d77.316768!16s%2Fg%2F11cfh2y8s!19sChIJFyArk-X4BDsRlJwA4cmeSho?authuser=0&hl=en&rclk=1,"8.2471488,77.316768"
Kaliakkavila Muslim Jamath,Mosque,"85P9+3XV Kaliakkavila Muslim Jamath, Kaliyakkavilai, Tamil Nadu 695502",,85P9+3XV,Kaliyakkavilai,695502,Tamil Nadu,IN,https://www.google.com/maps/place/Kaliakkavila+Muslim+Jamath/data=!4m7!3m6!1s0x3b05ab15c474b41f:0x4e9c1b6b5ca89b38!8m2!3d8.3352398!4d77.1699199!16s%2Fg%2F11bzrl9tvz!19sChIJH7R0xBWrBTsROJuoXGsbnE4?authuser=0&hl=en&rclk=1,"8.3352398,77.1699199"
Malik Deenar Juma Mosque Valiyapalli,Mosque,"65QC+VP6 Malik Deenar Juma Mosque Valiyapalli, Valiyapalli Road, Thengapattanam, Tamil Nadu 629173",,"65QC+VP6, Valiyapalli Road",Thengapattanam,629173,Tamil Nadu,IN,https://www.google.com/maps/place/Malik+Deenar+Juma+Mosque+Valiyapalli/data=!4m7!3m6!1s0x3b050036182ff7f7:0x2f791b3535dac7db!8m2!3d8.2396502!4d77.1717715!16s%2Fg%2F1thtbkmd!19sChIJ9_cvGDYABTsR28faNTUbeS8?authuser=0&hl=en&rclk=1,"8.2396502,77.17177149999999"
Parassala Jumua Masjid,Mosque,"85V3+2G2 Parassala Jumua Masjid, Parassala, Kerala 695502",,85V3+2G2,Parassala,695502,Kerala,IN,https://www.google.com/maps/place/Parassala+Jumua+Masjid/data=!4m7!3m6!1s0x3b05ab7479ebf4eb:0x476455a71cf97b72!8m2!3d8.3425097!4d77.1537765!16s%2Fg%2F11c5j7bml0!19sChIJ6_TreXSrBTsRcnv5HKdVZEc?authuser=0&hl=en&rclk=1,"8.342509699999999,77.15377649999999"
Panachamoodu Juma Masjid,Mosque,"C5GW+2F5 Panachamoodu Juma Masjid, Parassala Vellarada Rd, Kerala 695505",,"C5GW+2F5, Parassala Vellarada Rd",,695505,Kerala,IN,https://www.google.com/maps/place/Panachamoodu+Juma+Masjid/data=!4m7!3m6!1s0x3b0452cae8bce41b:0x283b4b891c9c4ef9!8m2!3d8.4250087!4d77.1962217!16s%2Fg%2F12q4vcg5w!19sChIJG-S86MpSBDsR-U6cHIlLOyg?authuser=0&hl=en&rclk=1,"8.4250087,77.1962217"
Amaravila Town Masjid,Mosque,"94Q6+64H Amaravila Town Masjid, Amaravila, Kerala 695122",,94Q6+64H,Amaravila,695122,Kerala,IN,https://www.google.com/maps/place/Amaravila+Town+Masjid/data=!4m7!3m6!1s0x3b05ac244fe45dfb:0x4b7849461eb3835b!8m2!3d8.3880614!4d77.1103704!16s%2Fg%2F11c1_t93qh!19sChIJ-13kTySsBTsRW4OzHkZJeEs?authuser=0&hl=en&rclk=1,"8.3880614,77.1103704"
Eraviputhoorkadai Jumma Masjid,Mosque,"Eraviputhoorkadai Jumma Masjid, Eraviputhoorkadai Junction, NH 66, Veeyanoor, Tamil Nadu 629158",,"Eraviputhoorkadai Junction, NH 66",Veeyanoor,629158,Tamil Nadu,IN,https://www.google.com/maps/place/Eraviputhoorkadai+Jumma+Masjid/data=!4m7!3m6!1s0x3b045594006b87f3:0x8830af8ff9224259!8m2!3d8.2945339!4d77.2578781!16s%2Fg%2F11c7sr01fy!19sChIJ84drAJRVBDsRWUIi-Y-vMIg?authuser=0&hl=en&rclk=1,"8.2945339,77.2578781"
Manathottam Muslim Mosque mnttoottttN musliiN plllli,Mosque,"C5PV+FRX Manathottam Muslim Mosque mnttoottttN musliiN plllli, Vellarada, Kerala 695505",,C5PV+FRX,Vellarada,695505,Kerala,IN,https://www.google.com/maps/place/Manathottam+Muslim+Mosque+%E0%B4%AE%E0%B4%A8%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8B%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%82+%E0%B4%AE%E0%B5%81%E0%B4%B8%E0%B5%8D%E0%B4%B2%E0%B5%80%E0%B4%82+%E0%B4%AA%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF/data=!4m7!3m6!1s0x3b0453fcaf787b9b:0x607a719bb3278794!8m2!3d8.4362331!4d77.1945967!16s%2Fg%2F11g4gt_myv!19sChIJm3t4r_xTBDsRlIcns5txemA?authuser=0&hl=en&rclk=1,"8.436233099999999,77.19459669999999"
Juma Masjid,Mosque,"74MW+C8P Juma Masjid, Nambali, Ezhudesam, Tamil Nadu 629154",,74MW+C8P,"Nambali, Ezhudesam",629154,Tamil Nadu,IN,https://www.google.com/maps/place/Juma+Masjid/data=!4m7!3m6!1s0x3b05aa7d1c34593d:0x51d58d9a03c78b9a!8m2!3d8.2835771!4d77.1458321!16s%2Fg%2F11bw4s1f5s!19sChIJPVk0HH2qBTsRmovHA5qN1VE?authuser=0&hl=en&rclk=1,"8.2835771,77.14583209999999"
Puthanthurai Juma Masjid,Mosque,"65GJ+8R3 Puthanthurai Juma Masjid, Enayam, Tamil Nadu 629193",,65GJ+8R3,Enayam,629193,Tamil Nadu,IN,https://www.google.com/maps/place/Puthanthurai+Juma+Masjid/data=!4m7!3m6!1s0x3b0501ce2be8a3c5:0x722da2d0b6bb609f!8m2!3d8.2257605!4d77.1820443!16s%2Fg%2F124ynlr1f!19sChIJxaPoK84BBTsRn2C7ttCiLXI?authuser=0&hl=en&rclk=1,"8.2257605,77.1820443"
Muhiyadeen Jummah Masjid.,Mosque,"Muhiyadeen Jummah Masjid., Kadayal, Kaliyal P.O, Kadayal, Tamil Nadu 629191",,"Kadayal, Kaliyal P.O",Kadayal,629191,Tamil Nadu,IN,https://www.google.com/maps/place/Muhiyadeen+Jummah+Masjid./data=!4m7!3m6!1s0x3b0453cacdf713b5:0x37ee79289049874!8m2!3d8.406913!4d77.265644!16s%2Fg%2F1hc1v5h20!19sChIJtRP3zcpTBDsRdJgEiZLnfgM?authuser=0&hl=en&rclk=1,"8.406913,77.265644"
Juma-Masjid Amaravila,Mosque,"94R4+6F8 Juma-Masjid Amaravila, Amaravila, Kerala 695122",,94R4+6F8,Amaravila,695122,Kerala,IN,https://www.google.com/maps/place/Juma-Masjid+Amaravila/data=!4m7!3m6!1s0x3b05ac263acea60d:0xa7f3947a3aa0689!8m2!3d8.3905336!4d77.1062075!16s%2Fg%2F11c1sj_f28!19sChIJDabOOiasBTsRiQaqo0c5fwo?authuser=0&hl=en&rclk=1,"8.3905336,77.1062075"
JAQH - Masjid Rahman,Mosque,"659R+MR5 JAQH - Masjid Rahman, Eniya Nagar, Enayam, Kilkulam, Tamil Nadu 629193",,"659R+MR5, Eniya Nagar, Enayam",Kilkulam,629193,Tamil Nadu,IN,https://www.google.com/maps/place/JAQH+-+Masjid+Rahman/data=!4m7!3m6!1s0x3b0501d8e4ba1d8d:0x113e7dd2bab83b2b!8m2!3d8.219125!4d77.1921206!16s%2Fg%2F124ymc9r7!19sChIJjR265NgBBTsRKzu4utJ9PhE?authuser=0&hl=en&rclk=1,"8.219125,77.1921206"
Enayam Jumma Masjid,Mosque,"659Q+7MX Enayam Jumma Masjid, Enayam, Tamil Nadu 629193",,659Q+7MX,Enayam,629193,Tamil Nadu,IN,https://www.google.com/maps/place/Enayam+Jumma+Masjid/data=!4m7!3m6!1s0x3b0501d95e12f837:0x24ee1592a295fb73!8m2!3d8.2182379!4d77.1892189!16s%2Fg%2F1tcx5frw!19sChIJN_gSXtkBBTsRc_uVopIV7iQ?authuser=0&hl=en&rclk=1,"8.2182379,77.1892189"
Atthikadai Jummah Masjid,Mosque,"4CM5+22J Atthikadai Jummah Masjid, Atthikadai, Tamil Nadu 629501",,4CM5+22J,Atthikadai,629501,Tamil Nadu,IN,https://www.google.com/maps/place/Atthikadai+Jummah+Masjid/data=!4m7!3m6!1s0x3b04f1dbe6969317:0x2356d604fe3d4141!8m2!3d8.1325759!4d77.4075225!16s%2Fg%2F11fcrw9qs1!19sChIJF5OW5tvxBDsRQUE9_gTWViM?authuser=0&hl=en&rclk=1,"8.132575899999999,77.4075225"
Thengapattanam beach masjid,Mosque,"Thengapattanam beach masjid, Bus Stop, Government Hospital, Marthandam-Thengapattanam Rd, Thengapattanam, Tamil Nadu 629173",,"Bus Stop, Government Hospital, Marthandam-Thengapattanam Rd",Thengapattanam,629173,Tamil Nadu,IN,https://www.google.com/maps/place/Thengapattanam+beach+masjid/data=!4m7!3m6!1s0x3b0501542022130b:0xa4e54ab5d4ff53f0!8m2!3d8.2368904!4d77.1717214!16s%2Fg%2F11flkbmmpq!19sChIJCxMiIFQBBTsR8FP_1LVK5aQ?authuser=0&hl=en&rclk=1,"8.2368904,77.1717214"
Kulathoor Juma Masjid,Mosque,"84G6+FF3 Kulathoor Juma Masjid, Karode, Kerala 695583",,84G6+FF3,Karode,695583,Kerala,IN,https://www.google.com/maps/place/K%C3%BB%C4%BA%C4%81%C5%A5h%C3%B4%C3%B4%C5%99+Juma+Masjid/data=!4m7!3m6!1s0x3b05abd062132ac9:0xa4d8a0bd50a4595d!8m2!3d8.3261378!4d77.1111768!16s%2Fg%2F11dxdx0q2n!19sChIJySoTYtCrBTsRXVmkUL2g2KQ?authuser=0&hl=en&rclk=1,"8.3261378,77.1111768"
Muslim Mosque,Mosque,"Muslim Mosque, Poothurai, Kalingarajapuram, Poothurai, Ezhudesam, Tamil Nadu 629176",Kalingarajapuram,Poothurai,"Poothurai, Ezhudesam",629176,Tamil Nadu,IN,https://www.google.com/maps/place/Muslim+Mosque/data=!4m7!3m6!1s0x3b050060ed3b6a61:0xb4bdf7ccd2e52975!8m2!3d8.2545481!4d77.1517901!16s%2Fg%2F1t_kdyyn!19sChIJYWo77WAABTsRdSnl0sz3vbQ?authuser=0&hl=en&rclk=1,"8.2545481,77.1517901"
Mohiyatheen Juma Masjid Marthandam,Mosque,"Mohiyatheen Juma Masjid Marthandam, J complex, M.M, SH 90, Marthandam, Tamil Nadu 629165",,"J complex, M.M, SH 90",Marthandam,629165,Tamil Nadu,IN,https://www.google.com/maps/place/Mohiyatheen+Juma+Masjid+Marthandam/data=!4m7!3m6!1s0x3b04554fe90a7e93:0x4a4f06e146196da3!8m2!3d8.3054643!4d77.2267905!16s%2Fg%2F11hzjxmpws!19sChIJk34K6U9VBDsRo20ZRuEGT0o?authuser=0&hl=en&rclk=1,"8.305464299999999,77.22679049999999"
Jumma Musjid Kadayal jummaa msjid kttyaalumuutt,Mosque,"C758+WFV Jumma Musjid Kadayal jummaa msjid kttyaalumuutt, Kadayal, Tamil Nadu 629101",,C758+WFV,Kadayal,629101,Tamil Nadu,IN,https://www.google.com/maps/place/Jumma+Musjid+Kadayal+%E0%B4%9C%E0%B5%81%E0%B4%AE%E0%B5%8D%E0%B4%AE%E0%B4%BE+%E0%B4%AE%E0%B4%B8%E0%B5%8D%E0%B4%9C%E0%B4%BF%E0%B4%A6%E0%B5%8D+%E0%B4%95%E0%B4%9F%E0%B4%AF%E0%B4%BE%E0%B4%B2%E0%B5%81%E0%B4%AE%E0%B5%82%E0%B4%9F%E0%B5%8D/data=!4m7!3m6!1s0x3b04523500f71eb1:0x93e3dfcf943a1ea4!8m2!3d8.4098542!4d77.2661818!16s%2Fg%2F11f3r_r5xd!19sChIJsR73ADVSBDsRpB46lM_f45M?authuser=0&hl=en&rclk=1,"8.4098542,77.2661818"
Kallukatti Bus Stop,Bus stop,"Kallukatti Bus Stop, Salem - Kochi Hwy, Kuzhithurai, Tamil Nadu 629163",,Salem - Kochi Hwy,Kuzhithurai,629163,Tamil Nadu,IN,https://www.google.com/maps/place/Kallukatti+Bus+Stop/data=!4m7!3m6!1s0x3b04552a69a1284d:0xb3e3b3b99485aacc!8m2!3d8.3179975!4d77.1983676!16s%2Fg%2F1jkz2_kvd!19sChIJTSihaSpVBDsRzKqFlLmz47M?authuser=0&hl=en&rclk=1,"8.317997499999999,77.1983676"
Masjid Kallimoodu Vellachiparai,Mosque,"C6V9+4QC Masjid Kallimoodu Vellachiparai, Mancode, Tamil Nadu 629152",,C6V9+4QC,Mancode,629152,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+Kallimoodu+Vellachiparai/data=!4m7!3m6!1s0x3b045298cedd203b:0x8a1fa75612aa5e50!8m2!3d8.4428009!4d77.2194041!16s%2Fg%2F11c6s6bnsk!19sChIJOyDdzphSBDsRUF6qElanH4o?authuser=0&hl=en&rclk=1,"8.4428009,77.21940409999999"
Poothurai Masjid puutturr msjid,Mosque,"7532+RP6 Poothurai Masjid puutturr msjid, Kalingarajapuram, Poothurai, Ezhudesam, Tamil Nadu 629176",Kalingarajapuram,7532+RP6,"Poothurai, Ezhudesam",629176,Tamil Nadu,IN,https://www.google.com/maps/place/Poothurai+Masjid+%E0%B4%AA%E0%B5%82%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%81%E0%B4%B1+%E0%B4%AE%E0%B4%B8%E0%B5%8D%E0%B4%9C%E0%B4%BF%E0%B4%A6%E0%B5%8D/data=!4m7!3m6!1s0x3b0500608c7ea2f5:0x55e66a2b101eeca5!8m2!3d8.2545348!4d77.1517722!16s%2Fg%2F11g8cpqfdy!19sChIJ9aJ-jGAABTsRpeweECtq5lU?authuser=0&hl=en&rclk=1,"8.2545348,77.1517722"
Kulathupalli,Mosque,"65PG+M44 Kulathupalli, Thengapattanam, Tamil Nadu 629173",,65PG+M44,Thengapattanam,629173,Tamil Nadu,IN,https://www.google.com/maps/place/Kulathupalli/data=!4m7!3m6!1s0x3b0501bd35aed929:0xd03c788e07ebe756!8m2!3d8.2366337!4d77.1753145!16s%2Fg%2F11fl8zc8fn!19sChIJKdmuNb0BBTsRVufrB454PNA?authuser=0&hl=en&rclk=1,"8.2366337,77.1753145"
Muhiyideen juma masjid medavilagam kollemcode,Mosque,"74Q5+J49 Muhiyideen juma masjid medavilagam kollemcode, Kollenkode BusStand, Paarssala, Kollengode Rd, Medavilagam, Kollamkode, Tamil Nadu 695513",Medavilagam,"74Q5+J49, Kollenkode BusStand, Paarssala, Kollengode Rd",Kollamkode,695513,Tamil Nadu,IN,https://www.google.com/maps/place/Muhiyideen+juma+masjid+medavilagam+kollemcode/data=!4m7!3m6!1s0x3b05ab1bb8ecae35:0xfeda76697f0c05de!8m2!3d8.289032!4d77.1078584!16s%2Fg%2F11fq3rb40k!19sChIJNa7suBurBTsR3gUMf2l22v4?authuser=0&hl=en&rclk=1,"8.289031999999999,77.1078584"
Enayam Thowheed Jama-ath Masjid,Mosque,"659R+4HQ Enayam Thowheed Jama-ath Masjid, Keezkulam, Enayam, Tamil Nadu 629193",Keezkulam,659R+4HQ,Enayam,629193,Tamil Nadu,IN,https://www.google.com/maps/place/Enayam+Thowheed+Jama-ath+Masjid/data=!4m7!3m6!1s0x3b0501d92861f54d:0x70b1990191e9b0d1!8m2!3d8.2178392!4d77.1914768!16s%2Fg%2F124yghncs!19sChIJTfVhKNkBBTsR0bDpkQGZsXA?authuser=0&hl=en&rclk=1,"8.2178392,77.19147679999999"
Jummah Masjid Midalam,Mosque,"6645+PR7 Jummah Masjid Midalam, Midalam, Melmidalam, Tamil Nadu 629178",,6645+PR7,"Midalam, Melmidalam",,Tamil Nadu,IN,https://www.google.com/maps/place/Jummah+Masjid+Midalam/data=!4m7!3m6!1s0x3b04fe136abdf29f:0x45f161c10b3953d9!8m2!3d8.2067875!4d77.2095474!16s%2Fg%2F11f474dk5m!19sChIJn_K9ahP-BDsR2VM5C8Fh8UU?authuser=0&hl=en&rclk=1,"8.206787499999999,77.20954739999999"
Thengapattanam aattupalli,Mosque,"Thengapattanam aattupalli, Aattupalli Mosque, Thengapattanam, Tamil Nadu 629173",,Aattupalli Mosque,Thengapattanam,629173,Tamil Nadu,IN,https://www.google.com/maps/place/Thengapattanam+aattupalli/data=!4m7!3m6!1s0x3b05017d89d6aa1d:0x457a5dc7a89afea7!8m2!3d8.2403722!4d77.1689719!16s%2Fg%2F11jgz_rmf5!19sChIJHarWiX0BBTsRp_6aqMddekU?authuser=0&hl=en&rclk=1,"8.2403722,77.1689719"
Noorul islam,Mosque,"74J8+V3H Noorul islam, Vallavilai, Tamil Nadu 629160",,74J8+V3H,Vallavilai,629160,Tamil Nadu,IN,https://www.google.com/maps/place/Noorul+islam/data=!4m7!3m6!1s0x3b05abe2ad11590d:0x3a9b1d32a1fd28a9!8m2!3d8.2821997!4d77.115245!16s%2Fg%2F11jh3fc70x!19sChIJDVkRreKrBTsRqSj9oTIdmzo?authuser=0&hl=en&rclk=1,"8.2821997,77.115245"
JUMA MASJID,Religious institution,"JUMA MASJID, Kaliyakkavilai, Tamil Nadu 695502",,,Kaliyakkavilai,,Tamil Nadu,IN,https://www.google.com/maps/place/JUMA+MASJID/data=!4m7!3m6!1s0x3b05ab15c1b06951:0x2f55704ffaa1c892!8m2!3d8.3354714!4d77.1699574!16s%2Fg%2F11v3t0n18v!19sChIJUWmwwRWrBTsRksih-k9wVS8?authuser=0&hl=en&rclk=1,"8.3354714,77.1699574"
Shahul Hameed Ya Jumma Masjid Swamiyarmadam,Machine construction,"77Q9+CW8 Shahul Hameed Ya Jumma Masjid Swamiyarmadam, Thiruvanathapuram main road, Swamiyar Madam, Tamil Nadu",,"77Q9+CW8, Thiruvanathapuram main road",Swamiyar Madam,,Tamil Nadu,IN,https://www.google.com/maps/place/Shahul+Hameed+Ya+Jumma+Masjid+Swamiyarmadam/data=!4m7!3m6!1s0x3b0455f1f04fafe5:0x5b11227ea90dde85!8m2!3d8.2885331!4d77.2698424!16s%2Fg%2F11c5hhyj9w!19sChIJ5a9P8PFVBDsRhd4NqX4iEVs?authuser=0&hl=en&rclk=1,"8.2885331,77.2698424"
Malai Palli,Mosque,"783V+C8G Malai Palli, Vilavur, Tamil Nadu 629301",,783V+C8G,Vilavur,,Tamil Nadu,IN,https://www.google.com/maps/place/Malai+Palli/data=!4m7!3m6!1s0x3b04f91ee9931d19:0x30da0f2c31c84801!8m2!3d8.2535679!4d77.3433376!16s%2Fg%2F11jr_pbq0w!19sChIJGR2T6R75BDsRAUjIMSwP2jA?authuser=0&hl=en&rclk=1,"8.2535679,77.3433376"
Naeem house,Mosque,"Naeem house, TNTJ Mosque, Marthandam-Thengapattanam Rd, near tntj masjid, Thengapattanam, Tamil Nadu 629173",,"TNTJ Mosque, Marthandam-Thengapattanam Rd, near tntj masjid",Thengapattanam,629173,Tamil Nadu,IN,https://www.google.com/maps/place/Naeem+house/data=!4m7!3m6!1s0x3b0501cdf9705fe5:0x3dda193966f49281!8m2!3d8.2378383!4d77.1740405!16s%2Fg%2F11sq5l1rf8!19sChIJ5V9w-c0BBTsRgZL0ZjkZ2j0?authuser=0&hl=en&rclk=1,"8.2378383,77.17404049999999"
