name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, near Jama Masjid, Chak Aproula, Apraula Maybag, Uttar Pradesh 244251",,near Jama Masjid,"Chak Aproula, Apraula Maybag",244251,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390ba6482da20853:0x5820cc548b3c1fe!8m2!3d28.9779516!4d78.4563514!16s%2Fg%2F11fzfdhw5d!19sChIJUwiiLUimCzkR_sGzSMUMggU?authuser=0&hl=en&rclk=1,"28.977951599999997,78.4563514"
Sunehri Masjid,Mosque,"M62Q+5QW Sunehri Masjid, Nishad Raj Marg, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi","M62Q+5QW, Nishad Raj Marg","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Sunehri+Masjid/data=!4m7!3m6!1s0x390cfd1e2ed1ec0d:0xb341e6c5c83f65e7!8m2!3d28.650487!4d77.2394481!16s%2Fm%2F0zwr167!19sChIJDezRLh79DDkR52U_yMXmQbM?authuser=0&hl=en&rclk=1,"28.650487,77.23944809999999"
Quadri masjid,Religious organization,,,,,,,,https://www.google.com/maps/place/Quadri+masjid/data=!4m7!3m6!1s0x390ce388f9fd393d:0xc75fdf03a36035cf!8m2!3d28.64347!4d77.1721882!16s%2Fg%2F1td3ddmr!19sChIJPTn9-YjjDDkRzzVgowPfX8c?authuser=0&hl=en&rclk=1,"28.643469999999997,77.1721882"
Masjid Shahab,Mosque,"H78P+VWV Masjid Shahab, Jamia, Batla House, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia, Batla House, Jamia Nagar, Okhla",H78P+VWV,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Shahab/data=!4m7!3m6!1s0x390ce4760f556f8d:0xc0285f5f2f62012c!8m2!3d28.5672496!4d77.2873032!16s%2Fg%2F1hhm006pz!19sChIJjW9VD3bkDDkRLAFiL19fKMA?authuser=0&hl=en&rclk=1,"28.5672496,77.2873032"
Shahi Masjid msjd shhy,Mosque,"H6JW+VPW Shahi Masjid msjd shhy, Masjid Rd, Jangpura, Jungpura Extension, New Delhi, Delhi 110014","Jangpura, Jungpura Extension","H6JW+VPW, Masjid Rd",New Delhi,110014,Delhi,IN,https://www.google.com/maps/place/Shahi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D8%A7%DA%BE%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce30730fbabd3:0xbc0f657a6c3c1bed!8m2!3d28.5822262!4d77.2468341!16s%2Fg%2F1ptwns7c3!19sChIJ06v7MAfjDDkR7Rs8bHplD7w?authuser=0&hl=en&rclk=1,"28.582226199999997,77.2468341"
Chhappar Wali Masjid,Mosque,"Chhappar Wali Masjid, 48, Okhla Rd, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia Nagar, Okhla","48, Okhla Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Chhappar+Wali+Masjid/data=!4m7!3m6!1s0x390ce47512f9ba69:0xdab55473377f5c32!8m2!3d28.5632638!4d77.2880895!16s%2Fg%2F11cn9tyv1h!19sChIJabr5EnXkDDkRMlx_N3NUtdo?authuser=0&hl=en&rclk=1,"28.563263799999998,77.2880895"
Shahi Masjid Khuwaja Pir,Mosque,"Shahi Masjid Khuwaja Pir, A9A, Block A, Friends Colony East, New Friends Colony, New Delhi, Delhi 110065","Block A, Friends Colony East, New Friends Colony",A9A,New Delhi,110065,Delhi,IN,https://www.google.com/maps/place/Shahi+Masjid+Khuwaja+Pir/data=!4m7!3m6!1s0x390ce3a2ce05250b:0xe736d93d4567accc!8m2!3d28.5705505!4d77.2613256!16s%2Fg%2F11b66bs93g!19sChIJCyUFzqLjDDkRzKxnRT3ZNuc?authuser=0&hl=en&rclk=1,"28.5705505,77.26132559999999"
Masjid Hayat Madarsa Sahabia,Mosque,"F7XW+9R3 Masjid Hayat Madarsa Sahabia, Mehrauli - Badarpur Rd, Mittal Colony, Block RZ H, Pul Pehlad Pur, New Delhi, Faridabad, Delhi 110044","Mittal Colony, Block RZ H, Pul Pehlad Pur","F7XW+9R3, Mehrauli - Badarpur Rd","New Delhi, Faridabad",110044,Delhi,IN,https://www.google.com/maps/place/Masjid+Hayat+Madarsa+Sahabia/data=!4m7!3m6!1s0x390ce6d74f08cf85:0xcf35c38ec0e866ca!8m2!3d28.4983917!4d77.2970623!16s%2Fg%2F12hkbl23n!19sChIJhc8IT9fmDDkRymbowI7DNc8?authuser=0&hl=en&rclk=1,"28.4983917,77.2970623"
Saeediya Masjid,Mosque,"Saeediya Masjid, 45, New Silampur Gali, Block A, Chauhan Banger, Shahdara, Delhi, 110031","Block A, Chauhan Banger, Shahdara","45, New Silampur Gali",Delhi,110031,Delhi,IN,https://www.google.com/maps/place/Saeediya+Masjid/data=!4m7!3m6!1s0x390cfc61230920b1:0xd4902005e34cb106!8m2!3d28.678415!4d77.2672561!16s%2Fg%2F11c6qcjmhv!19sChIJsSAJI2H8DDkRBrFM4wUgkNQ?authuser=0&hl=en&rclk=1,"28.678414999999998,77.2672561"
Masjid Shahi shhy msjd,Mosque,"Masjid Shahi shhy msjd, Sector 5 Rd, Sector 5, Rama Krishna Puram, New Delhi, Delhi 110022","Sector 5, Rama Krishna Puram",Sector 5 Rd,New Delhi,110022,Delhi,IN,https://www.google.com/maps/place/Masjid+Shahi+%D8%B4%D8%A7%DB%81%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d1d980824e25f:0x2dae857cbcc7831f!8m2!3d28.562477!4d77.17156!16s%2Fg%2F1ptx9jy5j!19sChIJX-IkCJgdDTkRH4PHvHyFri0?authuser=0&hl=en&rclk=1,"28.562476999999998,77.17156"
