name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Gurudwara Sis Ganj Sahib,Gurudwara,"M64M+92V Gurudwara Sis Ganj Sahib, Chandni Chowk Rd, Maliwara, Chatta Pratap, Chandni Chowk, New Delhi, Delhi, 110006","Maliwara, Chatta Pratap, Chandni Chowk","M64M+92V, Chandni Chowk Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Gurudwara+Sis+Ganj+Sahib/data=!4m7!3m6!1s0x390cfd1baf5397b9:0x9d337afc1acad068!8m2!3d28.6559878!4d77.2325614!16s%2Fg%2F1jljyf3db!19sChIJuZdTrxv9DDkRaNDKGvx6M50?authuser=0&hl=en&rclk=1,"28.6559878,77.2325614"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
excel photography nabeel,Photography studio,"excel photography nabeel, 4368 Shahganj Shahganj Dari wali masjid, New Delhi, Delhi 110006","Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Hauz Qazi, Chandni Chowk",4368 Shahganj Shahganj Dari wali masjid,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/excel+photography+nabeel/data=!4m7!3m6!1s0x390cfdd87acaa425:0x24dbdd79fa7de0e8!8m2!3d28.6493744!4d77.2248087!16s%2Fg%2F11fqyrp70h!19sChIJJaTKetj9DDkR6OB9-nnd2yQ?authuser=0&hl=en&rclk=1,"28.6493744,77.2248087"
N S engineers,Electrical equipment supplier,"N S engineers, 3767, Gali masjid wali Shahganj chowk, near ajmeri gate, Delhi, 110006","Shah Ganj, Chandni Chowk","3767, Gali masjid wali Shahganj chowk, near ajmeri gate",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/N+S+engineers/data=!4m7!3m6!1s0x390cfd09e9616945:0x10f74673fd901ba5!8m2!3d28.6503806!4d77.2225856!16s%2Fg%2F11j4jb2my6!19sChIJRWlh6Qn9DDkRpRuQ_XNG9xA?authuser=0&hl=en&rclk=1,"28.6503806,77.2225856"
Shahganj Masjid,Mosque,"Shahganj Masjid, Trilok Plaza, Sarafa Rd, Mahavir Chowk, Shahgunj, Aurangabad, Maharashtra 431001","Mahavir Chowk, Shahgunj","Trilok Plaza, Sarafa Rd",Aurangabad,431001,Maharashtra,IN,https://www.google.com/maps/place/Shahganj+Masjid/data=!4m7!3m6!1s0x3bdb980c7605cd0f:0xf0ef833db98a8ab1!8m2!3d19.8871954!4d75.3349619!16s%2Fg%2F11c0wf0p05!19sChIJD80FdgyY2zsRsYqKuT2D7_A?authuser=0&hl=en&rclk=1,"19.8871954,75.3349619"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
Imam Bada Asafi Masjid,Mosque,"VW52+9XV Imam Bada Asafi Masjid, Mohalla Kalbay Abeed Road, Mohalla Kalbay Abeed Road, Lucknow, Yusuf Geel House, Kashmiri Mohallah Rd, Lucknow, Uttar Pradesh 226003",Shahganj,"VW52+9XV, Mohalla Kalbay Abeed Road, Mohalla Kalbay Abeed Road, Lucknow, Yusuf Geel House, Kashmiri Mohallah Rd",Lucknow,226003,Uttar Pradesh,IN,https://www.google.com/maps/place/Imam+Bada+Asafi+Masjid/data=!4m7!3m6!1s0x399bfde0eec95129:0x8e143e424fa9cc1a!8m2!3d26.8584915!4d80.9024358!16s%2Fg%2F1tgpwlxq!19sChIJKVHJ7uD9mzkRGsypT0I-FI4?authuser=0&hl=en&rclk=1,"26.8584915,80.90243579999999"
Masjid E Kufa msjd,Mosque,"VV4W+8J3 Masjid E Kufa msjd, Triveni Ganj, Shahganj, Lucknow, Uttar Pradesh 226003","Triveni Ganj, Shahganj",VV4W+8J3,Lucknow,226003,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+E+Kufa+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x399bfe7531dd6dd1:0xa6ab375dd5470d32!8m2!3d26.8557502!4d80.8965607!16s%2Fg%2F11bx9d62t7!19sChIJ0W3dMXX-mzkRMg1H1V03q6Y?authuser=0&hl=en&rclk=1,"26.8557502,80.8965607"
Anjuman Markaz Masjid Shahganj,Mosque,"3M2M+W3M Anjuman Markaz Masjid Shahganj, Harlalka Rd, Shahganj, Uttar Pradesh 223101",,"3M2M+W3M, Harlalka Rd",Shahganj,223101,Uttar Pradesh,IN,https://www.google.com/maps/place/Anjuman+Markaz+Masjid+Shahganj/data=!4m7!3m6!1s0x39905b2e68f57e31:0x5bda499568a98005!8m2!3d26.0523299!4d82.6826763!16s%2Fg%2F1hc63p5v5!19sChIJMX71aC5bkDkRBYCpaJVJ2ls?authuser=0&hl=en&rclk=1,"26.0523299,82.6826763"
Masjid Maqbara Iradatullah,Mosque,"M62C+JQX Masjid Maqbara Iradatullah, Rodgran,, Lal Kuan Bazar, Chandni Chowk, New Delhi, Delhi 110006","Lal Kuan Bazar, Chandni Chowk","M62C+JQX, Rodgran,","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Maqbara+Iradatullah/data=!4m7!3m6!1s0x390cfd1413ef8593:0x1b323557db72f5ba!8m2!3d28.6516069!4d77.2219999!16s%2Fg%2F11clk_bbp5!19sChIJk4XvExT9DDkRuvVy21c1Mhs?authuser=0&hl=en&rclk=1,"28.651606899999997,77.2219999"
