name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Choti Masjid Azad Chowk,Mosque,"F4Q3+CX8 Choti Masjid Azad Chowk, Sihora, Madhya Pradesh 483225",,F4Q3+CX8,Sihora,483225,Madhya Pradesh,IN,https://www.google.com/maps/place/Choti+Masjid+Azad+Chowk/data=!4m7!3m6!1s0x3981757be91952d7:0xbe81f19b3cc33411!8m2!3d23.4885398!4d80.1049675!16s%2Fg%2F11c2nk7lb2!19sChIJ11IZ6Xt1gTkRETTDPJvxgb4?authuser=0&hl=en&rclk=1,"23.488539799999998,80.1049675"
Jama Masjid,Mosque,"RX49+FR4 Jama Masjid, Khabariyan, Sihora Baz, Uttar Pradesh 244926",Khabariyan,RX49+FR4,Sihora Baz,244926,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390af25e944eb9c3:0x4c6fcf9e2d8d5cd5!8m2!3d28.806132!4d78.96957!16s%2Fg%2F11fzf99_9b!19sChIJw7lOlF7yCjkR1VyNLZ7Pb0w?authuser=0&hl=en&rclk=1,"28.806131999999998,78.96956999999999"
Jama Masjid Sihora,Mosque,"F4P3+CMH Jama Masjid Sihora, Sihora, Madhya Pradesh 483225",,F4P3+CMH,Sihora,483225,Madhya Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Sihora/data=!4m7!3m6!1s0x3981757b7bd8abb3:0x1d55aa060e987cf9!8m2!3d23.4860599!4d80.1042312!16s%2Fg%2F11c31q9k53!19sChIJs6vYe3t1gTkR-XyYDgaqVR0?authuser=0&hl=en&rclk=1,"23.486059899999997,80.1042312"
Sehora Masjid,Mosque,"336H+52W Sehora Masjid, Mandi Bamora, Sihora, Madhya Pradesh 464224",,336H+52W,"Mandi Bamora, Sihora",464224,Madhya Pradesh,IN,https://www.google.com/maps/place/Sehora+Masjid/data=!4m7!3m6!1s0x39796788bc0a727b:0xae93fe672f4d5b81!8m2!3d24.0604788!4d78.0775932!16s%2Fg%2F11cs4_8ghw!19sChIJe3IKvIhneTkRgVtNL2f-k64?authuser=0&hl=en&rclk=1,"24.0604788,78.0775932"
Noori Masjid,Mosque,"F4P4+6M8 Noori Masjid, Sihora, Madhya Pradesh 483225",,F4P4+6M8,Sihora,483225,Madhya Pradesh,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x398175d4899699b1:0xb07aa586882462b4!8m2!3d23.48553!4d80.1067075!16s%2Fg%2F11gjh925j0!19sChIJsZmWidR1gTkRtGIkiIalerA?authuser=0&hl=en&rclk=1,"23.48553,80.1067075"
Jama Masjid,Housing complex,"RX26+5Q9 Jama Masjid, Sihora Baz, Uttar Pradesh 244104",,RX26+5Q9,Sihora Baz,244104,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390af268119388f1:0xbb2e2f22204473df!8m2!3d28.8004244!4d78.9619719!16s%2Fg%2F11gbzb9dzl!19sChIJ8YiTEWjyCjkR33NEICIvLrs?authuser=0&hl=en&rclk=1,"28.800424399999997,78.9619719"
Jama Masjid,Mosque,"RX4C+XHJ Jama Masjid, Khabariyan, Sihora Baz, Barwara Khas Mustahkam, Uttar Pradesh 244104",Khabariyan,RX4C+XHJ,"Sihora Baz, Barwara Khas Mustahkam",244104,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390af25f29a2ed7b:0x12086ef0632747ce!8m2!3d28.8074688!4d78.9713858!16s%2Fg%2F11fzfc2jn8!19sChIJe-2iKV_yCjkRzkcnY_BuCBI?authuser=0&hl=en&rclk=1,"28.8074688,78.9713858"
Jama Masjid,Mosque,"RX7F+FGQ Jama Masjid, Khabariyan, Sihora Baz, Khabariya Bhur Mustahkam, Uttar Pradesh 244902",Khabariyan,RX7F+FGQ,"Sihora Baz, Khabariya Bhur Mustahkam",244902,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390af3a1ecd0861b:0x3b3385ceff3f9bd3!8m2!3d28.8137129!4d78.9738621!16s%2Fg%2F11rmty58l3!19sChIJG4bQ7KHzCjkR05s__86FMzs?authuser=0&hl=en&rclk=1,"28.8137129,78.97386209999999"
Masjid Sharif,Mosque,"RX5C+458 Masjid Sharif, Khabariyan, Sihora Baz, Uttar Pradesh 244104",Khabariyan,RX5C+458,Sihora Baz,244104,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Sharif/data=!4m7!3m6!1s0x390af25ecd40ca33:0xaa899a9e5b47cd2b!8m2!3d28.8077793!4d78.9704561!16s%2Fg%2F11fzfbym0p!19sChIJM8pAzV7yCjkRK81HW56aiao?authuser=0&hl=en&rclk=1,"28.8077793,78.97045609999999"
Masjid,Mosque,"JP42+5R5 Masjid, Sihora, Madhya Pradesh 480886",,JP42+5R5,Sihora,,Madhya Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x398015e0e7b79e17:0xea93666fc1c273a5!8m2!3d22.6053973!4d79.7021!16s%2Fg%2F11qsv43pmw!19sChIJF5635-AVgDkRpXPCwW9mk-o?authuser=0&hl=en&rclk=1,"22.6053973,79.7021"
Chisti masjid dr. Suhail house,Mosque,"Chisti masjid dr. Suhail house, Khabriya Road, Barbara Khas Main Road, Khabariyan, Sihora Baz, Uttar Pradesh 244104",Khabariyan,"Khabriya Road, Barbara Khas Main Road",Sihora Baz,244104,Uttar Pradesh,IN,https://www.google.com/maps/place/Chisti+masjid+dr.+Suhail+house/data=!4m7!3m6!1s0x390af3d8796246ff:0x13fdf0f4bd18feee!8m2!3d28.806029!4d78.9670968!16s%2Fg%2F11sf2c_2ls!19sChIJ_0ZiedjzCjkR7v4YvfTw_RM?authuser=0&hl=en&rclk=1,"28.806029,78.9670968"
