place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNNRpm0-dXpgV9oJsKWwcImDfg9o81awCWu2hlm=w224-h398-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJuZtL-eXhCzkRFBAOq3Xa_fc,Jama masjid in ranghadpura,All,https://lh5.googleusercontent.com/p/AF1QipNQ4mtMZFDqSFdpBqJ8OF5SJecbUXc2nLbKi9Cm=w224-h300-k-no
ChIJuZtL-eXhCzkRFBAOq3Xa_fc,Jama masjid in ranghadpura,Videos,https://lh5.googleusercontent.com/p/AF1QipPTF1ZzEJIp05xvsGHYOwmG1OQyNB1HLsrt-V8e=w447-h298-k-no
ChIJE7IQXpyjDDkRbO9hEMFJN4s,Taj masjid,All,https://lh5.googleusercontent.com/p/AF1QipO9ljKtPMieQx1pzUfSnJP5wYPTDcb546jHZbPK=w397-h298-k-no
ChIJE7IQXpyjDDkRbO9hEMFJN4s,Taj masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6EIoQcp_3J79REwRMsYtrw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=254.98051&pitch=0&thumbfov=100
ChIJe5ST39vmDDkRMTV1O3ze_yY,Chhoti Masjid,All,https://lh5.googleusercontent.com/p/AF1QipO5mxTTsS2dyBAvARpJwUT9zE6U4TJulPjcbf9A=w397-h298-k-no
ChIJe5ST39vmDDkRMTV1O3ze_yY,Chhoti Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UHM0Aic9UllLocK7SOY5vQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=186.54256&pitch=0&thumbfov=100
ChIJe5ST39vmDDkRMTV1O3ze_yY,Chhoti Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipP38Y6vH6LpCcJkPzLVyQvaHUQo6cN9SUA01Udx=w529-h298-k-no
ChIJWVljOJijDDkR6XDFYl-kfo8,Jama Masjid Dariyapur.,All,https://lh5.googleusercontent.com/p/AF1QipMSEqxWivDU_DY_guyDom7ldqV3t1qyY6nlU85x=w257-h298-k-no
ChIJWVljOJijDDkR6XDFYl-kfo8,Jama Masjid Dariyapur.,Dome,https://lh5.googleusercontent.com/p/AF1QipMSEqxWivDU_DY_guyDom7ldqV3t1qyY6nlU85x=w257-h298-k-no
ChIJWVljOJijDDkR6XDFYl-kfo8,Jama Masjid Dariyapur.,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6k7kTtaGuZ3Aom_gZV_x9g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=247.1616&pitch=0&thumbfov=100
ChIJJWTilt_mDDkRk-EWQldOO9k,Khan Wali Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPgqvvXaDjkbJ150gDISIDKFgENoJIdN-CnN9MF=w224-h298-k-no
ChIJJWTilt_mDDkRk-EWQldOO9k,Khan Wali Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMofVhjv8Ofv5c3QBwhX29McX4OchCoSF9vODgZ=w224-h398-k-no
ChIJDWMg-Qz6CjkRBCgP53x-y9g,Imdadiya Masjid Ekta Vihar Dhoraha Moradabad,All,https://lh5.googleusercontent.com/p/AF1QipMuFim0bq1u7Gbl9xrEKbeWxzAInrK1jP3PSGQW=w397-h298-k-no
ChIJDWMg-Qz6CjkRBCgP53x-y9g,Imdadiya Masjid Ekta Vihar Dhoraha Moradabad,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jGws9MsFidjiCJ1U8Jl5nw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=87.77276&pitch=0&thumbfov=100
ChIJDWMg-Qz6CjkRBCgP53x-y9g,Imdadiya Masjid Ekta Vihar Dhoraha Moradabad,Videos,https://lh5.googleusercontent.com/p/AF1QipNFqFnYSN_0OBgAMz-WhyezkNVPMSmDERAA-gGp=w224-h398-k-no
ChIJaUm4zmP8DDkRXgLZ0V63qVI,Gausiya Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMMZpROe7m7Fqcm8rlxIR8z8Xwdggl4FYDn-mva=w224-h298-k-no
ChIJNdDk3gznDDkR0I1oNDoy60Y,KHAJOORI MASJID (Sunni Barelvi) msjd khhjwry,All,https://lh5.googleusercontent.com/p/AF1QipOWBx37ASS_GsdM8_yfwu8ZsiXsNODqz7fn4zhW=w397-h298-k-no
ChIJUXTXkVbmDDkRgb3U8O2i5Tc,Mohammadi Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMdmLUBtDf9uX_guKXx7brS0C_t45qs0TTMWIlk=w298-h298-k-no
ChIJUXTXkVbmDDkRgb3U8O2i5Tc,Mohammadi Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNfztZwu9eyulaI7glMTVTL0dZeA9fqSO8x1riB=w529-h298-k-no
ChIJA8SlYcouDDkR8xEZI6Lxwbs,Fatehpuri Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNk3crZdn7s2US0ChJ2ecfee3SplUtYGhVKoIf1=w224-h336-k-no
ChIJA8SlYcouDDkR8xEZI6Lxwbs,Fatehpuri Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=C5rKOsS8YVj7jz1tKs0UVw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=317.57355&pitch=0&thumbfov=100
ChIJlemKL5WGCzkROd_rDYfdVks,Jama Masjid Agwanpur,All,https://lh5.googleusercontent.com/p/AF1QipPAi4pJ85lrXr-uGBll_YmMvzQtIIPsICjSwgyH=w224-h298-k-no
