name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama masjid in ranghadpura,Mosque,"Jama masjid in ranghadpura, 22 12, Muazzampur Narayan, Uttar Pradesh 246731",,22 12,"Muazzampur Narayan, Raipur Mauzampur Narayan",246731,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+masjid+in+ranghadpura/data=!4m7!3m6!1s0x390be1e5f94b9bb9:0xf7fdda75ab0e1014!8m2!3d29.5696718!4d78.2331681!16s%2Fg%2F11ht2br140!19sChIJuZtL-eXhCzkRFBAOq3Xa_fc?authuser=0&hl=en&rclk=1,"29.5696718,78.2331681"
Taj masjid,Mosque,"FR3G+RMQ Taj masjid, Tajpur, Uttar Pradesh 203001",,FR3G+RMQ,Tajpur,203001,Uttar Pradesh,IN,https://www.google.com/maps/place/Taj+masjid/data=!4m7!3m6!1s0x390ca39c5e10b213:0x8b3749c11061ef6c!8m2!3d28.4545849!4d77.8267218!16s%2Fg%2F11v3h3487c!19sChIJE7IQXpyjDDkRbO9hEMFJN4s?authuser=0&hl=en&rclk=1,"28.4545849,77.8267218"
Chhoti Masjid,Mosque,"F8X2+RV3 Chhoti Masjid, New, Badarpur Village, Badarpur, New Delhi, Delhi 110044","Badarpur Village, Badarpur","F8X2+RV3, New",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Chhoti+Masjid/data=!4m7!3m6!1s0x390ce6dbdf93947b:0x26ffde7c3b753531!8m2!3d28.4995221!4d77.3021811!16s%2Fg%2F11d_tp51yw!19sChIJe5ST39vmDDkRMTV1O3ze_yY?authuser=0&hl=en&rclk=1,"28.4995221,77.3021811"
Jama Masjid Dariyapur.,Mosque,"CRF2+49H Jama Masjid Dariyapur., Dariyapur, Uttar Pradesh 203001",,CRF2+49H,Dariyapur,203001,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Dariyapur./data=!4m7!3m6!1s0x390ca39838635959:0x8f7ea45f62c570e9!8m2!3d28.4228149!4d77.8009956!16s%2Fg%2F11c60mhwqw!19sChIJWVljOJijDDkR6XDFYl-kfo8?authuser=0&hl=en&rclk=1,"28.4228149,77.8009956"
Khan Wali Masjid,Mosque,"F8W4+5WH Khan Wali Masjid, Block A, Budh Vihar Rd, Mohan Baba Nagar, Tajpur Pahari Village, Badarpur, New Delhi, Delhi 110044","Mohan Baba Nagar, Tajpur Pahari Village, Badarpur","F8W4+5WH, Block A, Budh Vihar Rd",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Khan+Wali+Masjid/data=!4m7!3m6!1s0x390ce6df96e26425:0xd93b4e574216e193!8m2!3d28.4954259!4d77.3073575!16s%2Fg%2F11gdkqgk_w!19sChIJJWTilt_mDDkRk-EWQldOO9k?authuser=0&hl=en&rclk=1,"28.495425899999997,77.3073575"
Imdadiya Masjid Ekta Vihar Dhoraha Moradabad,Mosque,"Imdadiya Masjid Ekta Vihar Dhoraha Moradabad, 244104, Rampur Rd, Ekta Vihar East, Tajpur Mafi, Uttar Pradesh 244902",Ekta Vihar East,"244104, Rampur Rd","Tajpur Mafi, Barwara Mazra",244902,Uttar Pradesh,IN,https://www.google.com/maps/place/Imdadiya+Masjid+Ekta+Vihar+Dhoraha+Moradabad/data=!4m7!3m6!1s0x390afa0cf920630d:0xd8cb7e7ce70f2804!8m2!3d28.8401821!4d78.8306471!16s%2Fg%2F11fxxsw512!19sChIJDWMg-Qz6CjkRBCgP53x-y9g?authuser=0&hl=en&rclk=1,"28.8401821,78.8306471"
Gausiya Masjid,Mosque,"Gausiya Masjid, 122, Gali No. 10, New Seelampur, Jafrabad, Shahdara, Delhi, 110053","New Seelampur, Jafrabad, Shahdara","122, Gali No. 10",Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Gausiya+Masjid/data=!4m7!3m6!1s0x390cfc63ceb84969:0x52a9b75ed1d9025e!8m2!3d28.6775577!4d77.2702337!16s%2Fg%2F11c74cy737!19sChIJaUm4zmP8DDkRXgLZ0V63qVI?authuser=0&hl=en&rclk=1,"28.677557699999998,77.27023369999999"
KHAJOORI MASJID (Sunni Barelvi) msjd khhjwry,Mosque,"G86M+MV4 KHAJOORI MASJID (Sunni Barelvi) msjd khhjwry, Block G, Jaitpur Extension Part II, Khadda Colony, Jaitpur, New Delhi, Delhi 110044","Block G, Jaitpur Extension Part II, Khadda Colony, Jaitpur",G86M+MV4,New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/KHAJOORI+MASJID+%28Sunni+Barelvi%29+%D9%85%D8%B3%D8%AC%D8%AF+%DA%A9%DA%BE%D8%AC%D9%88%D8%B1%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce70cdee4d035:0x46eb323a34688dd0!8m2!3d28.5116432!4d77.3346969!16s%2Fg%2F11fl7bh0wg!19sChIJNdDk3gznDDkR0I1oNDoy60Y?authuser=0&hl=en&rclk=1,"28.511643199999998,77.3346969"
Mohammadi Masjid,Mosque,"Mohammadi Masjid, block - c , gali no. 12 , shiv vihar part 2, Ismailpur Rd, Ekta Vihar, Basantpur, Faridabad, Delhi 121003","Ekta Vihar, Basantpur","block - c , gali no. 12 , shiv vihar part 2, Ismailpur Rd","Faridabad, New Delhi",121003,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce65691d77451:0x37e5a2edf0d4bd81!8m2!3d28.5035617!4d77.3360423!16s%2Fg%2F12hmr57km!19sChIJUXTXkVbmDDkRgb3U8O2i5Tc?authuser=0&hl=en&rclk=1,"28.5035617,77.3360423"
Fatehpuri Masjid,Mosque,"F836+677 Fatehpuri Masjid, Pansariyan, Shamli, Uttar Pradesh 247776",Pansariyan,F836+677,Shamli,247776,Uttar Pradesh,IN,https://www.google.com/maps/place/Fatehpuri+Masjid/data=!4m7!3m6!1s0x390c2eca61a5c403:0xbbc1f1a2231911f3!8m2!3d29.4530346!4d77.310666!16s%2Fg%2F11c6mfcgg5!19sChIJA8SlYcouDDkR8xEZI6Lxwbs?authuser=0&hl=en&rclk=1,"29.4530346,77.310666"
Jama Masjid Agwanpur,Mosque,"Jama Masjid Agwanpur, Agwanpur Rd, Parikshitgarh, Agwanpur, Uttar Pradesh 250406",,Agwanpur Rd,"Parikshitgarh, Agwanpur",250406,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Agwanpur/data=!4m7!3m6!1s0x390b86952f8ae995:0x4b56dd870debdf39!8m2!3d28.9961424!4d77.9974107!16s%2Fg%2F11f3b2cbbl!19sChIJlemKL5WGCzkROd_rDYfdVks?authuser=0&hl=en&rclk=1,"28.9961424,77.9974107"
Jamal Shahi Masjid,Mosque,"6H5J+7CF Jamal Shahi Masjid, Chak Mahmudsani, Uttar Pradesh 246746",,6H5J+7CF,Chak Mahmudsani,246746,Uttar Pradesh,IN,https://www.google.com/maps/place/Jamal+Shahi+Masjid/data=!4m7!3m6!1s0x390bb409a59c9b59:0x69060bd462607e7c!8m2!3d29.2081888!4d78.5810416!16s%2Fg%2F11dz5c9j0z!19sChIJWZucpQm0CzkRfH5gYtQLBmk?authuser=0&hl=en&rclk=1,"29.2081888,78.58104159999999"
