name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
RB Blog,Auto market,"R7WF+JJ7 RB Blog, Bhati Abhoynagar, Agartala, Tripura 799002",Bhati Abhoynagar,R7WF+JJ7,Agartala,799002,Tripura,IN,https://www.google.com/maps/place/RB+Blog/data=!4m7!3m6!1s0x3753f41f2ed7b2d3:0x8fa49fb3f46ba1d1!8m2!3d23.846542!4d91.274059!16s%2Fg%2F11b7p_gvvb!19sChIJ07LXLh_0UzcR0aFr9LOfpI8?authuser=0&hl=en&rclk=1,"23.846542,91.274059"
Shantipara Masjid (Maszid patty),Mosque,"R7JM+6F2 Shantipara Masjid (Maszid patty), Santipara, Dhaleswar, Agartala, Tripura 799001","Santipara, Dhaleswar",R7JM+6F2,Agartala,799001,Tripura,IN,https://www.google.com/maps/place/Shantipara+Masjid+%28Maszid+patty%29/data=!4m7!3m6!1s0x3753f40ca32d75b5:0xfbc0b987f5fd7d73!8m2!3d23.830507!4d91.2836546!16s%2Fg%2F124t5nz84!19sChIJtXUtowz0UzcRc3399Ye5wPs?authuser=0&hl=en&rclk=1,"23.830506999999997,91.28365459999999"
Gedu Mia's Mosque,Mosque,"R7JQ+223 Gedu Mia's Mosque, Shibnagar Masjid Rd, Shibnagar, Dhaleswar, Agartala, Tripura 799004","Shibnagar, Dhaleswar","R7JQ+223, Shibnagar Masjid Rd",Agartala,799004,Tripura,IN,https://www.google.com/maps/place/Gedu+Mia%27s+Mosque/data=!4m7!3m6!1s0x3753f40acf432d7d:0x5d165bcd93171235!8m2!3d23.8300119!4d91.2875374!16s%2Fg%2F1tg77dt4!19sChIJfS1Dzwr0UzcRNRIXk81bFl0?authuser=0&hl=en&rclk=1,"23.8300119,91.28753739999999"
Indranagar Masjid,Mosque,"Indranagar Masjid, 12, Dhaleswar Rd No 11, Indranagar, Agartala, Tripura 799007",Indranagar,"12, Dhaleswar Rd No 11",Agartala,799007,Tripura,IN,https://www.google.com/maps/place/Indranagar+Masjid/data=!4m7!3m6!1s0x3753f3e9311ac11f:0xdf95b938998ab041!8m2!3d23.8370445!4d91.3039643!16s%2Fg%2F1262dh81y!19sChIJH8EaMenzUzcRQbCKmTi5ld8?authuser=0&hl=en&rclk=1,"23.837044499999998,91.30396429999999"
Baitus Salam Mosque dkssinn raamngr msjid,Mosque,"R7M6+P4M Baitus Salam Mosque dkssinn raamngr msjid, Jay Nagar, Agartala, Tripura 799001",Jay Nagar,R7M6+P4M,Agartala,799001,Tripura,IN,https://www.google.com/maps/place/Baitus+Salam+Mosque+%E0%A6%A6%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%A3+%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%A8%E0%A6%97%E0%A6%B0+%E0%A6%AE%E0%A6%B8%E0%A6%9C%E0%A6%BF%E0%A6%A6/data=!4m7!3m6!1s0x3753f5898f58cfa5:0x6150b23590a822b6!8m2!3d23.8343357!4d91.260297!16s%2Fg%2F11rplw52v5!19sChIJpc9Yj4n1UzcRtiKokDWyUGE?authuser=0&hl=en&rclk=1,"23.8343357,91.260297"
Ramnagar Agartala jama masjid,Mosque,"Ramnagar Agartala jama masjid, Ram Nagar, Agartala, Tripura 799002",Ram Nagar,,Agartala,799002,Tripura,IN,https://www.google.com/maps/place/Ramnagar+Agartala+jama+masjid/data=!4m7!3m6!1s0x3753f43041c17807:0xc043a1661500bfe7!8m2!3d23.8397071!4d91.2589612!16s%2Fg%2F11c6qlnn1z!19sChIJB3jBQTD0UzcR578AFWahQ8A?authuser=0&hl=en&rclk=1,"23.8397071,91.2589612"
Nurani Jama Masjid,Mosque,"Nurani Jama Masjid, Masjid Para, Nandan Nagar, Agartala, Tripura 799006","Masjid Para, Nandan Nagar",,Agartala,799006,Tripura,IN,https://www.google.com/maps/place/Nurani+Jama+Masjid/data=!4m7!3m6!1s0x3753f15c7e7f04a9:0x5c1918105573a8ec!8m2!3d23.8728198!4d91.3132578!16s%2Fg%2F11c3105f7g!19sChIJqQR_flzxUzcR7KhzVRAYGVw?authuser=0&hl=en&rclk=1,"23.8728198,91.3132578"
South Ramnagar Masjid,Mosque,"South Ramnagar Masjid, Jay Nagar, Agartala, Tripura 799001",Jay Nagar,,Agartala,799001,Tripura,IN,https://www.google.com/maps/place/South+Ramnagar+Masjid/data=!4m7!3m6!1s0x3753f43472b5ed11:0xd40290d2fd0a33a!8m2!3d23.8349044!4d91.2541498!16s%2Fg%2F11f_c0126f!19sChIJEe21cjT0UzcROqPQLw0pQA0?authuser=0&hl=en&rclk=1,"23.8349044,91.2541498"
Jagatpur Jama Masjid,Mosque,"R7WR+QQM Jagatpur Jama Masjid, Indranagar, Agartala, Tripura 799005",Indranagar,R7WR+QQM,Agartala,799005,Tripura,IN,https://www.google.com/maps/place/Jagatpur+Jama+Masjid/data=!4m7!3m6!1s0x3753f307cf34d249:0xfaeff88b873f5517!8m2!3d23.8469489!4d91.2923232!16s%2Fg%2F11s8lj8b4q!19sChIJSdI0zwfzUzcRF1U_h4v47_o?authuser=0&hl=en&rclk=1,"23.846948899999997,91.2923232"
North Aralia Mosque,Mosque,"R8M6+5CW North Aralia Mosque, Aralia, Agartala, Tripura 799004",Aralia,R8M6+5CW,Agartala,799004,Tripura,IN,https://www.google.com/maps/place/North+Aralia+Mosque/data=!4m7!3m6!1s0x3753f3c10f18f5e1:0x3d1f59c9ce829a89!8m2!3d23.8329865!4d91.3110776!16s%2Fg%2F11gbxcdppt!19sChIJ4fUYD8HzUzcRiZqCzslZHz0?authuser=0&hl=en&rclk=1,"23.8329865,91.31107759999999"
Jama masjid,Mosque,"R7RC+89X Jama masjid, Ronaldsay Rd, Nutanpalli, Krishna Nagar, Agartala, Tripura 799002","Nutanpalli, Krishna Nagar","R7RC+89X, Ronaldsay Rd",Agartala,799002,Tripura,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x3753f5f8fbf7104f:0xa491c9635470176a!8m2!3d23.8408647!4d91.2709792!16s%2Fg%2F11fl5d9b44!19sChIJTxD3-_j1UzcRahdwVGPJkaQ?authuser=0&hl=en&rclk=1,"23.840864699999997,91.2709792"
Joynagar Jame masjid,Mosque,"R7G5+3C4 Joynagar Jame masjid, Unnamed Road, Bardowali, Agartala, Tripura 799003",Bardowali,"R7G5+3C4, Unnamed Road",Agartala,799003,Tripura,IN,https://www.google.com/maps/place/Joynagar+Jame+masjid/data=!4m7!3m6!1s0x3753f532bd7c8ba5:0xf7c8bd166dfca705!8m2!3d23.8251351!4d91.2585796!16s%2Fg%2F11jfbw06s9!19sChIJpYt8vTL1UzcRBaf8bRa9yPc?authuser=0&hl=en&rclk=1,"23.8251351,91.25857959999999"
"Joypur Jame Masjid, Agartala",Mosque,"R7H2+X96 Joypur Jame Masjid, Agartala, Joypur Rd, Jay Nagar, Agartala, Tripura 799001",Jay Nagar,"R7H2+X96, Joypur Rd",Agartala,799001,Tripura,IN,"https://www.google.com/maps/place/Joypur+Jame+Masjid,+Agartala/data=!4m7!3m6!1s0x3753f5b9f95c5ea3:0xca1250591a925b7!8m2!3d23.8299223!4d91.2508892!16s%2Fg%2F11rrtxkjml!19sChIJo15c-bn1UzcRtyWpkQUloQw?authuser=0&hl=en&rclk=1","23.8299223,91.25088919999999"
Panchayat Tila Jame masjid ( mosque),Mosque,"V8CP+4RX Panchayat Tila Jame masjid ( mosque), Unnamed Road, Bodhjung Nagar, Radhakishorenagar, Agartala, Tripura 799008",Bodhjung Nagar,"V8CP+4RX, Unnamed Road","Radhakishorenagar, Agartala",799008,Tripura,IN,https://www.google.com/maps/place/Panchayat+Tila+Jame+masjid+%28+mosque%29/data=!4m7!3m6!1s0x3753f19fa5647d15:0x32b4f0415bc6f71c!8m2!3d23.8703613!4d91.3371174!16s%2Fg%2F11flbfyhzn!19sChIJFX1kpZ_xUzcRHPfGW0HwtDI?authuser=0&hl=en&rclk=1,"23.8703613,91.3371174"
Khejurbagan Jame Masjid,Mosque,"V76J+P44 Khejurbagan Jame Masjid, Bholananda Palli, 79 Tilla, Agartala, Tripura 799010","Bholananda Palli, 79 Tilla",V76J+P44,Agartala,,Tripura,IN,https://www.google.com/maps/place/Khejurbagan+Jame+Masjid/data=!4m7!3m6!1s0x3753f762d3b21d59:0x1b2333a71901ff8e!8m2!3d23.8617665!4d91.2803375!16s%2Fg%2F11rcd8xg36!19sChIJWR2y02L3UzcRjv8BGaczIxs?authuser=0&hl=en&rclk=1,"23.861766499999998,91.2803375"
