name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Sanauji,Mosque,"Masjid Sanauji, Shop No. 1630, Lal Kuan, Lalkuan Bazar Rd, Baradari, Chandni Chowk, New Delhi, Delhi 110006","Bazar Sirkiwalan, Baradari, Chandni Chowk","Shop No. 1630, Lal Kuan, Lalkuan Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Sanauji/data=!4m7!3m6!1s0x390cfd13fe3ea72d:0x27ea23bc5f650202!8m2!3d28.6529317!4d77.2232485!16s%2Fg%2F12hplq4pp!19sChIJLac-_hP9DDkRAgJlX7wj6ic?authuser=0&hl=en&rclk=1,"28.6529317,77.2232485"
Ishaq Masjid,Mosque,"Ishaq Masjid, Ishaq Masjid Wali Gali, Block C, Sarai Kale Khan, New Delhi, Delhi 110013","Block C, Sarai Kale Khan",Ishaq Masjid Wali Gali,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Ishaq+Masjid/data=!4m7!3m6!1s0x390ce376f8a80f59:0x43d242dbd3376818!8m2!3d28.5849571!4d77.2565889!16s%2Fg%2F11q2tx_6x1!19sChIJWQ-o-HbjDDkRGGg309tC0kM?authuser=0&hl=en&rclk=1,"28.5849571,77.2565889"
MADINA MASJID,Mosque,"HG3J+X3H MADINA MASJID, CHANNAMMA CIRCLE,, Sadalga, Karnataka 591239",,"HG3J+X3H, CHANNAMMA CIRCLE,","Sadalga, Sadalaga Rural",591239,Karnataka,IN,https://www.google.com/maps/place/MADINA+MASJID/data=!4m7!3m6!1s0x3bc0e65bc1e5ee83:0x3f99878f3a6bf96d!8m2!3d16.5549478!4d74.5302387!16s%2Fg%2F11c60p5gvn!19sChIJg-7lwVvmwDsRbflrOo-HmT8?authuser=0&hl=en&rclk=1,"16.5549478,74.5302387"
hjrt khvaajaa shmshooddin shmnaamiir drgaa,Mosque,"HG4H+G65 hjrt khvaajaa shmshooddin shmnaamiir drgaa, SH 97, Sadalga, Sadalaga Rural, Karnataka 591239",,"HG4H+G65, SH 97","Sadalga, Sadalaga Rural",591239,Karnataka,IN,https://www.google.com/maps/place/%E0%B2%B9%E0%B2%9C%E0%B2%B0%E0%B2%A4%E0%B3%8D+%E0%B2%96%E0%B3%8D%E0%B2%B5%E0%B2%BE%E0%B2%9C%E0%B2%BE+%E0%B2%B6%E0%B2%AE%E0%B2%B6%E0%B3%8B%E0%B2%A6%E0%B3%8D%E0%B2%A6%E0%B2%BF%E0%B2%A8%E0%B3%8D+%E0%B2%B6%E0%B2%AE%E0%B2%A8%E0%B2%BE%E0%B2%AE%E0%B3%80%E0%B2%B0+%E0%B2%A6%E0%B2%B0%E0%B3%8D%E0%B2%97%E0%B2%BE/data=!4m7!3m6!1s0x3bc0e72732bd5985:0x1f06d6004156be5!8m2!3d16.5562586!4d74.5281111!16s%2Fg%2F11fqc1mhl7!19sChIJhVm9MifnwDsR5WsVBGBt8AE?authuser=0&hl=en&rclk=1,"16.5562586,74.52811109999999"
Masjid Digcholi,Mosque,"Masjid Digcholi, Digcholi, Rajasthan 321203",,,Digcholi,,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Digcholi/data=!4m7!3m6!1s0x39731cc2e3655dad:0x4770ccd478f11931!8m2!3d27.5427928!4d77.2540431!16s%2Fg%2F1tfcrmls!19sChIJrV1l48IcczkRMRnxeNTMcEc?authuser=0&hl=en&rclk=1,"27.542792799999997,77.25404309999999"
Masjid,Mosque,"P2WQ+734 Masjid, Gadshora, Rajasthan 321204",,P2WQ+734,Gadshora,,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3972dd33266ecec1:0x963873ce13877c5b!8m2!3d27.7456487!4d77.0376925!16s%2Fg%2F11qs77hjwr!19sChIJwc5uJjPdcjkRW3yHE85zOJY?authuser=0&hl=en&rclk=1,"27.7456487,77.03769249999999"
Masjid Saguwa Wali (Choti Masjid),Mosque,"Masjid Saguwa Wali (Choti Masjid), 1614, Old Dariya Ganj, Daryaganj, New Delhi, Delhi, 110002","Old Dariya Ganj, Daryaganj",1614,"New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid+Saguwa+Wali+%28Choti+Masjid%29/data=!4m7!3m6!1s0x390cfde70c37cfe3:0xcd9ebd43305f88c8!8m2!3d28.6470267!4d77.2382029!16s%2Fg%2F11f7qykm_q!19sChIJ4883DOf9DDkRyIhfMEO9ns0?authuser=0&hl=en&rclk=1,"28.647026699999998,77.23820289999999"
Masjid,Mosque,"CR3G+QR Masjid, Sahadka, Rajasthan 301021",,CR3G+QR,Sahadka,,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3972f3f0efb4d57d:0x13e17523876f6e13!8m2!3d27.404402!4d76.8270701!16s%2Fg%2F11smhzqxgr!19sChIJfdW07_DzcjkRE25vhyN14RM?authuser=0&hl=en&rclk=1,"27.404401999999997,76.8270701"
drgaa msiidi,Mosque,"drgaa msiidi, Sadalga Dargha, Sadalga, Sadalaga Rural, Karnataka 591239",,Sadalga Dargha,"Sadalga, Sadalaga Rural",591239,Karnataka,IN,https://www.google.com/maps/place/%E0%B2%A6%E0%B2%B0%E0%B3%8D%E0%B2%97%E0%B2%BE+%E0%B2%AE%E0%B2%B8%E0%B3%80%E0%B2%A6%E0%B2%BF/data=!4m7!3m6!1s0x3bc0e7347bdb6705:0x68464efe7a3b7508!8m2!3d16.556489!4d74.5285544!16s%2Fg%2F11jfjhj94h!19sChIJBWfbezTnwDsRCHU7ev5ORmg?authuser=0&hl=en&rclk=1,"16.556489,74.52855439999999"
JUMMA MASJID - jm` msjd,Mosque,"HG5J+RQ8 JUMMA MASJID - jm` msjd, MULLA GALLI,, Sadalga, Karnataka 591239",More Colony,"HG5J+RQ8, MULLA GALLI,","Sadalga, Sadalaga Rural",591239,Karnataka,IN,https://www.google.com/maps/place/JUMMA+MASJID+-+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3bc0e658fb5f871b:0x53d7901121f6bbf0!8m2!3d16.5595416!4d74.5319642!16s%2Fg%2F11c2q42s3f!19sChIJG4df-1jmwDsR8Lv2IRGQ11M?authuser=0&hl=en&rclk=1,"16.5595416,74.53196419999999"
aksa masjid,Mosque,"GGWP+M6Q aksa masjid, Sadalga, Karnataka 591239",,GGWP+M6Q,Sadalga,,Karnataka,IN,https://www.google.com/maps/place/aksa+masjid/data=!4m7!3m6!1s0x3bc0e707389c6dcf:0x947e9b22b22c220f!8m2!3d16.5467186!4d74.5356032!16s%2Fg%2F11j8m69jdp!19sChIJz22cOAfnwDsRDyIssiKbfpQ?authuser=0&hl=en&rclk=1,"16.5467186,74.5356032"
Quba masjid (khb msjd),Mosque,"HG2G+8R2 Quba masjid (khb msjd), Sadalga, Sadalaga Rural, Karnataka 591239",,HG2G+8R2,"Sadalga, Sadalaga Rural",591239,Karnataka,IN,https://www.google.com/maps/place/Quba+masjid+%28%DA%A9%D8%A8%D8%A7+%D9%85%D8%B3%D8%AC%D8%AF%29%E2%80%AD/data=!4m7!3m6!1s0x3bc0e65cc8bd3d6d:0xf65beb04528face9!8m2!3d16.5507652!4d74.5270034!16s%2Fg%2F11fy4ccpl4!19sChIJbT29yFzmwDsR6ayPUgTrW_Y?authuser=0&hl=en&rclk=1,"16.5507652,74.5270034"
Eidgah,Mosque,"HG2G+JMP Eidgah, Sadalga, Sadalaga Rural, Karnataka 591239",,HG2G+JMP,"Sadalga, Sadalaga Rural",,Karnataka,IN,https://www.google.com/maps/place/Eidgah/data=!4m7!3m6!1s0x3bc0e73ff895bc67:0x92db3905f1bbd3a1!8m2!3d16.5515973!4d74.5267158!16s%2Fg%2F11j4y696g3!19sChIJZ7yV-D_nwDsRodO78QU525I?authuser=0&hl=en&rclk=1,"16.5515973,74.52671579999999"
Masjid,Mosque,"Masjid, Kucha Chalan, Khabas Pura, Old Delhi, Delhi, 110002","Kucha Chalan, Khabas Pura, Old Delhi",,Delhi,,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfd205fa6d4db:0xd5fbf53fb9bf9d66!8m2!3d28.6456159!4d77.2389549!16s%2Fg%2F1ptwbqxdg!19sChIJ29SmXyD9DDkRZp2_uT_1-9U?authuser=0&hl=en&rclk=1,"28.6456159,77.2389549"
