name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Noorani Masjid,Mosque,"6JXX+JWM Noorani Masjid, Pandri Rd, Noorani Chowk, Govind Nagar, Raipur, Chhattisgarh 492001","Noorani Chowk, Govind Nagar","6JXX+JWM, Pandri Rd",Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Noorani+Masjid/data=!4m7!3m6!1s0x3a28dd75c957b5a9:0xf6acd8a4a2a01340!8m2!3d21.2490904!4d81.6498048!16s%2Fg%2F1wf207zh!19sChIJqbVXyXXdKDoRQBOgoqTYrPY?authuser=0&hl=en&rclk=1,"21.2490904,81.6498048"
Ashraful Auliya Masjid,Mosque,"6JXP+W2M Ashraful Auliya Masjid, Janak Bada, Station Road, Moudhapara, Raipur, Chhattisgarh 492009","Janak Bada, Station Road, Moudhapara",6JXP+W2M,Raipur,492009,Chhattisgarh,IN,https://www.google.com/maps/place/Ashraful+Auliya+Masjid/data=!4m7!3m6!1s0x3a28dd90b58dad17:0x9adf620ca20c1e9b!8m2!3d21.2498462!4d81.6350497!16s%2Fg%2F11dd_s112s!19sChIJF62NtZDdKDoRmx4Mogxi35o?authuser=0&hl=en&rclk=1,"21.2498462,81.6350497"
Choti Masjid Byron Bazar,Mosque,"6JPW+H4C Choti Masjid Byron Bazar, moin houseChhattisgarh College Road, Byron Bazar, Janta Colony, Raipur, Chhattisgarh 492001","Byron Bazar, Janta Colony","6JPW+H4C, moin houseChhattisgarh College Road",Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Choti+Masjid+Byron+Bazar/data=!4m7!3m6!1s0x3a28dda719efa3ab:0x767caa92bac0835!8m2!3d21.2364343!4d81.6452504!16s%2Fg%2F119wrbtdb!19sChIJq6PvGafdKDoRNQisK6nKZwc?authuser=0&hl=en&rclk=1,"21.2364343,81.6452504"
Masjid E Gareeb Nawaz,Mosque,"Masjid E Gareeb Nawaz, Gausiya Chowk, Sanjay Nagar, Tikrapara, Raipur, Umang Colony, Chhattisgarh 492001","Sanjay Nagar, Tikrapara",Gausiya Chowk,"Raipur, Umang Colony",492001,Chhattisgarh,IN,https://www.google.com/maps/place/Masjid+E+Gareeb+Nawaz/data=!4m7!3m6!1s0x3a28dc533aaaaaab:0xc21f5768ee5f50ab!8m2!3d21.2186799!4d81.6394036!16s%2Fg%2F11c525x1pt!19sChIJq6qqOlPcKDoRq1Bf7mhXH8I?authuser=0&hl=en&rclk=1,"21.218679899999998,81.6394036"
Bohra Noor Masjid,Mosque,"6JQM+GG6 Bohra Noor Masjid, Bajinath Para, Raipur, Chhattisgarh 492001",Bajinath Para,6JQM+GG6,Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Bohra+Noor+Masjid/data=!4m7!3m6!1s0x3a28ddbc89861423:0x9401359fce1d3257!8m2!3d21.2387768!4d81.6337612!16s%2Fg%2F11c3k5180t!19sChIJIxSGibzdKDoRVzIdzp81AZQ?authuser=0&hl=en&rclk=1,"21.2387768,81.6337612"
SUNNI HANFI JAMA MASJID MOWA,Mosque,"7M88+WP6 SUNNI HANFI JAMA MASJID MOWA, Dubey Colony Rd, Dubey Colony, Mowa, Raipur, Chhattisgarh 492007","Dubey Colony, Mowa","7M88+WP6, Dubey Colony Rd",Raipur,492007,Chhattisgarh,IN,https://www.google.com/maps/place/SUNNI+HANFI+JAMA+MASJID+MOWA/data=!4m7!3m6!1s0x3a28dd604a53e625:0x4f53ddd1e3f53cb7!8m2!3d21.2672935!4d81.6667789!16s%2Fg%2F11bw3c7tkx!19sChIJJeZTSmDdKDoRtzz149HdU08?authuser=0&hl=en&rclk=1,"21.267293499999997,81.6667789"
Haidary Masjid,Mosque,"Haidary Masjid, Tatyapara, Mominpara, Raipur, Chhattisgarh 492001","Tatyapara, Mominpara",,Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Haidary+Masjid/data=!4m7!3m6!1s0x3a28ddbe0dd0d389:0x7f77c3c6a0d76832!8m2!3d21.2424905!4d81.6303432!16s%2Fg%2F1tfb4_78!19sChIJidPQDb7dKDoRMmjXoMbDd38?authuser=0&hl=en&rclk=1,"21.2424905,81.6303432"
Masjid,Mosque,"6JMR+CJV Masjid, Near ashirwad Bhawan, Infront of Holy cross Byron Bazar School, Janta Colony, Raipur, Chhattisgarh 492001","Byron Bazar, Janta Colony","6JMR+CJV, Near ashirwad Bhawan, Infront of Holy cross Byron Bazar School",Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3a28dda5dde397d1:0x6568065cca56996e!8m2!3d21.2336007!4d81.6415373!16s%2Fg%2F119tbk556!19sChIJ0Zfj3aXdKDoRbplWylwGaGU?authuser=0&hl=en&rclk=1,"21.2336007,81.6415373"
Madina Masajid Telibandha,Mosque,"6MR5+P7M Madina Masajid Telibandha, Anand Nagar - Pandri Link Rd, Civil Lines, Raipur, Chhattisgarh 492001",Civil Lines,"6MR5+P7M, Anand Nagar - Pandri Link Rd",Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Madina+Masajid+Telibandha/data=!4m7!3m6!1s0x3a28dd0d802eddab:0xfec785b5ec845bb4!8m2!3d21.2418274!4d81.6581583!16s%2Fg%2F11byp81s8_!19sChIJq90ugA3dKDoRtFuE7LWFx_4?authuser=0&hl=en&rclk=1,"21.2418274,81.6581583"
Jama Masjid,Mosque,"45, Jama Masjid, Main Rd, Sadar Bazar, Raipur, Chhattisgarh 492001",Sadar Bazar,"45, Main Rd",Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3a28ddbca35e6ea5:0x1a4f54afec573d70!8m2!3d21.2384999!4d81.6352623!16s%2Fg%2F11bc96y251!19sChIJpW5eo7zdKDoRcD1X7K9UTxo?authuser=0&hl=en&rclk=1,"21.2384999,81.6352623"
Masjide Taiba,Mosque,"7M78+J7X Masjide Taiba, Aman Nagar, Mowa, Raipur, Chhattisgarh 492014","Aman Nagar, Mowa",7M78+J7X,Raipur,492014,Chhattisgarh,IN,https://www.google.com/maps/place/Masjide+Taiba/data=!4m7!3m6!1s0x3a28dd613cbd70dd:0xd42a51d8589304d7!8m2!3d21.2641015!4d81.6657479!16s%2Fg%2F11g6m8ynnq!19sChIJ3XC9PGHdKDoR1wSTWNhRKtQ?authuser=0&hl=en&rclk=1,"21.2641015,81.6657479"
Abu hurairah masjid (ahle hadees),Mosque,"6JMW+Q9R Abu hurairah masjid (ahle hadees), Byron Bazar, Fawaara Chowk, Janta Colony, Raipur, Chhattisgarh 492001","Byron Bazar, Fawaara Chowk, Janta Colony",6JMW+Q9R,Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Abu+hurairah+masjid+%28ahle+hadees%29/data=!4m7!3m6!1s0x3a28dda7bd6ac1c7:0x213c31fd6ade8cac!8m2!3d21.2344939!4d81.6458939!16s%2Fg%2F11dxqg5kx8!19sChIJx8FqvafdKDoRrIzeav0xPCE?authuser=0&hl=en&rclk=1,"21.2344939,81.64589389999999"
Anupam Nagar Masjid,Mosque,"7M67+2R9 Anupam Nagar Masjid, Anupam Nagar, Raipur, Chhattisgarh 492004",Anupam Nagar,7M67+2R9,Raipur,492004,Chhattisgarh,IN,https://www.google.com/maps/place/Anupam+Nagar+Masjid/data=!4m7!3m6!1s0x3a28dd66885475c3:0x854773b83142bd16!8m2!3d21.2600377!4d81.6646108!16s%2Fg%2F1tftph_j!19sChIJw3VUiGbdKDoRFr1CMbhzR4U?authuser=0&hl=en&rclk=1,"21.260037699999998,81.66461079999999"
Hazrat Fateh Shah Masjid (Maslaq-e-Ala Hazrat),Mosque,"6JHR+F4 Hazrat Fateh Shah Masjid (Maslaq-e-Ala Hazrat), Janta Colony, Raipur, Chhattisgarh 492001",Janta Colony,6JHR+F4,Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Hazrat+Fateh+Shah+Masjid+%28Maslaq-e-Ala+Hazrat%29/data=!4m7!3m6!1s0x3a28ddaec6a6967f:0x3f07403251513f32!8m2!3d21.2281075!4d81.6405077!16s%2Fg%2F11cp1v9ffm!19sChIJf5amxq7dKDoRMj9RUTJABz8?authuser=0&hl=en&rclk=1,"21.2281075,81.6405077"
Masjid Ali,Mosque,"6HQW+9VC Masjid Ali, Rohnipuram, DDU Nagar, Amanaka, Raipur, Chhattisgarh 492001","Rohnipuram, DDU Nagar, Amanaka",6HQW+9VC,Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Masjid+Ali/data=!4m7!3m6!1s0x3a28de739c7b3155:0x8379144fb5f33d!8m2!3d21.2384321!4d81.597152!16s%2Fg%2F11h9wkfmcy!19sChIJVTF7nHPeKDoRPfO1TxR5gwA?authuser=0&hl=en&rclk=1,"21.2384321,81.597152"
Masjid E Gausiya (Sunni Hanfi),Mosque,"7J5R+8W2 Masjid E Gausiya (Sunni Hanfi), Paras Nagar Rd, Jagriti Nagar, Paras Nagar, Raipur, Chhattisgarh 492001","Jagriti Nagar, Paras Nagar","7J5R+8W2, Paras Nagar Rd",Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Masjid+E+Gausiya+%28Sunni+Hanfi%29/data=!4m7!3m6!1s0x3a28dd765863b3d3:0xba97175d955c19fd!8m2!3d21.2582633!4d81.6422743!16s%2Fg%2F11h1269n6x!19sChIJ07NjWHbdKDoR_RlclV0Xl7o?authuser=0&hl=en&rclk=1,"21.2582633,81.6422743"
"Masjid, Hafiz Abdul Gafoor",Mosque,"Masjid, Hafiz Abdul Gafoor, 14/250, Moudhapara, Raipur, Chhattisgarh 492001",Moudhapara,14/250,Raipur,492001,Chhattisgarh,IN,"https://www.google.com/maps/place/Masjid,+Hafiz+Abdul+Gafoor/data=!4m7!3m6!1s0x3a28dd09737bff2f:0xe3186bb80bc0cb04!8m2!3d21.2472129!4d81.6365256!16s%2Fg%2F11g1qh0tbp!19sChIJL_97cwndKDoRBMvAC7hrGOM?authuser=0&hl=en&rclk=1","21.247212899999997,81.6365256"
Masjid,Mosque,"6MM7+PF2 Masjid, Kashiram Nagar, Mahaveer Nagar, Raipur, Chhattisgarh 492001","Kashiram Nagar, Mahaveer Nagar",6MM7+PF2,Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3a28dd4f9bcfece9:0x3359b3cc23f00d98!8m2!3d21.2342626!4d81.663644!16s%2Fg%2F11gr5qw6sj!19sChIJ6ezPm0_dKDoRmA3wI8yzWTM?authuser=0&hl=en&rclk=1,"21.234262599999997,81.66364399999999"
Sunni Hanfi Masjid Imaam e Azam,Mosque,"7M56+6G3 Sunni Hanfi Masjid Imaam e Azam, Shakti Nagar, Shankar Nagar, Raipur, Chhattisgarh 492007","Shakti Nagar, Shankar Nagar",7M56+6G3,Raipur,492007,Chhattisgarh,IN,https://www.google.com/maps/place/Sunni+Hanfi+Masjid+Imaam+e+Azam/data=!4m7!3m6!1s0x3a28dd9e61c14199:0x6577791cb429f203!8m2!3d21.2580111!4d81.6612908!16s%2Fg%2F11fkkz423v!19sChIJmUHBYZ7dKDoRA_IptBx5d2U?authuser=0&hl=en&rclk=1,"21.258011099999997,81.6612908"
Shear Jama Masjid,Mosque,"6JQM+8V2 Shear Jama Masjid, Halwai Ln, Sadar Bazar, Raipur, Chhattisgarh 492001",Sadar Bazar,"6JQM+8V2, Halwai Ln",Raipur,492001,Chhattisgarh,IN,https://www.google.com/maps/place/Shear+Jama+Masjid/data=!4m7!3m6!1s0x3a28ddbc9bd400e3:0xc06168744e0d6b7f!8m2!3d21.2382649!4d81.634654!16s%2Fg%2F11bc962z9y!19sChIJ4wDUm7zdKDoRf2sNTnRoYcA?authuser=0&hl=en&rclk=1,"21.2382649,81.634654"
