name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
AL BILLAL MASJID,Mosque,"AL BILLAL MASJID, ASIFABAD WAH CANTT, 4 Grand Trunk Rd, Asifabad, Wah, Rawalpindi, Punjab, Pakistan",Asifabad,"ASIFABAD WAH CANTT, 4 Grand Trunk Rd",Wah,,"Rawalpindi, Punjab",PK,https://www.google.com/maps/place/AL+BILLAL+MASJID/data=!4m7!3m6!1s0x38dfa7f4c5048b19:0x380b8cecd8857d1a!8m2!3d33.7832893!4d72.7134822!16s%2Fg%2F11b7k1j502!19sChIJGYsExfSn3zgRGn2F2OyMCzg?authuser=0&hl=en&rclk=1,"33.7832893,72.7134822"
Masjid-e-Osmania,Mosque,"979Q+CCG Masjid-e-Osmania, Osmania Colony, Asifabad, Asifabad",,"979Q+CCG, Osmania Colony, Asifabad",Asifabad,,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Osmania/data=!4m7!3m6!1s0x3bd2aea043e8367d:0xee7678b6d5658e7!8m2!3d19.3685527!4d79.2885762!16s%2Fg%2F11bw6692r_!19sChIJfTboQ6Cu0jsR51hWbYtn5w4?authuser=0&hl=en&rclk=1,"19.3685527,79.2885762"
Masjid-e-Huda,Mosque,"Masjid-e-Huda, opp. Bus Stand, Asifabad, Telangana 504293",,opp. Bus Stand,Asifabad,,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Huda/data=!4m7!3m6!1s0x3bd2ac1c5f823685:0x442868b52a3ced5e!8m2!3d19.3620003!4d79.2942735!16s%2Fg%2F11bw7cz2mz!19sChIJhTaCXxys0jsRXu08KrVoKEQ?authuser=0&hl=en&rclk=1,"19.3620003,79.2942735"
Masjid e Khadim,Mosque,"974W+GHR Masjid e Khadim, Asifabad, Telangana 504293",,974W+GHR,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Khadim/data=!4m7!3m6!1s0x3bd2ac0487a9f291:0x6fbe7074c3de740b!8m2!3d19.3563518!4d79.2964018!16s%2Fg%2F11cjj61r0q!19sChIJkfKphwSs0jsRC3Tew3Rwvm8?authuser=0&hl=en&rclk=1,"19.3563518,79.2964018"
Jama Masjid,Mosque,"Jama Masjid, Bazarwadi,, Asifabad, Telangana 504293",,"Bazarwadi,",Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd2aea773cd3d43:0xc60c04b9f21fcf83!8m2!3d19.3622125!4d79.289124!16s%2Fg%2F11bw77yf0r!19sChIJQz3Nc6eu0jsRg88f8rkEDMY?authuser=0&hl=en&rclk=1,"19.3622125,79.289124"
Masjid e Sahaba & Madarsa Tahfiz ul Quraan,Mosque,"Masjid e Sahaba & Madarsa Tahfiz ul Quraan, NAWAZISH NAGAR, Asifabad, Telangana 504293",,NAWAZISH NAGAR,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Sahaba+%26+Madarsa+Tahfiz+ul+Quraan/data=!4m7!3m6!1s0x3bd2aea7c6631baf:0x62b87d4b00422aba!8m2!3d19.3598125!4d79.2883125!16s%2Fg%2F113dzbrlr!19sChIJrxtjxqeu0jsRuipCAEt9uGI?authuser=0&hl=en&rclk=1,"19.3598125,79.28831249999999"
Jami Masjid-e-Ghosia,Mosque,"QPJ8+CMC Jami Masjid-e-Ghosia, Asifabad, Wah, Rawalpindi, Punjab, Pakistan",Asifabad,QPJ8+CMC,Wah,,"Rawalpindi, Punjab",PK,https://www.google.com/maps/place/J%C4%81mi+Masjid-e-Ghosia/data=!4m7!3m6!1s0x38dfa78c913fed15:0xcf4b09adeaaebc1a!8m2!3d33.7810727!4d72.71664!16s%2Fg%2F11cs1xnj47!19sChIJFe0_kYyn3zgRGryu6q0JS88?authuser=0&hl=en&rclk=1,"33.781072699999996,72.71664"
Masjid e Noor,Mosque,"976M+99C Masjid e Noor, Asifabad, Telangana 504293",,976M+99C,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noor/data=!4m7!3m6!1s0x3bd2aea5cbc568eb:0x5aed9b5568109c20!8m2!3d19.3609381!4d79.283388!16s%2Fg%2F11cjj4r8cv!19sChIJ62jFy6Wu0jsRIJwQaFWb7Vo?authuser=0&hl=en&rclk=1,"19.3609381,79.283388"
Ek Minaar Kachchi Masjid,Mosque,"GR76+RVF Ek Minaar Kachchi Masjid, Asfabad Chandpura, Uttar Pradesh 203408",,GR76+RVF,Asfabad Chandpura,203408,Uttar Pradesh,IN,https://www.google.com/maps/place/Ek+Minaar+Kachchi+Masjid/data=!4m7!3m6!1s0x390c9895a391cc4d:0x9f4657269dc47c23!8m2!3d28.5145678!4d77.8121621!16s%2Fg%2F11dftp3x6x!19sChIJTcyRo5WYDDkRI3zEnSZXRp8?authuser=0&hl=en&rclk=1,"28.5145678,77.8121621"
Jami Masjid-e-Aqsa,Mosque,"Jami Masjid-e-Aqsa, Ghazi Pur, Asifabad, Wah, Rawalpindi, Punjab, Pakistan",Asifabad,Ghazi Pur,Wah,,"Rawalpindi, Punjab",PK,https://www.google.com/maps/place/J%C4%81mi+Masjid-e-Aqs%C4%81/data=!4m7!3m6!1s0x38dfa78af9d7c78d:0x3bac2b28517e9cb3!8m2!3d33.7796615!4d72.7119369!16s%2Fg%2F1pxwrgffg!19sChIJjcfX-Yqn3zgRs5x-USgrrDs?authuser=0&hl=en&rclk=1,"33.779661499999996,72.7119369"
