name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Faiz Elahi Masjid,Mosque,"J6RJ+VM8 Faiz Elahi Masjid, Asaf Ali Rd, near Turkman Gate, Ramlila Ground, Chandni Chowk, New Delhi, Delhi, 110002","Ramlila Ground, Chandni Chowk","J6RJ+VM8, Asaf Ali Rd, near Turkman Gate","New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Faiz+Elahi+Masjid/data=!4m7!3m6!1s0x390cfd237e96c1a5:0x5eb469cedc8ee697!8m2!3d28.6421673!4d77.2317037!16s%2Fg%2F1tf2_sb0!19sChIJpcGWfiP9DDkRl-aO3M5ptF4?authuser=0&hl=en&rclk=1,"28.642167299999997,77.2317037"
Banglewali Masjid Nizamuddin Delhi,Mosque,"H6RV+Q92 Banglewali Masjid Nizamuddin Delhi, Nizamuddin, Nizamuddin West, New Delhi, Delhi 110013","Nizamuddin, Nizamuddin West",H6RV+Q92,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Banglewali+Masjid+Nizamuddin+Delhi/data=!4m7!3m6!1s0x390ce3a6d502fcdd:0x815ff619eadff235!8m2!3d28.5918991!4d77.2433834!16s%2Fm%2F04ybd07!19sChIJ3fwC1abjDDkRNfLf6hn2X4E?authuser=0&hl=en&rclk=1,"28.5918991,77.2433834"
Hauz Wali Masjid (Meerut Markaz),Mosque,"XPJ2+FJP Hauz Wali Masjid (Meerut Markaz), Khair Nagar, Meerut, Uttar Pradesh 250002",Khair Nagar,XPJ2+FJP,Meerut,250002,Uttar Pradesh,IN,https://www.google.com/maps/place/Hauz+Wali+Masjid+%28Meerut+Markaz%29/data=!4m7!3m6!1s0x390c64f858819c69:0x254cc37a5cc291b2!8m2!3d28.9812006!4d77.7015711!16s%2Fg%2F124t4hpkr!19sChIJaZyBWPhkDDkRspHCXHrDTCU?authuser=0&hl=en&rclk=1,"28.981200599999998,77.7015711"
"Jama Masjid, Khadda Colony jm` msjd",Mosque,"Jama Masjid, Khadda Colony jm` msjd, D-202, near by Jama Masjid Gali, Jaitpur Extension Part II, Khadda Colony, Badarpur, New Delhi, Delhi 110044","Jaitpur Extension Part II, Khadda Colony, Badarpur","D-202, near by Jama Masjid Gali",New Delhi,110044,Delhi,IN,"https://www.google.com/maps/place/Jama+Masjid,+Khadda+Colony+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce65a1cc2d345:0x508d72d241ba7c2f!8m2!3d28.5094725!4d77.3384064!16s%2Fg%2F11b_23cdbd!19sChIJRdPCHFrmDDkRL3y6QdJyjVA?authuser=0&hl=en&rclk=1","28.509472499999998,77.3384064"
Tejikhera Jama Masjid,Mosque,"Tejikhera Jama Masjid, 283/165, Talkatora Rd, Haddi Kheda, Talkatora Rd, Haddi Kheda, Manak Nagar, Talkatora, Lucknow, Uttar Pradesh 226011","Haddi Kheda, Manak Nagar, Talkatora","283/165, Talkatora Rd, Haddi Kheda, Talkatora Rd",Lucknow,226011,Uttar Pradesh,IN,https://www.google.com/maps/place/Tejikhera+Jama+Masjid/data=!4m7!3m6!1s0x399bfe83aa1f3327:0x1f195798df0ca6bc!8m2!3d26.82411!4d80.89556!16s%2Fg%2F11g6vwv3tt!19sChIJJzMfqoP-mzkRvKYM35hXGR8?authuser=0&hl=en&rclk=1,"26.824109999999997,80.89556"
Masjid Khadijatul,Mosque,"XP85+6M8 Masjid Khadijatul, Pilokhri, Kamela Road, Vikas Puri, Meerut, Uttar Pradesh 250002",Vikas Puri,"XP85+6M8, Pilokhri, Kamela Road",Meerut,250002,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Khadijatul/data=!4m7!3m6!1s0x390c648d12683b01:0x7c977e03504c81c5!8m2!3d28.965541!4d77.7091889!16s%2Fg%2F1v5_7t5b!19sChIJATtoEo1kDDkRxYFMUAN-l3w?authuser=0&hl=en&rclk=1,"28.965540999999998,77.7091889"
Madina Islamia Masjid msjd mdynh slmyh,Mosque,"Madina Islamia Masjid msjd mdynh slmyh, Main Block, Khera Khurd Village, Delhi, 110082",Khera Khurd Village,Main Block,Delhi,110082,Delhi,IN,https://www.google.com/maps/place/Madina+Islamia+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AF%DB%8C%D9%86%D9%87+%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390d00c76f4b5061:0x7e29bd2bb9461d54!8m2!3d28.7735344!4d77.1179849!16s%2Fg%2F11cs2b2xk3!19sChIJYVBLb8cADTkRVB1GuSu9KX4?authuser=0&hl=en&rclk=1,"28.7735344,77.1179849"
Jama Masjid,Mosque,"79VH+VW5 Jama Masjid, Jogiya Khera, Uttar Pradesh 247775",,79VH+VW5,Jogiya Khera,247775,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390c3a09c9f07bbb:0x1d19ca767f75b066!8m2!3d29.2946393!4d77.379872!16s%2Fg%2F11c5_prch6!19sChIJu3vwyQk6DDkRZrB1f3bKGR0?authuser=0&hl=en&rclk=1,"29.2946393,77.37987199999999"
Masjid Fakhira Kheda,Mosque,"Masjid Fakhira Kheda, 26deg25'22.8""N 74deg37'04.1""E",Chandra Vardai Nagar,"26deg25'22.8""N 74deg37'04.1""E",Ajmer,,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Fakhira+Kheda/data=!4m7!3m6!1s0x396be0ca8c0affd7:0xdc82417247cb09e5!8m2!3d26.422999!4d74.617798!16s%2Fg%2F11clsgxb1k!19sChIJ1_8KjMrgazkR5QnLR3JBgtw?authuser=0&hl=en&rclk=1,"26.422998999999997,74.617798"
