name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"MGGQ+F5Q Jama Masjid, Jama Masjid Rd, Mahalaxmiwada, Adilabad, Telangana 504001",Mahalaxmiwada,"MGGQ+F5Q, Jama Masjid Rd",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd25c75f87e8a01:0x25a95ee1fbab37d0!8m2!3d19.6762137!4d78.5379985!16s%2Fg%2F1tlqnfwv!19sChIJAYp--HVc0jsR0Der--FeqSU?authuser=0&hl=en&rclk=1,"19.676213699999998,78.5379985"
Gulzaar Masjid,Mosque,"MGCR+66Q Gulzaar Masjid, Bokkalguda St, Brahmanwadi, Adilabad, Telangana 504001",Brahmanwadi,"MGCR+66Q, Bokkalguda St",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Gulzaar+Masjid/data=!4m7!3m6!1s0x3bd25c7477d00337:0x3dc61fe7489f62b1!8m2!3d19.6704596!4d78.5395986!16s%2Fg%2F1tcz6sjz!19sChIJNwPQd3Rc0jsRsWKfSOcfxj0?authuser=0&hl=en&rclk=1,"19.670459599999997,78.53959859999999"
Masjid E Abubaker,Mosque,"MG8V+54F Masjid E Abubaker, Shanti Nagar, Adilabad, Telangana 504001",Shanti Nagar,MG8V+54F,Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Abubaker/data=!4m7!3m6!1s0x3bd25c72afd994d1:0x55e84f035f33b282!8m2!3d19.6654385!4d78.542794!16s%2Fg%2F11c1wsmygw!19sChIJ0ZTZr3Jc0jsRgrIzXwNP6FU?authuser=0&hl=en&rclk=1,"19.6654385,78.542794"
Masjid E Firdous,Mosque,"Masjid E Firdous, Utukur, Lakshettipet, Telangana 504215",,,"Utukur, Lakshettipet",,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Firdous/data=!4m7!3m6!1s0x3bcd480ee90e2c3f:0xfcd8f71cabc7c5c8!8m2!3d18.8884431!4d79.2072006!16s%2Fg%2F1td5721r!19sChIJPywO6Q5IzTsRyMXHqxz32Pw?authuser=0&hl=en&rclk=1,"18.8884431,79.2072006"
Madeena Masjid,Mosque,"V6P3+8XJ Madeena Masjid, Unnamed Road, Lakshettipet, Utukur, Telangana 504215",,"V6P3+8XJ, Unnamed Road","Lakshettipet, Utukur",504215,Telangana,IN,https://www.google.com/maps/place/Madeena+Masjid/data=!4m7!3m6!1s0x3bcd4808b8069611:0xa08757891f8dc24f!8m2!3d18.8858394!4d79.2049032!16s%2Fg%2F11h9rd_j48!19sChIJEZYGuAhIzTsRT8KNH4lXh6A?authuser=0&hl=en&rclk=1,"18.8858394,79.20490319999999"
Jaame Masjid,Mosque,"22MM+M88 Jaame Masjid, Donthapur, Telangana 505425",,22MM+M88,Donthapur,505425,Telangana,IN,https://www.google.com/maps/place/Jaame+Masjid/data=!4m7!3m6!1s0x3bcd42bb0af194e7:0x637d967f2a20d1f7!8m2!3d19.0341733!4d79.0333137!16s%2Fg%2F11bx1hgl96!19sChIJ55TxCrtCzTsR99EgKn-WfWM?authuser=0&hl=en&rclk=1,"19.0341733,79.0333137"
HAZRAT SYED BULAND SHAH WALI DARGAH.,Mosque,"R8QQ+JQ8 HAZRAT SYED BULAND SHAH WALI DARGAH., Adilabad, Telangana 504209",,R8QQ+JQ8,Adilabad,,Telangana,IN,https://www.google.com/maps/place/HAZRAT+SYED+BULAND+SHAH+WALI+DARGAH./data=!4m7!3m6!1s0x3bcd35f4fa83e7b5:0x7c59fc3987391ab6!8m2!3d18.83903!4d79.3394643!16s%2Fg%2F11glwbnpw7!19sChIJteeD-vQ1zTsRtho5hzn8WXw?authuser=0&hl=en&rclk=1,"18.839029999999998,79.3394643"
Masjid E Aqsa,Mosque,"V6M3+CQ7 Masjid E Aqsa, Godavari Rd, Luxettipet, Utukur, Telangana 504215",,"V6M3+CQ7, Godavari Rd","Luxettipet, Utukur",504215,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Aqsa/data=!4m7!3m6!1s0x3bcd4806170503ff:0x41898622cf17800e!8m2!3d18.8835328!4d79.204429!16s%2Fg%2F11dx9f8k5s!19sChIJ_wMFFwZIzTsRDoAXzyKGiUE?authuser=0&hl=en&rclk=1,"18.883532799999998,79.20442899999999"
MASJID,Mosque,"P5MR+3P9 MASJID, Dharmaram, Telangana 505416",,P5MR+3P9,Dharmaram,505416,Telangana,IN,https://www.google.com/maps/place/MASJID/data=!4m7!3m6!1s0x3bcd3a7d9f48ae57:0x86d0cdc6ca2be587!8m2!3d18.7326632!4d79.1918711!16s%2Fg%2F11c1tyx563!19sChIJV65In306zTsRh-UrysbN0IY?authuser=0&hl=en&rclk=1,"18.732663199999998,79.1918711"
Mosque CKDR,Mosque,"R32W+GGP Mosque CKDR, Chilvakodur, Telangana 505532",,R32W+GGP,Chilvakodur,505532,Telangana,IN,https://www.google.com/maps/place/Mosque+CKDR/data=!4m7!3m6!1s0x3bcd3f73b2e10561:0xb05753a7af11049e!8m2!3d18.8013409!4d79.0963389!16s%2Fg%2F11gm8p209y!19sChIJYQXhsnM_zTsRngQRr6dTV7A?authuser=0&hl=en&rclk=1,"18.8013409,79.09633889999999"
Mosque,Mosque,"X52G+R6F Mosque, Mutyampet, Telangana 504206",,X52G+R6F,Mutyampet,504206,Telangana,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x3bcd466d6eedd661:0x2921ef9d1613e136!8m2!3d18.9520508!4d79.1755405!16s%2Fg%2F11ddxvk81c!19sChIJYdbtbm1GzTsRNuETFp3vISk?authuser=0&hl=en&rclk=1,"18.9520508,79.1755405"
Masjid E Ayesha,Mosque,"V6H2+8JM Masjid E Ayesha, Luxettipet, Telangana 504215",,V6H2+8JM,Luxettipet,504215,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Ayesha/data=!4m7!3m6!1s0x3bcd49d98161d923:0x59d66f4dcf609572!8m2!3d18.8783282!4d79.2015539!16s%2Fg%2F11q24cd0db!19sChIJI9lhgdlJzTsRcpVgz01v1lk?authuser=0&hl=en&rclk=1,"18.8783282,79.2015539"
Masjid-e-Mahmoodunnisa,Mosque,"3435+9WM Masjid-e-Mahmoodunnisa, Thallapet, Tallapet, Telangana 504206",,3435+9WM,"Thallapet, Tallapet",504206,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Mahmoodunnisa/data=!4m7!3m6!1s0x3bcd453f06c5e385:0x8bfd0695f73e7367!8m2!3d19.0534615!4d79.1098047!16s%2Fg%2F11ghs2kky5!19sChIJhePFBj9FzTsRZ3M-95UG_Ys?authuser=0&hl=en&rclk=1,"19.053461499999997,79.1098047"
Mosque,Mosque,"Mosque, Devapur, Telangana 504218",,,Devapur,,Telangana,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x3bcd4d17c2ad90f3:0xab9c721020869a11!8m2!3d19.0355273!4d79.3571019!16s%2Fg%2F1tfzqcm7!19sChIJ85CtwhdNzTsREZqGIBBynKs?authuser=0&hl=en&rclk=1,"19.0355273,79.35710189999999"
Masjid,Mosque,"P8PM+23W Masjid, Gudipadu, Telangana 505416",,P8PM+23W,Gudipadu,505416,Telangana,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3bcd3255b43543df:0xcc022fc705a04fd2!8m2!3d18.7351001!4d79.3327068!16s%2Fg%2F11g690sl7v!19sChIJ30M1tFUyzTsR0k-gBccvAsw?authuser=0&hl=en&rclk=1,"18.7351001,79.3327068"
Masjid E Safia Sulaiman,Mosque,"X32W+V9F Masjid E Safia Sulaiman, Unnamed Road, Mamidiwada, Rotte Venkamma Illu, Dharmapuri, Telangana 505425","Mamidiwada, Rotte Venkamma Illu","X32W+V9F, Unnamed Road",Dharmapuri,505425,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Safia+Sulaiman/data=!4m7!3m6!1s0x3bcd419c1140ecef:0x5738f10bd92bf8d1!8m2!3d18.9521875!4d79.0959375!16s%2Fg%2F11rcrh6mgm!19sChIJ7-xAEZxBzTsR0fgr2QvxOFc?authuser=0&hl=en&rclk=1,"18.9521875,79.09593749999999"
Masjide Wahida Unisa,Mosque,"V3V4+QGR Masjide Wahida Unisa, Velgonda, Telangana 505454",,V3V4+QGR,Velgonda,505454,Telangana,IN,https://www.google.com/maps/place/Masjide+Wahida+Unisa/data=!4m7!3m6!1s0x3bcd405b9ee52317:0x8fb1c9f68cb284a!8m2!3d18.8944821!4d79.0562564!16s%2Fg%2F11f15dx9xq!19sChIJFyPlnltAzTsRSijLaJ8c-wg?authuser=0&hl=en&rclk=1,"18.894482099999998,79.0562564"
Masjid,Mosque,"V6MR+V66 Masjid, Ankathipally, Telangana 504215",,V6MR+V66,Ankathipally,504215,Telangana,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3bcd49bdc216284d:0x350592a99ce08e14!8m2!3d18.8846738!4d79.2405227!16s%2Fg%2F11h2hhxpqs!19sChIJTSgWwr1JzTsRFI7gnKmSBTU?authuser=0&hl=en&rclk=1,"18.884673799999998,79.2405227"
Jama Mosque Devapur,Mosque,"29R3+5CH Jama Mosque Devapur, Devapur, Telangana 504218",,29R3+5CH,Devapur,504218,Telangana,IN,https://www.google.com/maps/place/Jama+Mosque+Devapur/data=!4m7!3m6!1s0x3bcd4d143d51615b:0xd161b4f792ad7f92!8m2!3d19.0404421!4d79.3536248!16s%2Fg%2F11hbvtzyrz!19sChIJW2FRPRRNzTsRkn-tkve0YdE?authuser=0&hl=en&rclk=1,"19.0404421,79.35362479999999"
Peerila Masjid,Mosque,"W3XW+8M8 Peerila Masjid, Dharmapuri, Telangana 505425",,W3XW+8M8,Dharmapuri,505425,Telangana,IN,https://www.google.com/maps/place/Peerila+Masjid/data=!4m7!3m6!1s0x3bcd41453495526d:0xd1b992ce8abbbd59!8m2!3d18.9482959!4d79.0967184!16s%2Fg%2F124t1g8cl!19sChIJbVKVNEVBzTsRWb27is6SudE?authuser=0&hl=en&rclk=1,"18.948295899999998,79.0967184"
Jama masjid Rapalli,Mosque,"V86F+95C Jama masjid Rapalli, Rapalli, Telangana 504209",,V86F+95C,Rapalli,,Telangana,IN,https://www.google.com/maps/place/Jama+masjid+Rapalli/data=!4m7!3m6!1s0x3bcd35a9ffe4bf57:0xce3045d1fdb31cb6!8m2!3d18.8609432!4d79.3228935!16s%2Fg%2F11llcjc3mt!19sChIJV7_k_6k1zTsRthyz_dFFMM4?authuser=0&hl=en&rclk=1,"18.860943199999998,79.32289349999999"
Khankha e mohammadi luxettipet,Mosque,"V6G2+MFW Khankha e mohammadi luxettipet, Unnamed Road, Luxettipet, Telangana 504215",,"V6G2+MFW, Unnamed Road",Luxettipet,504215,Telangana,IN,https://www.google.com/maps/place/Khankha+e+mohammadi+luxettipet/data=!4m7!3m6!1s0x3bcd494724f49b4d:0x987539901e1b05d2!8m2!3d18.8767471!4d79.2012099!16s%2Fg%2F11nt4bv2g0!19sChIJTZv0JEdJzTsR0gUbHpA5dZg?authuser=0&hl=en&rclk=1,"18.8767471,79.2012099"
Masjid e Amina Abdullah Rashod,Mosque,"X5W3+5FW Masjid e Amina Abdullah Rashod, bolishetty rajanna mro office, Dantepally, Telangana 504206",,"X5W3+5FW, bolishetty rajanna mro office",Dantepally,504206,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Amina+Abdullah+Rashod/data=!4m7!3m6!1s0x3bcd45765b74900f:0xabe4778fa50cba8c!8m2!3d18.9954814!4d79.1537153!16s%2Fg%2F11n25bc1t1!19sChIJD5B0W3ZFzTsRjLoMpY935Ks?authuser=0&hl=en&rclk=1,"18.9954814,79.1537153"
MASJID- E- HUDA,Mosque,"V994+7H7 MASJID- E- HUDA, Gudipet, Telangana 504209",,V994+7H7,Gudipet,504209,Telangana,IN,https://www.google.com/maps/place/MASJID-+E-+HUDA/data=!4m7!3m6!1s0x3bcd35851ef1ea0d:0x28b2fd586b6d1379!8m2!3d18.8681534!4d79.3564285!16s%2Fg%2F11kjjp9bk1!19sChIJDerxHoU1zTsReRNta1j9sig?authuser=0&hl=en&rclk=1,"18.8681534,79.35642849999999"
MASJID -E-HUDA,Mosque,"V9C6+23C MASJID -E-HUDA, Gudipet, Telangana 504209",,V9C6+23C,Gudipet,504209,Telangana,IN,https://www.google.com/maps/place/MASJID+-E-HUDA/data=!4m7!3m6!1s0x3bcd356b38b7731f:0xc3294b0d95965bcf!8m2!3d18.8700652!4d79.3601319!16s%2Fg%2F11sstt55j6!19sChIJH3O3OGs1zTsRz1uWlQ1LKcM?authuser=0&hl=en&rclk=1,"18.8700652,79.3601319"
