name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
juma masjid,Mosque,"V7MC+4G7 juma masjid, Khaika Hathin, Haryana 121106",,V7MC+4G7,Khaika Hathin,121106,Haryana,IN,https://www.google.com/maps/place/juma+masjid/data=!4m7!3m6!1s0x3973261a681787af:0x8795fdd7447e277b!8m2!3d27.8827803!4d77.2712917!16s%2Fg%2F11d_83c45r!19sChIJr4cXaBomczkReyd-RNf9lYc?authuser=0&hl=en&rclk=1,"27.8827803,77.27129169999999"
Lal masjid Santhawari,Mosque,"Lal masjid Santhawari, Santhawari, Nangal Mubarikpur, Haryana 122108",,,"Santhawari, Nangal Mubarikpur",122108,Haryana,IN,https://www.google.com/maps/place/Lal+masjid+Santhawari/data=!4m7!3m6!1s0x3972cf700db27e8b:0xb9ed5b136528fb7b!8m2!3d27.9041242!4d76.9663817!16s%2Fg%2F11h_wnxs2z!19sChIJi36yDXDPcjkRe_soZRNb7bk?authuser=0&hl=en&rclk=1,"27.9041242,76.9663817"
Hanif Mayapuri Phase II Mosque,Mosque,"J477+G58 Hanif Mayapuri Phase II Mosque, Opposite Delhi Cantt. Railway Station, Mayapuri Industrial Area Phase II, Mayapuri, New Delhi, Delhi 110046","Mayapuri Industrial Area Phase II, Mayapuri","J477+G58, Opposite Delhi Cantt. Railway Station",New Delhi,110046,Delhi,IN,https://www.google.com/maps/place/Hanif+Mayapuri+Phase+II+Mosque/data=!4m7!3m6!1s0x390d0352b14c302b:0xede26ae52c958d21!8m2!3d28.6137773!4d77.1129392!16s%2Fg%2F124svf9xr!19sChIJKzBMsVIDDTkRIY2VLOVq4u0?authuser=0&hl=en&rclk=1,"28.6137773,77.1129392"
Sunday Market Nangal,Market,"J454+WRG Sunday Market Nangal, PT Vishnu Datt Marg, D1-A Block, Block D2, Nangal Raya, Janakpuri, New Delhi, Delhi, 110058","D1-A Block, Block D2, Nangal Raya, Janakpuri","J454+WRG, PT Vishnu Datt Marg","New Delhi, Delhi",110058,Delhi,IN,https://www.google.com/maps/place/Sunday+Market+Nangal/data=!4m7!3m6!1s0x390d1cab9e3a1d65:0x9c1c79d1b697e143!8m2!3d28.6098035!4d77.1070857!16s%2Fg%2F11hbqb5lkr!19sChIJZR06nqscDTkRQ-GXttF5HJw?authuser=0&hl=en&rclk=1,"28.609803499999998,77.1070857"
Masjid Syed Gauhar Ali Shah Qadeem,Mosque,"Masjid Syed Gauhar Ali Shah Qadeem, Vasant Kunj Rd, near riyan international school, Pocket 8, Sector C, Mahipalpur, New Delhi, Delhi 110037","Pocket 8, Sector C, Mahipalpur","Vasant Kunj Rd, near riyan international school",New Delhi,110037,Delhi,IN,https://www.google.com/maps/place/Masjid+Syed+Gauhar+Ali+Shah+Qadeem/data=!4m7!3m6!1s0x390d1c3eec5e5d13:0xa92601d35ec2a44c!8m2!3d28.5385447!4d77.1353702!16s%2Fg%2F11h0x_24g!19sChIJE11e7D4cDTkRTKTCXtMBJqk?authuser=0&hl=en&rclk=1,"28.5385447,77.1353702"
Nangal Raya Market,Market,"Nangal Raya Market, C-73, Maya Vihar, Block WZ, Hari Nagar, New Delhi, Delhi 110064","Maya Vihar, Block WZ, Hari Nagar",C-73,New Delhi,110064,Delhi,IN,https://www.google.com/maps/place/Nangal+Raya+Market/data=!4m7!3m6!1s0x390d1d97ce719d73:0x757c8479fda21ebc!8m2!3d28.6116004!4d77.1122931!16s%2Fg%2F11rn0cbvlf!19sChIJc51xzpcdDTkRvB6i_XmEfHU?authuser=0&hl=en&rclk=1,"28.6116004,77.1122931"
Madina Masjid,Mosque,"J477+G59 Madina Masjid, Maya Vihar, Mayapuri Industrial Area Phase II, Mayapuri, New Delhi, Delhi 110064","Maya Vihar, Mayapuri Industrial Area Phase II, Mayapuri",J477+G59,New Delhi,110064,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390d0352b146e60b:0x7fa8b88c1aff39da!8m2!3d28.613799!4d77.11298!16s%2Fg%2F12m9bs3bn!19sChIJC-ZGsVIDDTkR2jn_Goy4qH8?authuser=0&hl=en&rclk=1,"28.613799,77.11298"
Noori Masjid,Mosque,"F858+P23 Noori Masjid, Rajeev Nagar, Sector 32, Faridabad, Haryana 121003","Rajeev Nagar, Sector 32",F858+P23,Faridabad,121003,Haryana,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x390ce7666fe98ee7:0xad8e1c427007f1f1!8m2!3d28.4592688!4d77.3150624!16s%2Fg%2F11b6hv8hmk!19sChIJ547pb2bnDDkR8fEHcEIcjq0?authuser=0&hl=en&rclk=1,"28.4592688,77.3150624"
Jamia Masjid Nangal,Mosque,"8Q4F+HHP Jamia Masjid Nangal, Unnamed Road, Chak No. 277 B, Jhang, Punjab, Pakistan",,"8Q4F+HHP, Unnamed Road",Chak No. 277 B,,"Jhang, Punjab",PK,https://www.google.com/maps/place/Jamia+Masjid+Nangal/data=!4m7!3m6!1s0x392253b15a2f3661:0x40adbed15d5ab196!8m2!3d31.3064622!4d72.7739676!16s%2Fg%2F11fxv3wg3h!19sChIJYTYvWrFTIjkRlrFaXdG-rUA?authuser=0&hl=en&rclk=1,"31.3064622,72.77396759999999"
Mecca Masjid,Mosque,"26RH+XRX Mecca Masjid, Buraka Hathin, Hathin, Haryana 121103",Buraka Hathin,26RH+XRX,Hathin,121103,Haryana,IN,https://www.google.com/maps/place/Mecca+Masjid/data=!4m7!3m6!1s0x39732ae58e6e34ff:0xe123f0a6f7abb628!8m2!3d28.0424971!4d77.229615!16s%2Fg%2F11d_8lymld!19sChIJ_zRujuUqczkRKLar96bwI-E?authuser=0&hl=en&rclk=1,"28.0424971,77.229615"
Badi masjid,Mosque,"G4WX+9XX Badi masjid, Nangal, Rajasthan 321024",,G4WX+9XX,Nangal,,Rajasthan,IN,https://www.google.com/maps/place/Badi+masjid/data=!4m7!3m6!1s0x3972e3d2f7488273:0x1b95dfe99eea4af1!8m2!3d27.5459929!4d77.1499773!16s%2Fg%2F11gl1y866q!19sChIJc4JI99LjcjkR8UrqnunflRs?authuser=0&hl=en&rclk=1,"27.545992899999998,77.1499773"
"Shiv Mandir Old Nangal Raya, Delhi Cantonment",Hindu temple,"J448+CC3 Shiv Mandir Old Nangal Raya, Delhi Cantonment, Shiv Mandir, Old, Nangal Raya, Delhi Cantonment, Delhi 110010","Nangal, Nangal Raya, Delhi Cantonment","J448+CC3, Shiv Mandir, Old",New Delhi,110010,Delhi,IN,"https://www.google.com/maps/place/Shiv+Mandir+Old+Nangal+Raya,+Delhi+Cantonment/data=!4m7!3m6!1s0x390d1deab784b965:0x1e927d86602ff983!8m2!3d28.6060138!4d77.1160429!16s%2Fg%2F11g0hh07_0!19sChIJZbmEt-odDTkRg_kvYIZ9kh4?authuser=0&hl=en&rclk=1","28.6060138,77.1160429"
Chhoti Masjid,Mosque,"G4VX+R23 Chhoti Masjid, Nangal, Rajasthan 321024",,G4VX+R23,Nangal,,Rajasthan,IN,https://www.google.com/maps/place/Chhoti+Masjid/data=!4m7!3m6!1s0x3972e35811814b53:0x8c51300d1c919e59!8m2!3d27.5445202!4d77.1475425!16s%2Fg%2F11g1qhb1q0!19sChIJU0uBEVjjcjkRWZ6RHA0wUYw?authuser=0&hl=en&rclk=1,"27.544520199999997,77.1475425"
Beech vali masjid Peeproli,Mosque,"HQ4F+WC2 Beech vali masjid Peeproli, Unnamed Road, Peeproli, Rajasthan 301026",,"HQ4F+WC2, Unnamed Road",Peeproli,301026,Rajasthan,IN,https://www.google.com/maps/place/Beech+vali+masjid+Peeproli/data=!4m7!3m6!1s0x397293f781813361:0x4a97f1dd73c72d89!8m2!3d27.5572709!4d76.7735281!16s%2Fg%2F11mxtmsm06!19sChIJYTOBgfeTcjkRiS3Hc93xl0o?authuser=0&hl=en&rclk=1,"27.5572709,76.7735281"
Eidgah Devla nagli iidgaah devlaa nglii,Mosque,"X4J4+9MR Eidgah Devla nagli iidgaah devlaa nglii, Bahadri, Haryana 122108",,X4J4+9MR,Bahadri,,Haryana,IN,https://www.google.com/maps/place/Eidgah+Devla+nagli+%E0%A4%88%E0%A4%A6%E0%A4%97%E0%A4%BE%E0%A4%B9+%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%B2%E0%A4%BE+%E0%A4%A8%E0%A4%97%E0%A4%B2%E0%A5%80/data=!4m7!3m6!1s0x3972d37068c6c405:0x77e4b33dfa054f7f!8m2!3d27.980976!4d77.1066404!16s%2Fg%2F11r70j0pmv!19sChIJBcTGaHDTcjkRf08F-j2z5Hc?authuser=0&hl=en&rclk=1,"27.980976,77.1066404"
Eidgah Masjid `yd gh msjd,Mosque,"H43X+382 Eidgah Masjid `yd gh msjd, Nangal, Bhuapur Garhi, Rajasthan 321024",,H43X+382,"Nangal, Bhuapur Garhi",,Rajasthan,IN,https://www.google.com/maps/place/Eidgah+Masjid+%D8%B9%DB%8C%D8%AF+%DA%AF%D8%A7%DB%81+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3972e3484f2797fd:0x20463cd888acec0!8m2!3d27.5526445!4d77.1482679!16s%2Fg%2F11g2xrtf9q!19sChIJ_ZcnT0jjcjkRwM6KiM1jBAI?authuser=0&hl=en&rclk=1,"27.5526445,77.1482679"
"Madina Masjid , Rujdar Sarpanch ki dhani",Mosque,"FH9R+6J Madina Masjid , Rujdar Sarpanch ki dhani, Palkhari, Rajasthan 301001",,FH9R+6J,Palkhari,301001,Rajasthan,IN,"https://www.google.com/maps/place/Madina+Masjid+,+Rujdar+Sarpanch+ki+dhani/data=!4m7!3m6!1s0x39729b7476f9e01b:0x8ee6352ef059c3c3!8m2!3d27.4680885!4d76.5915119!16s%2Fg%2F11sn3wh07d!19sChIJG-D5dnSbcjkRw8NZ8C415o4?authuser=0&hl=en&rclk=1","27.4680885,76.5915119"
Jama Masjid Mahrana Nangal,Mosque,"CW53+FRV Jama Masjid Mahrana Nangal, Nangal Khanjadi, Jawli, Mahrana, Rajasthan 301415",Nangal Khanjadi,CW53+FRV,"Jawli, Mahrana",,Rajasthan,IN,https://www.google.com/maps/place/Jama+Masjid+Mahrana+Nangal/data=!4m7!3m6!1s0x3972f3917a1236a7:0xf8236b69a8a95eb8!8m2!3d27.408743!4d76.9045386!16s%2Fg%2F11g0hywb84!19sChIJpzYSepHzcjkRuF6pqGlrI_g?authuser=0&hl=en&rclk=1,"27.408742999999998,76.9045386"
Madina masjid,Mosque,"Madina masjid, Raghubir Singh, Nangal, Uttar Pradesh 250617",,Raghubir Singh,Nangal,250617,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+masjid/data=!4m7!3m6!1s0x390dcbc8a566e561:0xa34ff5af94aeff72!8m2!3d29.2580761!4d77.1637629!16s%2Fg%2F11jgtgg8_5!19sChIJYeVmpcjLDTkRcv-ulK_1T6M?authuser=0&hl=en&rclk=1,"29.2580761,77.1637629"
Masjid rasoolpur,Mosque,"G5R2+HPG Masjid rasoolpur, Unnamed Road, Nangal, Rajasthan 321024",,"G5R2+HPG, Unnamed Road",Nangal,321024,Rajasthan,IN,https://www.google.com/maps/place/Masjid+rasoolpur/data=!4m7!3m6!1s0x3972e3b6ad85f11f:0xd4ea813a12eaba0b!8m2!3d27.5414465!4d77.1518386!16s%2Fg%2F11j0s61mbc!19sChIJH_GFrbbjcjkRC7rqEjqB6tQ?authuser=0&hl=en&rclk=1,"27.5414465,77.15183859999999"
Taj AL-Masjid,Mosque,"PR87+QVR Taj AL-Masjid, Neekach, Nakhnol, Rajasthan 301025",,PR87+QVR,"Neekach, Nakhnol",301025,Rajasthan,IN,https://www.google.com/maps/place/Taj+AL-Masjid/data=!4m7!3m6!1s0x3972bf5fd50a8197:0x5bbc60a1c0e0320d!8m2!3d27.7169764!4d76.8146348!16s%2Fg%2F11ghn65wgd!19sChIJl4EK1V-_cjkRDTLgwKFgvFs?authuser=0&hl=en&rclk=1,"27.7169764,76.8146348"
Badi Masjid Nangal,Mosque,"RM59+MFP Badi Masjid Nangal, Nangal Mouzia, Rajasthan 301404",,RM59+MFP,Nangal Mouzia,301404,Rajasthan,IN,https://www.google.com/maps/place/Badi+Masjid+Nangal/data=!4m7!3m6!1s0x3972bbac68f492c5:0x416f03fee832b4a0!8m2!3d27.8092182!4d76.6686972!16s%2Fg%2F11nx14k8l_!19sChIJxZL0aKy7cjkRoLQy6P4Db0E?authuser=0&hl=en&rclk=1,"27.8092182,76.6686972"
Moti Masjid,Mosque,"Moti Masjid, Rani Nagal, Uttar Pradesh 244402",,,Rani Nagal,,Uttar Pradesh,IN,https://www.google.com/maps/place/Moti+Masjid/data=!4m7!3m6!1s0x390af7680a6fcd07:0xd87a1491bd9bd5ea!8m2!3d28.9299223!4d78.8594721!16s%2Fg%2F11fct17c63!19sChIJB81vCmj3CjkR6tWbvZEUetg?authuser=0&hl=en&rclk=1,"28.929922299999998,78.85947209999999"
JAMA MASJID TANDA,Mosque,"74FV+9H8 JAMA MASJID TANDA, Tanda, Nangal, Uttar Pradesh 250617",,74FV+9H8,"Tanda, Nangal",250617,Uttar Pradesh,IN,https://www.google.com/maps/place/JAMA+MASJID+TANDA/data=!4m7!3m6!1s0x390dcd7c815ec791:0x98a8ab0baaef46dd!8m2!3d29.2734026!4d77.1439572!16s%2Fg%2F11h71460dw!19sChIJkcdegXzNDTkR3UbvqgurqJg?authuser=0&hl=en&rclk=1,"29.273402599999997,77.1439572"
msjid,Mosque,"9PHF+R9F msjid, Nangal Todiyar, Rajasthan 321633",,9PHF+R9F,Nangal Todiyar,321633,Rajasthan,IN,https://www.google.com/maps/place/%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x39728930debcb139:0xf61d9db41fba9587!8m2!3d27.3795556!4d76.7234342!16s%2Fg%2F11q8gz4m3d!19sChIJObG83jCJcjkRh5W6H7SdHfY?authuser=0&hl=en&rclk=1,"27.3795556,76.7234342"
Jungal mosque,Mosque,"V7F5+8H2 Jungal mosque, Unnamed Road, Singar, Haryana 122508",,"V7F5+8H2, Unnamed Road",Singar,122508,Haryana,IN,https://www.google.com/maps/place/Jungal+mosque/data=!4m7!3m6!1s0x3973263ebe8cb517:0xe2893b4f38c95dab!8m2!3d27.8732701!4d77.2588852!16s%2Fg%2F11c32l7f48!19sChIJF7WMvj4mczkRq13JOE87ieI?authuser=0&hl=en&rclk=1,"27.8732701,77.2588852"
