place_id,place_name,about,link
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,All,https://lh5.googleusercontent.com/p/AF1QipODU4iDRFHhH1eXLD5PsYN4wKhVag84naklNzrZ=w397-h298-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipMshcddNaGMJqbiQPyGXamcS8X6DYzwLZ6uK35R=w224-h398-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipO4d6BMNgABP6k6_Mma12Nh9MEjG6OeWYbUAWzT=w529-h298-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipMnVRwadMakFr1irQBBySMazSPonWSDHDBSZzsS=w397-h298-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPx9EP-c2JiqCP0MlXFrcSNQMn3MOAy3x6hLd0j=w224-h298-k-no-pi-20-ya30.000011-ro-0-fo100
ChIJ07k3JrPbDTkR0sI9hvy0POE,Dargah Samshuddin Turk Panipat,All,https://lh5.googleusercontent.com/p/AF1QipMZ1Mw3tz6_35gOzuiqBVYibHmmOvjyiHK09xbn=w224-h298-k-no
ChIJ07k3JrPbDTkR0sI9hvy0POE,Dargah Samshuddin Turk Panipat,Shrine,https://lh5.googleusercontent.com/p/AF1QipOOtbSd7xXxNoJVtXqflFMpdoQBd5KLV7szFIiE=w224-h298-k-no
ChIJ07k3JrPbDTkR0sI9hvy0POE,Dargah Samshuddin Turk Panipat,Videos,https://lh5.googleusercontent.com/p/AF1QipN0-RTmpGIjAsteYzjvRRSf--ZNW_kyx4CWe9qK=w224-h398-k-no
ChIJ07k3JrPbDTkR0sI9hvy0POE,Dargah Samshuddin Turk Panipat,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CAg4VIAvhks2fGArPCV5FA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=104.22452&pitch=0&thumbfov=100
ChIJCef1VEzaDTkRCQXVYcQHutg,Railway Road Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNu3K6jDUnRgH2mCQ1_eQMHo_eJoE4m5YBLAg_9=w445-h298-k-no
ChIJCef1VEzaDTkRCQXVYcQHutg,Railway Road Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipNu3K6jDUnRgH2mCQ1_eQMHo_eJoE4m5YBLAg_9=w445-h298-k-no
ChIJCef1VEzaDTkRCQXVYcQHutg,Railway Road Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPvRHVTIdvJB6KywAZQe9M4RPS8dCwPDD4F92La=w224-h398-k-no
ChIJCef1VEzaDTkRCQXVYcQHutg,Railway Road Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QAlhPEzSLUYbpkNiTyiTYA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=319.24554&pitch=0&thumbfov=100
ChIJJdc7grTbDTkRr8vlTKXpUZ8,Idgah,All,https://lh5.googleusercontent.com/p/AF1QipOxTlhWmBjeaz-BEONJA7qmcMPuh5glBbWx3bIk=w254-h298-k-no
ChIJJdc7grTbDTkRr8vlTKXpUZ8,Idgah,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XoAH4eLb7pA0tuD7T5dRpw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=91.80013&pitch=0&thumbfov=100
ChIJJdc7grTbDTkRr8vlTKXpUZ8,Idgah,Videos,https://lh5.googleusercontent.com/p/AF1QipOccNIIPcyMINXA_wDhOpe4i-Q86rd8mNWkqalE=w541-h298-k-no
ChIJ9bqzxlraDTkRB_0fcV8_wzw,Lal Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOsx6V1IzU-wLEeOsje91-F9-QOodCJpnqKNFW6=w530-h298-k-no
ChIJ9bqzxlraDTkRB_0fcV8_wzw,Lal Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tXywN4x1lqVsotVUQI77AA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=114.61789&pitch=0&thumbfov=100
