place_id,place_name,about,link
ChIJ-8JEqwBdUjoRvpOnCScYrfE,Masjid Al Vilaya,All,https://lh5.googleusercontent.com/p/AF1QipPu4BnDkVx04WlIf8_KzoafgnrCmU9ipch4VUZe=w413-h298-k-no
ChIJ-8JEqwBdUjoRvpOnCScYrfE,Masjid Al Vilaya,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IIbVNKT6XV-fm-AqO0yUkA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=155.36867&pitch=0&thumbfov=100
ChIJBcFx-GJcUjoRE8FV4fjJgCs,Masjidul Anwaar,All,https://lh5.googleusercontent.com/p/AF1QipONpIKzyZkwkjICPK_EK3dOZDMPjrfaHrK8p6Qd=w397-h298-k-no
ChIJBcFx-GJcUjoRE8FV4fjJgCs,Masjidul Anwaar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HODATirWyTSNjcMK_CyoZw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=336.7777&pitch=0&thumbfov=100
ChIJi8fIQedcUjoRzIeoJFvJZFo,Al Jamia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPdUkR7Lo5Mknqacrt6bQu50O-CPULyWW4mJpyW=w397-h298-k-no
ChIJi8fIQedcUjoRzIeoJFvJZFo,Al Jamia Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipMz0Xk_D0aSXSk0reogUM3qSGzS1eG9fPDzdbKX=w224-h398-k-no
ChIJ-T0AYmhbUjoRqLN0tv959fE,Jamia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipN0z0xG-KaCOwOvlbXgM9Scw0R8xRut0oJE23ZC=w224-h298-k-no
ChIJ-T0AYmhbUjoRqLN0tv959fE,Jamia Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipOCOOxlfQXBvDQL_YPbKW8cgXR9UGMH1VWmJMJs=w224-h298-k-no-pi-20-ya357.00003-ro-0-fo100
ChIJ-T0AYmhbUjoRqLN0tv959fE,Jamia Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMvV-b3_W5o1Q_FsVdogN2H1aSghjrNhy414wbS=w224-h398-k-no
ChIJKV6s449dUjoR2eCpPaI0ZUM,Madina Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMU0YjnUfvGcnxw77D9fP-D--iFL5LmYUbOLgrY=w224-h398-k-no
ChIJDze94ONcUjoRs-zdCVzHe4o,Masjid Fazul Ashab Jumma Mosque,All,https://lh5.googleusercontent.com/p/AF1QipNoQSybfkY51j-cy5KmdY1ZEmjRChH44bffI22q=w224-h298-k-no
ChIJDze94ONcUjoRs-zdCVzHe4o,Masjid Fazul Ashab Jumma Mosque,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8U_pkyigT-QfW2efwBYrTA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=322.169&pitch=0&thumbfov=100
ChIJDze94ONcUjoRs-zdCVzHe4o,Masjid Fazul Ashab Jumma Mosque,Videos,https://lh5.googleusercontent.com/p/AF1QipOjrpBLFgBr7xYuUQgDIMvUOgsIWIuOFqFv9gFO=w224-h398-k-no
ChIJkUEIoHhbUjoRdkkSOQ1Zy_U,MASJID E NOOR BEHIND PUNJAB NATIONAL BANK,All,https://lh5.googleusercontent.com/p/AF1QipPyosXVTXv9O76HdMJNvYhiJYKtgu_Dk6pA-HKu=w397-h298-k-no
ChIJkUEIoHhbUjoRdkkSOQ1Zy_U,MASJID E NOOR BEHIND PUNJAB NATIONAL BANK,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=awRawNQarmNTmK9IObSdjQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=51.9126&pitch=0&thumbfov=100
ChIJkUEIoHhbUjoRdkkSOQ1Zy_U,MASJID E NOOR BEHIND PUNJAB NATIONAL BANK,Videos,https://lh5.googleusercontent.com/p/AF1QipOWF2jnSUHS3jGm8JE_IIiu1IC_I4JvxbmKcuKd=w224-h398-k-no
ChIJe7GNX9FdUjoRm4OH3wch6Ac,Masjid (Mosque) Tecci park,All,https://lh5.googleusercontent.com/p/AF1QipOsPIuxsV-75v57NRN_1NLFLwYWd46RWU0TPtBp=w224-h298-k-no
ChIJuVKHgWVbUjoRlkLYoggDHvg,Masjid-un-Nabawi,All,https://lh5.googleusercontent.com/p/AF1QipPnP4n9mOJzcqhQ0NBznY10vOH5z6ipVEB3xCOm=w224-h298-k-no
ChIJuVKHgWVbUjoRlkLYoggDHvg,Masjid-un-Nabawi,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SoiZc5rw3gr-CPO4Q7CkqA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=40.54728&pitch=0&thumbfov=100
ChIJLyDKVzBdUjoRLUbnaajZCyc,Masjid-e-Sabeel-ul-Huda,All,https://lh5.googleusercontent.com/p/AF1QipPxjBXHGhn2H7trzjPUIpZaGDFsyCvaaui31GtW=w529-h298-k-no
ChIJLyDKVzBdUjoRLUbnaajZCyc,Masjid-e-Sabeel-ul-Huda,Dome,https://lh5.googleusercontent.com/p/AF1QipO-BigikmlebZieto8ERhtoxIv92hA-OC5IcYrX=w224-h398-k-no
ChIJLyDKVzBdUjoRLUbnaajZCyc,Masjid-e-Sabeel-ul-Huda,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UPXc4SUO_ZzDf2E0-Fm_uA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=54.0449&pitch=0&thumbfov=100
ChIJk12kLpNcUjoRCf4cBFWBoa4,Masjid Noor Jumma Pallivasal,All,https://lh5.googleusercontent.com/p/AF1QipNeUg6FNTzmOJbLueH9vyhUWNAzqyTa-d5mxKHq=w529-h298-k-no
ChIJk12kLpNcUjoRCf4cBFWBoa4,Masjid Noor Jumma Pallivasal,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0Ngw_hnH30AKdClmamtzVw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=331.28284&pitch=0&thumbfov=100
ChIJk12kLpNcUjoRCf4cBFWBoa4,Masjid Noor Jumma Pallivasal,Videos,https://lh5.googleusercontent.com/p/AF1QipNSrqUPx1TNffrO5qzhe3D0dySfpQC0VqmNPJ6b=w529-h298-k-no
ChIJKQSfMpRdUjoRr44xpuvpAj4,Masjeed-E-Rahmath,All,https://lh5.googleusercontent.com/p/AF1QipNrzrY7IgOP-Nd5SR1m9jycDaF45OnkqLI4iVhE=w529-h298-k-no
ChIJKQSfMpRdUjoRr44xpuvpAj4,Masjeed-E-Rahmath,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GloC4Wg1orW4YaOB5PrZYQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=14.034097&pitch=0&thumbfov=100
ChIJiVHcIeldUjoRnTtCD43lTfU,Masjid for Jumma Prayer,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SKFbInD9UCls_N3y_-cz8Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=158.63457&pitch=0&thumbfov=100
