place_id,place_name,about,link
ChIJ9x9vrQSldDkRTaLFeJCz6Ds,Eidgah Jamalpur,All,https://lh5.googleusercontent.com/p/AF1QipOhaSYJkySfJzZgCISwGGDWyixmdo7qR9KkVjdD=w396-h298-k-no
ChIJ9x9vrQSldDkRTaLFeJCz6Ds,Eidgah Jamalpur,Latest,https://lh5.googleusercontent.com/p/AF1QipOmnPQSD-xciTiSpO7N5hnaWyNfs5jTjJcV_gSP=w396-h298-k-no
ChIJ9x9vrQSldDkRTaLFeJCz6Ds,Eidgah Jamalpur,Videos,https://lh5.googleusercontent.com/p/AF1QipMyAiJ0RlnjZ7XkF6xtM8KvWndxwIKWGXrRB7d_=w529-h298-k-no
ChIJ9x9vrQSldDkRTaLFeJCz6Ds,Eidgah Jamalpur,Dome,https://lh5.googleusercontent.com/p/AF1QipMj_FJ_YOUSKNPpw_2IjrkmN8mYunXwRbAo0Uxy=w224-h397-k-no
ChIJrX3z8BuldDkRWgijGxZ-O_U,Umar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOosejV2TSa8Nr9Z686iSk2z_Kvn8obRExsNpOU=w396-h298-k-no
ChIJrX3z8BuldDkRWgijGxZ-O_U,Umar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zYgM_KhRTWoHdVSt4Dppqg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=146.49594&pitch=0&thumbfov=100
ChIJrX3z8BuldDkRWgijGxZ-O_U,Umar Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipP1MmRUjCjSge4MfInRMDGb-iZOT19_qKIGIzbU=w224-h398-k-no
ChIJUWZwph2ldDkRvKwl_SFCoyY,Masjid Syedna Bilal (R.A.),All,https://lh5.googleusercontent.com/p/AF1QipN_JPwbViUyps6JIju3OnusyXk9JdBgDzDvrHrM=w286-h298-k-no
ChIJUWZwph2ldDkRvKwl_SFCoyY,Masjid Syedna Bilal (R.A.),Dome,https://lh5.googleusercontent.com/p/AF1QipNYL8y3A7qgEqmX-AbC7bXjX9PE81xuiKVqhxXj=w224-h407-k-no
ChIJUWZwph2ldDkRvKwl_SFCoyY,Masjid Syedna Bilal (R.A.),Videos,https://lh5.googleusercontent.com/p/AF1QipO1gRvLrrlIu_LewaLawElrvXAgHIXv6VofB9zy=w529-h298-k-no
ChIJNcxqTxyldDkR823imSxDmfI,Faiz-e-aam Masjid,All,https://lh5.googleusercontent.com/p/AF1QipN9qkPsxUL0d04TB4zLqSeXRcuoSEgeOJl3jV1h=w396-h298-k-no
ChIJNcxqTxyldDkR823imSxDmfI,Faiz-e-aam Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipNbWv5pu9PAzopSz1bflkpTLRokewUwhk1qK-BF=w224-h298-k-no
ChIJNcxqTxyldDkR823imSxDmfI,Faiz-e-aam Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMj7f-ZxXtfwIf6CkXbKdTtZapHjGedeU3pks19=w224-h399-k-no
ChIJC1dVHGv9DDkRssacyqvay7Y,Ahle Sunnat wal jamaat RazaeMuhammadi Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMOftqzYyh0jDv5Jgl5YMmCXPptf7Jw9UVN1eCH=w224-h298-k-no
ChIJC1dVHGv9DDkRssacyqvay7Y,Ahle Sunnat wal jamaat RazaeMuhammadi Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPQXKpKQF6HexpGXX7DX3it2X0fBnbMlYjkatvF=w224-h398-k-no
ChIJD6o2HK6ldDkRYwxSpR4386U,Luckypoint,All,https://lh5.googleusercontent.com/p/AF1QipP6NH4N-ikD8WqpH87hQd-3raRBVGdWU1gyEnrv=w224-h298-k-no
ChIJD6o2HK6ldDkRYwxSpR4386U,Luckypoint,Dome,https://lh5.googleusercontent.com/p/AF1QipMYpbkBJ-kYllSCpmC-TegB9r9RYM_VyT2qzrh0=w321-h298-k-no
ChIJD6o2HK6ldDkRYwxSpR4386U,Luckypoint,Videos,https://lh5.googleusercontent.com/p/AF1QipMqSyoHXGaa8tTHoXAsd71IZtremLaQmw1zfqJB=w224-h398-k-no
ChIJD6o2HK6ldDkRYwxSpR4386U,Luckypoint,By owner,https://lh5.googleusercontent.com/p/AF1QipNWPs5Q3bUwY18vkJ535wsNHDuhHcQv8mDJUYxZ=w224-h398-k-no
ChIJ6ZvPWheldDkRIN2m9CXeIMk,Madina Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOIWPihFDsLvQaC4Pm3jf2-qLvotQ-JcQQsg7aL=w224-h497-k-no
ChIJ6ZvPWheldDkRIN2m9CXeIMk,Madina Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LQ5pkR8NKdqwSUrS5qn5oA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=13.591232&pitch=0&thumbfov=100
ChIJOWCXCxyldDkRpiPko7pIhN8,Noor Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPePv21EWSqX-RRcy7E-ZxG3hnt7BMevV_ebomW=w224-h298-k-no
ChIJ57rUvHr8DDkRPD4YrwaGWOg,Masjid Amaniya Jamalu ka Bagh msjd mnyh jmlw kh bG,All,https://lh5.googleusercontent.com/p/AF1QipNypzxewqtWdN4x_ku7VHxmNPH9DG7D57l2iKg2=w224-h317-k-no
ChIJ57rUvHr8DDkRPD4YrwaGWOg,Masjid Amaniya Jamalu ka Bagh msjd mnyh jmlw kh bG,Dome,https://lh5.googleusercontent.com/p/AF1QipNypzxewqtWdN4x_ku7VHxmNPH9DG7D57l2iKg2=w224-h317-k-no
ChIJ57rUvHr8DDkRPD4YrwaGWOg,Masjid Amaniya Jamalu ka Bagh msjd mnyh jmlw kh bG,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qpG1Vl3E3BEvtJ4JANkHNw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=135.33005&pitch=0&thumbfov=100
ChIJq6qquhCldDkRxOBGNLbzdOg,Barelvi Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipN54oV3vTzkRxP8MPf0HpVkNdWNv14uKecGGmy5=w397-h298-k-no
ChIJq6qquhCldDkRxOBGNLbzdOg,Barelvi Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipOE6Ohoxx0eWiH1tJ8uky_zA3w8iRib7dhNWWtK=w414-h298-k-no
ChIJq6qquhCldDkRxOBGNLbzdOg,Barelvi Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOXxHrlikXs-_ZXCIKl5Uy19PqWAkbxwzuade3O=w224-h398-k-no
ChIJLzU-JxildDkRGwVglVa5YyE,Aamnaa Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fbvvnE63JDOOTX9BimFEsA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=41.096447&pitch=0&thumbfov=100
ChIJLzU-JxildDkRGwVglVa5YyE,Aamnaa Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fbvvnE63JDOOTX9BimFEsA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=41.096447&pitch=0&thumbfov=100
ChIJdR8DIB2ldDkRnVjFZC1RjnY,Yasir Masjid,All,https://lh5.googleusercontent.com/p/AF1QipM8lFhFFuTu3iLWlveNa7IyAp5lZMO2eV8g4XUG=w224-h298-k-no
ChIJ0bPOFxyldDkRfO0PGnNR56E,Masjid Dare Arqam,All,https://lh5.googleusercontent.com/p/AF1QipN_73wPtE9wYcK9aBSOSVIWw9hJKVGfzJD7SR0W=w224-h298-k-no
ChIJ0bPOFxyldDkRfO0PGnNR56E,Masjid Dare Arqam,Videos,https://lh5.googleusercontent.com/p/AF1QipPUdxOPlPaWE_X8yyWDp431kJeayKCfkUMqEG2S=w224-h398-k-no
ChIJiwsDWoH9DDkRep2FE6pQg-E,Jahtari Wali Masjid,All,https://lh5.googleusercontent.com/p/AF1QipP0cPpKWi9HXvUvBF7SNRfES3Ly8pD0S5uEGqm5=w398-h298-k-no
ChIJiwsDWoH9DDkRep2FE6pQg-E,Jahtari Wali Masjid,Latest,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z2MlVgibB9ss1o2s8NtFvg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=190.70903&pitch=0&thumbfov=100
ChIJiwsDWoH9DDkRep2FE6pQg-E,Jahtari Wali Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z2MlVgibB9ss1o2s8NtFvg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=190.70903&pitch=0&thumbfov=100
ChIJUdD0bkH8DDkRN-b-g2Vw20s,Phool Wali Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOsX_KHizcpa3rSpcPhOe6b8piZSW1UrxZQaMwX=w224-h398-k-no
ChIJn1wwpdEnDTkRIeQkPQ_WFic,Masjid HAJI JAMLU,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-q0p9PawNf837RBZJJppdQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=81.79857&pitch=0&thumbfov=100
ChIJn1wwpdEnDTkRIeQkPQ_WFic,Masjid HAJI JAMLU,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-q0p9PawNf837RBZJJppdQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=81.79857&pitch=0&thumbfov=100
ChIJJUAWzJildDkRhLbXWoOGKB4,Masoom masjid,All,https://lh5.googleusercontent.com/p/AF1QipOXITgTCNlva54tNkRi70qAOQ_V20JLKZ1Q2iUC=w224-h497-k-no
ChIJB7oPvfSldDkR6yAyyt9yvuo,Masjid UNI Colony,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=avBhqNX5lADKQbdwcT6TPg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=62.889942&pitch=0&thumbfov=100
ChIJB7oPvfSldDkR6yAyyt9yvuo,Masjid UNI Colony,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=avBhqNX5lADKQbdwcT6TPg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=62.889942&pitch=0&thumbfov=100
