name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
taiybaa msjid bhnevraa raamgddh' kotthaarii phulpur prayagraj,Mosque,"H3X3+P2F taiybaa msjid bhnevraa raamgddh' kotthaarii phulpur prayagraj, Bhanewra, Phoolpur, Uttar Pradesh 212402",,"H3X3+P2F, Bhanewra","Phoolpur, Rasoolpur Dehmafi",212402,Uttar Pradesh,IN,https://www.google.com/maps/place/%E0%A4%A4%E0%A5%88%E0%A4%AF%E0%A4%AC%E0%A4%BE+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%E0%A4%AD%E0%A4%A8%E0%A5%87%E0%A4%B5%E0%A4%B0%E0%A4%BE+%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A4%A2%E0%A4%BC+%E0%A4%95%E0%A5%8B%E0%A4%A0%E0%A4%BE%E0%A4%B0%E0%A5%80+phulpur+prayagraj/data=!4m7!3m6!1s0x399aaf3da73e9e39:0x988050c1979dff62!8m2!3d25.5993125!4d82.0524531!16s%2Fg%2F11s8g38pd0!19sChIJOZ4-pz2vmjkRYv-dl8FQgJg?authuser=0&hl=en&rclk=1,"25.5993125,82.0524531"
Shia Jama Masjid msjd shy`h,Mosque,"Shia Jama Masjid msjd shy`h, 2725, Hamilton Rd, Chabi Ganj, Kashmere Gate, New Delhi, Delhi, 110006","Chabi Ganj, Kashmere Gate","2725, Hamilton Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Shia+Jama+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%DB%8C%D8%B9%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390cfd05ae4afb2d:0xf62d6dbcc26ffcbb!8m2!3d28.6626295!4d77.2314668!16s%2Fm%2F0bwk37r!19sChIJLftKrgX9DDkRu_xvwrxtLfY?authuser=0&hl=en&rclk=1,"28.662629499999998,77.23146679999999"
Jama Masjid,Mosque,"Jama Masjid, Varanasi - Lucknow Rd, Phulpur, Thari, Uttar Pradesh 221206",,Varanasi - Lucknow Rd,"Phulpur, Thari",221206,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3990294d4e7e186d:0x93d266ea32549650!8m2!3d25.5179651!4d82.8125606!16s%2Fg%2F11q4jqwf1b!19sChIJbRh-Tk0pkDkRUJZUMupm0pM?authuser=0&hl=en&rclk=1,"25.517965099999998,82.8125606"
Ayesha Masjid,Mosque,"Ayesha Masjid, Gaziabad Dist, NH 24-58, Kalchhina, Uttar Pradesh 245304",,"Gaziabad Dist, NH 24-58",Kalchhina,245304,Uttar Pradesh,IN,https://www.google.com/maps/place/Ayesha+Masjid/data=!4m7!3m6!1s0x390c8b40a126c5a5:0xd5d5d37952176c63!8m2!3d28.7720162!4d77.5802344!16s%2Fg%2F11c2pq2v81!19sChIJpcUmoUCLDDkRY2wXUnnT1dU?authuser=0&hl=en&rclk=1,"28.7720162,77.5802344"
Chand Masjid Kalchhina,Mosque,"QH9M+VRW Chand Masjid Kalchhina, Kalchhina, Uttar Pradesh 245304",,QH9M+VRW,Kalchhina,,Uttar Pradesh,IN,https://www.google.com/maps/place/Chand+Masjid+Kalchhina/data=!4m7!3m6!1s0x390c8b41d4a18723:0x4cb39e0b7abe5aa7!8m2!3d28.769726!4d77.5845707!16s%2Fg%2F11f383q945!19sChIJI4eh1EGLDDkRp1q-egues0w?authuser=0&hl=en&rclk=1,"28.769726,77.5845707"
EID GAAH Phoolpur,Mosque,"EID GAAH Phoolpur, Unnamed Road, Phoolpur, Uttar Pradesh 230144",,Unnamed Road,Phoolpur,230144,Uttar Pradesh,IN,https://www.google.com/maps/place/EID+GAAH+Phoolpur/data=!4m7!3m6!1s0x399aeb743552894f:0xe240e8509102d858!8m2!3d25.9013198!4d81.8238099!16s%2Fg%2F11gyd9ddcr!19sChIJT4lSNXTrmjkRWNgCkVDoQOI?authuser=0&hl=en&rclk=1,"25.9013198,81.8238099"
Shahi masjid,Mosque,"G3WP+65R Shahi masjid, Phoolpur, Uttar Pradesh 212402",,G3WP+65R,Phoolpur,212402,Uttar Pradesh,IN,https://www.google.com/maps/place/Shahi+masjid/data=!4m7!3m6!1s0x399aaf3368cf0ddd:0xac8baab308e7d43c!8m2!3d25.5456411!4d82.0865875!16s%2Fg%2F11tmckl3vb!19sChIJ3Q3PaDOvmjkRPNTnCLOqi6w?authuser=0&hl=en&rclk=1,"25.545641099999997,82.0865875"
Jama masjid phoolpur,Mosque,"58XH+7HH Jama masjid phoolpur, Phoolpur, Suratganj, Uttar Pradesh 225304",,"58XH+7HH, Phoolpur",Suratganj,225304,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+masjid+phoolpur/data=!4m7!3m6!1s0x39996dbd7ed04c75:0x5ae22baa8cb345a0!8m2!3d27.1981885!4d81.3289962!16s%2Fg%2F11t267y0fb!19sChIJdUzQfr1tmTkRoEWzjKor4lo?authuser=0&hl=en&rclk=1,"27.1981885,81.32899619999999"
Masjid-e-hamza,Mosque,"H32M+F94 Masjid-e-hamza, Phoolpur, Uttar Pradesh 212402",,H32M+F94,Phoolpur,212402,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid-e-hamza/data=!4m7!3m6!1s0x399aaf39192bc1df:0xe3367bd911118418!8m2!3d25.5511358!4d82.08344!16s%2Fg%2F11jzq0nsmv!19sChIJ38ErGTmvmjkRGIQREdl7NuM?authuser=0&hl=en&rclk=1,"25.551135799999997,82.08344"
Abu Ubaida Masjid,Mosque,"H33M+C5C Abu Ubaida Masjid, Phoolpur - Sikandra Rd, Pura Achchai, Phoolpur, Uttar Pradesh 212402",Pura Achchai,"H33M+C5C, Phoolpur - Sikandra Rd",Phoolpur,212402,Uttar Pradesh,IN,https://www.google.com/maps/place/Abu+Ubaida+Masjid/data=!4m7!3m6!1s0x399aaf3ed101a16d:0x16ebd3742306a66!8m2!3d25.5534759!4d82.0829324!16s%2Fg%2F11jzdlvyy_!19sChIJbaEB0T6vmjkRZmowQje9bgE?authuser=0&hl=en&rclk=1,"25.5534759,82.08293239999999"
Sunhari masjid,Mosque,"2J2H+5CF Sunhari masjid, Phoolpur Mithanpur, Uttar Pradesh 244501",,2J2H+5CF,Phoolpur Mithanpur,244501,Uttar Pradesh,IN,https://www.google.com/maps/place/Sunhari+masjid/data=!4m7!3m6!1s0x390baba582895ad1:0xbaf6c09b1468c939!8m2!3d29.0004368!4d78.6285512!16s%2Fg%2F11krtz5g9m!19sChIJ0VqJgqWrCzkROcloFJvA9ro?authuser=0&hl=en&rclk=1,"29.0004368,78.62855119999999"
SHIA JAMA MASJID PHULPUR,Mosque,"H33Q+HCP SHIA JAMA MASJID PHULPUR, Phulpur-Badshahpur Rd, Kohna, Uttar Pradesh 212402",,"H33Q+HCP, Phulpur-Badshahpur Rd",Kohna,212402,Uttar Pradesh,IN,https://www.google.com/maps/place/SHIA+JAMA+MASJID+PHULPUR/data=!4m7!3m6!1s0x399aaf1d81fdca6b:0xac91efb6ac01a676!8m2!3d25.5539507!4d82.0885665!16s%2Fg%2F11st73tghp!19sChIJa8r9gR2vmjkRdqYBrLbvkaw?authuser=0&hl=en&rclk=1,"25.553950699999998,82.0885665"
Phoolpur majid,Mosque,"VRXC+GC9 Phoolpur majid, Phoolpur, Uttar Pradesh 230144",,VRXC+GC9,Phoolpur,230144,Uttar Pradesh,IN,https://www.google.com/maps/place/Phoolpur+majid/data=!4m7!3m6!1s0x399aebd35504e099:0x2148a52d6d5f8d1d!8m2!3d25.8987419!4d81.8211852!16s%2Fg%2F11kjpq1l86!19sChIJmeAEVdPrmjkRHY1fbS2lSCE?authuser=0&hl=en&rclk=1,"25.898741899999997,81.8211852"
Masjid,Mosque,"H452+X7Q Masjid, Phulpur Rd, Gulhariya, Sawdih, Uttar Pradesh 212402",,"H452+X7Q, Phulpur Rd","Gulhariya, Sawdih",,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x399aaf0bc4ed4913:0xe9a5dfe8e741cfcf!8m2!3d25.5599745!4d82.1007399!16s%2Fg%2F11ssz686f_!19sChIJE0ntxAuvmjkRz89B5-jfpek?authuser=0&hl=en&rclk=1,"25.5599745,82.1007399"
Ansar Nagar Masjid,Mosque,"Ansar Nagar Masjid, Ismailganj, Ansar Nagar, Phoolpur, Uttar Pradesh 212402","Ismailganj, Ansar Nagar",,Phoolpur,212402,Uttar Pradesh,IN,https://www.google.com/maps/place/Ansar+Nagar+Masjid/data=!4m7!3m6!1s0x399aaf72ad370d95:0xf170ca41e80624ae!8m2!3d25.5469987!4d82.0941917!16s%2Fg%2F11mvqy5gx4!19sChIJlQ03rXKvmjkRriQG6EHKcPE?authuser=0&hl=en&rclk=1,"25.5469987,82.0941917"
