name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Fatehpuri Masjid,Mosque,"Fatehpuri Masjid, 39, Chandni Chowk Rd, Fatehpuri, Chandni Chowk, New Delhi, Delhi, 110006","Fatehpuri, Chandni Chowk","39, Chandni Chowk Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Fatehpuri+Masjid/data=!4m7!3m6!1s0x390cfd12236c41c7:0x5f3e70ba058095f!8m2!3d28.6566489!4d77.2227706!16s%2Fm%2F0532f6p!19sChIJx0FsIxL9DDkRXwlYoAvn8wU?authuser=0&hl=en&rclk=1,"28.6566489,77.22277059999999"
"Ghausia Masjid, Jasola",Mosque,"Ghausia Masjid, Jasola, 171, Jasola, Jasola Vihar, New Delhi, Delhi 110025","Jasola, Jasola Vihar",171,New Delhi,110025,Delhi,IN,"https://www.google.com/maps/place/Ghausia+Masjid,+Jasola/data=!4m7!3m6!1s0x390ce5c200a37205:0xfebb591e8a3c8619!8m2!3d28.5488829!4d77.2921906!16s%2Fg%2F11nl7bc3f7!19sChIJBXKjAMLlDDkRGYY8ih5Zu_4?authuser=0&hl=en&rclk=1","28.5488829,77.2921906"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Jama Masjid (Shaheen Bagh),Mosque,"Jama Masjid (Shaheen Bagh), 12, Kalindi Kunj Rd, Block B, Jamia Nagar, Jasola, New Delhi, Delhi 110025","Block B, Jamia Nagar, Jasola","12, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+%28Shaheen+Bagh%29/data=!4m7!3m6!1s0x390ce41a3d9d581b:0xc7b0e62465b11de9!8m2!3d28.5496905!4d77.3028252!16s%2Fg%2F11g7p2t2hd!19sChIJG1idPRrkDDkR6R2xZSTmsMc?authuser=0&hl=en&rclk=1,"28.549690499999997,77.3028252"
Masjid Mubarak Begum,Mosque,"Masjid Mubarak Begum, 4959, Hauz Qazi Chowk, Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk, New Delhi, Delhi, 110006","Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk","4959, Hauz Qazi Chowk","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Mubarak+Begum/data=!4m7!3m6!1s0x390cfd1654f26d27:0x1a2a01ea4e297fd3!8m2!3d28.6497554!4d77.2260268!16s%2Fg%2F11jlq7lcc_!19sChIJJ23yVBb9DDkR038pTuoBKho?authuser=0&hl=en&rclk=1,"28.6497554,77.2260268"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
"Jama Masjid, Khadda Colony jm` msjd",Mosque,"Jama Masjid, Khadda Colony jm` msjd, D-202, near by Jama Masjid Gali, Jaitpur Extension Part II, Khadda Colony, Badarpur, New Delhi, Delhi 110044","Jaitpur Extension Part II, Khadda Colony, Badarpur","D-202, near by Jama Masjid Gali",New Delhi,110044,Delhi,IN,"https://www.google.com/maps/place/Jama+Masjid,+Khadda+Colony+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce65a1cc2d345:0x508d72d241ba7c2f!8m2!3d28.5094725!4d77.3384064!16s%2Fg%2F11b_23cdbd!19sChIJRdPCHFrmDDkRL3y6QdJyjVA?authuser=0&hl=en&rclk=1","28.509472499999998,77.3384064"
Masjid Jangal Wali,Mosque,"M674+7HP Masjid Jangal Wali, Rani Jhansi Road, Azad Market Rd, Beri Wala Bagh, New Delhi, Delhi 110006","Beri Wala Bagh, Kishan Ganj","M674+7HP, Rani Jhansi Road, Azad Market Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Jangal+Wali/data=!4m7!3m6!1s0x390cfd77593db671:0x5a37e8931116682b!8m2!3d28.6632219!4d77.2064568!16s%2Fg%2F11b70qvvxr!19sChIJcbY9WXf9DDkRK2gWEZPoN1o?authuser=0&hl=en&rclk=1,"28.6632219,77.2064568"
Masjid Hayat Madarsa Sahabia,Mosque,"F7XW+9R3 Masjid Hayat Madarsa Sahabia, Mehrauli - Badarpur Rd, Mittal Colony, Block RZ H, Pul Pehlad Pur, New Delhi, Faridabad, Delhi 110044","Mittal Colony, Block RZ H, Pul Pehlad Pur","F7XW+9R3, Mehrauli - Badarpur Rd","New Delhi, Faridabad",110044,Delhi,IN,https://www.google.com/maps/place/Masjid+Hayat+Madarsa+Sahabia/data=!4m7!3m6!1s0x390ce6d74f08cf85:0xcf35c38ec0e866ca!8m2!3d28.4983917!4d77.2970623!16s%2Fg%2F12hkbl23n!19sChIJhc8IT9fmDDkRymbowI7DNc8?authuser=0&hl=en&rclk=1,"28.4983917,77.2970623"
Barkatia Masjid msjd brkhtyh,Mosque,"Barkatia Masjid msjd brkhtyh, Shiv Vihar Rd, Vikas Nagar, Deepak Vihar, Uttam Nagar, Delhi, 110059","Vikas Nagar, Deepak Vihar, Uttam Nagar",Shiv Vihar Rd,Delhi,110059,Delhi,IN,https://www.google.com/maps/place/Barkatia+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A8%D8%B1%DA%A9%D8%A7%D8%AA%DB%8C%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390d050404a3178f:0xf1d12bad6707917c!8m2!3d28.6470217!4d77.0500458!16s%2Fg%2F11cmr0l2c2!19sChIJjxejBAQFDTkRfJEHZ60r0fE?authuser=0&hl=en&rclk=1,"28.6470217,77.05004579999999"
Nurani Masjid msjd nwrny,Mosque,"Nurani Masjid msjd nwrny, 110062, Block G 12, Block G 1, Talimabad, Sangam Vihar, New Delhi, Delhi 110062","Block G 12, Block G 1, Talimabad, Sangam Vihar",110062,New Delhi,110062,Delhi,IN,https://www.google.com/maps/place/Nurani+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%86%D9%88%D8%B1%D8%A7%D9%86%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce111696bf857:0xfeca9714a645d6b6!8m2!3d28.5055667!4d77.2560729!16s%2Fg%2F11c5_5fpyv!19sChIJV_hraRHhDDkRttZFphSXyv4?authuser=0&hl=en&rclk=1,"28.5055667,77.25607289999999"
Saeediya Masjid,Mosque,"Saeediya Masjid, 45, New Silampur Gali, Block A, Chauhan Banger, Shahdara, Delhi, 110031","Block A, Chauhan Banger, Shahdara","45, New Silampur Gali",Delhi,110031,Delhi,IN,https://www.google.com/maps/place/Saeediya+Masjid/data=!4m7!3m6!1s0x390cfc61230920b1:0xd4902005e34cb106!8m2!3d28.678415!4d77.2672561!16s%2Fg%2F11c6qcjmhv!19sChIJsSAJI2H8DDkRBrFM4wUgkNQ?authuser=0&hl=en&rclk=1,"28.678414999999998,77.2672561"
Kotla Mosque msjd khwttlh,Mosque,"J76X+9CG Kotla Mosque msjd khwttlh, Kotla Village, Mayur Vihar, New Delhi, Delhi, 110091","Kotla Village, Mayur Vihar",J76X+9CG,"New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Kotla+Mosque+%D9%85%D8%B3%D8%AC%D8%AF+%DA%A9%D9%88%D9%B9%D9%84%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390ce4bd25e39f0f:0xfe2551fd00707f0!8m2!3d28.6109416!4d77.2985798!16s%2Fg%2F12hszwgcl!19sChIJD5_jJb3kDDkR8AcH0B9V4g8?authuser=0&hl=en&rclk=1,"28.6109416,77.2985798"
Puliya Wali Masjid,Mosque,"J6R9+Q48 Puliya Wali Masjid, Main Bazar Rd, Ratan Lal Market, Aram Bagh, Paharganj, New Delhi, Delhi, 110055","Ratan Lal Market, Aram Bagh, Paharganj","J6R9+Q48, Main Bazar Rd","New Delhi, Delhi",110055,Delhi,IN,https://www.google.com/maps/place/Puliya+Wali+Masjid/data=!4m7!3m6!1s0x390cfd3f5dcc4137:0x1ed0072a0c155076!8m2!3d28.6419015!4d77.2178423!16s%2Fg%2F12q4q_hw8!19sChIJN0HMXT_9DDkRdlAVDCoH0B4?authuser=0&hl=en&rclk=1,"28.6419015,77.2178423"
Gausia Masjid (Ishtiyak),Mosque,"Gausia Masjid (Ishtiyak), gali no.24 L block 110080, Sangam Vihar, New Delhi, Delhi 110080","Block L 2, Devli, Sangam Vihar",gali no.24 L block 110080,New Delhi,110080,Delhi,IN,https://www.google.com/maps/place/Gausia+Masjid+%28Ishtiyak%29/data=!4m7!3m6!1s0x390ce1af8789b4d3:0x9a3ff5f69c351894!8m2!3d28.4984758!4d77.2312984!16s%2Fg%2F11g9djgs2m!19sChIJ07SJh6_hDDkRlBg1nPb1P5o?authuser=0&hl=en&rclk=1,"28.498475799999998,77.2312984"
Noorani Masjid nwrny mshjyd. nuraanii msjid,Mosque,"M2VX+99G Noorani Masjid nwrny mshjyd. nuraanii msjid, Gali Number 8, Block Z, Prem Nagar II, Prem Nagar, Delhi, 110086","Block Z, Prem Nagar II, Prem Nagar","M2VX+99G, Gali Number 8",Delhi,110086,Delhi,IN,https://www.google.com/maps/place/Noorani+Masjid+%D9%86%D9%88%D8%B1%D8%A7%D9%86%DB%8C+%D9%85%D8%B4%D8%AC%DB%8C%D8%AF.+%E0%A4%A8%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80+%E0%A4%AE%E0%A4%B8%E0%A4%9C%E0%A4%BF%E0%A4%A6%E2%80%AD/data=!4m7!3m6!1s0x390d05d6d210ca85:0xc7f34310ea86c42d!8m2!3d28.6934292!4d77.0484676!16s%2Fg%2F11g6mc5pgf!19sChIJhcoQ0tYFDTkRLcSG6hBD88c?authuser=0&hl=en&rclk=1,"28.693429199999997,77.0484676"
Jannatul Firdose Masjid msjd jn@lfrdws,Mosque,"G8J6+H6X Jannatul Firdose Masjid msjd jn@lfrdws, Madanpur Khadar Extension, Block A, Madanpur Khadar, New Delhi, Delhi 110076","Madanpur Khadar Extension, Block A, Madanpur Khadar",G8J6+H6X,New Delhi,110076,Delhi,IN,https://www.google.com/maps/place/Jannatul+Firdose+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%AC%D9%86%D8%A9%D8%A7%D9%84%D9%81%D8%B1%D8%AF%D9%88%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x390ce698614a56a5:0x1c3fad641cabab20!8m2!3d28.5314784!4d77.3106246!16s%2Fg%2F11dybr1nt3!19sChIJpVZKYZjmDDkRIKurHGStPxw?authuser=0&hl=en&rclk=1,"28.531478399999997,77.3106246"
