name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Habib Manzil Masjid,Mosque,"Habib Manzil Masjid, Fahad Education & Welfare Society , A-77/78, Habib Manzil Masjid, behind SBI Bank, Sector 20, Nerul West, Navi Mumbai, Maharashtra 400706","Sector 20, Nerul West, Nerul","Fahad Education & Welfare Society , A-77/78, Habib Manzil Masjid, behind SBI Bank",Navi Mumbai,400706,Maharashtra,IN,https://www.google.com/maps/place/Habib+Manzil+Masjid/data=!4m7!3m6!1s0x3be7c3df81b5b211:0xc38a69e4abd44824!8m2!3d19.0340753!4d73.0161993!16s%2Fg%2F11h_4yz277!19sChIJEbK1gd_D5zsRJEjUq-RpisM?authuser=0&hl=en&rclk=1,"19.034075299999998,73.0161993"
Ulwe Jama Masjid,Mosque,"X2FH+4V7 Ulwe Jama Masjid, Sector 19, Ulwe, Navi Mumbai, Maharashtra 410206","Sector 19, Ulwe",X2FH+4V7,Navi Mumbai,410206,Maharashtra,IN,https://www.google.com/maps/place/Ulwe+Jama+Masjid/data=!4m7!3m6!1s0x3be7c32ff6f8c21d:0xae3ebccaa20931a5!8m2!3d18.9727952!4d73.0296706!16s%2Fg%2F11c5820x5s!19sChIJHcL49i_D5zsRpTEJosq8Pq4?authuser=0&hl=en&rclk=1,"18.9727952,73.0296706"
Sunni jama masjid,Mosque,"103, Sunni jama masjid, Shahbaz, Noor Manzil, PX-2, Pambrij Rd, near Sunni Jama Masjid Shahabaz, Shahbaz Village, Sector 19, CBD Belapur, Navi Mumbai, Maharashtra 400614","Shahbaz Village, Sector 19, CBD Belapur","103, Shahbaz, Noor Manzil, PX-2, Pambrij Rd, near Sunni Jama Masjid Shahabaz",Navi Mumbai,400614,Maharashtra,IN,https://www.google.com/maps/place/Sunni+jama+masjid/data=!4m7!3m6!1s0x3be7c3ca8269a20d:0x2470b02b12a2f119!8m2!3d19.0158356!4d73.0353927!16s%2Fg%2F11rvcttnb9!19sChIJDaJpgsrD5zsRGfGiEiuwcCQ?authuser=0&hl=en&rclk=1,"19.0158356,73.0353927"
Masjid E Suffa,Mosque,"X4Q4+4F2 Masjid E Suffa, Masjid E Suffa, Kaachi Mohalla, Old Panvel, Mahatma Gandhi Rd, Old Panvel, Panvel, Navi Mumbai, Maharashtra 410206","Old Panvel, Panvel","X4Q4+4F2, Masjid E Suffa, Kaachi Mohalla, Old Panvel, Mahatma Gandhi Rd",Navi Mumbai,410206,Maharashtra,IN,https://www.google.com/maps/place/Masjid+E+Suffa/data=!4m7!3m6!1s0x3be7e81424ab776f:0xf68134d6b74e34eb!8m2!3d18.9877579!4d73.1061451!16s%2Fg%2F11gz9md95!19sChIJb3erJBTo5zsR6zROt9Y0gfY?authuser=0&hl=en&rclk=1,"18.9877579,73.10614509999999"
Usmani Masjid Taloja,Mosque,"Usmani Masjid Taloja, Plot No 107, Phase 1 Main Rd, Taloja Phase 1, Taloja Panchanand, Taloja, Navi Mumbai, Maharashtra 410208","Taloja Phase 1, Taloja Panchanand, Taloja","Plot No 107, Phase 1 Main Rd",Navi Mumbai,410208,Maharashtra,IN,https://www.google.com/maps/place/Usmani+Masjid+Taloja/data=!4m7!3m6!1s0x3be7ea095a61e6f3:0x8b0369357c698991!8m2!3d19.0761106!4d73.0928396!16s%2Fg%2F11byx8p8gc!19sChIJ8-ZhWgnq5zsRkYlpfDVpA4s?authuser=0&hl=en&rclk=1,"19.0761106,73.09283959999999"
Masjid o Madrasa Anjuman faizan e noori siraji charitable trust kamothe,Mosque,"Masjid o Madrasa Anjuman faizan e noori siraji charitable trust kamothe, 106, Sion - Panvel Hwy, Sector 9, Kamothe, Panvel, Navi Mumbai, Maharashtra 410206","Sector 9, Kamothe, Panvel","106, Sion - Panvel Hwy",Navi Mumbai,410206,Maharashtra,IN,https://www.google.com/maps/place/Masjid+o+Madrasa+Anjuman+faizan+e+noori+siraji+charitable+trust+kamothe/data=!4m7!3m6!1s0x3be7e9f4ce955357:0xf43be7253e1637bb!8m2!3d19.0199872!4d73.0956841!16s%2Fg%2F11tf4wzp37!19sChIJV1OVzvTp5zsRuzcWPiXnO_Q?authuser=0&hl=en&rclk=1,"19.0199872,73.0956841"
Masjid-E-Suffa,Mosque,"24M3+CGV Masjid-E-Suffa, Sector 6E, Kalamboli, Panvel, Navi Mumbai, Maharashtra 410218","Sector 6E, Kalamboli, Panvel",24M3+CGV,Navi Mumbai,410218,Maharashtra,IN,https://www.google.com/maps/place/Masjid-E-Suffa/data=!4m7!3m6!1s0x3be7e9c3b974bc71:0x88031f176ea406f3!8m2!3d19.0336104!4d73.1037917!16s%2Fg%2F1th1b5bn!19sChIJcbx0ucPp5zsR8wakbhcfA4g?authuser=0&hl=en&rclk=1,"19.0336104,73.1037917"
Jama Masjid Markaz,Mosque,"339Q+5RV Jama Masjid Markaz, Taloje Panchanand, Sector 40, Taloja, Navi Mumbai, Maharashtra 410210","Taloje Panchanand, Sector 40, Taloja",339Q+5RV,Navi Mumbai,410210,Maharashtra,IN,https://www.google.com/maps/place/Jama+Masjid+Markaz/data=!4m7!3m6!1s0x3be7ea07a1487323:0x3f2e734f2e01e307!8m2!3d19.0679973!4d73.0895417!16s%2Fg%2F1tf41f3t!19sChIJI3NIoQfq5zsRB-MBLk9zLj8?authuser=0&hl=en&rclk=1,"19.0679973,73.0895417"
Gulestan Masjid (Sunni),Mosque,"23WG+FGX Gulestan Masjid (Sunni), Gulestan masjid, Muslim burial ground masjid, Nr., Kesar Symphony, Sector 14, Kharghar, Navi Mumbai, Maharashtra 410210","Kesar Symphony, Sector 14, Kharghar","23WG+FGX, Gulestan masjid, Muslim burial ground masjid, Nr.",Navi Mumbai,410210,Maharashtra,IN,https://www.google.com/maps/place/Gulestan+Masjid+%28Sunni%29/data=!4m7!3m6!1s0x3be7c20ff8cb0e43:0xe0c73156b2fa9b55!8m2!3d19.0462479!4d73.0763581!16s%2Fg%2F11ckqrqc6b!19sChIJQw7L-A_C5zsRVZv6slYxx-A?authuser=0&hl=en&rclk=1,"19.0462479,73.0763581"
Jama Masjid Owe,Mosque,"338C+MQW Jama Masjid Owe, Owe Village, Sector 30, Kharghar, Navi Mumbai, Maharashtra 410210","Owe Village, Sector 30, Kharghar",338C+MQW,Navi Mumbai,410210,Maharashtra,IN,https://www.google.com/maps/place/Jama+Masjid+Owe/data=!4m7!3m6!1s0x3be7c1f1a352b82d:0x2426ddc10369001!8m2!3d19.0667416!4d73.0719637!16s%2Fg%2F11b_3h1_2d!19sChIJLbhSo_HB5zsRAZA2ENxtQgI?authuser=0&hl=en&rclk=1,"19.0667416,73.0719637"
Shamsh Masjid Sector 10,Mosque,"Shamsh Masjid Sector 10, Ground Floor, Shelter Empire, 255, Kopra, Sector 10, Kharghar, Navi Mumbai, Maharashtra 410210","Sector 10, Kharghar","Ground Floor, Shelter Empire, 255, Kopra",Navi Mumbai,410210,Maharashtra,IN,https://www.google.com/maps/place/Shamsh+Masjid+Sector+10/data=!4m7!3m6!1s0x3be7c26cd1abffff:0xfc0b1857ee4734d9!8m2!3d19.0342354!4d73.072381!16s%2Fg%2F11cmnk_d9b!19sChIJ__-r0WzC5zsR2TRH7lcYC_w?authuser=0&hl=en&rclk=1,"19.0342354,73.072381"
Masjid-e-Darul Aman,Mosque,"Masjid-e-Darul Aman, 35, Sector 3, New Panvel East, Panvel, Navi Mumbai, Maharashtra 410206","New Panvel East, Panvel","35, Sector 3",Navi Mumbai,410206,Maharashtra,IN,https://www.google.com/maps/place/Masjid-e-Darul+Aman/data=!4m7!3m6!1s0x3be7e8460fd71323:0x774c55e10e2ce402!8m2!3d19.0031799!4d73.116371!16s%2Fg%2F1tg59kz6!19sChIJIxPXD0bo5zsRAuQsDuFVTHc?authuser=0&hl=en&rclk=1,"19.0031799,73.116371"
"Jama Masjid (Zohar-1:30, Juma-1:30)",Mosque,"23FW+9VG Jama Masjid (Zohar-1:30, Juma-1:30), Near Hotel Venkatesh INN, Sector 6A, Kamothe, Panvel, Navi Mumbai, Maharashtra 410206","Sector 6A, Kamothe, Panvel","23FW+9VG, Near Hotel Venkatesh INN",Navi Mumbai,410206,Maharashtra,IN,"https://www.google.com/maps/place/Jama+Masjid+%28Zohar-1:30,+Juma-1:30%29/data=!4m7!3m6!1s0x3be7e9d05b72fc67:0xed7f0467e95270bb!8m2!3d19.0234273!4d73.0971909!16s%2Fg%2F1jglzcg4d!19sChIJZ_xyW9Dp5zsRu3BS6WcEf-0?authuser=0&hl=en&rclk=1","19.023427299999998,73.0971909"
