place_id,place_name,about,link
ChIJUxDq-_vLVzkRuHpDYMhwsOo,Faizan e Madina (Dawateislami),All,https://lh5.googleusercontent.com/p/AF1QipMJpxe8Y1my3EQ_nleTmiJ2fBBv7Qc1hOVdB5Gc=w397-h298-k-no
ChIJUxDq-_vLVzkRuHpDYMhwsOo,Faizan e Madina (Dawateislami),Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cIwx18UrAUEPNoRFQdW15w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=226.92415&pitch=0&thumbfov=100
ChIJUxDq-_vLVzkRuHpDYMhwsOo,Faizan e Madina (Dawateislami),Videos,https://lh5.googleusercontent.com/p/AF1QipPwQ-PGmaufSuZhsuOaki02N4nJRm87hGrwM48=w224-h398-k-no
ChIJrQ8XtzvKVzkRcFv87g9XGUc,Jumma Masjid Ranavav,All,https://lh5.googleusercontent.com/p/AF1QipO31O662Cf90xYK-oR83CvBFJ_4ZyE5QKOluLfR=w529-h298-k-no
ChIJrQ8XtzvKVzkRcFv87g9XGUc,Jumma Masjid Ranavav,Latest,https://lh5.googleusercontent.com/p/AF1QipPXxX62pIozuKul9AhWxA8kjDDiacKC3LXLOWWj=w224-h403-k-no
ChIJrQ8XtzvKVzkRcFv87g9XGUc,Jumma Masjid Ranavav,Videos,https://lh5.googleusercontent.com/p/AF1QipNW9JdY2jBXPmwORG1-AH3h8ciJjvuNXOg0vvrx=w224-h403-k-no
ChIJrQ8XtzvKVzkRcFv87g9XGUc,Jumma Masjid Ranavav,Dome,https://lh5.googleusercontent.com/p/AF1QipO1VGGkB14uNkxDwNnWENjdP7zEqtTXvze1NCiY=w224-h298-k-no
ChIJrQ8XtzvKVzkRcFv87g9XGUc,Jumma Masjid Ranavav,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P9V17FidZdbCcxnC2HaflQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=206.56271&pitch=0&thumbfov=100
ChIJJS4KWjnKVzkRH-sQOMfWvTw,Kaziya Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNnIR70JDlx0_lmwZGGS-xujR2ZTNvBUX2mZfej=w529-h298-k-no
ChIJJS4KWjnKVzkRH-sQOMfWvTw,Kaziya Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AcefGB1ssjnxpDgqUdUJpA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=222.8277&pitch=0&thumbfov=100
ChIJMSvW1DvKVzkRbPjfxH6b2V0,Munda Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMbXwOnmvw5y3zLnd8by31-qdyj0XXeVZ7tKVkY=w224-h398-k-no
