name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid,Mosque,"Jama Masjid, ketra,Highway 51, Imambara Rd, Daulatganj, Lucknow, Uttar Pradesh 226003","Tahseen Ganj, Daulatganj","ketra,Highway 51, Imambara Rd",Lucknow,226003,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x399bfdfdced545e1:0x7c37141f81dbd6ab!8m2!3d26.8728697!4d80.9010082!16s%2Fg%2F11g8vvd7_h!19sChIJ4UXVzv39mzkRq9bbgR8UN3w?authuser=0&hl=en&rclk=1,"26.8728697,80.90100819999999"
Jama Masjid,Mosque,"Jama Masjid, Jama Masjid Rd, Upper Fort, Upperkot, City, Aligarh, Uttar Pradesh 202001","Upper Fort, Upperkot, City",Jama Masjid Rd,Aligarh,202001,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3974a4874057002b:0xdcdd8bf9ce8d1630!8m2!3d27.8794487!4d78.0665611!16s%2Fg%2F1wcxbhc7!19sChIJKwBXQIekdDkRMBaNzvmL3dw?authuser=0&hl=en&rclk=1,"27.879448699999998,78.0665611"
Begumpur Mosque,Mosque,"Begumpur Mosque, Malviya Nagar, Sri Aurobindo Ln, near Mata Mandir, Begumpur, New Delhi, Delhi 110017",Begumpur,"Malviya Nagar, Sri Aurobindo Ln, near Mata Mandir",New Delhi,110017,Delhi,IN,https://www.google.com/maps/place/Begumpur+Mosque/data=!4m7!3m6!1s0x390ce21a355f3501:0x807a43d3836590e!8m2!3d28.5392125!4d77.206839!16s%2Fg%2F1hhzgrz2c!19sChIJATVfNRriDDkRDlk2OD2kBwg?authuser=0&hl=en&rclk=1,"28.539212499999998,77.206839"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Khirki Masjid,Mosque,"Khirki Masjid, A 107, near Khirki Masjid, Malviya Nagar, Delhi 110017","Khirki Extension, Khidki Village, Malviya Nagar","A 107, near Khirki Masjid",New Delhi,110017,Delhi,IN,https://www.google.com/maps/place/Khirki+Masjid/data=!4m7!3m6!1s0x390ce18a834f5b11:0xe3e0b2844b3bf52a!8m2!3d28.5315029!4d77.219719!16s%2Fm%2F06415vc!19sChIJEVtPg4rhDDkRKvU7S4Sy4OM?authuser=0&hl=en&rclk=1,"28.5315029,77.219719"
A R Residency,Hotel,"A R Residency, Near Ramzani Masjid, A-54, Abul Fazal Enclave Part 1, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 1, Abul Fazal Enclave, Jamia Nagar, Okhla","Near Ramzani Masjid, A-54",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/A+R+Residency/data=!4m10!3m9!1s0x390ce40c939dcfcb:0xcd5e709c011b2dc4!5m2!4m1!1i2!8m2!3d28.5607222!4d77.2926908!16s%2Fg%2F11ggtflb1k!19sChIJy8-dkwzkDDkRxC0bAZxwXs0?authuser=0&hl=en&rclk=1,"28.560722199999997,77.2926908"
Jama Masjid Sangam Vihar jm` msjd,Mosque,"P6G8+7RW Jama Masjid Sangam Vihar jm` msjd, Sangam Vihar, Wazirabad, Delhi, 110084","Sangam Vihar, Wazirabad",P6G8+7RW,Delhi,110084,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Sangam+Vihar+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfe0d4e3dd3dd:0xaa2718df247acef4!8m2!3d28.7257423!4d77.2170632!16s%2Fg%2F11g8skxzv6!19sChIJ3dM9Tg3-DDkR9M56JN8YJ6o?authuser=0&hl=en&rclk=1,"28.7257423,77.2170632"
Shahi Masjid,Mosque,"G822+J95 Shahi Masjid, Main Market Rd, Badarpur Village, Badarpur, New Delhi, Delhi 110044","Badarpur Village, Badarpur","G822+J95, Main Market Rd",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Shahi+Masjid/data=!4m7!3m6!1s0x390ce6dbad5d9c6b:0xb674f631f33332b1!8m2!3d28.5015177!4d77.3009959!16s%2Fg%2F1hf00p4zw!19sChIJa5xdrdvmDDkRsTIz8zH2dLY?authuser=0&hl=en&rclk=1,"28.501517699999997,77.30099589999999"
Jamia masjid delhi,Mosque,"M62M+7MX Jamia masjid delhi, Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",M62M+7MX,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jamia+masjid+delhi/data=!4m7!3m6!1s0x390cfdf9aa594345:0xdbfb5c229943975e!8m2!3d28.6507366!4d77.2342448!16s%2Fg%2F11v3h02xv7!19sChIJRUNZqvn9DDkRXpdDmSJc-9s?authuser=0&hl=en&rclk=1,"28.6507366,77.2342448"
