place_id,place_name,about,link
ChIJBz-A1bT9DDkRyCwXhKz5ZC8,Hotel Nirmal Mahal,All,https://lh5.googleusercontent.com/p/AF1QipOUiJBum9w7rDbdjVmZkiAUOZDYOR5k9oKZTktg=w397-h298-k-no
ChIJBz-A1bT9DDkRyCwXhKz5ZC8,Hotel Nirmal Mahal,Rooms,https://lh5.googleusercontent.com/p/AF1QipOD7rXGqo0vzcTWByLOJbBR9OuZ33dFeAMe9aVZ=w224-h298-k-no
ChIJBz-A1bT9DDkRyCwXhKz5ZC8,Hotel Nirmal Mahal,Exterior,https://lh5.googleusercontent.com/p/AF1QipNEFLZ3CziuvXW1LtoehHr9IHS48barhUxwLOfu=w224-h473-k-no
ChIJBz-A1bT9DDkRyCwXhKz5ZC8,Hotel Nirmal Mahal,From visitors,https://lh5.googleusercontent.com/p/AF1QipNUBefbfhjnZLvFe6SdU_GloIgIdpgrAuKFUof6=w397-h298-k-no
ChIJBz-A1bT9DDkRyCwXhKz5ZC8,Hotel Nirmal Mahal,By owner,https://lh5.googleusercontent.com/p/AF1QipNEFLZ3CziuvXW1LtoehHr9IHS48barhUxwLOfu=w224-h473-k-no
ChIJ--qtHxrhDDkRXjQ6mzgObuY,Freelance Make-up Artist Chanchal Nirmal,All,https://lh5.googleusercontent.com/p/AF1QipMKt8e2t-pV5Qe-b87ibvONhAIBq_9heYhvPuiT=w447-h298-k-no
ChIJ--qtHxrhDDkRXjQ6mzgObuY,Freelance Make-up Artist Chanchal Nirmal,Wedding,https://lh5.googleusercontent.com/p/AF1QipNwPEL-muSlKtAPuvzsXUB7H9rdRnxUpLkKkTxm=w224-h336-k-no
ChIJ--qtHxrhDDkRXjQ6mzgObuY,Freelance Make-up Artist Chanchal Nirmal,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x56lJYwZxkeNjS60xH6Tmg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=321.51114&pitch=0&thumbfov=100
ChIJP_OUy36LzTsRVhUYNMw_c6E,"Masjid-e-Taj, Gajulpet",All,https://lh5.googleusercontent.com/p/AF1QipPpY7LMCzMxf9PIF1m3Hk9rsu6Lp70_hRFqn_YQ=w397-h298-k-no
ChIJaS1_ZHiMzTsRIGusxZmmrCs,Gulzar Masjid Nirmal,All,https://lh5.googleusercontent.com/p/AF1QipPd7RTBUJk9Ydsng3aCKB_o4W9_1uBc0AkluplU=w224-h298-k-no
ChIJaS1_ZHiMzTsRIGusxZmmrCs,Gulzar Masjid Nirmal,Dome,https://lh5.googleusercontent.com/p/AF1QipPNT0AsBN7DWZpm7mP3V8277ZwAmFkq6pWiSdeJ=w224-h398-k-no
