name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jamia Masjid Bhatkala,Mosque,"Jamia Masjid Bhatkala, Jamia masjid, Jamia St, Soosgadi, Bhatkal, Karnataka 581320",Soosgadi,"Jamia masjid, Jamia St",Bhatkal,581320,Karnataka,IN,https://www.google.com/maps/place/Jamia+Masjid+Bhatkala/data=!4m7!3m6!1s0x3bbc42da3f8dba79:0x3166ab9b564caa4f!8m2!3d13.9832207!4d74.5537192!16s%2Fg%2F1td7lrm0!19sChIJebqNP9pCvDsRT6pMVpurZjE?authuser=0&hl=en&rclk=1,"13.983220699999999,74.5537192"
Milliya Masjid,Mosque,"2G2Q+JFX Milliya Masjid, Nawayath Colony, Bhatkal, Karnataka 581320",Nawayath Colony,2G2Q+JFX,Bhatkal,581320,Karnataka,IN,https://www.google.com/maps/place/Milliya+Masjid/data=!4m7!3m6!1s0x3bbc431b13881451:0xe64ea659861feabd!8m2!3d14.0016153!4d74.538725!16s%2Fg%2F1hm1s9twm!19sChIJURSIExtDvDsRveofhlmmTuY?authuser=0&hl=en&rclk=1,"14.0016153,74.538725"
Noor Juma Masjid,Mosque,"Noor Juma Masjid, Bus Stand, NH 66, Edapally - Panvel Highway, near KSRTC Ticket Booking Centre, Belalkanda, Bhatkal, Karnataka 581320",Belalkanda,"Bus Stand, NH 66, Edapally - Panvel Highway, near KSRTC Ticket Booking Centre",Bhatkal,581320,Karnataka,IN,https://www.google.com/maps/place/Noor+Juma+Masjid/data=!4m7!3m6!1s0x3bbc42e0940f7813:0xf995b6487ca5c854!8m2!3d13.9938711!4d74.5503902!16s%2Fg%2F11b60s232w!19sChIJE3gPlOBCvDsRVMilfEi2lfk?authuser=0&hl=en&rclk=1,"13.9938711,74.5503902"
Huda Masjid,Mosque,"XGXR+Q59 Huda Masjid, Azad Nagar, Soosgadi, Bhatkal, Karnataka 581320","Azad Nagar, Soosgadi",XGXR+Q59,Bhatkal,581320,Karnataka,IN,https://www.google.com/maps/place/Huda+Masjid/data=!4m7!3m6!1s0x3bbc431c758a2117:0x12380a7f94041c2e!8m2!3d13.9994156!4d74.5404761!16s%2Fg%2F11bxg2tzls!19sChIJFyGKdRxDvDsRLhwElH8KOBI?authuser=0&hl=en&rclk=1,"13.999415599999999,74.54047609999999"
Khalifa Jamia Masjid,Mosque,"XHM2+6PV Khalifa Jamia Masjid, Soosgadi, Bhatkal, Karnataka 581320",Soosgadi,XHM2+6PV,Bhatkal,581320,Karnataka,IN,https://www.google.com/maps/place/Khalifa+Jamia+Masjid/data=!4m7!3m6!1s0x3bbc42d98c9c7015:0x4ed2f8f882128a59!8m2!3d13.9831097!4d74.5518004!16s%2Fg%2F11bvt473my!19sChIJFXCcjNlCvDsRWYoSgvj40k4?authuser=0&hl=en&rclk=1,"13.9831097,74.55180039999999"
Masjid-E-Tooba,Mosque,"XGWR+M3V Masjid-E-Tooba, Tuba Street, Bhatkal, 2nd Cross Rd, Azad Nagar, Kasthuriba Nagar, Bengaluru, Karnataka","Azad Nagar, Kasthuriba Nagar, Devinagar","XGWR+M3V, Tuba Street, Bhatkal, 2nd Cross Rd","Bengaluru, Bhatkal",,Karnataka,IN,https://www.google.com/maps/place/Masjid-E-Tooba/data=!4m7!3m6!1s0x3bbc43195236dea3:0x326b2bb5d0fd3a20!8m2!3d13.9967495!4d74.5401818!16s%2Fg%2F1tfxf3sw!19sChIJo942UhlDvDsRIDr90LUrazI?authuser=0&hl=en&rclk=1,"13.9967495,74.5401818"
Masjid Maryam Ali,Mosque,"2G4Q+WR5 Masjid Maryam Ali, Bhatkal, Karnataka 581320",,2G4Q+WR5,Bhatkal,581320,Karnataka,IN,https://www.google.com/maps/place/Masjid+Maryam+Ali/data=!4m7!3m6!1s0x3bbc43046dd0859d:0x7804736e4c7c4077!8m2!3d14.007252!4d74.539597!16s%2Fg%2F11_rfc44g!19sChIJnYXQbQRDvDsRd0B8TG5zBHg?authuser=0&hl=en&rclk=1,"14.007252,74.539597"
Aysha Masjid,Mosque,"2G3P+5C2 Aysha Masjid, Devinagar, Bhatkal, Karnataka 581320",Devinagar,2G3P+5C2,Bhatkal,581320,Karnataka,IN,https://www.google.com/maps/place/Aysha+Masjid/data=!4m7!3m6!1s0x3bbc431ab57b84d7:0x68ff68054b30c76!8m2!3d14.0028779!4d74.5360277!16s%2Fg%2F11g8fzdt7x!19sChIJ14R7tRpDvDsRdgyzVID2jwY?authuser=0&hl=en&rclk=1,"14.0028779,74.53602769999999"
Usmania Masjid,Mosque,"2G3P+XJG Usmania Masjid, Usmania Colony, Nawayath Colony, Bhatkal, Karnataka 581320","Usmania Colony, Nawayath Colony",2G3P+XJG,Bhatkal,581320,Karnataka,IN,https://www.google.com/maps/place/Usmania+Masjid/data=!4m7!3m6!1s0x3bbc4305150aae61:0x97b18d191858374b!8m2!3d14.0049251!4d74.5365742!16s%2Fg%2F11ck4784yf!19sChIJYa4KFQVDvDsRSzdYGBmNsZc?authuser=0&hl=en&rclk=1,"14.0049251,74.53657419999999"
Masjid Imam Bukhari,Mosque,"XGXV+3Q4 Masjid Imam Bukhari, Devinagar, Bhatkal, Rangikatte, Karnataka 581320",Devinagar,XGXV+3Q4,"Bhatkal, Rangikatte",581320,Karnataka,IN,https://www.google.com/maps/place/Masjid+Imam+Bukhari/data=!4m7!3m6!1s0x3bbc431e714e1507:0xc6d7ea353604695d!8m2!3d13.997641!4d74.5444465!16s%2Fg%2F1hjgwplmg!19sChIJBxVOcR5DvDsRXWkENjXq18Y?authuser=0&hl=en&rclk=1,"13.997641,74.54444649999999"
