name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid E Mahammadiya,Mosque,"CHMH+4VQ Masjid E Mahammadiya, Mangalagiri, Andhra Pradesh 522503",Mangalagiri,CHMH+4VQ,,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+E+Mahammadiya/data=!4m7!3m6!1s0x3a35f124f45ac251:0x92b6a9561afa1335!8m2!3d16.4328294!4d80.5797263!16s%2Fg%2F11f102_9rx!19sChIJUcJa9CTxNToRNRP6GlaptpI?authuser=0&hl=en&rclk=1,"16.4328294,80.57972629999999"
Eidgah Masjid shadi khana,Mosque,"CHQ8+679 Eidgah Masjid shadi khana, Mangalagiri, Amaravati, Andhra Pradesh 522503",Mangalagiri,CHQ8+679,Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Eidgah+Masjid+shadi+khana/data=!4m7!3m6!1s0x3a35f140748432b7:0x6c8e00fb44f47bb5!8m2!3d16.4380324!4d80.565742!16s%2Fg%2F1hm2wqmw1!19sChIJtzKEdEDxNToRtXv0RPsAjmw?authuser=0&hl=en&rclk=1,"16.4380324,80.565742"
Abubakar Siddique Masjid,Mosque,"Abubakar Siddique Masjid, 7-494, Tipparla Bazaar Rd, Mangalagiri, New Bank Colony, Amaravati, Andhra Pradesh 522503","Mangalagiri, New Bank Colony","7-494, Tipparla Bazaar Rd",Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Abubakar+Siddique+Masjid/data=!4m7!3m6!1s0x3a35f14648fad963:0x329e68b8dfe3d937!8m2!3d16.4296233!4d80.562746!16s%2Fg%2F11b6cbfxfp!19sChIJY9n6SEbxNToRN9nj37honjI?authuser=0&hl=en&rclk=1,"16.4296233,80.56274599999999"
Masjid E Anwari Ahle Hadees,Mosque,"Back side, Masjid E Anwari Ahle Hadees, BILAL MANZIL, 1-1491/E, Nidamarru Rd, opp. Aravinda Model School, Old Bank Colony, Amaravati, Andhra Pradesh 522503",Old Bank Colony,"Back side, BILAL MANZIL, 1-1491/E, Nidamarru Rd, opp. Aravinda Model School",Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+E+Anwari+Ahle+Hadees/data=!4m7!3m6!1s0x3a35f131ea314039:0xe02bf78b8bd487de!8m2!3d16.4316886!4d80.5635489!16s%2Fg%2F11lh6drr8x!19sChIJOUAx6jHxNToR3ofUi4v3K-A?authuser=0&hl=en&rclk=1,"16.431688599999998,80.5635489"
Shahi Masjid,Mosque,"CHJ9+HX7 Shahi Masjid, Old Maseed St, Mangalagiri, Salivahanapeta, Andhra Pradesh 522503","Mangalagiri, Salivahanapeta","CHJ9+HX7, Old Maseed St",,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Shahi+Masjid/data=!4m7!3m6!1s0x3a35f1390bdd2ecd:0x6e83b2b6d64b2c9f!8m2!3d16.4314236!4d80.5699237!16s%2Fg%2F11ggw0svqp!19sChIJzS7dCznxNToRnyxL1rayg24?authuser=0&hl=en&rclk=1,"16.4314236,80.56992369999999"
Bilalmasjid,Mosque,"CHJ5+G2F Bilalmasjid, Amaravathi Twp Main Rd, Mangalagiri, Amaravati, Andhra Pradesh 522503",Mangalagiri,"CHJ5+G2F, Amaravathi Twp Main Rd",Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Bilalmasjid/data=!4m7!3m6!1s0x3a35f144f82ec58b:0xad5d43d5554792b1!8m2!3d16.4313049!4d80.5575616!16s%2Fg%2F11c1wx53gj!19sChIJi8Uu-ETxNToRsZJHVdVDXa0?authuser=0&hl=en&rclk=1,"16.4313049,80.5575616"
Husane Masjid,Mosque,"CHH9+M4G Husane Masjid, Main Bazar Rd, Shasa Bazar, Flower Market Centre, New Bank Colony, Andhra Pradesh 522503","Shasa Bazar, Flower Market Centre, New Bank Colony","CHH9+M4G, Main Bazar Rd",,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Husane+Masjid/data=!4m7!3m6!1s0x3a35f1383bf1d2bd:0xd1e91e27304e2a1c!8m2!3d16.4291811!4d80.5678423!16s%2Fg%2F1q67c2pwn!19sChIJvdLxOzjxNToRHCpOMCce6dE?authuser=0&hl=en&rclk=1,"16.4291811,80.5678423"
Masjid e syedina ameeray hamza,Mosque,"CH97+R9X Masjid e syedina ameeray hamza, Mangalagiri, Andhra Pradesh 522503",Mangalagiri,CH97+R9X,,,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+e+syedina+ameeray+hamza/data=!4m7!3m6!1s0x3a35f1bea5cc492d:0x6639f66211adf033!8m2!3d16.4196028!4d80.5634858!16s%2Fg%2F11j2ywwbfz!19sChIJLUnMpb7xNToRM_CtEWL2OWY?authuser=0&hl=en&rclk=1,"16.4196028,80.5634858"
Hussaina masjid,Mosque,"CHQ6+8XM Hussaina masjid, Mangalagiri, Amaravati, Andhra Pradesh 522503",Mangalagiri,CHQ6+8XM,Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Hussaina+masjid/data=!4m7!3m6!1s0x3a35f141c65857d3:0xe5cc70e523b436c9!8m2!3d16.4383397!4d80.5624293!16s%2Fg%2F11g7z6hw6l!19sChIJ01dYxkHxNToRyTa0I-VwzOU?authuser=0&hl=en&rclk=1,"16.4383397,80.56242929999999"
Masjid-E-Quba.-Jamaat Ul Muslimeen,Mosque,"FH2G+XPG Masjid-E-Quba.-Jamaat Ul Muslimeen, Mangalagiri, Andhra Pradesh 522503",Mangalagiri,FH2G+XPG,,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid-E-Quba.-Jamaat+Ul+Muslimeen/data=!4m7!3m6!1s0x3a35f10ff98f9e8b:0xa26c45023ea377e6!8m2!3d16.4524417!4d80.5768223!16s%2Fg%2F11dxd93mv1!19sChIJi56P-Q_xNToR5nejPgJFbKI?authuser=0&hl=en&rclk=1,"16.452441699999998,80.5768223"
Masjid-a-Aqsa,Mosque,"CHP5+2GM Masjid-a-Aqsa, Amaravathi Township, Amaravati, Andhra Pradesh 522503",Amaravathi Township,CHP5+2GM,Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid-a-Aqsa/data=!4m7!3m6!1s0x3a35f1f3ff5a21f5:0x352e54138348da1c!8m2!3d16.4350915!4d80.5587881!16s%2Fg%2F11g197sl8r!19sChIJ9SFa__PxNToRHNpIgxNULjU?authuser=0&hl=en&rclk=1,"16.4350915,80.5587881"
Masjid-e-mohammad ahlehadees,Mosque,"FH47+8J3 Masjid-e-mohammad ahlehadees, ATM Rd, Nowlur, Amaravati, Andhra Pradesh 522503",Nowlur,"FH47+8J3, ATM Rd",Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid-e-mohammad+ahlehadees/data=!4m7!3m6!1s0x3a35f182cdcf0acf:0xd39d49e843696e1!8m2!3d16.4557747!4d80.5640476!16s%2Fg%2F11r_gm28d9!19sChIJzwrPzYLxNToR4ZY2hJ7UOQ0?authuser=0&hl=en&rclk=1,"16.4557747,80.5640476"
Masjid (dargah),Place of worship,"FH29+FWR Masjid (dargah), Sri Rama Nagar Rd, Mangalagiri, Ambati Nagar, Amaravati, Andhra Pradesh 522503","Mangalagiri, Ambati Nagar","FH29+FWR, Sri Rama Nagar Rd",Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+%28dargah%29/data=!4m7!3m6!1s0x3a35f1ebfbee76f1:0x7293aa030bc188be!8m2!3d16.4512479!4d80.5697808!16s%2Fg%2F11jkbzyjn9!19sChIJ8Xbu--vxNToRvojBCwOqk3I?authuser=0&hl=en&rclk=1,"16.4512479,80.56978079999999"
Akbar Masjid,Mosque,"Akbar Masjid, Rajiv Gruhakalpa, Mangalagiri, Amaravati, Andhra Pradesh 522503",Mangalagiri,Rajiv Gruhakalpa,Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Akbar+Masjid/data=!4m7!3m6!1s0x3a35f10ac721acf1:0x9bcab22207835f7a!8m2!3d16.4243833!4d80.5599992!16s%2Fg%2F11h_fr12h4!19sChIJ8awhxwrxNToRel-DByKyyps?authuser=0&hl=en&rclk=1,"16.4243833,80.5599992"
"Jamia Masjid, Muslim Front.",Mosque,"Jamia Masjid, Muslim Front., Old Bus Stand, Trunk Road, Mangalagiri, Andhra Pradesh 522503",Mangalagiri,"Old Bus Stand, Trunk Road",,522503,Andhra Pradesh,IN,"https://www.google.com/maps/place/Jamia+Masjid,+Muslim+Front./data=!4m7!3m6!1s0x3a35f1387de55555:0x3de0f51c572f697!8m2!3d16.4309516!4d80.5664562!16s%2Fg%2F11tgg7pkwr!19sChIJVVXlfTjxNToRl_ZyxVEP3gM?authuser=0&hl=en&rclk=1","16.4309516,80.56645619999999"
Masjid-E-Aqsa,Mosque,"CHX8+3F3 Masjid-E-Aqsa, Yerrabalem Rd, Mangalagiri, industrial Area, Amaravati, Andhra Pradesh 522503","Mangalagiri, industrial Area","CHX8+3F3, Yerrabalem Rd",Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid-E-Aqsa/data=!4m7!3m6!1s0x3a35f156cdbd2fad:0xa5600bfd6401a130!8m2!3d16.4476322!4d80.5661703!16s%2Fg%2F11h5lyqyqg!19sChIJrS-9zVbxNToRMKEBZP0LYKU?authuser=0&hl=en&rclk=1,"16.447632199999997,80.5661703"
Masjid-A-Umre Frooq,Mosque,"CHP5+MM4 Masjid-A-Umre Frooq, Mangalagiri, Amaravati, Andhra Pradesh 522503",Mangalagiri,CHP5+MM4,Amaravati,,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid-A-Umre+Frooq/data=!4m7!3m6!1s0x3a35f1e4c19bbfb3:0xe95a47f51b188a32!8m2!3d16.4366375!4d80.5592002!16s%2Fg%2F11fd72d9k7!19sChIJs7-bweTxNToRMooYG_VHWuk?authuser=0&hl=en&rclk=1,"16.4366375,80.55920019999999"
Masjid e Aqsa,Mosque,"FH4G+58Q Masjid e Aqsa, Mangalagiri, Amaravati, Andhra Pradesh 522503",Mangalagiri,FH4G+58Q,Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+e+Aqsa/data=!4m7!3m6!1s0x3a35f1b86a703321:0x253fcfba6119824f!8m2!3d16.4554773!4d80.5758634!16s%2Fg%2F11p5s5nw8p!19sChIJITNwarjxNToRT4IZYbrPPyU?authuser=0&hl=en&rclk=1,"16.4554773,80.5758634"
Masjid-e-Quba,Mosque,"CHW5+WQF Masjid-e-Quba, Unnamed Road, Nowlur, Amaravati, Andhra Pradesh 522503",Nowlur,"CHW5+WQF, Unnamed Road",Amaravati,522503,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid-e-Quba/data=!4m7!3m6!1s0x3a35f1083db1ee59:0x41a61c6da4d13f5b!8m2!3d16.4473197!4d80.5594272!16s%2Fg%2F11h3nj48sz!19sChIJWe6xPQjxNToRWz_RpG0cpkE?authuser=0&hl=en&rclk=1,"16.447319699999998,80.5594272"
