name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
"MASJID E MOINUDDIN ZAHED, MAKTAB HAZRAT UMAR FAROOQ R.Z",Mosque,"MASJID E MOINUDDIN ZAHED, MAKTAB HAZRAT UMAR FAROOQ R.Z, SUNNAM BATTI, Edla Wada, Mancherial, Telangana 504208",,"SUNNAM BATTI, Edla Wada",Mancherial,504208,Telangana,IN,"https://www.google.com/maps/place/MASJID+E+MOINUDDIN+ZAHED,+MAKTAB+HAZRAT+UMAR+FAROOQ+R.Z/data=!4m7!3m6!1s0x3a32cbd20eb48977:0x15c91af9fdef8ae3!8m2!3d18.8653693!4d79.4573734!16s%2Fg%2F11swy46385!19sChIJd4m0DtLLMjoR44rv_fkayRU?authuser=0&hl=en&rclk=1","18.865369299999998,79.4573734"
Razvi TAiLORS masjid e Bilal,Mosque,"3F6V+V6V Razvi TAiLORS masjid e Bilal, Bellampalle, Telangana 504251",,3F6V+V6V,Bellampalle,504251,Telangana,IN,https://www.google.com/maps/place/Razvi+TAiLORS+masjid+e+Bilal/data=!4m7!3m6!1s0x3a32b10ed88c3029:0x4f65cd5899f32fc8!8m2!3d19.0622332!4d79.4930366!16s%2Fg%2F11f62g5tr5!19sChIJKTCM2A6xMjoRyC_zmVjNZU8?authuser=0&hl=en&rclk=1,"19.062233199999998,79.4930366"
Jama Masjid,Mosque,"MGGQ+F5Q Jama Masjid, Jama Masjid Rd, Mahalaxmiwada, Adilabad, Telangana 504001",Mahalaxmiwada,"MGGQ+F5Q, Jama Masjid Rd",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd25c75f87e8a01:0x25a95ee1fbab37d0!8m2!3d19.6762137!4d78.5379985!16s%2Fg%2F1tlqnfwv!19sChIJAYp--HVc0jsR0Der--FeqSU?authuser=0&hl=en&rclk=1,"19.676213699999998,78.5379985"
Masjid-E-Arafath,Mosque,"VCMR+3H2 Masjid-E-Arafath, Islampura, Mancherial, Telangana 504208",Islampura,VCMR+3H2,Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Arafath/data=!4m7!3m6!1s0x3a32ca7691caee01:0xfcc8cbca71e2ae52!8m2!3d18.8826432!4d79.4413931!16s%2Fg%2F11fxcdj5cf!19sChIJAe7KkXbKMjoRUq7iccrLyPw?authuser=0&hl=en&rclk=1,"18.8826432,79.4413931"
Masjid-e-Namrah (Jamat-e-islami hind),Mosque,"Masjid-e-Namrah (Jamat-e-islami hind), Caltex Fly Over, Radagambhala Bhasti, Station Road Colony, Bellampalle, Telangana 504251","Radagambhala Bhasti, Station Road Colony",Caltex Fly Over,Bellampalle,504251,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Namrah+%28Jamat-e-islami+hind%29/data=!4m7!3m6!1s0x3a32b1e88e7040b5:0xe7ba857867af821d!8m2!3d19.064002!4d79.4894995!16s%2Fg%2F11b6dd8kzr!19sChIJtUBwjuixMjoRHYKvZ3iFuuc?authuser=0&hl=en&rclk=1,"19.064002,79.4894995"
Jame Masjid CCC,Mosque,"VFFQ+M4M Jame Masjid CCC, Masjid rd, R K 5 Colony, Naspur, Mancherial, Telangana 504302",R K 5 Colony,"VFFQ+M4M, Masjid rd","Naspur, Mancherial",504302,Telangana,IN,https://www.google.com/maps/place/Jame+Masjid+CCC/data=!4m7!3m6!1s0x3a32c9e92835d0cd:0x2e5ad0d10d935b4a!8m2!3d18.87421!4d79.4878097!16s%2Fg%2F11c32c7c71!19sChIJzdA1KOnJMjoRSluTDdHQWi4?authuser=0&hl=en&rclk=1,"18.874209999999998,79.4878097"
Kausar Masjid,Mosque,"3G32+XH3 Kausar Masjid, Subhash Nagar, Bellampalle, Telangana 504251",Subhash Nagar,3G32+XH3,Bellampalle,504251,Telangana,IN,https://www.google.com/maps/place/Kausar+Masjid/data=!4m7!3m6!1s0x3a32b1c79d1963ff:0x433868c68e905e51!8m2!3d19.0548975!4d79.5014369!16s%2Fg%2F11g9r54_23!19sChIJ_2MZncexMjoRUV6QjsZoOEM?authuser=0&hl=en&rclk=1,"19.0548975,79.5014369"
Masjid E Tayyaba,Mosque,"VF7F+3FH Masjid E Tayyaba, Flood Colony, Naspur, Mancherial, Telangana 504302",Flood Colony,VF7F+3FH,"Naspur, Mancherial",504302,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Tayyaba/data=!4m7!3m6!1s0x3a32c9a33d61e42d:0x67ab2dc79cc1b591!8m2!3d18.8626989!4d79.4737213!16s%2Fg%2F11g4h2ms8d!19sChIJLeRhPaPJMjoRkbXBnMctq2c?authuser=0&hl=en&rclk=1,"18.862698899999998,79.4737213"
Raza Masjid Bellampalli,Mosque,"3FFQ+GVH Raza Masjid Bellampalli, Bellampalle, Telangana 504251",,3FFQ+GVH,Bellampalle,504251,Telangana,IN,https://www.google.com/maps/place/Raza+Masjid+Bellampalli/data=!4m7!3m6!1s0x3a32b1e100ce139b:0xb8c9205409aef47e!8m2!3d19.0738076!4d79.4897482!16s%2Fg%2F11csb2svwk!19sChIJmxPOAOGxMjoRfvSuCVQgybg?authuser=0&hl=en&rclk=1,"19.0738076,79.4897482"
Masjid-E-Zam Zam,Mosque,"2FXM+WCV Masjid-E-Zam Zam, Bellampalle, Telangana 504251",,2FXM+WCV,Bellampalle,504251,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Zam+Zam/data=!4m7!3m6!1s0x3a32b1925908d747:0xdc5f23a19654e152!8m2!3d19.0498658!4d79.4835516!16s%2Fg%2F11dxbp6v0v!19sChIJR9cIWZKxMjoRUuFUlqEjX9w?authuser=0&hl=en&rclk=1,"19.0498658,79.4835516"
