name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Shahjahanabad Trust Masjid msjd,Mosque,"H2RX+PC3 Shahjahanabad Trust Masjid msjd, Sector 11 Dwarka, Dwarka, Delhi, 110078","Sector 11 Dwarka, Dwarka",H2RX+PC3,Delhi,110078,Delhi,IN,https://www.google.com/maps/place/Shahjahanabad+Trust+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d1adba34e45d1:0xa60acb1a38539e3a!8m2!3d28.591756!4d77.0485471!16s%2Fg%2F1pp2tzlj5!19sChIJ0UVOo9saDTkROp5TOBrLCqY?authuser=0&hl=en&rclk=1,"28.591756,77.0485471"
"Madina Masjid, Sewak Park",Mosque,"Madina Masjid, Sewak Park, ""D-11"", Azad Hind Fauj Marg, Sewak Park, Dwarka, Delhi, 110059","Sewak Park, Dwarka","""D-11"", Azad Hind Fauj Marg",Delhi,110059,Delhi,IN,"https://www.google.com/maps/place/Madina+Masjid,+Sewak+Park/data=!4m7!3m6!1s0x390d053649e0c24d:0x25e01606b18e7e33!8m2!3d28.6154474!4d77.0363061!16s%2Fg%2F1tgx0djr!19sChIJTcLgSTYFDTkRM36OsQYW4CU?authuser=0&hl=en&rclk=1","28.615447399999997,77.03630609999999"
Chand Masjid Sector-7 Dwarka,Mosque,"Chand Masjid Sector-7 Dwarka, Dada Dev Colony, Block C, Block RZ, Palam, Delhi, 110075","Dada Dev Colony, Block C, Block RZ, Palam",,Delhi,110075,Delhi,IN,https://www.google.com/maps/place/Chand+Masjid+Sector-7+Dwarka/data=!4m7!3m6!1s0x390d1b14514238f9:0x6508b6cea92bffd6!8m2!3d28.5835973!4d77.0761507!16s%2Fg%2F11cn17wycw!19sChIJ-ThCURQbDTkR1v8rqc62CGU?authuser=0&hl=en&rclk=1,"28.583597299999997,77.0761507"
Raza Jama Masjid,Mosque,"Raza Jama Masjid, Raza Jama Masjid And Jamia Ghousia Bahrul oloom C94 An and Vihar, Uttam Nagar, Hastsal, Delhi, 110059","Uttam Nagar, Phase 1, Om Vihar, Hastsal",Raza Jama Masjid And Jamia Ghousia Bahrul oloom C94 An and Vihar,Delhi,110059,Delhi,IN,https://www.google.com/maps/place/Raza+Jama+Masjid/data=!4m7!3m6!1s0x390d0527345be257:0x6bf8ff20d6c45e5b!8m2!3d28.6247469!4d77.0547634!16s%2Fg%2F11b6sxgc24!19sChIJV-JbNCcFDTkRW17E1iD_-Gs?authuser=0&hl=en&rclk=1,"28.624746899999998,77.0547634"
Sec 8 Dwarka masjid,Mosque,"Sec 8 Dwarka masjid, Bagdola, Sector 8 Dwarka, Dwarka, New Delhi, Delhi, 110077","Bagdola, Sector 8 Dwarka, Dwarka",,"New Delhi, Delhi",110077,Delhi,IN,https://www.google.com/maps/place/Sec+8+Dwarka+masjid/data=!4m7!3m6!1s0x390d1b0c394e54b5:0x7ad6b9666d15723!8m2!3d28.5714289!4d77.0747987!16s%2Fg%2F1q6bkc68w!19sChIJtVROOQwbDTkRI1fRZpZrrQc?authuser=0&hl=en&rclk=1,"28.571428899999997,77.0747987"
Mosque Juma,Mosque,"Mosque Juma, Shahabad Mohammadpur, Sector 21, Shahabad Mohammadpur, New Delhi, Delhi","Sector 21, Dwarka","Shahabad Mohammadpur, Sector 21, Shahabad Mohammadpur","New Delhi, Delhi",,Delhi,IN,https://www.google.com/maps/place/Mosque+Juma/data=!4m7!3m6!1s0x390d1ba5f86063ff:0x437e8d943e2410ac!8m2!3d28.5567972!4d77.0679245!16s%2Fg%2F11c1s3sh_6!19sChIJ_2Ng-KUbDTkRrBAkPpSNfkM?authuser=0&hl=en&rclk=1,"28.5567972,77.06792449999999"
Abu Bakr Mosque,Mosque,"Abu Bakr Mosque, Block H, Bhagwati Garden, Nawada, Delhi, 110059","Block H, Bhagwati Garden, Nawada",,Delhi,,Delhi,IN,https://www.google.com/maps/place/Abu+Bakr+Mosque/data=!4m7!3m6!1s0x390d054024fc4f99:0xa39867f7fae8e4b2!8m2!3d28.6267831!4d77.0315731!16s%2Fg%2F11byyq7mh6!19sChIJmU_8JEAFDTkRsuTo-vdnmKM?authuser=0&hl=en&rclk=1,"28.626783099999997,77.0315731"
"Jama Masjid,Prachin HANUMAN MANDIR WALI GALI",Mosque,"Jama Masjid,Prachin HANUMAN MANDIR WALI GALI, Jama Masjid, Nayak Pura, Bijwasan, New Delhi, Delhi, 110061","Nayak Pura, Bijwasan",Jama Masjid,"New Delhi, Delhi",110061,Delhi,IN,"https://www.google.com/maps/place/Jama+Masjid,Prachin+HANUMAN+MANDIR+WALI+GALI/data=!4m7!3m6!1s0x390d1a344d64afd5:0xb608356caf2cdc25!8m2!3d28.5356221!4d77.0525939!16s%2Fg%2F11dz55_kzc!19sChIJ1a9kTTQaDTkRJdwsr2w1CLY?authuser=0&hl=en&rclk=1","28.535622099999998,77.05259389999999"
Masjid Chishtiya,Mosque,"Masjid Chishtiya, A Block, Resettlement Colony, Sector 1 Dwarka, Dwarka, New Delhi, Delhi 110075","Sector 1 Dwarka, Dwarka","A Block, Resettlement Colony","New Delhi, Delhi",110075,Delhi,IN,https://www.google.com/maps/place/Masjid+Chishtiya/data=!4m7!3m6!1s0x390d1b39fc220e61:0xafc3334e15039693!8m2!3d28.5978695!4d77.0740838!16s%2Fg%2F12hv2l16_!19sChIJYQ4i_DkbDTkRk5YDFU4zw68?authuser=0&hl=en&rclk=1,"28.597869499999998,77.0740838"
"Makki Masjid, Sewak Park",Mosque,"Makki Masjid, Sewak Park, E-33, Azad Hind Fauj Marg, Sewak Park, Dwarka, New Delhi, Delhi, 110059","Sewak Park, Dwarka","E-33, Azad Hind Fauj Marg","New Delhi, Delhi",110059,Delhi,IN,"https://www.google.com/maps/place/Makki+Masjid,+Sewak+Park/data=!4m7!3m6!1s0x390d05363780305b:0x427c6e1281a4ea58!8m2!3d28.6140433!4d77.035994!16s%2Fg%2F1v76y0ch!19sChIJWzCANzYFDTkRWOqkgRJufEI?authuser=0&hl=en&rclk=1","28.6140433,77.035994"
