name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
masjid-e-shams,Mosque,"RFJV+8XW masjid-e-shams, Railway Station Rd, Mukkidipeta, Hindupuram, Andhra Pradesh 515201",Mukkidipeta,"RFJV+8XW, Railway Station Rd",Hindupuram,515201,Andhra Pradesh,IN,https://www.google.com/maps/place/masjid-e-shams/data=!4m7!3m6!1s0x3bb1a3a2394badbd:0x255edd36b6b094b0!8m2!3d13.8308553!4d77.4949461!16s%2Fg%2F11bych86l2!19sChIJva1LOaKjsTsRsJSwtjbdXiU?authuser=0&hl=en&rclk=1,"13.8308553,77.49494609999999"
msjd Hsyn Masjid-e-Hussain,Mosque,"RGM2+JCJ msjd Hsyn Masjid-e-Hussain, RTC Colony, Hindupuram, Melapuram, Andhra Pradesh 515201",RTC Colony,RGM2+JCJ,"Hindupuram, Melapuram",515201,Andhra Pradesh,IN,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D8%AD%D8%B3%DB%8C%D9%86+Masjid-e-Hussain%E2%80%AD/data=!4m7!3m6!1s0x3bb1a3a4e8840e15:0xeaa0923ae486791e!8m2!3d13.834086!4d77.501001!16s%2Fg%2F11ddx30y3y!19sChIJFQ6E6KSjsTsRHnmG5DqSoOo?authuser=0&hl=en&rclk=1,"13.834086,77.501001"
"Madina Masjid,Abadpet,Hindupur",Mosque,"RFMW+HC7 Madina Masjid,Abadpet,Hindupur, Mukkidipeta, Hindupuram, Andhra Pradesh 515201",Mukkidipeta,RFMW+HC7,Hindupuram,515201,Andhra Pradesh,IN,"https://www.google.com/maps/place/Madina+Masjid,Abadpet,Hindupur/data=!4m7!3m6!1s0x3bb1a3a31e51d58d:0xa2b2cb0df8de771!8m2!3d13.8339142!4d77.4960401!16s%2Fg%2F11b5wkldjr!19sChIJjdVRHqOjsTsRceeN37AsKwo?authuser=0&hl=en&rclk=1","13.833914199999999,77.4960401"
"Masjid E Ghousia,",Mosque,"Masjid E Ghousia,, Masjid E, Ghousia Street, Mukkidipeta, Hindupuram, Andhra Pradesh 515201",Mukkidipeta,"Masjid E, Ghousia Street",Hindupuram,515201,Andhra Pradesh,IN,"https://www.google.com/maps/place/Masjid+E+Ghousia,/data=!4m7!3m6!1s0x3bb1a3a17af5a75d:0x5347ce15874d42d1!8m2!3d13.8291836!4d77.4965528!16s%2Fg%2F11b70h_tdz!19sChIJXaf1eqGjsTsR0UJNhxXOR1M?authuser=0&hl=en&rclk=1","13.829183599999999,77.4965528"
Sunni Jamiya masjid,Mosque,"RFRW+QQC Sunni Jamiya masjid, Gorantla- Hindupur - Banglore Rd, Mudireddipalli, Hindupuram, Andhra Pradesh 515201",Mudireddipalli,"RFRW+QQC, Gorantla- Hindupur - Banglore Rd",Hindupuram,515201,Andhra Pradesh,IN,https://www.google.com/maps/place/Sunni+Jamiya+masjid/data=!4m7!3m6!1s0x3bb1a3be9a81b103:0x1dc86eb5bc329276!8m2!3d13.8419284!4d77.4968977!16s%2Fg%2F11b7q6wn_v!19sChIJA7GBmr6jsTsRdpIyvLVuyB0?authuser=0&hl=en&rclk=1,"13.841928399999999,77.49689769999999"
Tyagarajnagar Kubra Masjid,Mosque,"Tyagarajnagar Kubra Masjid, Unnamed Rd, R T C Colony-2, Hindupur, Andhra Pradesh 51501, R T C Colony-2, RTC Colony, Melapuram, Andhra Pradesh 515201","R T C Colony-2, RTC Colony","Unnamed Rd, R T C Colony-2, Hindupur, Andhra Pradesh 51501",Melapuram,515201,Andhra Pradesh,IN,https://www.google.com/maps/place/Tyagarajnagar+Kubra+Masjid/data=!4m7!3m6!1s0x3bb1a3af9e933c65:0x9c6b92f50b0714e4!8m2!3d13.8333575!4d77.5057441!16s%2Fg%2F11bxf177kb!19sChIJZTyTnq-jsTsR5BQHC_WSa5w?authuser=0&hl=en&rclk=1,"13.8333575,77.5057441"
tblyGy mrkhz Mimon Masjid Markaz,Mosque,"RFHV+V3F tblyGy mrkhz Mimon Masjid Markaz, Mukkidipeta, Hindupuram, Andhra Pradesh 515201",Mukkidipeta,RFHV+V3F,Hindupuram,515201,Andhra Pradesh,IN,https://www.google.com/maps/place/%D8%AA%D8%A8%D9%84%DB%8C%D8%BA%DB%8C+%D9%85%D8%B1%DA%A9%D8%B2+Mimon+Masjid+Markaz%E2%80%AD/data=!4m7!3m6!1s0x3bb1a398aceae3b9:0x3d3ed4ed2efb5743!8m2!3d13.8296945!4d77.4926848!16s%2Fg%2F11cn0v3zyf!19sChIJuePqrJijsTsRQ1f7Lu3UPj0?authuser=0&hl=en&rclk=1,"13.829694499999999,77.49268479999999"
Masjed E Noor,Mosque,"Masjed E Noor, 9-1-64, Railway Station Rd, Mukkidipeta, Hindupuram, Andhra Pradesh 515201",Mukkidipeta,"9-1-64, Railway Station Rd",Hindupuram,515201,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjed+E+Noor/data=!4m7!3m6!1s0x3bb1a30c03f3c9c1:0xeafb78437a74a43e!8m2!3d13.818099!4d77.4985496!16s%2Fg%2F11c2ks_s60!19sChIJwcnzAwyjsTsRPqR0ekN4--o?authuser=0&hl=en&rclk=1,"13.818099,77.49854959999999"
Masjid E Nooh,Mosque,"RFMQ+XX5 Masjid E Nooh, Mukkidipeta, Hindupuram, Andhra Pradesh 515201",Mukkidipeta,RFMQ+XX5,Hindupuram,515201,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+E+Nooh/data=!4m7!3m6!1s0x3bb1a399d415f1ed:0x171c22c8481ae9e4!8m2!3d13.8348756!4d77.4899854!16s%2Fg%2F11gbnz82_g!19sChIJ7fEV1JmjsTsR5OkaSMgiHBc?authuser=0&hl=en&rclk=1,"13.8348756,77.4899854"
