name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Taximens Colony Masjid,Mosque,"Taximens Colony Masjid, Near Gate number 2, BKC road Taximens colony, Lal Bahadur Shastri Marg, Kurla West, Mumbai, Maharashtra 400070","Ram Manohar Lohiya Nagar, Kurla West, Kurla","Near Gate number 2, BKC road Taximens colony, Lal Bahadur Shastri Marg",Mumbai,400070,Maharashtra,IN,https://www.google.com/maps/place/Taximens+Colony+Masjid/data=!4m7!3m6!1s0x3be7c8ed2923b24d:0xe98497d23206aed6!8m2!3d19.0705168!4d72.8746236!16s%2Fg%2F1tfj1n5g!19sChIJTbIjKe3I5zsR1q4GMtKXhOk?authuser=0&hl=en&rclk=1,"19.0705168,72.87462359999999"
Qutub Shahi Masjid quTub shahiy masjid,Mosque,"9HR3+QW2 Qutub Shahi Masjid quTub shahiy masjid, Ramanthapur, Laxmi Narayan Nagar Colony, Gaddi annaram, Hyderabad, Telangana 500039","Ramanthapur, Laxmi Narayan Nagar Colony, Gaddi annaram",9HR3+QW2,Hyderabad,500039,Telangana,IN,https://www.google.com/maps/place/Qutub+Shahi+Masjid+%D9%82%D9%8F%D8%B7%D9%8F%D8%A8+%D8%B4%D9%8E%D8%A7%DB%81%D9%90%DB%8C+%D9%85%D9%8E%D8%B3%D9%92%D8%AC%D9%90%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3bcb992f56ef7303:0x931988ac89e0a0cf!8m2!3d17.3918846!4d78.5547507!16s%2Fg%2F1hhw4f3tq!19sChIJA3PvVi-ZyzsRz6DgiayIGZM?authuser=0&hl=en&rclk=1,"17.3918846,78.5547507"
Masjid-e-allama anwar shah idara-e-anwarul madaris,Mosque,"Masjid-e-allama anwar shah idara-e-anwarul madaris, HIG-B-10, old police starion, opposite to santosh nagar, Sai Ratna Arcade, New Santoshnagar, Santosh Nagar, Hyderabad, Telangana 500059","Sai Ratna Arcade, New Santoshnagar, Santosh Nagar","HIG-B-10, old police starion, opposite to santosh nagar",Hyderabad,500059,Telangana,IN,https://www.google.com/maps/place/Masjid-e-allama+anwar+shah+idara-e-anwarul+madaris/data=!4m7!3m6!1s0x3bcb99e1f827e171:0xfa073d044ee8d6ee!8m2!3d17.3471149!4d78.5046741!16s%2Fg%2F11rhp_s24s!19sChIJceEn-OGZyzsR7tboTgQ9B_o?authuser=0&hl=en&rclk=1,"17.347114899999998,78.5046741"
Anjuman Ishlahul Musleemeen Masjid,Mosque,"3V28+J3P Anjuman Ishlahul Musleemeen Masjid, Prem Nagar, Lal Bahadur Shastri Marg, Sion West, Mumbai, Maharashtra 400022","Sion West, Dharavi","3V28+J3P, Prem Nagar, Lal Bahadur Shastri Marg",Mumbai,400022,Maharashtra,IN,https://www.google.com/maps/place/Anjuman+Ishlahul+Musleemeen+Masjid/data=!4m7!3m6!1s0x3be7c8c51a1da82b:0xd939bcacfc44d65!8m2!3d19.0515968!4d72.865194!16s%2Fg%2F11bzrppcnm!19sChIJK6gdGsXI5zsRZU3Ez8qbkw0?authuser=0&hl=en&rclk=1,"19.0515968,72.865194"
Mohammedia Masjid,Mosque,"9GC7+4P6 Mohammedia Masjid, Saleem Nagar Colony, Malakpet Extension, Malakpet, Hyderabad, Telangana 500036","Saleem Nagar Colony, Malakpet Extension, Malakpet",9GC7+4P6,Hyderabad,500036,Telangana,IN,https://www.google.com/maps/place/Mohammedia+Masjid/data=!4m7!3m6!1s0x3bcb985a10d598f1:0xd4d7e3084055874c!8m2!3d17.3702782!4d78.5142637!16s%2Fg%2F1tdqm2_f!19sChIJ8ZjVEFqYyzsRTIdVQAjj19Q?authuser=0&hl=en&rclk=1,"17.370278199999998,78.5142637"
Masjid-e-Qutub Shahi,Mosque,"CH28+PCG Masjid-e-Qutub Shahi, Masjid-e-Qutub Shahi St, Prashanth Nagar, Uppal, Hyderabad, Telangana 500039","Prashanth Nagar, Uppal","CH28+PCG, Masjid-e-Qutub Shahi St",Hyderabad,500039,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Qutub+Shahi/data=!4m7!3m6!1s0x3bcb9ecccb28b02f:0x91744215100ba7a4!8m2!3d17.4018172!4d78.5660747!16s%2Fg%2F1tvq2l29!19sChIJL7Aoy8yeyzsRpKcLEBVCdJE?authuser=0&hl=en&rclk=1,"17.4018172,78.5660747"
Jamia Masjid Saleem Nagar,Mosque,"Jamia Masjid Saleem Nagar, MJ Residency, 16-11-15/15/1, Masjid Saleem Nagar Rd, Saleem Nagar Colony, Malakpet Extension, Old Malakpet, Hyderabad, Telangana 500036","Saleem Nagar Colony, Malakpet Extension, Old Malakpet","MJ Residency, 16-11-15/15/1, Masjid Saleem Nagar Rd",Hyderabad,500036,Telangana,IN,https://www.google.com/maps/place/Jamia+Masjid+Saleem+Nagar/data=!4m7!3m6!1s0x3bcb9851e676df5d:0xc98c897bdb32c3ba!8m2!3d17.3759361!4d78.5098717!16s%2Fg%2F1tm8cftz!19sChIJXd925lGYyzsRusMy23uJjMk?authuser=0&hl=en&rclk=1,"17.3759361,78.50987169999999"
Jama Masjid Mohiuddin,Mosque,"Jama Masjid Mohiuddin, 65, Prashanth Nagar, Vanasthalipuram, Hyderabad, Telangana 500070",Prashanth Nagar,65,"Vanasthalipuram, Hyderabad",500070,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid+Mohiuddin/data=!4m7!3m6!1s0x3bcba1f8d42c7bad:0x18def2ede1be7350!8m2!3d17.3334579!4d78.5687886!16s%2Fg%2F11bw5zqr0x!19sChIJrXss1PihyzsRUHO-4e3y3hg?authuser=0&hl=en&rclk=1,"17.3334579,78.56878859999999"
Masjid-E-Siddique Qamar,Mosque,"Masjid-E-Siddique Qamar, Afzal Nagar, Malakpet Extension, Malakpet, Hyderabad, Telangana 500036","Afzal Nagar, Malakpet Extension, Malakpet",,Hyderabad,500036,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Siddique+Qamar/data=!4m7!3m6!1s0x3bcb98530e002d69:0x5a6efaec63eead1d!8m2!3d17.3808103!4d78.5131785!16s%2Fg%2F1tgx0gwz!19sChIJaS0ADlOYyzsRHa3uY-z6blo?authuser=0&hl=en&rclk=1,"17.3808103,78.5131785"
Masjid E Nusrath,Mosque,"Masjid E Nusrath, MIG-H-87/B, Sohail Ahmed Ln, New Santoshnagar, Santosh Nagar, Hyderabad, Telangana 500059","New Santoshnagar, Santosh Nagar","MIG-H-87/B, Sohail Ahmed Ln",Hyderabad,500059,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Nusrath/data=!4m7!3m6!1s0x3bcb986e6849a545:0x2a03daa55ec9c35c!8m2!3d17.349655!4d78.5049235!16s%2Fg%2F11bx3wlc7h!19sChIJRaVJaG6YyzsRXMPJXqXaAyo?authuser=0&hl=en&rclk=1,"17.349655,78.50492349999999"
Masjid E Yunus Ahle Hadees,Mosque,"9GJ6+6GJ Masjid E Yunus Ahle Hadees, Masjid Rd, Afzal Nagar, Malakpet Extension, Old Malakpet, Hyderabad, Telangana 500036","Afzal Nagar, Malakpet Extension, Old Malakpet","9GJ6+6GJ, Masjid Rd",Hyderabad,500036,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Yunus+Ahle+Hadees/data=!4m7!3m6!1s0x3bcb9852f1ad09e7:0xca7d014b7545693f!8m2!3d17.3805794!4d78.5112736!16s%2Fg%2F11g8f_kmq9!19sChIJ5wmt8VKYyzsRP2lFdUsBfco?authuser=0&hl=en&rclk=1,"17.3805794,78.5112736"
Madina Masjid,Mosque,"Madina Masjid, Banu Nagar, Madannapet, 17-1-181/m/114, Standard Tutorials Rd, Darab Jung Colony, Saidabad, Hyderabad, Telangana 500059","Darab Jung Colony, Saidabad","Banu Nagar, Madannapet, 17-1-181/m/114, Standard Tutorials Rd",Hyderabad,500059,Telangana,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x3bcb986c6a18ac69:0xa652ef9f40363d71!8m2!3d17.3518493!4d78.5019038!16s%2Fg%2F1v3kfz64!19sChIJaawYamyYyzsRcT02QJ_vUqY?authuser=0&hl=en&rclk=1,"17.351849299999998,78.5019038"
Masjid-e-Zuljalal,Mosque,"8FMQ+M38 Masjid-e-Zuljalal, Gulshan-E-Iqbal Colony, Phool Bagh Rd, Baba Nagar, Hyderabad, Telangana 500005","Phool Bagh, Baba Nagar","8FMQ+M38, Gulshan-E-Iqbal Colony, Phool Bagh Rd",Hyderabad,500005,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Zuljalal/data=!4m7!3m6!1s0x3bcba2a7b00fc339:0x9d5548dab1ea230!8m2!3d17.334154!4d78.4877155!16s%2Fg%2F1wf2096l!19sChIJOcMPsKeiyzsRMKIeq41U1Qk?authuser=0&hl=en&rclk=1,"17.334153999999998,78.4877155"
Masjid E Mohammadi Ahle Hadees Akash Nagar,Mosque,"9GRF+P4F Masjid E Mohammadi Ahle Hadees Akash Nagar, 2-3-444/20, NH163, Akash Nagar, Amberpet, Hyderabad, Telangana 500013","Akash Nagar, Amberpet","9GRF+P4F, 2-3-444/20, NH163",Hyderabad,500013,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Mohammadi+Ahle+Hadees+Akash+Nagar/data=!4m7!3m6!1s0x3bcb99ab9ab820ef:0x40db10c7e443a027!8m2!3d17.3917967!4d78.5235942!16s%2Fg%2F11c3s95rq1!19sChIJ7yC4mquZyzsRJ6BD5McQ20A?authuser=0&hl=en&rclk=1,"17.3917967,78.52359419999999"
Husainiya Masjid,Mosque,"5W7P+HCR Husainiya Masjid, Near Link Road, Sonapur Road, Lal Bahadur Shastri Marg, Sonapur, Mulund West, Mumbai, Maharashtra 400080","Sonapur, Mulund West","5W7P+HCR, Near Link Road, Sonapur Road, Lal Bahadur Shastri Marg",Mumbai,400080,Maharashtra,IN,https://www.google.com/maps/place/Husainiya+Masjid/data=!4m7!3m6!1s0x3be7b85c9358d3e9:0xd7bccf7fdd71f2cd!8m2!3d19.1639894!4d72.9360085!16s%2Fg%2F1ptz04dm8!19sChIJ6dNYk1y45zsRzfJx3X_PvNc?authuser=0&hl=en&rclk=1,"19.1639894,72.9360085"
Masjid And Dargah Hazrat Sayyed Shamshuddin Rehmatullah Alaih,Mosque,"4WMH+JFR Masjid And Dargah Hazrat Sayyed Shamshuddin Rehmatullah Alaih, Lal Bahadur Shastri Marg, MMRDA Colony, Ambedkar Nagar, Kanjurmarg West, Bhandup West, Mumbai, Maharashtra 400078","MMRDA Colony, Ambedkar Nagar, Kanjurmarg West, Bhandup West","4WMH+JFR, Lal Bahadur Shastri Marg",Mumbai,400078,Maharashtra,IN,https://www.google.com/maps/place/Masjid+And+Dargah+Hazrat+Sayyed+Shamshuddin+Rehmatullah+Alaih/data=!4m7!3m6!1s0x3be7c78989588ea5:0x64f1db8fb81ed36b!8m2!3d19.1341202!4d72.9286489!16s%2Fg%2F1pty_tfb5!19sChIJpY5YiYnH5zsRa9MeuI_b8WQ?authuser=0&hl=en&rclk=1,"19.134120199999998,72.9286489"
Global hospital Masjid,Mosque,"8GWQ+7PC Global hospital Masjid, Laxmi Enclave, Bhagya Nagar, Saroornagar, Hyderabad, Telangana 500035","Laxmi Enclave, Bhagya Nagar",8GWQ+7PC,"Saroornagar, Hyderabad",500035,Telangana,IN,https://www.google.com/maps/place/Global+hospital+Masjid/data=!4m7!3m6!1s0x3bcb99ce31bc00ad:0xf410b42d370ed4d9!8m2!3d17.3456975!4d78.5392703!16s%2Fg%2F11h114b5ny!19sChIJrQC8Mc6ZyzsR2dQONy20EPQ?authuser=0&hl=en&rclk=1,"17.3456975,78.5392703"
Sunni Mohammadiya Jama Masjid,Mosque,"5W6P+XXW Sunni Mohammadiya Jama Masjid, Lal Bahadur Shastri Marg, Ram Rahim Udyog Nagar, Sonapur, Bhandup West, Mumbai, Maharashtra 400078","Ram Rahim Udyog Nagar, Sonapur, Bhandup West","5W6P+XXW, Lal Bahadur Shastri Marg",Mumbai,400078,Maharashtra,IN,https://www.google.com/maps/place/Sunni+Mohammadiya+Jama+Masjid/data=!4m7!3m6!1s0x3be7b85dab0d1e1b:0x85e662a218b44df5!8m2!3d19.1624903!4d72.9374679!16s%2Fg%2F1pt_ylz7r!19sChIJGx4Nq1245zsR9U20GKJi5oU?authuser=0&hl=en&rclk=1,"19.162490299999998,72.9374679"
Sunni Hari Masjid,Mosque,"156, Sunni Hari Masjid, 9, Lal Bahadur Shastri Marg, Kurla West, Kurla, Mumbai, Maharashtra 400070","Kurla West, Kurla","156, 9, Lal Bahadur Shastri Marg",Mumbai,400070,Maharashtra,IN,https://www.google.com/maps/place/Sunni+Hari+Masjid/data=!4m7!3m6!1s0x3be7c8ea90fa1b21:0xef249333a1ed3add!8m2!3d19.0625162!4d72.8731731!16s%2Fg%2F11bzq31m65!19sChIJIRv6kOrI5zsR3TrtoTOTJO8?authuser=0&hl=en&rclk=1,"19.062516199999997,72.8731731"
Masjid-E-Abubakar,Mosque,"Masjid-E-Abubakar, Majid-E-Abubakar, Salar Nagar Rd, Salala Nagar, Madannapet Colony, Hyderabad, Telangana 500059","Salala Nagar, Madannapet Colony","Majid-E-Abubakar, Salar Nagar Rd",Hyderabad,500059,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Abubakar/data=!4m7!3m6!1s0x3bcb986c4b31799f:0x5197c27202b0b83!8m2!3d17.3503248!4d78.501952!16s%2Fg%2F1tfgh8fk!19sChIJn3kxS2yYyzsRgwsrICd8GQU?authuser=0&hl=en&rclk=1,"17.3503248,78.501952"
"PRIDE TUTORIALS, Khalander Nagar, Santoshnagar.",Mosque,"PRIDE TUTORIALS, Khalander Nagar, Santoshnagar., near Jamia Masjid, Khalander Nagar, Owaisi Nagar, Hasnabad, Santosh Nagar, Hyderabad, Telangana 500059","Khalander Nagar, Owaisi Nagar, Hasnabad, Santosh Nagar",near Jamia Masjid,Hyderabad,500059,Telangana,IN,"https://www.google.com/maps/place/PRIDE+TUTORIALS,+Khalander+Nagar,+Santoshnagar./data=!4m7!3m6!1s0x3bcb9871a1482a6b:0x787f025b5d1b706d!8m2!3d17.344947!4d78.5053477!16s%2Fg%2F126158pwp!19sChIJaypIoXGYyzsRbXAbXVsCf3g?authuser=0&hl=en&rclk=1","17.344946999999998,78.5053477"
