name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Auliya Masjid,Mosque,"Auliya Masjid, 418, Main Bazar Rd, Aam Bagh, Khandsa Colony, Mehrauli, New Delhi, Delhi 110030","Aam Bagh, Khandsa Colony, Mehrauli","418, Main Bazar Rd",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Auliya+Masjid/data=!4m7!3m6!1s0x390d1e1176ad4f01:0xb9852b00fd9de6a5!8m2!3d28.5132851!4d77.1786574!16s%2Fg%2F1tk6ywrw!19sChIJAU-tdhEeDTkRpead_QArhbk?authuser=0&hl=en&rclk=1,"28.513285099999997,77.17865739999999"
Badi Masjid,Mosque,"Badi Masjid, 11, Chhatarpur Trail, Near Dispenasary, Block A1, Chhatarpur, New Delhi, Delhi 110074","Block A1, Chhatarpur","11, Chhatarpur Trail, Near Dispenasary",New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390d1e3b2e5bd6bb:0xce37645bbda19147!8m2!3d28.497262!4d77.18255!16s%2Fg%2F12llmm12w!19sChIJu9ZbLjseDTkRR5GhvVtkN84?authuser=0&hl=en&rclk=1,"28.497262,77.18254999999999"
Satbari Village Masjid msjd,Mosque,"F5MP+7VX Satbari Village Masjid msjd, Ansal Villas, Sat Bari, New Delhi, Delhi 110074","Ansal Villas, Sat Bari",F5MP+7VX,New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Satbari+Village+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d1e2cbaf176e5:0x7538fdd8b0c779ad!8m2!3d28.4836124!4d77.1877912!16s%2Fg%2F11b7hss6td!19sChIJ5XbxuiweDTkRrXnHsNj9OHU?authuser=0&hl=en&rclk=1,"28.4836124,77.18779119999999"
Dibiya wali Masjid,Mosque,"G54H+M78 Dibiya wali Masjid, Mehrauli-Gurgaon Road, M G Road, Dr Ambedkar Colony, Chhatarpur, New Delhi, Delhi 110030","Dr Ambedkar Colony, Chhatarpur","G54H+M78, Mehrauli-Gurgaon Road, M G Road",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Dibiya+wali+Masjid/data=!4m7!3m6!1s0x390d1e16e71c9d4d:0x176d7f6163772932!8m2!3d28.5091206!4d77.1796709!16s%2Fg%2F119w0d7q4!19sChIJTZ0c5xYeDTkRMil3Y2F_bRc?authuser=0&hl=en&rclk=1,"28.5091206,77.17967089999999"
Pare wali masjid - paare vaalii msjid (vkph),Mosque,"Pare wali masjid - paare vaalii msjid (vkph), Dr Ambedkar Colony, near Nature Bazar, Andheria Mor Village, Chhatarpur, New Delhi, Delhi 110074","Pocket A, Andheria Mor Village, Chhatarpur","Dr Ambedkar Colony, near Nature Bazar",New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Pare+wali+masjid+-+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%87+%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%80+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%28%E0%A4%B5%E0%A4%95%E0%A5%8D%E0%A4%AB%29/data=!4m7!3m6!1s0x390d1e16f6905e1f:0x25b96cc9ca94f881!8m2!3d28.5081282!4d77.1791472!16s%2Fg%2F1s04dqgww!19sChIJH16Q9hYeDTkRgfiUyslsuSU?authuser=0&hl=en&rclk=1,"28.508128199999998,77.1791472"
Choti Masjid,Mosque,"F5XM+4RC Choti Masjid, Block A1, Chhatarpur, New Delhi, Delhi 110074","Block A1, Chhatarpur",F5XM+4RC,New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Choti+Masjid/data=!4m7!3m6!1s0x390d1e24e90c21c9:0x9b4414e9cdae46f3!8m2!3d28.4978061!4d77.1845173!16s%2Fg%2F12lk80ng8!19sChIJySEM6SQeDTkR80auzekURJs?authuser=0&hl=en&rclk=1,"28.4978061,77.1845173"
Madina Masjid,Mosque,"Madina Masjid, A125, Dr Ambedkar Colony, Chhattarpur, New Delhi, Delhi 110074","Desu Colony, Chhatarpur","A125, Dr Ambedkar Colony, Chhattarpur",New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390d1e16889c1c2f:0x494236dc1ad29efb!8m2!3d28.5079963!4d77.1780101!16s%2Fg%2F11ddx064n0!19sChIJLxyciBYeDTkR-57SGtw2Qkk?authuser=0&hl=en&rclk=1,"28.5079963,77.1780101"
Madarsa hayatul uloom Sukka sayyad Masjid Takya wali,Mosque,"Madarsa hayatul uloom Sukka sayyad Masjid Takya wali, C-8, Peepal Dr, Block C, Chhatarpur Extension, Chhatarpur, New Delhi, Delhi 110030","Block C, Chhatarpur Extension, Chhatarpur","C-8, Peepal Dr",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Madarsa+hayatul+uloom+Sukka+sayyad+Masjid+Takya+wali/data=!4m7!3m6!1s0x390d1e305481d801:0x9e6baeecb7de03a!8m2!3d28.4909422!4d77.1805084!16s%2Fg%2F11c1ny16w8!19sChIJAdiBVDAeDTkROuB9y-665gk?authuser=0&hl=en&rclk=1,"28.4909422,77.1805084"
Idgaah Waali Masjid,Mosque,"G54J+G2M Idgaah Waali Masjid, Street Number 13, Pocket B, Dr Ambedkar Colony, Chhatarpur, New Delhi, Delhi 110030","Pocket B, Dr Ambedkar Colony, Chhatarpur","G54J+G2M, Street Number 13",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Idgaah+Waali+Masjid/data=!4m7!3m6!1s0x390d1fa03bdafde1:0x3037ad4a687218ba!8m2!3d28.5063494!4d77.1800456!16s%2Fg%2F11fhtryb9m!19sChIJ4f3aO6AfDTkRuhhyaEqtNzA?authuser=0&hl=en&rclk=1,"28.506349399999998,77.1800456"
Madarse Wali Masjid,Mosque,"Madarse Wali Masjid, 110074, Kharak, Sat Bari, New Delhi, Delhi 110074","Kharak, Sat Bari",110074,New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Madarse+Wali+Masjid/data=!4m7!3m6!1s0x390ce024de45f913:0xd9c197951c578692!8m2!3d28.4699009!4d77.2047009!16s%2Fg%2F11f1k4x3by!19sChIJE_lF3iTgDDkRkoZXHJWXwdk?authuser=0&hl=en&rclk=1,"28.4699009,77.20470089999999"
Qaziyon Ki Masjid msjd qDywN khy,Mosque,"Qaziyon Ki Masjid msjd qDywN khy, 1091/1, Ambawatta Complex, Internal Path, Mehrauli Village, Mehrauli, New Delhi, Delhi 110030","Mehrauli Village, Mehrauli","1091/1, Ambawatta Complex, Internal Path",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Qaziyon+Ki+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%82%D8%A7%D8%B6%DB%8C%D9%88%DA%BA+%DA%A9%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d1e08ca8810ed:0x3b88df5382ea5830!8m2!3d28.52261!4d77.181538!16s%2Fg%2F11gfd8b5cs!19sChIJ7RCIyggeDTkRMFjqglPfiDs?authuser=0&hl=en&rclk=1,"28.52261,77.181538"
"Ek Buruj Wali Masjid,Chhatarpur Hills",Mosque,"Ek Buruj Wali Masjid,Chhatarpur Hills, Gali no.12,Chhattarpur Hills, New Delhi","Dr Ambedkar Colony, Chhatarpur","Gali no.12,Chhattarpur Hills",New Delhi,,Delhi,IN,"https://www.google.com/maps/place/Ek+Buruj+Wali+Masjid,Chhatarpur+Hills/data=!4m7!3m6!1s0x390d1e182129f30d:0xd83952af070334fb!8m2!3d28.5071643!4d77.1832074!16s%2Fg%2F11f54z79vr!19sChIJDfMpIRgeDTkR-zQDB69SOdg?authuser=0&hl=en&rclk=1","28.5071643,77.1832074"
Mosque,Mosque,"F5WM+8X7 Mosque, Rajpur Khurd Village, Chhatarpur, New Delhi, Delhi 110074","Rajpur Khurd Village, Chhatarpur",F5WM+8X7,New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x390d1fc4fdfb9307:0xe4e5c8d1b6e763b5!8m2!3d28.4957943!4d77.1849127!16s%2Fg%2F11s4t7kwt7!19sChIJB5P7_cQfDTkRtWPnttHI5eQ?authuser=0&hl=en&rclk=1,"28.4957943,77.1849127"
Bazaar Wali Masjid,Mosque,"F5XM+825 Bazaar Wali Masjid, Tyagi Mohalla, Block A1, Chhatarpur, New Delhi, Delhi 110030","Tyagi Mohalla, Block A1, Chhatarpur",F5XM+825,New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Bazaar+Wali+Masjid/data=!4m7!3m6!1s0x390d1f28344a858b:0xcef5ecb961415ce!8m2!3d28.4982618!4d77.1826236!16s%2Fg%2F11l5y39fzt!19sChIJi4VKNCgfDTkRzhUUlste7ww?authuser=0&hl=en&rclk=1,"28.498261799999998,77.1826236"
