place_id,place_name,about,link
ChIJwRXGk7uFDTkR8YA_j_fbtLI,Lal Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMQvOaYVdqEE7A4KDGjQIxjw1hcEtXzA2Zusyqd=w397-h298-k-no
ChIJwRXGk7uFDTkR8YA_j_fbtLI,Lal Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y_SEAjTq_JHbYbEQx_55Bw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=275.2105&pitch=0&thumbfov=100
ChIJwRXGk7uFDTkR8YA_j_fbtLI,Lal Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOZlebXkPRStJ_nQp_iVNCOAS8swWbXKvCQWzEh=w224-h398-k-no
ChIJN7ja3eYzCzkRbVCvtsuo4og,Masjid Babrala msjid bbraalaa,All,https://lh5.googleusercontent.com/p/AF1QipO4wejrMAOWEFOirfj21bqVBD68jw2bz1EfhUOt=w224-h497-k-no
ChIJN7ja3eYzCzkRbVCvtsuo4og,Masjid Babrala msjid bbraalaa,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rYqxUhlwZrxupGsJl7B3qA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=173.31096&pitch=0&thumbfov=100
ChIJN7ja3eYzCzkRbVCvtsuo4og,Masjid Babrala msjid bbraalaa,Videos,https://lh5.googleusercontent.com/p/AF1QipPj7kUbxBuPFCdUdOlm2IvMdLV7hD4pm7k_K0Eo=w224-h398-k-no
ChIJ9UB4J2-MWDkROVDKjBiVzKw,Food court,All,https://lh5.googleusercontent.com/p/AF1QipO3BzXw9nHhzdRHrYj09CrTTuHwDC2Tzr3w-_hc=w525-h298-k-no
ChIJ9UB4J2-MWDkROVDKjBiVzKw,Food court,By owner,https://lh5.googleusercontent.com/p/AF1QipOEwfDNMqxhVC7Ap69NSk0Y3_rgjWIQqwCGmNn1=w224-h298-k-no
ChIJw7lOlF7yCjkR1VyNLZ7Pb0w,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOKVFvRwFSlLBkxLwjDx1Dxz64dcAkGtsrgExDj=w298-h298-k-no
ChIJw7lOlF7yCjkR1VyNLZ7Pb0w,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOynRAqDu0Ak_ogAVzvZ1wYELwf4BWntgpm4JqJ=w298-h298-k-no
ChIJ-XiZe7yFDTkR7lSOpzOmbYA,Dargah Sareef Hajrat Saah Gulam Jilani Rah,All,//lh3.googleusercontent.com/1GFKBfy270X8xqFXMLFDo39YQ4dhZzAK5XPCIE1oNx2ONIxIkfraXrrehhCN4J5eIQ=w529-h298-k-no
ChIJB1ZvW12NWDkRvhDFL36fYxk,yaaa gebnshaah piir || Ya Gebanshah pir ||,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bHGQMBbMt45oxk_d0U8AxQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=288.8493&pitch=0&thumbfov=100
ChIJB1ZvW12NWDkRvhDFL36fYxk,yaaa gebnshaah piir || Ya Gebanshah pir ||,Latest,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bHGQMBbMt45oxk_d0U8AxQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=288.8493&pitch=0&thumbfov=100
ChIJB1ZvW12NWDkRvhDFL36fYxk,yaaa gebnshaah piir || Ya Gebanshah pir ||,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bHGQMBbMt45oxk_d0U8AxQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=288.8493&pitch=0&thumbfov=100
