name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
"MASJID E MOINUDDIN ZAHED, MAKTAB HAZRAT UMAR FAROOQ R.Z",Mosque,"MASJID E MOINUDDIN ZAHED, MAKTAB HAZRAT UMAR FAROOQ R.Z, SUNNAM BATTI, Edla Wada, Mancherial, Telangana 504208",,"SUNNAM BATTI, Edla Wada",Mancherial,504208,Telangana,IN,"https://www.google.com/maps/place/MASJID+E+MOINUDDIN+ZAHED,+MAKTAB+HAZRAT+UMAR+FAROOQ+R.Z/data=!4m7!3m6!1s0x3a32cbd20eb48977:0x15c91af9fdef8ae3!8m2!3d18.8653693!4d79.4573734!16s%2Fg%2F11swy46385!19sChIJd4m0DtLLMjoR44rv_fkayRU?authuser=0&hl=en&rclk=1","18.865369299999998,79.4573734"
JAMIA MASJID (MARKAZ) MANCHERIAL,Mosque,"JAMIA MASJID (MARKAZ) MANCHERIAL, Maqsood Nagar, Railway Sta Rd, Mancherial, Telangana 504208",,"Maqsood Nagar, Railway Sta Rd",Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/JAMIA+MASJID+%28MARKAZ%29+MANCHERIAL/data=!4m7!3m6!1s0x3a32ca7332981fc3:0x904801a97d7d4749!8m2!3d18.8786662!4d79.4481227!16s%2Fg%2F11_t9gzls!19sChIJwx-YMnPKMjoRSUd9fakBSJA?authuser=0&hl=en&rclk=1,"18.878666199999998,79.4481227"
Masjid-E-zaffar,Mosque,"VCMX+966 Masjid-E-zaffar, Zafar Nagar, Mancherial, Telangana 504208",Zafar Nagar,VCMX+966,Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/Masjid-E-zaffar/data=!4m7!3m6!1s0x3a32ca0b2b7b5ea1:0xe0b727326da73e2c!8m2!3d18.8834195!4d79.4480221!16s%2Fg%2F11cr_fbjhp!19sChIJoV57KwvKMjoRLD6nbTInt-A?authuser=0&hl=en&rclk=1,"18.8834195,79.4480221"
Masjid E Ahle Hadees,Mosque,"VCHV+RXH Masjid E Ahle Hadees, near A1 Hotel, Iqbal Ahmed Nagar, Mancherial, Telangana 504208",Iqbal Ahmed Nagar,"VCHV+RXH, near A1 Hotel",Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Ahle+Hadees/data=!4m7!3m6!1s0x3a32ca739dbc90b5:0x396d12ab7c93be86!8m2!3d18.8795742!4d79.4449801!16s%2Fg%2F11g6yk8qs1!19sChIJtZC8nXPKMjoRhr6TfKsSbTk?authuser=0&hl=en&rclk=1,"18.8795742,79.4449801"
MASJID-E-RIZWAN,Mosque,"VCWW+C27 MASJID-E-RIZWAN, Mancherial, Telangana 504209",,VCWW+C27,Mancherial,504209,Telangana,IN,https://www.google.com/maps/place/MASJID-E-RIZWAN/data=!4m7!3m6!1s0x3a32b58da7fca97b:0xb169a17a1ec89dec!8m2!3d18.8960394!4d79.4450408!16s%2Fg%2F1hc2rzj_z!19sChIJe6n8p421MjoR7J3IHnqhabE?authuser=0&hl=en&rclk=1,"18.8960394,79.4450408"
Madina Masjid,Mosque,"VF6H+HRF Madina Masjid, Naspur Colony, Naspur, Mancherial, Telangana 504302",Naspur Colony,VF6H+HRF,"Naspur, Mancherial",504302,Telangana,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x3a32c98c60135b39:0xf6135a4c8f0dcb3b!8m2!3d18.8614304!4d79.479548!16s%2Fg%2F1tgn80xm!19sChIJOVsTYIzJMjoRO8sNj0xaE_Y?authuser=0&hl=en&rclk=1,"18.8614304,79.479548"
Masjid -e- Waheed,Mosque,"VCPW+3Q3 Masjid -e- Waheed, Mancherial, Telangana 504208",,VCPW+3Q3,Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/Masjid+-e-+Waheed/data=!4m7!3m6!1s0x3a32ca7538a3edc1:0xb2ec2d8d60f8c3ec!8m2!3d18.8851382!4d79.4469226!16s%2Fg%2F11c60ckx1x!19sChIJwe2jOHXKMjoR7MP4YI0t7LI?authuser=0&hl=en&rclk=1,"18.8851382,79.4469226"
Masjid-E-Arafath,Mosque,"VCMR+3H2 Masjid-E-Arafath, Islampura, Mancherial, Telangana 504208",Islampura,VCMR+3H2,Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Arafath/data=!4m7!3m6!1s0x3a32ca7691caee01:0xfcc8cbca71e2ae52!8m2!3d18.8826432!4d79.4413931!16s%2Fg%2F11fxcdj5cf!19sChIJAe7KkXbKMjoRUq7iccrLyPw?authuser=0&hl=en&rclk=1,"18.8826432,79.4413931"
Krishna Colony Masjid,Mosque,"VGC4+P8Q Krishna Colony Masjid, Srirampur Colony, Mancherial, Telangana 504303",Srirampur Colony,VGC4+P8Q,Mancherial,504303,Telangana,IN,https://www.google.com/maps/place/Krishna+Colony+Masjid/data=!4m7!3m6!1s0x3a32c9c8c9117427:0x5384663c433ceea2!8m2!3d18.8718323!4d79.5058457!16s%2Fg%2F11gdt6f3n1!19sChIJJ3QRycjJMjoRou48QzxmhFM?authuser=0&hl=en&rclk=1,"18.871832299999998,79.5058457"
Jame Masjid CCC,Mosque,"VFFQ+M4M Jame Masjid CCC, Masjid rd, R K 5 Colony, Naspur, Mancherial, Telangana 504302",R K 5 Colony,"VFFQ+M4M, Masjid rd","Naspur, Mancherial",504302,Telangana,IN,https://www.google.com/maps/place/Jame+Masjid+CCC/data=!4m7!3m6!1s0x3a32c9e92835d0cd:0x2e5ad0d10d935b4a!8m2!3d18.87421!4d79.4878097!16s%2Fg%2F11c32c7c71!19sChIJzdA1KOnJMjoRSluTDdHQWi4?authuser=0&hl=en&rclk=1,"18.874209999999998,79.4878097"
