name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Hamza Mosque,Mosque,"Hamza Mosque, 875, Pocket C, SGM Nagar, Sector 48, Faridabad, Haryana 121001","Pocket C, SGM Nagar, Sector 48",875,Faridabad,121001,Haryana,IN,https://www.google.com/maps/place/Hamza+Mosque/data=!4m7!3m6!1s0x390cddd62576b7cf:0x19df70cd8f8ca354!8m2!3d28.4082569!4d77.2870468!16s%2Fg%2F11bx5p7mrh!19sChIJz7d2JdbdDDkRVKOMj81w3xk?authuser=0&hl=en&rclk=1,"28.408256899999998,77.2870468"
WOOD WORKER,Mosque,"WOOD WORKER, Sector 50, Dabua Colony, Sector 50, Faridabad, Haryana 121001","Sector 50, Dabua Colony, Sector 50",,Faridabad,121001,Haryana,IN,https://www.google.com/maps/place/WOOD+WORKER/data=!4m7!3m6!1s0x390cdfc7ab663b71:0x4eec31ce6aef91f4!8m2!3d28.3837561!4d77.2794571!16s%2Fg%2F11h1ygvw6v!19sChIJcTtmq8ffDDkR9JHvas4x7E4?authuser=0&hl=en&rclk=1,"28.3837561,77.2794571"
Markaz Masjid,Mosque,"Markaz Masjid, 1044a, Baba Nagar, Sector 19, Faridabad, Haryana 121002","Baba Nagar, Sector 19",1044a,Faridabad,121002,Haryana,IN,https://www.google.com/maps/place/Markaz+Masjid/data=!4m7!3m6!1s0x390cddb94bffffff:0xf4193e9146593fdd!8m2!3d28.4200496!4d77.3139889!16s%2Fg%2F11b61jmwkv!19sChIJ____S7ndDDkR3T9ZRpE-GfQ?authuser=0&hl=en&rclk=1,"28.4200496,77.3139889"
Delhi Wali Masjid,Mosque,"C76M+342 Delhi Wali Masjid, MDR137, Pocket C, SGM Nagar, Sector 48, Faridabad, Haryana 121012","Pocket C, SGM Nagar, Sector 48","C76M+342, MDR137",Faridabad,121012,Haryana,IN,https://www.google.com/maps/place/Delhi+Wali+Masjid/data=!4m7!3m6!1s0x390cde79c790ba19:0x652fb2255b233432!8m2!3d28.4101324!4d77.2827663!16s%2Fg%2F11d_z0qh3k!19sChIJGbqQx3neDDkRMjQjWyWyL2U?authuser=0&hl=en&rclk=1,"28.4101324,77.28276629999999"
Masjid Hayat Madarsa Sahabia,Mosque,"F7XW+9R3 Masjid Hayat Madarsa Sahabia, Mehrauli - Badarpur Rd, Mittal Colony, Block RZ H, Pul Pehlad Pur, New Delhi, Faridabad, Delhi 110044","Mittal Colony, Block RZ H, Pul Pehlad Pur","F7XW+9R3, Mehrauli - Badarpur Rd","New Delhi, Faridabad",110044,Delhi,IN,https://www.google.com/maps/place/Masjid+Hayat+Madarsa+Sahabia/data=!4m7!3m6!1s0x390ce6d74f08cf85:0xcf35c38ec0e866ca!8m2!3d28.4983917!4d77.2970623!16s%2Fg%2F12hkbl23n!19sChIJhc8IT9fmDDkRymbowI7DNc8?authuser=0&hl=en&rclk=1,"28.4983917,77.2970623"
Local Mosque msjd,Mosque,"88H7+GQ8 Local Mosque msjd, Ajji Colony, Sector 60, Faridabad, Haryana 121004","Ajji Colony, Sector 60",88H7+GQ8,Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Local+Mosque+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cdbbeb1c28167:0x1d57c3680cee4a85!8m2!3d28.3287953!4d77.3144469!16s%2Fg%2F1260q0dms!19sChIJZ4HCsb7bDDkRhUruDGjDVx0?authuser=0&hl=en&rclk=1,"28.3287953,77.3144469"
Noorani Masjid,Mosque,"C74M+G74 Noorani Masjid, Pocket C, SGM Nagar, Sector 48, Faridabad, Haryana 121012","Pocket C, SGM Nagar, Sector 48",C74M+G74,Faridabad,121012,Haryana,IN,https://www.google.com/maps/place/Noorani+Masjid/data=!4m7!3m6!1s0x390cde792ec68903:0xd9d9914c4cbc07f9!8m2!3d28.4062745!4d77.2832032!16s%2Fg%2F1261dxjc9!19sChIJA4nGLnneDDkR-Qe8TEyR2dk?authuser=0&hl=en&rclk=1,"28.4062745,77.2832032"
Jama Masjid,Mosque,"Jama Masjid, 783, Gurudwara Rd, Main Bazar, Sayad Wara, Old Faridabad, Faridabad, Haryana 121002","Main Bazar, Sayad Wara, Old Faridabad","783, Gurudwara Rd",Faridabad,121002,Haryana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cddbca5b250eb:0xd1e2eb05824c0f5e!8m2!3d28.4212465!4d77.3197177!16s%2Fg%2F11f08_xwl1!19sChIJ61CypbzdDDkRXg9MggXr4tE?authuser=0&hl=en&rclk=1,"28.4212465,77.3197177"
Mosque,Mosque,"Mosque, 1165, Baba Nagar, Old Faridabad, Faridabad, Haryana 121002","Baba Nagar, Old Faridabad",1165,Faridabad,121002,Haryana,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x390cddb942be3f67:0x60e6dfe623f97027!8m2!3d28.4198263!4d77.314111!16s%2Fg%2F11cs4b8_z_!19sChIJZz--QrndDDkRJ3D5I-bf5mA?authuser=0&hl=en&rclk=1,"28.4198263,77.314111"
Noori Masjid,Mosque,"F858+P23 Noori Masjid, Rajeev Nagar, Sector 32, Faridabad, Haryana 121003","Rajeev Nagar, Sector 32",F858+P23,Faridabad,121003,Haryana,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x390ce7666fe98ee7:0xad8e1c427007f1f1!8m2!3d28.4592688!4d77.3150624!16s%2Fg%2F11b6hv8hmk!19sChIJ547pb2bnDDkR8fEHcEIcjq0?authuser=0&hl=en&rclk=1,"28.4592688,77.3150624"
