name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
shaahpur msjid,Mosque,"Q22F+V9W shaahpur msjid, imaam uddiin maarg, Sahpur, shaahpur, Raniganj, Uttar Pradesh 230304",shaahpur,"Q22F+V9W, imaam uddiin maarg, Sahpur","Raniganj, Sahpur",230304,Uttar Pradesh,IN,https://www.google.com/maps/place/%E0%A4%B6%E0%A4%BE%E0%A4%B9%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x399abd2fb99da4d5:0xf33a0a425d8cb05f!8m2!3d25.7522428!4d82.0234675!16s%2Fg%2F11g0kh6yl7!19sChIJ1aSduS-9mjkRX7CMXUIKOvM?authuser=0&hl=en&rclk=1,"25.752242799999998,82.0234675"
Badi Masjid,Mosque,"J459+VQ2 Badi Masjid, Raniganj, West Bengal 713347",,J459+VQ2,Raniganj,713347,West Bengal,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x39f71113a5b263eb:0x6764c354ab1c2f06!8m2!3d23.6096492!4d87.1193927!16s%2Fg%2F1vkxkp7t!19sChIJ62OypRMR9zkRBi8cq1TDZGc?authuser=0&hl=en&rclk=1,"23.6096492,87.11939269999999"
Mazar Raniganj,Mosque,"Mazar Raniganj, Girjapara, Raniganj, West Bengal 713347",,Girjapara,Raniganj,713347,West Bengal,IN,https://www.google.com/maps/place/Mazar+Raniganj/data=!4m7!3m6!1s0x39f711b511d3406f:0xf13bebbaa0b55336!8m2!3d23.612318!4d87.1256522!16s%2Fg%2F11qnvlq8rd!19sChIJb0DTEbUR9zkRNlO1oLrrO_E?authuser=0&hl=en&rclk=1,"23.612318,87.12565219999999"
Tarbangla Masjid,Mosque,"J477+HV7 Tarbangla Masjid, Tarbangla Road, Raniganj, West Bengal 713383",,"J477+HV7, Tarbangla Road",Raniganj,713383,West Bengal,IN,https://www.google.com/maps/place/Tarbangla+Masjid/data=!4m7!3m6!1s0x39f71117053b4fbd:0x663ce678204b2de4!8m2!3d23.613908!4d87.1146656!16s%2Fg%2F1hhvpg2xf!19sChIJvU87BRcR9zkR5C1LIHjmPGY?authuser=0&hl=en&rclk=1,"23.613908,87.1146656"
Girja Para Masjid,Mosque,"J437+29P Girja Para Masjid, Raniganj, West Bengal 713347",,J437+29P,Raniganj,,West Bengal,IN,https://www.google.com/maps/place/Girja+Para+Masjid/data=!4m7!3m6!1s0x39f7110f75a0611f:0xc47439650e0f9a6a!8m2!3d23.6025875!4d87.1134439!16s%2Fg%2F11f3nkfhbg!19sChIJH2GgdQ8R9zkRapoPDmU5dMQ?authuser=0&hl=en&rclk=1,"23.6025875,87.1134439"
Idgah Masjid,Mosque,"J47J+R88 Idgah Masjid, Raniganj, West Bengal 713347",,J47J+R88,Raniganj,713347,West Bengal,IN,https://www.google.com/maps/place/Idgah+Masjid/data=!4m7!3m6!1s0x39f71168f3f5a6b3:0x3f97e45071dc39e4!8m2!3d23.6145252!4d87.1308222!16s%2Fg%2F1v2dzy34!19sChIJs6b182gR9zkR5DnccVDklz8?authuser=0&hl=en&rclk=1,"23.6145252,87.1308222"
Nimcha Masjid,Mosque,"Nimcha Masjid, 9832946346 nimcha masjid, Raniganj, West Bengal 713339",,9832946346 nimcha masjid,"Raniganj, Murgathaul",713339,West Bengal,IN,https://www.google.com/maps/place/Nimcha+Masjid/data=!4m7!3m6!1s0x39f710baefa3762d:0x7fa852ce14b23ebe!8m2!3d23.6259547!4d87.075965!16s%2Fg%2F11hc_slm1v!19sChIJLXaj77oQ9zkRvj6yFM5SqH8?authuser=0&hl=en&rclk=1,"23.625954699999998,87.075965"
Moti Masjid,Mosque,"Moti Masjid, Dr, M.N.Ghose Road, Raniganj, West Bengal 713347",,"Dr, M.N.Ghose Road",Raniganj,713347,West Bengal,IN,https://www.google.com/maps/place/Moti+Masjid/data=!4m7!3m6!1s0x39f71113f4f94ac5:0x46e9d73152098fea!8m2!3d23.6114937!4d87.1184532!16s%2Fg%2F1tgb5s32!19sChIJxUr59BMR9zkR6o8JUjHX6UY?authuser=0&hl=en&rclk=1,"23.6114937,87.11845319999999"
Nimcha Islamic Kabristan,Mosque,"J3GG+6PR Nimcha Islamic Kabristan, Murgathaul, West Bengal 713339",,J3GG+6PR,Murgathaul,713339,West Bengal,IN,https://www.google.com/maps/place/Nimcha+Islamic+Kabristan/data=!4m7!3m6!1s0x39f711780bc91b4f:0x29ceb97f9a26e202!8m2!3d23.6256019!4d87.0767536!16s%2Fg%2F11g4dlcp2p!19sChIJTxvJC3gR9zkRAuImmn-5zik?authuser=0&hl=en&rclk=1,"23.6256019,87.07675359999999"
Masjid Maulvi Sahab,Mosque,"G7MQ+624 Masjid Maulvi Sahab, Raniganj, Rewa, Madhya Pradesh 486001",Raniganj,G7MQ+624,Rewa,486001,Madhya Pradesh,IN,https://www.google.com/maps/place/Masjid+Maulvi+Sahab/data=!4m7!3m6!1s0x39845bb7d361d015:0x9dc8b49c25682978!8m2!3d24.5330158!4d81.2875699!16s%2Fg%2F11dxcptvq0!19sChIJFdBh07dbhDkReCloJZy0yJ0?authuser=0&hl=en&rclk=1,"24.533015799999998,81.2875699"
Idilpur Jame Masjid,Mosque,"Q8CQ+9V9 Idilpur Jame Masjid, Raniganj - suri Road, Idilpur, West Bengal 731133",,"Q8CQ+9V9, Raniganj - suri Road",Idilpur,731133,West Bengal,IN,https://www.google.com/maps/place/Idilpur+Jame+Masjid/data=!4m7!3m6!1s0x39f74258cf43e875:0xba28edb86b5f5eb2!8m2!3d23.7709087!4d87.3397447!16s%2Fg%2F11c72r4d7v!19sChIJdehDz1hC9zkRsl5fa7jtKLo?authuser=0&hl=en&rclk=1,"23.7709087,87.3397447"
