name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Purani Masjid,Mosque,"Purani Masjid, Veer Vinay Charaha, Alijanpurva, Balrampur, Uttar Pradesh 271201",Alijanpurva,Veer Vinay Charaha,Balrampur,271201,Uttar Pradesh,IN,https://www.google.com/maps/place/Purani+Masjid/data=!4m7!3m6!1s0x3999d9021541766f:0xcb4004a3ce040231!8m2!3d27.4303592!4d82.1811616!16s%2Fg%2F11fzfblg9_!19sChIJb3ZBFQLZmTkRMQIEzqMEQMs?authuser=0&hl=en&rclk=1,"27.430359199999998,82.1811616"
Balarampur Badi Masjid msjd,Mosque,"36V8+6VM Balarampur Badi Masjid msjd, Mosjid Rd, Balarampur, West Bengal 723143",,"36V8+6VM, Mosjid Rd",Balarampur,723143,West Bengal,IN,https://www.google.com/maps/place/Balarampur+Badi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39f5d8fddff597b1:0x707c38f3d4074af1!8m2!3d23.093078!4d86.2171674!16s%2Fg%2F1vn9mhkd!19sChIJsZf13_3Y9TkR8UoH1PM4fHA?authuser=0&hl=en&rclk=1,"23.093078,86.2171674"
Noori Masjid,Mosque,"C5CJ+PQ9 Noori Masjid, Balrampur, Uttar Pradesh 271201",,C5CJ+PQ9,Balrampur,271201,Uttar Pradesh,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x3999df2d7d6f4a85:0x5abeab448cbfee95!8m2!3d27.4217762!4d82.1819988!16s%2Fg%2F1pzq_cg7r!19sChIJhUpvfS3fmTkRle6_jESrvlo?authuser=0&hl=en&rclk=1,"27.4217762,82.1819988"
Masjid Railway Station Balrampur,Mosque,"C575+9PV Masjid Railway Station Balrampur, Bishunapur, Uttar Pradesh 271201",,C575+9PV,Bishunapur,271201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Railway+Station+Balrampur/data=!4m7!3m6!1s0x3999decfc88b0215:0x50ed67b2c88c856f!8m2!3d27.4134849!4d82.1593059!16s%2Fg%2F11c6cck8qm!19sChIJFQKLyM_emTkRb4WMyLJn7VA?authuser=0&hl=en&rclk=1,"27.4134849,82.15930589999999"
Masjid GIC. Balrampur,Mosque,"C5GP+8P9 Masjid GIC. Balrampur, Balrampur, Uttar Pradesh 271201",,C5GP+8P9,Balrampur,271201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+GIC.+Balrampur/data=!4m7!3m6!1s0x3999d8ccbd997b97:0xc12075efb6913b11!8m2!3d27.4257965!4d82.186848!16s%2Fg%2F11c6cbtnbw!19sChIJl3uZvczYmTkRETuRtu91IME?authuser=0&hl=en&rclk=1,"27.425796499999997,82.186848"
"Masjid Takiya Masoom Ali Shah, Gadurahwa",Mosque,"C5FM+MPF Masjid Takiya Masoom Ali Shah, Gadurahwa, Chowk Road, Balrampur, Uttar Pradesh 271201",,"C5FM+MPF, Chowk Road",Balrampur,271201,Uttar Pradesh,IN,"https://www.google.com/maps/place/Masjid+Takiya+Masoom+Ali+Shah,+Gadurahwa/data=!4m7!3m6!1s0x3999df32d3b28fcb:0x9c09927ddd34b861!8m2!3d27.42419!4d82.1842957!16s%2Fg%2F1pzrc35_l!19sChIJy4-y0zLfmTkRYbg03X2SCZw?authuser=0&hl=en&rclk=1","27.42419,82.18429569999999"
Kaliya Masjid,Mosque,"C5FQ+984 Kaliya Masjid, mohalla baluha, Balrampur, Uttar Pradesh 271201",mohalla baluha,C5FQ+984,Balrampur,,Uttar Pradesh,IN,https://www.google.com/maps/place/Kaliya+Masjid/data=!4m7!3m6!1s0x3999df34a35a7ee5:0x4193c99a10c1bc5!8m2!3d27.423387!4d82.1883253!16s%2Fg%2F11ggbqb9wm!19sChIJ5X5aozTfmTkRxRsMoZk8GQQ?authuser=0&hl=en&rclk=1,"27.423386999999998,82.1883253"
Markaz Masjid Balrampur,Mosque,"C5FP+8CP Markaz Masjid Balrampur, Balrampur, Uttar Pradesh 271201",,C5FP+8CP,Balrampur,271201,Uttar Pradesh,IN,https://www.google.com/maps/place/Markaz+Masjid+Balrampur/data=!4m7!3m6!1s0x3999df333939c679:0x10aed47f102b2e0a!8m2!3d27.4233469!4d82.1860771!16s%2Fg%2F11c6c83f53!19sChIJecY5OTPfmTkRCi4rEH_UrhA?authuser=0&hl=en&rclk=1,"27.4233469,82.18607709999999"
masjid bibi bandi sahiba nayi bazar Balrampur,Mosque,"masjid bibi bandi sahiba nayi bazar Balrampur, bada pul chaurahaj, Bhagautiganj, Balrampur, Uttar Pradesh 271201",Bhagautiganj,bada pul chaurahaj,Balrampur,271201,Uttar Pradesh,IN,https://www.google.com/maps/place/masjid+bibi+bandi+sahiba+nayi+bazar+Balrampur/data=!4m7!3m6!1s0x3999d8cb0078bb39:0xd810c6809748c78c!8m2!3d27.4275403!4d82.1902512!16s%2Fg%2F11dyzsjjyv!19sChIJObt4AMvYmTkRjMdIl4DGENg?authuser=0&hl=en&rclk=1,"27.4275403,82.19025119999999"
Masjid Shaiyadani Baluha Balrampur,Mosque,"C5CP+X37 Masjid Shaiyadani Baluha Balrampur, Balrampur, Uttar Pradesh 271201",,C5CP+X37,Balrampur,271201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Shaiyadani+Baluha+Balrampur/data=!4m7!3m6!1s0x3999df331c479043:0x5a237f0b7ec8951e!8m2!3d27.4224226!4d82.1851788!16s%2Fg%2F11g6nh2wnz!19sChIJQ5BHHDPfmTkRHpXIfgt_I1o?authuser=0&hl=en&rclk=1,"27.422422599999997,82.1851788"
Masjid balarampur,Mosque,"RGJJ+4W9 Masjid balarampur, Balarampur, West Bengal 741163",,RGJJ+4W9,Balarampur,,West Bengal,IN,https://www.google.com/maps/place/Masjid+balarampur/data=!4m7!3m6!1s0x39f941df093b070f:0xbcf4ea21345d7774!8m2!3d23.830286!4d88.5323484!16s%2Fg%2F11j0_dz9d5!19sChIJDwc7Cd9B-TkRdHddNCHq9Lw?authuser=0&hl=en&rclk=1,"23.830285999999997,88.53234839999999"
Qadri Masjid,Mosque,"C5CH+RHM Qadri Masjid, Nipkauni Rd, Balrampur, Uttar Pradesh 271201",,"C5CH+RHM, Nipkauni Rd",Balrampur,271201,Uttar Pradesh,IN,https://www.google.com/maps/place/Qadri+Masjid/data=!4m7!3m6!1s0x3999df6ffc8f72ad:0x5f6c0da2a2d03028!8m2!3d27.4220809!4d82.1789225!16s%2Fg%2F11nmpjw3nq!19sChIJrXKP_G_fmTkRKDDQoqINbF8?authuser=0&hl=en&rclk=1,"27.422080899999997,82.1789225"
"Madrsa Masjid , Baluwa Sharif ,Balrampur",Mosque,"F862+FC9 Madrsa Masjid , Baluwa Sharif ,Balrampur, Koilara Village Rd, Mudila, Uttar Pradesh 271607",,"F862+FC9, Koilara Village Rd",Mudila,271607,Uttar Pradesh,IN,"https://www.google.com/maps/place/Madrsa+Masjid+,+Baluwa+Sharif+,Balrampur/data=!4m7!3m6!1s0x399763ee35e2f711:0x68e90668d0ad956b!8m2!3d27.4611515!4d82.3011022!16s%2Fg%2F11ghsh76br!19sChIJEffiNe5jlzkRa5Wt0GgG6Wg?authuser=0&hl=en&rclk=1","27.4611515,82.3011022"
Jama Masjid Bhekhampur,Mosque,"Jama Masjid Bhekhampur, Road No. 26, Balrampur Road, Bhekhampur, Uttar Pradesh 271201",,"Road No. 26, Balrampur Road",Bhekhampur,271201,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Bhekhampur/data=!4m7!3m6!1s0x399fee49c0000001:0x209fbe468bd5de03!8m2!3d28.0666742!4d79.612309!16s%2Fg%2F11c1wsz2x8!19sChIJAQAAwEnunzkRA97Vi0a-nyA?authuser=0&hl=en&rclk=1,"28.066674199999998,79.612309"
Jumma Masjid Raghunathganj,Mosque,"QV26+65J Jumma Masjid Raghunathganj, Balrampur, Rajasthan 301025",,QV26+65J,Balrampur,301025,Rajasthan,IN,https://www.google.com/maps/place/Jumma+Masjid+Raghunathganj/data=!4m7!3m6!1s0x3972c0cffc2ade65:0xe3c4354113d55a34!8m2!3d27.7505888!4d76.8603797!16s%2Fg%2F11f3dgx91n!19sChIJZd4q_M_AcjkRNFrVE0E1xOM?authuser=0&hl=en&rclk=1,"27.7505888,76.8603797"
Masjid (msjid) blraampur dehaat UP,Mosque,"C6H6+XH Masjid (msjid) blraampur dehaat UP, Balrampur Rural, Uttar Pradesh 271201",,C6H6+XH,Balrampur Rural,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+%28%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6%29+%E0%A4%AC%E0%A4%B2%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%A6%E0%A5%87%E0%A4%B9%E0%A4%BE%E0%A4%A4+UP/data=!4m7!3m6!1s0x3999d9e6049e584f:0x5fc546d4cc5d0718!8m2!3d27.4299517!4d82.2114135!16s%2Fg%2F11sk4r2xc6!19sChIJT1ieBObZmTkRGAddzNRGxV8?authuser=0&hl=en&rclk=1,"27.4299517,82.21141349999999"
New Masjid,Mosque,"5638+29F New Masjid, Ghansurpur Bhawanipur Link Rd, Sabdalpur, Uttar Pradesh 246725",,"5638+29F, Ghansurpur Bhawanipur Link Rd",Sabdalpur,246725,Uttar Pradesh,IN,https://www.google.com/maps/place/New+Masjid/data=!4m7!3m6!1s0x390b970b17bdb8f3:0xae0feb81aeafa4b4!8m2!3d29.1525689!4d78.2159277!16s%2Fg%2F11hdsrm_3c!19sChIJ87i9FwuXCzkRtKSvroHrD64?authuser=0&hl=en&rclk=1,"29.1525689,78.2159277"
