place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNNRpm0-dXpgV9oJsKWwcImDfg9o81awCWu2hlm=w224-h398-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,All,https://lh5.googleusercontent.com/p/AF1QipNtxwh2kZLuz6nxQHQwr72uh1RGcPFbQ5GR-FaK=w407-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Latest,https://lh5.googleusercontent.com/p/AF1QipNHzfC__WPwbsAJyGT4-Fd6v2UCKJ3pKQh7Ld-_=w397-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Videos,https://lh5.googleusercontent.com/p/AF1QipOErgRYZmqhpfHzqcP_EphJgVbOb3tTOqTv31vE=w529-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Dome,https://lh5.googleusercontent.com/p/AF1QipMKFpFmRT6yYXCaWFJBtACywWL01Un1oL6zmaoE=w397-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipOwLkruWfY46QnsV3AIITSYY5WhlkbRkre8TmqR=w224-h298-k-no-pi-14.840526-ya18.926828-ro-0-fo100
ChIJDcqzD0L9DDkR3j9mnyiRc7Q,Hari Masjid - hry msjd,All,https://lh5.googleusercontent.com/p/AF1QipOLK7ajAVLDjk4coYkJvG5iB81b4WtVrA0uiyU2=w397-h298-k-no
ChIJDcqzD0L9DDkR3j9mnyiRc7Q,Hari Masjid - hry msjd,Latest,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_eCE45TTpHLpI4TEgNrPnA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=292.73248&pitch=0&thumbfov=100
ChIJDcqzD0L9DDkR3j9mnyiRc7Q,Hari Masjid - hry msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipOjfcKmCUyfEiXZkPIuvVTo5CGr0xOh1tttoiNF=w224-h398-k-no
ChIJDcqzD0L9DDkR3j9mnyiRc7Q,Hari Masjid - hry msjd,Dome,https://lh5.googleusercontent.com/p/AF1QipMJzcXfpUC-VhuA_ik3Ux1fYt5ln8Z0LN9PQ76I=w397-h298-k-no
ChIJDcqzD0L9DDkR3j9mnyiRc7Q,Hari Masjid - hry msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_eCE45TTpHLpI4TEgNrPnA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=292.73248&pitch=0&thumbfov=100
ChIJy3KcRd_iDDkRsK47UFovgEg,Masjid Khairul Manazil,All,https://lh5.googleusercontent.com/p/AF1QipMIMXayMYVdPodf0kPSSziC0ef4kibfatgUUSy-=w397-h298-k-no
ChIJy3KcRd_iDDkRsK47UFovgEg,Masjid Khairul Manazil,Latest,https://lh5.googleusercontent.com/p/AF1QipPSv0sd7sIGQPt1hu6Hgr8SfRP0MgWdb8n9qzak=w660-h298-k-no
ChIJy3KcRd_iDDkRsK47UFovgEg,Masjid Khairul Manazil,Videos,https://lh5.googleusercontent.com/p/AF1QipP910n61xOpTDghjFOiVcAdl2lrbeBphzc9DgFq=w529-h298-k-no
ChIJy3KcRd_iDDkRsK47UFovgEg,Masjid Khairul Manazil,Dome,https://lh5.googleusercontent.com/p/AF1QipOnz73-UXABraug_RyhKH3WqbqjZsqvQBCG3gRK=w447-h298-k-no
ChIJy3KcRd_iDDkRsK47UFovgEg,Masjid Khairul Manazil,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipNsc2D2L765ek3BYpOudrrkl8TNr0SMV7bfEOut=w224-h298-k-no-pi-17.781351-ya61.463017-ro-0-fo100
ChIJKzBMsVIDDTkRIY2VLOVq4u0,Hanif Mayapuri Phase II Mosque,All,https://lh5.googleusercontent.com/p/AF1QipMreZ1AFU0Nc-qctmNdNWCNifgfswPKb7W6EklV=w224-h298-k-no
ChIJKzBMsVIDDTkRIY2VLOVq4u0,Hanif Mayapuri Phase II Mosque,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hB6ClhiNWYdC8y8obiDhKg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=356.71317&pitch=0&thumbfov=100
ChIJRdPCHFrmDDkRL3y6QdJyjVA,"Jama Masjid, Khadda Colony jm` msjd",All,https://lh5.googleusercontent.com/p/AF1QipOPR25ED6M6xq72jKzLM5L9ZxzeOx9iyDOfpCzo=w224-h298-k-no
ChIJRdPCHFrmDDkRL3y6QdJyjVA,"Jama Masjid, Khadda Colony jm` msjd",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cijVPdprU9LU6lB8NVhgsQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=51.214943&pitch=0&thumbfov=100
ChIJRdPCHFrmDDkRL3y6QdJyjVA,"Jama Masjid, Khadda Colony jm` msjd",Videos,https://lh5.googleusercontent.com/p/AF1QipOsU1pg68ebVvxXJrY_Pra1w1RE7k5xx0n4qCQp=w529-h298-k-no
ChIJidYDymH9DDkRvdBmPFpq848,Masjid Patherwali msjd,All,https://lh5.googleusercontent.com/p/AF1QipNUOVxeSe5fVSlafsVBBX7my2aBcXt1iSWCqpub=w224-h298-k-no
ChIJidYDymH9DDkRvdBmPFpq848,Masjid Patherwali msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8CvJ1rURXZb3eFvYUsJcnQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=247.77602&pitch=0&thumbfov=100
