name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"GRRM+G9C Jama Masjid, Bhaga, Assam 788120",,GRRM+G9C,Bhaga,788120,Assam,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x374e41a13a40ebe9:0x5d16fb670206df24!8m2!3d24.5413034!4d92.8333943!16s%2Fg%2F11clwlsskt!19sChIJ6etAOqFBTjcRJN8GAmf7Fl0?authuser=0&hl=en&rclk=1,"24.5413034,92.8333943"
"Jame Masjid, Lunglei Bazar",Mosque,"VPVX+X87 Jame Masjid, Lunglei Bazar, Lunglei-Thenzawl Rd, Bazar veng, Serkawn, Lunglei, Mizoram 796701","Bazar veng, Serkawn","VPVX+X87, Lunglei-Thenzawl Rd",Lunglei,796701,Mizoram,IN,"https://www.google.com/maps/place/Jame+Masjid,+Lunglei+Bazar/data=!4m7!3m6!1s0x374d40c6cea8bfc5:0x96744d118e38f74d!8m2!3d22.8949004!4d92.7482933!16s%2Fg%2F11g6649wph!19sChIJxb-ozsZATTcRTfc4jhFNdJY?authuser=0&hl=en&rclk=1","22.894900399999997,92.7482933"
Hathkala Jumma Masjid,Mosque,"J8JJ+M4H Hathkala Jumma Masjid, Jamirala, Assam 788724",,J8JJ+M4H,Jamirala,788724,Assam,IN,https://www.google.com/maps/place/Hathkala+Jumma+Masjid/data=!4m7!3m6!1s0x3751db118e39b93d:0xb82bfd2d6574f87b!8m2!3d24.6316813!4d92.3303726!16s%2Fg%2F11gf8h45gk!19sChIJPbk5jhHbUTcRe_h0ZS39K7g?authuser=0&hl=en&rclk=1,"24.6316813,92.33037259999999"
Chamtila Jame Masjid,Mosque,"75M5+F5M Chamtila Jame Masjid, Roa, Tripura 799260",,75M5+F5M,Roa,799260,Tripura,IN,https://www.google.com/maps/place/Chamtila+Jame+Masjid/data=!4m7!3m6!1s0x3751f2c4ce3cdef7:0x97b75fe5beda60d3!8m2!3d24.2837206!4d92.1579303!16s%2Fg%2F11c7szmt11!19sChIJ9948zsTyUTcR02DavuVft5c?authuser=0&hl=en&rclk=1,"24.2837206,92.15793029999999"
"Sesah Bridge, Serchhip",Bridge,"8V23+H6V Sesah Bridge, Serchhip, Serchhip, Mizoram 796181",,8V23+H6V,Serchhip,796181,Mizoram,IN,"https://www.google.com/maps/place/Sesah+Bridge,+Serchhip/data=!4m7!3m6!1s0x374d0b4b20cbaf61:0x79ff2c50897715e1!8m2!3d23.3014851!4d92.8530526!16s%2Fg%2F11fl98bzt2!19sChIJYa_LIEsLTTcR4RV3iVAs_3k?authuser=0&hl=en&rclk=1","23.301485099999997,92.8530526"
South Betail Jama Masjid,Mosque,"V942+52R South Betail Jama Masjid, Umapati, Assam 788711",,V942+52R,Umapati,788711,Assam,IN,https://www.google.com/maps/place/South+Betail+Jama+Masjid/data=!4m7!3m6!1s0x3751d31a2524d033:0x8dd5c095b47adb52!8m2!3d24.855479!4d92.3500201!16s%2Fg%2F11d_8rr0rn!19sChIJM9AkJRrTUTcRUtt6tJXA1Y0?authuser=0&hl=en&rclk=1,"24.855479,92.3500201"
"East Batarasi, Jame Masjid",Mosque,"East Batarasi, Jame Masjid, Kameswar Post, North Tripura District, near Batarasi High School, East Batarasi, Tripura 799253",,"Kameswar Post, North Tripura District, near Batarasi High School","East Batarasi, Kameswar",799253,Tripura,IN,"https://www.google.com/maps/place/East+Batarasi,+Jame+Masjid/data=!4m7!3m6!1s0x3751edaa68f83c35:0xdf7a5039fba358c!8m2!3d24.3621498!4d92.1852963!16s%2Fg%2F11f00hv6mb!19sChIJNTz4aKrtUTcRjDW6nwOl9w0?authuser=0&hl=en&rclk=1","24.362149799999997,92.18529629999999"
West Singaria New Jame Masjid,Mosque,"P953+RVR West Singaria New Jame Masjid, Nagharia Pt I, Assam 788719",,P953+RVR,Nagharia Pt I,,Assam,IN,https://www.google.com/maps/place/West+Singaria+New+Jame+Masjid/data=!4m7!3m6!1s0x3751d090f3d6e2c5:0xfa5e115abddcf47f!8m2!3d24.7096221!4d92.3546533!16s%2Fg%2F11hbr7dbmg!19sChIJxeLW85DQUTcRf_TcvVoRXvo?authuser=0&hl=en&rclk=1,"24.709622099999997,92.3546533"
JAMA MASJID,Mosque,"PRGQ+9MM JAMA MASJID, Dhanehari Pt III, Assam 788013",,PRGQ+9MM,Dhanehari Pt III,788013,Assam,IN,https://www.google.com/maps/place/JAMA+MASJID/data=!4m7!3m6!1s0x374e48dd0a5d9065:0xe29863d15bd8d416!8m2!3d24.7259734!4d92.8391745!16s%2Fg%2F11fy4x8mfv!19sChIJZZBdCt1ITjcRFtTYW9FjmOI?authuser=0&hl=en&rclk=1,"24.725973399999997,92.8391745"
Notun Masjid ntun msjid,Mosque,"GRP6+5RG Notun Masjid ntun msjid, Joydhanpur, Assam 788120",,GRP6+5RG,Joydhanpur,788120,Assam,IN,https://www.google.com/maps/place/Notun+Masjid+%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8+%E0%A6%AE%E0%A6%B8%E0%A6%9C%E0%A6%BF%E0%A6%A6/data=!4m7!3m6!1s0x374e41cca988a353:0x515345a2d632e9b5!8m2!3d24.5354308!4d92.8120761!16s%2Fg%2F11g2v_hq0y!19sChIJU6OIqcxBTjcRteky1qJFU1E?authuser=0&hl=en&rclk=1,"24.5354308,92.8120761"
Mokshergool Jame Masjid,Mosque,"M7XX+GPC Mokshergool Jame Masjid, Mokshyergool Kadam Wala Road, 788723",,"M7XX+GPC, Mokshyergool Kadam Wala Road",Lakshipur,788723,Assam,IN,https://www.google.com/maps/place/Mokshergool+Jame+Masjid/data=!4m7!3m6!1s0x3751cf9c3e153a05:0xca8c5137cea56c26!8m2!3d24.6988176!4d92.2992745!16s%2Fg%2F11ppcsm_zs!19sChIJBToVPpzPUTcRJmylzjdRjMo?authuser=0&hl=en&rclk=1,"24.698817599999998,92.2992745"
7No Jama Masjid,Mosque,"7No Jama Masjid, Dariarghat Grant, Dariaghat Grant, Jalnacherra Grant, Assam 788165",,Dariarghat Grant,"Dariaghat Grant, Jalnacherra Grant",,Assam,IN,https://www.google.com/maps/place/7No+Jama+Masjid/data=!4m7!3m6!1s0x374e1b06212ab7eb:0xfa3d2ff072a86313!8m2!3d24.3325637!4d92.5522434!16s%2Fg%2F11hdy1y_8b!19sChIJ67cqIQYbTjcRE2OocvAvPfo?authuser=0&hl=en&rclk=1,"24.332563699999998,92.5522434"
Killarbak Jama Masjid,Mosque,"7GQF+8FF Killarbak Jama Masjid, Jalnacherra Grant, Assam 788162",,7GQF+8FF,Jalnacherra Grant,,Assam,IN,https://www.google.com/maps/place/Killarbak+Jama+Masjid/data=!4m7!3m6!1s0x374e0380736b6961:0xedba239c76817367!8m2!3d24.2883015!4d92.5236643!16s%2Fg%2F11rfmvj0yy!19sChIJYWlrc4ADTjcRZ3OBdpwjuu0?authuser=0&hl=en&rclk=1,"24.2883015,92.5236643"
Howaithang Jama Masjid,Mosque,"GRC3+4PV Howaithang Jama Masjid, NH306, Howaithang, Lailapur, Assam 788120",,"GRC3+4PV, NH306","Howaithang, Lailapur",788120,Assam,IN,https://www.google.com/maps/place/Howaithang+Jama+Masjid/data=!4m7!3m6!1s0x374e41f7f88df553:0x9b0f387ff0f6359c!8m2!3d24.5203744!4d92.8042995!16s%2Fg%2F11fmd7lw8x!19sChIJU_WN-PdBTjcRnDX28H84D5s?authuser=0&hl=en&rclk=1,"24.520374399999998,92.8042995"
Khedaghar Jame Masjid,Mosque,"P4CF+8P5 Khedaghar Jame Masjid, Unnamed Road, Savomphai, Manipur 795116",,"P4CF+8P5, Unnamed Road",Savomphai,795116,Manipur,IN,https://www.google.com/maps/place/Khedaghar+Jame+Masjid/data=!4m7!3m6!1s0x374ef85ba6c61d11:0xc226b5c5b6912de0!8m2!3d24.7207635!4d93.1243485!16s%2Fg%2F11gccrzhmh!19sChIJER3Gplv4TjcR4C2RtsW1JsI?authuser=0&hl=en&rclk=1,"24.7207635,93.1243485"
East Shanti Pur Jama Masjid,Mosque,"P99M+MW3 East Shanti Pur Jama Masjid, Shanti Pu (Keutkuna) Po Singaria Bazar Dist, Eraligool Pt X",,"P99M+MW3, Shanti Pu (Keutkuna) Po Singaria Bazar Dist",Eraligool Pt X,,Assam,IN,https://www.google.com/maps/place/East+Shanti+Pur+Jama+Masjid/data=!4m7!3m6!1s0x3751d7a997a605ed:0x8f5faa57ee21cfdb!8m2!3d24.7191327!4d92.3847903!16s%2Fg%2F11s48rhm0w!19sChIJ7QWml6nXUTcR288h7leqX48?authuser=0&hl=en&rclk=1,"24.7191327,92.38479029999999"
Chowrei Wali Masjid,Mosque,"JV4R+FHC Chowrei Wali Masjid, Mayang Imphal, Manipur 795132",,JV4R+FHC,Mayang Imphal,,Manipur,IN,https://www.google.com/maps/place/Chowrei+Wali+Masjid/data=!4m7!3m6!1s0x37493179f3499b9d:0x5455a1479b619d08!8m2!3d24.6061951!4d93.8913877!16s%2Fg%2F11fd6mc4fq!19sChIJnZtJ83kxSTcRCJ1hm0ehVVQ?authuser=0&hl=en&rclk=1,"24.606195099999997,93.8913877"
"Sedique Masjid,Lilong Dam Makha",Mosque,"MW9M+GR8 Sedique Masjid,Lilong Dam Makha, Iramsiphai, Leiphrakpam, Manipur 795009",,MW9M+GR8,"Iramsiphai, Leiphrakpam",795009,Manipur,IN,"https://www.google.com/maps/place/Sedique+Masjid,Lilong+Dam+Makha/data=!4m7!3m6!1s0x374925322a4c23b7:0xad7c6cbc1c43f2bc!8m2!3d24.6687913!4d93.9345753!16s%2Fg%2F11fy24npjp!19sChIJtyNMKjIlSTcRvPJDHLxsfK0?authuser=0&hl=en&rclk=1","24.6687913,93.93457529999999"
Shekhludi Jama Masjid,Mosque,"Q8RR+FJH Shekhludi Jama Masjid, Lamabahadurpur P, Assam 788722",,Q8RR+FJH,Lamabahadurpur P,788722,Assam,IN,https://www.google.com/maps/place/Shekhludi+Jama+Masjid/data=!4m7!3m6!1s0x3751d3b966e17aef:0xeb3f15c45f12d1fb!8m2!3d24.7911924!4d92.341606!16s%2Fg%2F11rff968zs!19sChIJ73rhZrnTUTcR-9ESX8QVP-s?authuser=0&hl=en&rclk=1,"24.7911924,92.341606"
New Serchhip Community Hall,Community center,"8VP3+VRH New Serchhip Community Hall, College Peng, New Serchhip, Serchhip, Mizoram 796181","College Peng, New Serchhip",8VP3+VRH,Serchhip,796181,Mizoram,IN,https://www.google.com/maps/place/New+Serchhip+Community+Hall/data=!4m7!3m6!1s0x374d0a1e8d5e5517:0x49d5781c83cc0ede!8m2!3d23.3371986!4d92.8546036!16s%2Fg%2F11hb5jdz89!19sChIJF1VejR4KTTcR3g7Mgxx41Uk?authuser=0&hl=en&rclk=1,"23.3371986,92.85460359999999"
Sah Cherag Ali Jame masjid,Mosque,"GCMP+4P9 Sah Cherag Ali Jame masjid, Krishnagar, Assam 788734",,GCMP+4P9,Krishnagar,788734,Assam,IN,https://www.google.com/maps/place/Sah+Cherag+Ali+Jame+masjid/data=!4m7!3m6!1s0x3751dfca1540a733:0xe54b94f60c8e5445!8m2!3d24.5327786!4d92.4368666!16s%2Fg%2F11l5wqqnyn!19sChIJM6dAFcrfUTcRRVSODPaUS-U?authuser=0&hl=en&rclk=1,"24.5327786,92.4368666"
Saitrishhal Pashchim Para Jam E Masjid,Mosque,"HC39+FRP Saitrishhal Pashchim Para Jam E Masjid, Anipur - Ramkrishna Nagar Rd, Basattihal, Assam 788735",,"HC39+FRP, Anipur - Ramkrishna Nagar Rd",Basattihal,,Assam,IN,https://www.google.com/maps/place/Saitrishhal+Pashchim+Para+Jam+E+Masjid/data=!4m7!3m6!1s0x3751dfdc5a67c0a9:0x82cf3fef0cef7a79!8m2!3d24.5537135!4d92.4195654!16s%2Fg%2F11rv6f484_!19sChIJqcBnWtzfUTcReXrvDO8_z4I?authuser=0&hl=en&rclk=1,"24.5537135,92.4195654"
Pochim Par Jame Masjid,Mosque,"RH7M+GJV Pochim Par Jame Masjid, Chiparsangan Pt II, Assam 788801",,RH7M+GJV,Chiparsangan Pt II,788801,Assam,IN,https://www.google.com/maps/place/Pochim+Par+Jame+Masjid/data=!4m7!3m6!1s0x374e2d08394299a7:0x4984d1bac0aea6f4!8m2!3d24.8138609!4d92.5840623!16s%2Fg%2F11hzqvjz5n!19sChIJp5lCOQgtTjcR9KauwLrRhEk?authuser=0&hl=en&rclk=1,"24.813860899999998,92.5840623"
South Pailamuli Jame Masjid,Mosque,"H84M+62C South Pailamuli Jame Masjid, Pailamuli, Baithakhal Basti, Assam 788726",,H84M+62C,"Pailamuli, Baithakhal Basti",788726,Assam,IN,https://www.google.com/maps/place/South+Pailamuli+Jame+Masjid/data=!4m7!3m6!1s0x3751dde2ab75b1b7:0x7964d6fe60bc4ecb!8m2!3d24.555563!4d92.3325137!16s%2Fg%2F11sdqz10g9!19sChIJt7F1q-LdUTcRy068YP7WZHk?authuser=0&hl=en&rclk=1,"24.555563,92.33251369999999"
North Jherjheri Jame Masjid,Mosque,"9832+39Q North Jherjheri Jame Masjid, Zerjheri, Assam 788728",,9832+39Q,Zerjheri,788728,Assam,IN,https://www.google.com/maps/place/North+Jherjheri+Jame+Masjid/data=!4m7!3m6!1s0x3751ef53140e9943:0xabe5cffef8ddef97!8m2!3d24.3527014!4d92.3009691!16s%2Fg%2F11k3dnjb28!19sChIJQ5kOFFPvUTcRl-_d-P7P5as?authuser=0&hl=en&rclk=1,"24.352701399999997,92.30096909999999"
Uttar sewti paschim jama masjid,Mosque,"WMV2+7JC Uttar sewti paschim jama masjid, Bhangarpar-I, Assam 788817",,WMV2+7JC,Bhangarpar-I,788817,Assam,IN,https://www.google.com/maps/place/Uttar+sewti+paschim+jama+masjid/data=!4m7!3m6!1s0x374fcd0f3c0751db:0x5e4e672badae0f9e!8m2!3d24.9431863!4d92.6515212!16s%2Fg%2F11f6nggwzf!19sChIJ21EHPA_NTzcRng-urStnTl4?authuser=0&hl=en&rclk=1,"24.943186299999997,92.65152119999999"
