place_id,place_name,about,link
ChIJYwmcKzFaqDsRCJNS4TmCF8k,Makkha Masjid Dheenul Islam Sunnath Jama-Ath,All,https://lh5.googleusercontent.com/p/AF1QipO2-lhRSvM92uLn5RUUQUKzY8e3eOdUjlTF4QIe=w397-h298-k-no
ChIJYwmcKzFaqDsRCJNS4TmCF8k,Makkha Masjid Dheenul Islam Sunnath Jama-Ath,Latest,https://lh5.googleusercontent.com/p/AF1QipNZ6XJ9ShJ2TRgbW1PLYI59Al9ja4cxH_Ikf02L=w529-h298-k-no
ChIJYwmcKzFaqDsRCJNS4TmCF8k,Makkha Masjid Dheenul Islam Sunnath Jama-Ath,Videos,https://lh5.googleusercontent.com/p/AF1QipPQKLtj2iacsFd4H3hjnyt1ZcRp8qQCUlEPtzV1=w224-h398-k-no
ChIJYwmcKzFaqDsRCJNS4TmCF8k,Makkha Masjid Dheenul Islam Sunnath Jama-Ath,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xl3IRgiuVq2jr3aIZYuwNA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=292.0754&pitch=0&thumbfov=100
ChIJnQSZ01FaqDsRm1AunqKSbP4,Ansari Sunathi Jamathi Mathena Masjid,All,https://lh5.googleusercontent.com/p/AF1QipN4xqDgA86dUvQFqy8GYeOuGjAvtzhEtOEZBFaS=w224-h398-k-no
ChIJnQSZ01FaqDsRm1AunqKSbP4,Ansari Sunathi Jamathi Mathena Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipO2ylQcouwcVsaL9pSl-enoftyCWghq_VWjMl6h=w224-h407-k-no
ChIJQVdsJCNbqDsRD96KVRRNMP0,Mettankadu ahlu sunnath val jama ath Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNQ_5WmNGd3qd9wlh5RVYJHfBff5r-EgFxfYQD2=w397-h298-k-no
ChIJq8JF0xBbqDsRXJS-jLiFE58,Hidayathul Islam Sunnath Jamath Mosque,All,https://lh5.googleusercontent.com/p/AF1QipOjabqrAbdB5nxsAWP-7mCC1Zts87OVtd9osrk-=w397-h298-k-no
ChIJq8JF0xBbqDsRXJS-jLiFE58,Hidayathul Islam Sunnath Jamath Mosque,Dome,https://lh5.googleusercontent.com/p/AF1QipOtLpYwhUfiHQrrAHG0B5M_eCNaPPW6AxG0k25p=w224-h398-k-no
ChIJq8JF0xBbqDsRXJS-jLiFE58,Hidayathul Islam Sunnath Jamath Mosque,Videos,https://lh5.googleusercontent.com/p/AF1QipNNw2TE8k9P_ZWAKB_L7fHoV1X4lSl0Kw2M9thk=w298-h298-k-no
ChIJq8JF0xBbqDsRXJS-jLiFE58,Hidayathul Islam Sunnath Jamath Mosque,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AGCicpn7mZ1rlEH4p8FvIA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=42.674812&pitch=0&thumbfov=100
ChIJdQCWGa5bqDsR-tg8k51LL2Y,NajmulHudha Shafia Sunnath val Jamaath - Sugunapuram,All,https://lh5.googleusercontent.com/p/AF1QipNL9xHVewx6BdqZCUoFKmer_L1pMcmkRYIFvW2Z=w529-h298-k-no
ChIJnTO9Pq5bqDsReFHBSAkipfo,Ahle Sunnath Jamath Dhakkini Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2Z-YFyaU5k2lPr7JuaAhuQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=73.48908&pitch=0&thumbfov=100
ChIJnTO9Pq5bqDsReFHBSAkipfo,Ahle Sunnath Jamath Dhakkini Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipPc-EK0ZCGyyr1Oq9s_79fFw56AQ93Qzibn1x9C=w529-h298-k-no
ChIJnTO9Pq5bqDsReFHBSAkipfo,Ahle Sunnath Jamath Dhakkini Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipM9aeTjetXK_DnwxscGODlwOse2elZnjaR8B8P5=w529-h298-k-no
ChIJnTO9Pq5bqDsReFHBSAkipfo,Ahle Sunnath Jamath Dhakkini Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2Z-YFyaU5k2lPr7JuaAhuQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=73.48908&pitch=0&thumbfov=100
ChIJUyEsaa5bqDsRsL0ATffhJMs,Noorul Islam Hanafi Sunnath Jamaath - Sugunapuram,All,https://lh5.googleusercontent.com/p/AF1QipPXHqkOpr1naIjgNMd2BtuEq147Vg9Z2XuxwSrT=w224-h322-k-no
ChIJUyEsaa5bqDsRsL0ATffhJMs,Noorul Islam Hanafi Sunnath Jamaath - Sugunapuram,Latest,https://lh5.googleusercontent.com/p/AF1QipNkVGlf9uwJtsnVU_y-a8Q8Z80_PuI8q7_wZQb6=w397-h298-k-no
ChIJUyEsaa5bqDsRsL0ATffhJMs,Noorul Islam Hanafi Sunnath Jamaath - Sugunapuram,Dome,https://lh5.googleusercontent.com/p/AF1QipMWen6RrGv-vR8wwkhJfbWOK5YTkY66XoAtzq1n=w397-h298-k-no
ChIJUyEsaa5bqDsRsL0ATffhJMs,Noorul Islam Hanafi Sunnath Jamaath - Sugunapuram,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sMTMUgrMI0AJ6uMM1O5NMA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=114.09407&pitch=0&thumbfov=100
ChIJNwOduaxbqDsR9OuS5Lel-fY,Masjid(Muslim Mosque),All,https://lh5.googleusercontent.com/p/AF1QipOSva3aEeD97BB9niiWAjiYLj57nK8TjQkAkmix=w224-h398-k-no
ChIJNwOduaxbqDsR9OuS5Lel-fY,Masjid(Muslim Mosque),Videos,https://lh5.googleusercontent.com/p/AF1QipOSva3aEeD97BB9niiWAjiYLj57nK8TjQkAkmix=w224-h398-k-no
ChIJadPBIHRbqDsRE7-n96PtQQU,Mosque Echanari,All,https://lh5.googleusercontent.com/p/AF1QipPK0HvQpcxJvkn_LB0gpRqPIOunVTa2C06JbGKH=w224-h298-k-no
ChIJO_ncITBbqDsRPH7HMyLmt6A,Masjid Maryam TNTJ Mattangadu Madukkarai,All,https://lh5.googleusercontent.com/p/AF1QipPdvGhDSmyXTwSoe0GkLCDoH5QktMHAfk51Hnuf=w660-h298-k-no
ChIJO_ncITBbqDsRPH7HMyLmt6A,Masjid Maryam TNTJ Mattangadu Madukkarai,By owner,https://lh5.googleusercontent.com/p/AF1QipPdvGhDSmyXTwSoe0GkLCDoH5QktMHAfk51Hnuf=w660-h298-k-no
ChIJ7924cP5bqDsR7SHGiWnlV80,Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOFJjF92IEGPZL9kgCOViBJ0J_Eo4YCFbxNSq7o=w529-h298-k-no
ChIJ7924cP5bqDsR7SHGiWnlV80,Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LfY8xNOqPl3qj_RN_ZhKmA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=24.07183&pitch=0&thumbfov=100
ChIJ7924cP5bqDsR7SHGiWnlV80,Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipO7sIIeQPXIefKGHOu6rT4F1IGw5KU2Ut6zM8_I=w224-h398-k-no
ChIJT8ZAzpJbqDsRbFFFN0SQP5k,Madharasathul samad masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0DF2w8F_AX0JxdWIjcGoWQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=171.9649&pitch=0&thumbfov=100
ChIJT8ZAzpJbqDsRbFFFN0SQP5k,Madharasathul samad masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0DF2w8F_AX0JxdWIjcGoWQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=171.9649&pitch=0&thumbfov=100
ChIJKSjyn69bqDsRzcbl2tewP48,Hidayathul Muththaqeen Trust,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=exCLYkZ-Ug5AEldFX78AMg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=230.66435&pitch=0&thumbfov=100
ChIJKSjyn69bqDsRzcbl2tewP48,Hidayathul Muththaqeen Trust,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=exCLYkZ-Ug5AEldFX78AMg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=230.66435&pitch=0&thumbfov=100
