name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Bhandaghar Masjid,Mosque,"Bhandaghar Masjid, Republic of, Ajamapur, Odisha 752119",,Republic of,Ajamapur,752119,Odisha,IN,https://www.google.com/maps/place/Bhandaghar+Masjid/data=!4m7!3m6!1s0x3a198981fe6cd13d:0xdbb060c8b4442666!8m2!3d20.0103724!4d86.2158933!16s%2Fg%2F11b6_frl7z!19sChIJPdFs_oGJGToRZiZEtMhgsNs?authuser=0&hl=en&rclk=1,"20.010372399999998,86.21589329999999"
MARKAZ-E-JAMA MASJID msjd BENGBATI,Mosque,"MARKAZ-E-JAMA MASJID msjd BENGBATI, Bengabati, Nuagaon, Po: Athantan, PS-Balipatana Khurda, Balipatana, Odisha 752102",,"Bengabati, Nuagaon, Po: Athantan, PS-Balipatana Khurda",Balipatana,752102,Odisha,IN,https://www.google.com/maps/place/MARKAZ-E-JAMA+MASJID+%D9%85%D8%B3%D8%AC%D8%AF+BENGBATI%E2%80%AD/data=!4m7!3m6!1s0x3a19992fd96d6593:0x44f9a5366e810611!8m2!3d20.179935!4d85.981288!16s%2Fg%2F11f3m9pfxz!19sChIJk2Vt2S-ZGToREQaBbjal-UQ?authuser=0&hl=en&rclk=1,"20.179935,85.98128799999999"
MASJID-E-MAKKAH JHARKUL,Mosque,"MASJID-E-MAKKAH JHARKUL, Jharkul, Charinangal, Odisha 754292",Charinangal,Jharkul,,754292,Odisha,IN,https://www.google.com/maps/place/MASJID-E-MAKKAH+JHARKUL/data=!4m7!3m6!1s0x3a19602e9bbd4575:0x18bc5b36ca1988f7!8m2!3d20.6304655!4d86.249683!16s%2Fg%2F11crz_v5qv!19sChIJdUW9my5gGToR94gZyjZbvBg?authuser=0&hl=en&rclk=1,"20.6304655,86.24968299999999"
Masjid-e-ABRAR BK Mohalla Alti,Mosque,"J6GW+VW2 Masjid-e-ABRAR BK Mohalla Alti, Charinangal, Ambasouri, Odisha 754292",Charinangal,J6GW+VW2,Ambasouri,,Odisha,IN,https://www.google.com/maps/place/Masjid-e-ABRAR+BK+Mohalla+Alti/data=!4m7!3m6!1s0x3a19602d9dd48dbb:0xc99cfd6418c00ab5!8m2!3d20.6271441!4d86.2472704!16s%2Fg%2F11gds0nm37!19sChIJu43UnS1gGToRtQrAGGT9nMk?authuser=0&hl=en&rclk=1,"20.6271441,86.24727039999999"
Masjid Hamd,Mosque,"7RGM+P8J Masjid Hamd, Unit 4, Bhouma Nagar, Bhubaneswar, Odisha 751001","Unit 4, Bhouma Nagar",7RGM+P8J,Bhubaneswar,751001,Odisha,IN,https://www.google.com/maps/place/Masjid+Hamd/data=!4m7!3m6!1s0x3a19a7b5ff550783:0xe57d79fd5c29433d!8m2!3d20.2768302!4d85.8332627!16s%2Fg%2F11tg1_xqh3!19sChIJgwdV_7WnGToRPUMpXP15feU?authuser=0&hl=en&rclk=1,"20.2768302,85.83326269999999"
Jharpada Sunni Masjid,Mosque,"7VF7+3FF Jharpada Sunni Masjid, Jharapada, Bhubaneswar, Odisha 751006",Jharapada,7VF7+3FF,Bhubaneswar,751006,Odisha,IN,https://www.google.com/maps/place/Jharpada+Sunni+Masjid/data=!4m7!3m6!1s0x3a19a0a48361be97:0x4de1ec858bda43d2!8m2!3d20.2726911!4d85.8636629!16s%2Fg%2F11c5_64z0v!19sChIJl75hg6SgGToR0kPai4Xs4U0?authuser=0&hl=en&rclk=1,"20.2726911,85.8636629"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
Jame Masjid e Habibia,Mosque,"7RCW+G95 Jame Masjid e Habibia, Railway Yard and Washing Line, Kharvela Nagar, Bhubaneswar, Odisha 751001","Railway Yard and Washing Line, Kharvela Nagar",7RCW+G95,Bhubaneswar,751001,Odisha,IN,https://www.google.com/maps/place/Jame+Masjid+e+Habibia/data=!4m7!3m6!1s0x3a19a752604bc58d:0x935ce78fba8d72a2!8m2!3d20.2712553!4d85.8459717!16s%2Fg%2F1tctk61c!19sChIJjcVLYFKnGToRonKNuo_nXJM?authuser=0&hl=en&rclk=1,"20.2712553,85.84597169999999"
Masjid-E-Hamda Bhubaneswar -Tablighi Jamaat (Sunni Hanafi),Mosque,"7RH8+5F4 Masjid-E-Hamda Bhubaneswar -Tablighi Jamaat (Sunni Hanafi), CRP - DAV Rd, Sabera Colony, Nilakantha Nagar, Nayapalli, Bhubaneswar, Odisha 751012","Sabera Colony, Nilakantha Nagar, Nayapalli","7RH8+5F4, CRP - DAV Rd",Bhubaneswar,751012,Odisha,IN,https://www.google.com/maps/place/Masjid-E-Hamda+Bhubaneswar+-Tablighi+Jamaat+%28Sunni+Hanafi%29/data=!4m7!3m6!1s0x3a19a77ce3b8c32b:0x9d90c1fcf87c3ec!8m2!3d20.2778984!4d85.8162159!16s%2Fg%2F11dd_pfkz2!19sChIJK8O443ynGToR7MOHzx8M2Qk?authuser=0&hl=en&rclk=1,"20.277898399999998,85.8162159"
