name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
Masjid Patherwali msjd,Mosque,"1608, Masjid Patherwali msjd, 32, Block 39E, Nai Walan, Karol Bagh, New Delhi, Delhi, 110005","Block 39E, Nai Walan, Karol Bagh","1608, 32","New Delhi, Delhi",110005,Delhi,IN,https://www.google.com/maps/place/Masjid+Patherwali+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd61ca03d689:0x8ff36a5a3c66d0bd!8m2!3d28.6475823!4d77.1958499!16s%2Fg%2F12hm6x9t2!19sChIJidYDymH9DDkRvdBmPFpq848?authuser=0&hl=en&rclk=1,"28.6475823,77.1958499"
Firdosh Masjid,Mosque,"J33W+H86 Firdosh Masjid, Jagdamba Vihar, West Sagarpur, Sagar Pur, New Delhi, Delhi, 110046","Jagdamba Vihar, West Sagarpur, Sagar Pur",J33W+H86,"New Delhi, Delhi",110046,Delhi,IN,https://www.google.com/maps/place/Firdosh+Masjid/data=!4m7!3m6!1s0x390d1b513b13aa47:0x2bf4520124d621a4!8m2!3d28.6039174!4d77.0957758!16s%2Fg%2F1hhg_34rg!19sChIJR6oTO1EbDTkRpCHWJAFS9Cs?authuser=0&hl=en&rclk=1,"28.6039174,77.0957758"
Masjid Shiekh Gamo (Furqania Masjid),Mosque,"M599+P9G Masjid Shiekh Gamo (Furqania Masjid), Old Rohtak Rd, Daya Basti, New Delhi, Delhi, 110052",Daya Basti,"M599+P9G, Old Rohtak Rd","New Delhi, Delhi",110052,Delhi,IN,https://www.google.com/maps/place/Masjid+Shiekh+Gamo+%28Furqania+Masjid%29/data=!4m7!3m6!1s0x390d025e890c942b:0xc9a46bdfd2d5d0c8!8m2!3d28.6693059!4d77.1684408!16s%2Fg%2F1262jslnf!19sChIJK5QMiV4CDTkRyNDV0t9rpMk?authuser=0&hl=en&rclk=1,"28.669305899999998,77.1684408"
Chhoti Masjid,Mosque,"M664+CQQ Chhoti Masjid, Rani Jhansi Rd, Bara Hindu Rao, Sadar Bazaar, New Delhi, Delhi, 110006","Bara Hindu Rao, Sadar Bazaar","M664+CQQ, Rani Jhansi Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Chhoti+Masjid/data=!4m7!3m6!1s0x390cfd7755000721:0xef06dba0e85ba84!8m2!3d28.6610752!4d77.2069708!16s%2Fg%2F11c6dfyx3s!19sChIJIQcAVXf9DDkRhLqFDrpt8A4?authuser=0&hl=en&rclk=1,"28.6610752,77.2069708"
Madhi Masjid msjd,Mosque,"G57P+X22 Madhi Masjid msjd, Aam Bagh, Ladha Sarai Village, Mehrauli, New Delhi, Delhi 110030","Aam Bagh, Ladha Sarai Village, Mehrauli",G57P+X22,"Mehrauli, New Delhi",110030,Delhi,IN,https://www.google.com/maps/place/Madhi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d1e1aefd51b73:0xeb817d5121e0c393!8m2!3d28.5148909!4d77.1850159!16s%2Fg%2F1tnk_stq!19sChIJcxvV7xoeDTkRk8PgIVF9ges?authuser=0&hl=en&rclk=1,"28.514890899999997,77.1850159"
Dibiya wali Masjid,Mosque,"G54H+M78 Dibiya wali Masjid, Mehrauli-Gurgaon Road, M G Road, Dr Ambedkar Colony, Chhatarpur, New Delhi, Delhi 110030","Dr Ambedkar Colony, Chhatarpur","G54H+M78, Mehrauli-Gurgaon Road, M G Road",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Dibiya+wali+Masjid/data=!4m7!3m6!1s0x390d1e16e71c9d4d:0x176d7f6163772932!8m2!3d28.5091206!4d77.1796709!16s%2Fg%2F119w0d7q4!19sChIJTZ0c5xYeDTkRMil3Y2F_bRc?authuser=0&hl=en&rclk=1,"28.5091206,77.17967089999999"
Masjid Wali Gali,Mosque,"Masjid Wali Gali, Akbari Masjid, Masjid Wali Gali, Block C, Block D, New Ashok Nagar, New Delhi, Delhi, 110096","Block C, Block D, New Ashok Nagar","Akbari Masjid, Masjid Wali Gali","New Delhi, Delhi",110096,Delhi,IN,https://www.google.com/maps/place/Masjid+Wali+Gali/data=!4m7!3m6!1s0x390ce48c9f1f9585:0xff54e3720e5d9ee5!8m2!3d28.5922497!4d77.3081096!16s%2Fg%2F11c48ghxkc!19sChIJhZUfn4zkDDkR5Z5dDnLjVP8?authuser=0&hl=en&rclk=1,"28.5922497,77.3081096"
