place_id,place_name,about,link
ChIJKTCM2A6xMjoRyC_zmVjNZU8,Razvi TAiLORS masjid e Bilal,All,https://lh5.googleusercontent.com/p/AF1QipNPbbO5A3_l_d059IX5z6Ra_qSIGr4Z3sXN7BS2=w224-h300-k-no
ChIJKTCM2A6xMjoRyC_zmVjNZU8,Razvi TAiLORS masjid e Bilal,Videos,https://lh5.googleusercontent.com/p/AF1QipOtALavEheBD8x_zYdtzLH1LaFLE4yYAUrtluJu=w224-h398-k-no
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNdTCCpjT4t2OBpBahpDVnWNKAVzB0u2qEZpKeP=w397-h298-k-no
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPo2PUhUk-_NBic66BHYz9HLRA1PuHJwnurxWHf=w224-h298-k-no-pi-20-ya349-ro-0-fo100
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOuvlTWfYBRcdP6KLk4Jspx5n0H2HE1EEPHKZ33=w224-h398-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPmV3_7b_4d4-yd3TDYdhSwh-dkAtQLbh-hwyA=w397-h298-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Hjurfo0YTHMAMkuvVanxqg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=359.00403&pitch=0&thumbfov=100
ChIJFxiVlnFc0jsR1zfTWfaVFg4,Masjid-E-Taneem,All,https://lh5.googleusercontent.com/p/AF1QipOjd7lpNq766UGNulmzlHg2qYiqx3wfnRbcdNIB=w397-h298-k-no
ChIJFxiVlnFc0jsR1zfTWfaVFg4,Masjid-E-Taneem,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_rund3yhKX-QH7zmQQiQhQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=15.704543&pitch=0&thumbfov=100
ChIJFxiVlnFc0jsR1zfTWfaVFg4,Masjid-E-Taneem,Videos,https://lh5.googleusercontent.com/p/AF1QipPIR-8DYBZRom8Csi00twsBGPz0NV2-Uqjx-o1F=w224-h398-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,All,https://lh5.googleusercontent.com/p/AF1QipO_s7rO64wG93YIcBuS6JQ_1TYMJqeHQFlVg1VY=w397-h298-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,Dome,https://lh5.googleusercontent.com/p/AF1QipNHmjHjXgfpP2Zu9d-le8RNY-FJC6BKJpNrJs1L=w397-h298-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,Videos,https://lh5.googleusercontent.com/p/AF1QipOXCbPtkew6WuGaOFY_ABwGxvaDcIKzLFKX_hg=w518-h298-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TzWRqkK3svgcJm4jbP1L2g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=271.78186&pitch=0&thumbfov=100
ChIJhxGJd39b0jsRAYLGIiWdTdY,Masjid e Noor Khursheed Nagar,All,https://lh5.googleusercontent.com/p/AF1QipPyoDMYqI3OO884Ocs9uk4CPjjRa0EOjJ6k8j-q=w397-h298-k-no
ChIJhxGJd39b0jsRAYLGIiWdTdY,Masjid e Noor Khursheed Nagar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5fxzjQj1QLUlTBK5S_u0Kw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=351.5925&pitch=0&thumbfov=100
ChIJhxGJd39b0jsRAYLGIiWdTdY,Masjid e Noor Khursheed Nagar,Videos,https://lh5.googleusercontent.com/p/AF1QipMHV1tpT_iLVbFwCMg3JnsxtRwnGztyPSPSpHTQ=w224-h398-k-no
ChIJO-uiknhc0jsRYPOPrw07nAg,Mohammadia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMNZySrMDfHyv7Zb18Gnfy_5uK2PcwTNo8s4ERJ=w224-h298-k-no
ChIJkfKphwSs0jsRC3Tew3Rwvm8,Masjid e Khadim,All,https://lh5.googleusercontent.com/p/AF1QipOz8pLzPUsDjuxJMOyuTkDLyfkDNCMUHQyYuuN8=w662-h298-k-no
ChIJkfKphwSs0jsRC3Tew3Rwvm8,Masjid e Khadim,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GzKqGsN0rm0JU9690LJqcA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=15.154508&pitch=0&thumbfov=100
