name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Shahi Masjid Pandara road,Mosque,"Shahi Masjid Pandara road, Pandara Rd, Khan Market, India Gate, New Delhi, Delhi 110003","Khan Market, India Gate",Pandara Rd,New Delhi,110003,Delhi,IN,https://www.google.com/maps/place/Shahi+Masjid+Pandara+road/data=!4m7!3m6!1s0x390ce3f402cc5d9f:0xde27f09c19401e3b!8m2!3d28.6025278!4d77.2307879!16s%2Fg%2F11t_rmp36f!19sChIJn13MAvTjDDkROx5AGZzwJ94?authuser=0&hl=en&rclk=1,"28.602527799999997,77.2307879"
Sunehri Masjid,Mosque,"M62Q+5QW Sunehri Masjid, Nishad Raj Marg, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi","M62Q+5QW, Nishad Raj Marg","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Sunehri+Masjid/data=!4m7!3m6!1s0x390cfd1e2ed1ec0d:0xb341e6c5c83f65e7!8m2!3d28.650487!4d77.2394481!16s%2Fm%2F0zwr167!19sChIJDezRLh79DDkR52U_yMXmQbM?authuser=0&hl=en&rclk=1,"28.650487,77.23944809999999"
Park End Masjid,Mosque,"Park End Masjid, near Metro Pillar Number 104, New Rajdhani Enclave, Shahdara, New Delhi, Delhi, 110092","New Rajdhani Enclave, Shahdara",near Metro Pillar Number 104,"New Delhi, Delhi",110092,Delhi,IN,https://www.google.com/maps/place/Park+End+Masjid/data=!4m7!3m6!1s0x390cfb5abbc2f5b7:0x7f34cc994eb81c3e!8m2!3d28.6436258!4d77.2974773!16s%2Fg%2F1w_vlnfq!19sChIJt_XCu1r7DDkRPhy4TpnMNH8?authuser=0&hl=en&rclk=1,"28.6436258,77.2974773"
Moti Masjid,Mosque,"M64V+P7J Moti Masjid, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi",M64V+P7J,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Moti+Masjid/data=!4m7!3m6!1s0x390cfce252446dcd:0xdd83160d9aa6cbf1!8m2!3d28.6568443!4d77.2431421!16zL20vMDZ2cV92!19sChIJzW1EUuL8DDkR8cummg0Wg90?authuser=0&hl=en&rclk=1,"28.6568443,77.2431421"
Banglewali Masjid Nizamuddin Delhi,Mosque,"H6RV+Q92 Banglewali Masjid Nizamuddin Delhi, Nizamuddin, Nizamuddin West, New Delhi, Delhi 110013","Nizamuddin, Nizamuddin West",H6RV+Q92,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Banglewali+Masjid+Nizamuddin+Delhi/data=!4m7!3m6!1s0x390ce3a6d502fcdd:0x815ff619eadff235!8m2!3d28.5918991!4d77.2433834!16s%2Fm%2F04ybd07!19sChIJ3fwC1abjDDkRNfLf6hn2X4E?authuser=0&hl=en&rclk=1,"28.5918991,77.2433834"
Shahi Sunehri Masjid shhy snhry msjd,Mosque,"1841, Shahi Sunehri Masjid shhy snhry msjd, Main, Chandni Chowk Rd, Chandni Chowk, New Delhi, Delhi, 110006",Chandni Chowk,"1841, Main, Chandni Chowk Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Shahi+Sunehri+Masjid+%D8%B4%D8%A7%DA%BE%DB%8C+%D8%B3%D9%86%DB%81%D8%B1%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd1ba911c44d:0x2f84e4ea368360de!8m2!3d28.6560143!4d77.2318393!16s%2Fm%2F07k5w8v!19sChIJTcQRqRv9DDkR3mCDNurkhC8?authuser=0&hl=en&rclk=1,"28.6560143,77.23183929999999"
NABWI N-BLOCK MOSQUE.,Mosque,"NABWI N-BLOCK MOSQUE., AB-45, Block M, Sunder Nagri, Dilshad Garden, New Delhi, Delhi, 110093","Block M, Sunder Nagri, Dilshad Garden",AB-45,"New Delhi, Delhi",110093,Delhi,IN,https://www.google.com/maps/place/NABWI+N-BLOCK+MOSQUE./data=!4m7!3m6!1s0x390cfbb9fdbe74a9:0x5c562e840f828924!8m2!3d28.6967718!4d77.3209901!16s%2Fg%2F11cs9yvlnf!19sChIJqXS-_bn7DDkRJImCD4QuVlw?authuser=0&hl=en&rclk=1,"28.696771799999997,77.3209901"
Masjid Chakkarwali,Mosque,"H6VV+J99 Masjid Chakkarwali, Dr Zakir Hussain Marg, Nizamuddin, National Zoological Park, Sundar Nagar, New Delhi, Delhi 110003","Nizamuddin, National Zoological Park, Sundar Nagar","H6VV+J99, Dr Zakir Hussain Marg",New Delhi,110003,Delhi,IN,https://www.google.com/maps/place/Masjid+Chakkarwali/data=!4m7!3m6!1s0x390ce31d01969b01:0xa554bb4cb707340e!8m2!3d28.5940396!4d77.2434789!16s%2Fg%2F1tg6nhqh!19sChIJAZuWAR3jDDkRDjQHt0y7VKU?authuser=0&hl=en&rclk=1,"28.5940396,77.2434789"
Fatima Masjid,Mosque,"M7RJ+RV5 Fatima Masjid, 33 Feet Road, Block C, Kabir Nagar, Shahdara, Delhi, 110094","Block C, Kabir Nagar, Shahdara","M7RJ+RV5, 33 Feet Road",Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Fatima+Masjid/data=!4m7!3m6!1s0x390cfc76986ebebf:0xa607f0aaf6bbf63f!8m2!3d28.6920067!4d77.2822252!16s%2Fg%2F11c5btjz2x!19sChIJv75umHb8DDkRP_a79qrwB6Y?authuser=0&hl=en&rclk=1,"28.6920067,77.2822252"
