name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid sharief radaur,Mosque,"24HW+X4J Masjid sharief radaur, Radaur, Haryana 135133",,24HW+X4J,Radaur,135133,Haryana,IN,https://www.google.com/maps/place/Masjid+sharief+radaur/data=!4m7!3m6!1s0x390e595e7deb6513:0x6957734a7de4d86e!8m2!3d30.0299748!4d77.1452625!16s%2Fg%2F11h71kstw9!19sChIJE2XrfV5ZDjkRbtjkfUpzV2k?authuser=0&hl=en&rclk=1,"30.029974799999998,77.1452625"
Mosque Dugari,Mosque,"3345+CGG Mosque Dugari, Dugari, Haryana 136132",,3345+CGG,Dugari,136132,Haryana,IN,https://www.google.com/maps/place/Mosque+Dugari/data=!4m7!3m6!1s0x390e5a62ddbc7281:0xdb96208bedbb140c!8m2!3d30.0560605!4d77.058843!16s%2Fg%2F11c6v54sjk!19sChIJgXK83WJaDjkRDBS77Ysglts?authuser=0&hl=en&rclk=1,"30.056060499999997,77.058843"
Jama masjid,Mosque,"479P+M97 Jama masjid, Radaur road, Rampura Industrial Area, Yamuna Nagar, Haryana 135001",Rampura Industrial Area,"479P+M97, Radaur road",Yamuna Nagar,,Haryana,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x390ef9aa98990c8d:0x5a06fdbc8ab8a01b!8m2!3d30.1191615!4d77.2859306!16s%2Fg%2F11t1_n_8hs!19sChIJjQyZmKr5DjkRG6C4irz9Blo?authuser=0&hl=en&rclk=1,"30.119161499999997,77.2859306"
Rajepur Mosque,Mosque,"W447+C48 Rajepur Mosque, Rajepur, Haryana 132041",,W447+C48,Rajepur,132041,Haryana,IN,https://www.google.com/maps/place/Rajepur+Mosque/data=!4m7!3m6!1s0x390e5fa26bb5c4db:0x2a1a4153bf68adb8!8m2!3d29.906044!4d77.1128345!16s%2Fg%2F11j5g_0966!19sChIJ28S1a6JfDjkRuK1ov1NBGio?authuser=0&hl=en&rclk=1,"29.906043999999998,77.11283449999999"
Masjid Raitkhana,Mosque,"W2W5+24P Masjid Raitkhana, Raipur Roran - Bhadson - Ladwa Rd, Raitkhana, Haryana 132117",,"W2W5+24P, Raipur Roran - Bhadson - Ladwa Rd",Raitkhana,132117,Haryana,IN,https://www.google.com/maps/place/Masjid+Raitkhana/data=!4m7!3m6!1s0x390e43111842f849:0xbbf2d76c2b084907!8m2!3d29.9450916!4d77.0078432!16s%2Fg%2F11fl7bjbxh!19sChIJSfhCGBFDDjkRB0kIK2zX8rs?authuser=0&hl=en&rclk=1,"29.945091599999998,77.0078432"
Municipal Committtee Ladwa,Municipal Corporation,"Municipal Committtee Ladwa, indri road, SH 7,, Ladwa, Haryana 136132",,"indri road, SH 7,",Ladwa,136132,Haryana,IN,https://www.google.com/maps/place/Municipal+Committtee+Ladwa/data=!4m7!3m6!1s0x390e5b73d1e2acc7:0xd65482eb5e7896d8!8m2!3d29.9946356!4d77.048167!16s%2Fg%2F11c0rnpvg6!19sChIJx6zi0XNbDjkR2JZ4XuuCVNY?authuser=0&hl=en&rclk=1,"29.9946356,77.04816699999999"
Bari Masjid Ladwa,Mosque,"GH43+3V3 Bari Masjid Ladwa, Ladwa, Uttar Pradesh 251311",,GH43+3V3,Ladwa,251311,Uttar Pradesh,IN,https://www.google.com/maps/place/Bari+Masjid+Ladwa/data=!4m7!3m6!1s0x390c21e0ab2ab5cb:0x6113d653c3b28701!8m2!3d29.50514!4d77.554666!16s%2Fg%2F11qnrmynf2!19sChIJy7Uqq-AhDDkRAYeyw1PWE2E?authuser=0&hl=en&rclk=1,"29.505139999999997,77.554666"
Badi Masjid,Mosque,"GGJX+M94 Badi Masjid, Ladwa Rd, Kulheri, Khuledi, Uttar Pradesh 251311",,"GGJX+M94, Ladwa Rd","Kulheri, Khuledi",251311,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390c21422ebecf4f:0x4bd2947a871edd3!8m2!3d29.5316427!4d77.5484528!16s%2Fg%2F11fsw09m01!19sChIJT8--LkIhDDkR0-1xqEcpvQQ?authuser=0&hl=en&rclk=1,"29.5316427,77.54845279999999"
masjid garhi sadhan,Mosque,"W25J+5XC masjid garhi sadhan, Garhi Sadhan, Haryana 132041",,W25J+5XC,Garhi Sadhan,132041,Haryana,IN,https://www.google.com/maps/place/masjid+garhi+sadhan/data=!4m7!3m6!1s0x390e5dea9c2d5757:0xb787af5e1eaba457!8m2!3d29.9079478!4d77.0324045!16s%2Fg%2F11g0w0bt07!19sChIJV1ctnOpdDjkRV6SrHl6vh7c?authuser=0&hl=en&rclk=1,"29.9079478,77.0324045"
Nahjul blagah Masjid,Mosque,"GH43+VRM Nahjul blagah Masjid, Ladwa Rd, Ladwa, Uttar Pradesh 251311",,"GH43+VRM, Ladwa Rd",Ladwa,251311,Uttar Pradesh,IN,https://www.google.com/maps/place/Nahjul+blagah+Masjid/data=!4m7!3m6!1s0x390c21857d62dccd:0xa921474663760c98!8m2!3d29.5072226!4d77.5545364!16s%2Fg%2F11hlg8948p!19sChIJzdxifYUhDDkRmAx2Y0ZHIak?authuser=0&hl=en&rclk=1,"29.5072226,77.5545364"
