place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNNRpm0-dXpgV9oJsKWwcImDfg9o81awCWu2hlm=w224-h398-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJ9TjgSh3jDDkRWv7f1CZEQ04,Masjid Khilji - msjdi khljy,All,https://lh5.googleusercontent.com/p/AF1QipM_HRflGS_bslnNhf2yYVktt-VWF4A1bsuZZcC5=w307-h298-k-no
ChIJ9TjgSh3jDDkRWv7f1CZEQ04,Masjid Khilji - msjdi khljy,Dargah Nizamuddin Aulia,https://lh5.googleusercontent.com/p/AF1QipNJR1AunAkF07rZRCseG2ipQMeFSfZTcYEFBsWW=w224-h298-k-no
ChIJ9TjgSh3jDDkRWv7f1CZEQ04,Masjid Khilji - msjdi khljy,Videos,https://lh5.googleusercontent.com/p/AF1QipPLi0A1QpydzNxPWEDOrwRnUrlPNOkGx5DsT6Ae=w224-h298-k-no
ChIJ9TjgSh3jDDkRWv7f1CZEQ04,Masjid Khilji - msjdi khljy,Dome,https://lh5.googleusercontent.com/p/AF1QipOEwL73NZWGngqx5IHJYjhV1ipS5xdGHkK8vM5j=w397-h298-k-no
ChIJ9TjgSh3jDDkRWv7f1CZEQ04,Masjid Khilji - msjdi khljy,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipMnn2rs0UAlT9dlebv5pnA-zuvtDmjQGzJd8gM1=w224-h298-k-no-pi-10-ya3.0000103-ro-0-fo100
ChIJ6RyexwvkDDkRsxDP_fUBqxg,Masjid Mujeeb Bagh,All,https://lh5.googleusercontent.com/p/AF1QipPuvEEBl7TFqidewO8nsNOsC2QdlIhKzeO8wTqs=w420-h298-k-no
ChIJ6RyexwvkDDkRsxDP_fUBqxg,Masjid Mujeeb Bagh,Dome,https://lh5.googleusercontent.com/p/AF1QipPsDBtmO8rEKXfaej3f3ZAybZnhNsdB53hBEPBz=w224-h298-k-no
ChIJM9RLpoYEDTkR2nSAfqcVSR0,JAMA MASJID KHYALA msjd,All,https://lh5.googleusercontent.com/p/AF1QipNPa6QG7I-OLWYKo0CmXvnAxbseqJBRV8ARxN0W=w224-h377-k-no
ChIJM9RLpoYEDTkR2nSAfqcVSR0,JAMA MASJID KHYALA msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-m5DJUbVoqeQ7qP4GCt67w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=176.55322&pitch=0&thumbfov=100
ChIJM9RLpoYEDTkR2nSAfqcVSR0,JAMA MASJID KHYALA msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipPCuAVftYrLFv2owB3rlJ-3cvRjLfSHFeBTuULK=w224-h398-k-no
ChIJAR48-p0CDTkREf9d6ZTDaaM,Jama Masjid Karol Bagh,All,https://lh5.googleusercontent.com/p/AF1QipMQS0BVymAdyxUDl4BgtBQUwKcDoeiMCxueHSKp=w662-h298-k-no
ChIJAR48-p0CDTkREf9d6ZTDaaM,Jama Masjid Karol Bagh,By owner,https://lh5.googleusercontent.com/p/AF1QipOXjJNPUUB-v4LOnMpnOQcfYeCqtqDiIUKZuEsB=w224-h407-k-no
ChIJAR48-p0CDTkREf9d6ZTDaaM,Jama Masjid Karol Bagh,Videos,https://lh5.googleusercontent.com/p/AF1QipPE2s0q7DilM-s3yW1Ql9SY7R_ePxXyGmhcixx9=w224-h398-k-no
ChIJAR48-p0CDTkREf9d6ZTDaaM,Jama Masjid Karol Bagh,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipNf3QoS3mw7TZ910Ib68eamB95Mtwl-CZGtU4ai=w224-h298-k-no-pi-10-ya19.000002-ro-0-fo100
ChIJZ5twzRrkDDkRd5tHNVJe8o0,Mohammadi Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPjee2JyJzaRHRh7Pi-TCkPvGN1ZuXchcfx4aJj=w224-h298-k-no
ChIJZ5twzRrkDDkRd5tHNVJe8o0,Mohammadi Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNuxiv0ivg3aCwLrVdSYGDL-mKe6VSqvGV3JT2o=w224-h398-k-no
ChIJSw0_yV7hDDkRB_fMgjqCHOE,MADINA MASJID,All,https://lh5.googleusercontent.com/p/AF1QipPIVYYRSa_kp8NLgm7kmWY9M9y_CTQ__eEJEnTx=w224-h298-k-no
ChIJSw0_yV7hDDkRB_fMgjqCHOE,MADINA MASJID,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-Fkvg1glSCTqKbTLEWTl0g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=232.84486&pitch=0&thumbfov=100
ChIJSw0_yV7hDDkRB_fMgjqCHOE,MADINA MASJID,Videos,https://lh5.googleusercontent.com/p/AF1QipOj0mL9l2IRVUszptikG0f6k5QVtEBxfO3MdCQ2=w529-h298-k-no
ChIJG1idPRrkDDkR6R2xZSTmsMc,Jama Masjid (Shaheen Bagh),All,https://lh5.googleusercontent.com/p/AF1QipMtvBWa9bbnLgBbHaEv0t-DZ2jmtzIBRcjPH57A=w224-h298-k-no
ChIJG1idPRrkDDkR6R2xZSTmsMc,Jama Masjid (Shaheen Bagh),Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipP28iAZURh9S_xIQvp9TsZuyZ7cYSlER0WcmCL5=w224-h298-k-no-pi-0-ya359-ro-0-fo100
ChIJRdPCHFrmDDkRL3y6QdJyjVA,"Jama Masjid, Khadda Colony jm` msjd",All,https://lh5.googleusercontent.com/p/AF1QipOPR25ED6M6xq72jKzLM5L9ZxzeOx9iyDOfpCzo=w224-h298-k-no
