name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Billanwali Masji blWmsj,Mosque,"WRR2+JQ2 Billanwali Masji blWmsj, Baddi, Himachal Pradesh 173205",,WRR2+JQ2,Baddi,173205,Himachal Pradesh,IN,https://www.google.com/maps/place/Billanwali+Masji+%D8%A8%D9%84%D9%91%D8%A7%D9%85%D8%B3%D8%AC%E2%80%AD/data=!4m7!3m6!1s0x390ff560b20cedc5:0xc8b970b765b701c8!8m2!3d30.9415085!4d76.8018978!16s%2Fg%2F11by_ymtzd!19sChIJxe0MsmD1DzkRyAG3Zbdwucg?authuser=0&hl=en&rclk=1,"30.941508499999998,76.80189779999999"
Anwariy,Mosque,"Anwariy, 132, Haripur Sandoli Bypass Road, Housing Board Phase-3 Haripur Sandoli Bypass Road, Housing Board Phase III St, Baddi, Himachal Pradesh 173205",,"132, Haripur Sandoli Bypass Road, Housing Board Phase-3 Haripur Sandoli Bypass Road, Housing Board Phase III St",Baddi,173205,Himachal Pradesh,IN,https://www.google.com/maps/place/Anwariy/data=!4m7!3m6!1s0x390ff56965e5e233:0x2a249e67c9f6d2fc!8m2!3d30.9310078!4d76.7990129!16s%2Fg%2F11g9qfmgg7!19sChIJM-LlZWn1DzkR_NL2yWeeJCo?authuser=0&hl=en&rclk=1,"30.9310078,76.7990129"
Mosque,Mosque,"VP5P+7G8 Mosque, Chandigarh Baddi Rd, Siswan, Punjab 140110",,"VP5P+7G8, Chandigarh Baddi Rd",Siswan,140110,Punjab,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x390ff4024c60cf4b:0xfb2b38c957cbb878!8m2!3d30.8581551!4d76.7363138!16s%2Fg%2F11f4pc3j1j!19sChIJS89gTAL0DzkReLjLV8k4K_s?authuser=0&hl=en&rclk=1,"30.858155099999998,76.73631379999999"
Jama masjid,Mosque,"P2HQ+97C Jama masjid, Shahganj, Hindaun, Rajasthan 322230",Shahganj,P2HQ+97C,Hindaun,322230,Rajasthan,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x39722fbcb0a74da1:0x43977a226ee4b00!8m2!3d26.7284463!4d77.0381553!16s%2Fg%2F11g719fr22!19sChIJoU2nsLwvcjkRAEvuJqJ3OQQ?authuser=0&hl=en&rclk=1,"26.728446299999998,77.0381553"
NAGINA MASJID ngiinaa msjid,Mosque,"P2JM+2R2 NAGINA MASJID ngiinaa msjid, byaaniyaa paaddaa, Hindaun, Rajasthan 322230",Baddi Chopar,"P2JM+2R2, byaaniyaa paaddaa",Hindaun,322230,Rajasthan,IN,https://www.google.com/maps/place/NAGINA+MASJID+%E0%A4%A8%E0%A4%97%E0%A5%80%E0%A4%A8%E0%A4%BE+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x39722fbd740f3ae5:0x1b76a878cb1db9ee!8m2!3d26.7300094!4d77.0345137!16s%2Fg%2F11f0wnlgmm!19sChIJ5ToPdL0vcjkR7rkdy3iodhs?authuser=0&hl=en&rclk=1,"26.7300094,77.03451369999999"
MADINA MASJID,Mosque,"P2JP+44M MADINA MASJID, Madina market Choori Bazaar, Hindaun, Rajasthan 322230",Baddi Chopar,"P2JP+44M, Madina market Choori Bazaar",Hindaun,322230,Rajasthan,IN,https://www.google.com/maps/place/MADINA+MASJID/data=!4m7!3m6!1s0x39722fbda75199d9:0xaa7581e0471817ab!8m2!3d26.730347!4d77.0352894!16s%2Fg%2F11gc8jm78s!19sChIJ2ZlRp70vcjkRqxcYR-CBdao?authuser=0&hl=en&rclk=1,"26.730347,77.0352894"
Madina mosuqe Bhud,Mosque,"XQ6G+898 Madina mosuqe Bhud, Baddi, Himachal Pradesh 173205",,XQ6G+898,Baddi,,Himachal Pradesh,IN,https://www.google.com/maps/place/Madina+mosuqe+Bhud/data=!4m7!3m6!1s0x39055f6edc5cbefb:0x1a96db1494d5b85a!8m2!3d30.9607815!4d76.7759549!16s%2Fg%2F11fh_wdjc_!19sChIJ-75c3G5fBTkRWrjVlBTblho?authuser=0&hl=en&rclk=1,"30.9607815,76.7759549"
Peer Baaba,Mosque,"XQJ3+6J9 Peer Baaba, Kishan Pura, Baddi, Himachal Pradesh 173205",,XQJ3+6J9,"Kishan Pura, Baddi",173205,Himachal Pradesh,IN,https://www.google.com/maps/place/Peer+Baaba/data=!4m7!3m6!1s0x39055f224a4b587b:0xd34949952d7d026a!8m2!3d30.9805471!4d76.7540995!16s%2Fg%2F11f__b20zg!19sChIJe1hLSiJfBTkRagJ9LZVJSdM?authuser=0&hl=en&rclk=1,"30.9805471,76.7540995"
Baddi Masjid,Mosque,"C9JH+4FX Baddi Masjid, Unnamed Road, Sehna, Punjab 148103",,"C9JH+4FX, Unnamed Road",Sehna,148103,Punjab,IN,https://www.google.com/maps/place/Baddi+Masjid/data=!4m7!3m6!1s0x3910ebacd9f2e4df:0xf3ab4f32572d0754!8m2!3d30.4303611!4d75.3787322!16s%2Fg%2F11fd61kjz2!19sChIJ3-Ty2azrEDkRVActVzJPq_M?authuser=0&hl=en&rclk=1,"30.4303611,75.3787322"
Pilu Wali Masjid Kachhwaya Pada,Mosque,"P2JP+57W Pilu Wali Masjid Kachhwaya Pada, Baddi Chopar, Hindaun, Rajasthan 322230",Baddi Chopar,P2JP+57W,Hindaun,322230,Rajasthan,IN,https://www.google.com/maps/place/Pilu+Wali+Masjid+Kachhwaya+Pada/data=!4m7!3m6!1s0x39722f432e004f15:0xcc9fe571a292ebdb!8m2!3d26.7304909!4d77.0357184!16s%2Fg%2F11fj7_767x!19sChIJFU8ALkMvcjkR2-uSonHln8w?authuser=0&hl=en&rclk=1,"26.7304909,77.0357184"
