name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
"Madeena Masjid,Barkatpura",Mosque,"VJ2C+CJ8 Madeena Masjid,Barkatpura, Barkatpura St, Dubbawada, Metpally, Telangana 505325",Dubbawada,"VJ2C+CJ8, Barkatpura St",Metpally,505325,Telangana,IN,"https://www.google.com/maps/place/Madeena+Masjid,Barkatpura/data=!4m7!3m6!1s0x3bcd9f8feb4782d9:0xb985019cba454c75!8m2!3d18.8510436!4d78.6215866!16s%2Fg%2F11b6gqfh12!19sChIJ2YJH64-fzTsRdUxFupwBhbk?authuser=0&hl=en&rclk=1","18.8510436,78.6215866"
jama masjid,Mosque,"3P2J+4RC jama masjid, Yelagadapa, Telangana 504202",,3P2J+4RC,Yelagadapa,504202,Telangana,IN,https://www.google.com/maps/place/jama+masjid/data=!4m7!3m6!1s0x3bcd79ec3d5fa82f:0x5849790fa812b908!8m2!3d19.0503033!4d78.7320086!16s%2Fg%2F11g6_c9vpr!19sChIJL6hfPex5zTsRCLkSqA95SVg?authuser=0&hl=en&rclk=1,"19.0503033,78.7320086"
Masjid-E-Mohammadiya,Mosque,"Masjid-E-Mohammadiya, 1, Nirmal - Mancherial Rd, Jannaram, Telangana 504205",,"1, Nirmal - Mancherial Rd",Jannaram,504205,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Mohammadiya/data=!4m7!3m6!1s0x3bcd673fccaa4f81:0xf85ddfa7fa77cdbb!8m2!3d19.1192404!4d78.9938765!16s%2Fg%2F11byvwzk4r!19sChIJgU-qzD9nzTsRu813-qffXfg?authuser=0&hl=en&rclk=1,"19.1192404,78.9938765"
"Jaama Masjid, Mamda",Mosque,"3GGC+9GC Jaama Masjid, Mamda, Mamda, Telangana 504310",,3GGC+9GC,Mamda,504310,Telangana,IN,"https://www.google.com/maps/place/Jaama+Masjid,+Mamda/data=!4m7!3m6!1s0x3bcd8452b7de92af:0x925f85717a32a59b!8m2!3d19.0759378!4d78.5212573!16s%2Fg%2F11fxzlcl0s!19sChIJr5Let1KEzTsRm6UyenGFX5I?authuser=0&hl=en&rclk=1","19.0759378,78.5212573"
Jama Masjid,Mosque,"Jama Masjid, Bus Station, Old, Utnur, Telangana 504311",Sevadas Nagar,"Bus Station, Old",Utnur,504311,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd285b42543f7db:0xfbc9083caa3eda41!8m2!3d19.3679744!4d78.7738921!16s%2Fg%2F11c2p12cr7!19sChIJ2_dDJbSF0jsRQdo-qjwIyfs?authuser=0&hl=en&rclk=1,"19.367974399999998,78.7738921"
MADINA MASJID,Mosque,"WR54+PPR MADINA MASJID, Koratla - Raikal Rd, Raikal, Telangana 505460",,"WR54+PPR, Koratla - Raikal Rd",Raikal,505460,Telangana,IN,https://www.google.com/maps/place/MADINA+MASJID/data=!4m7!3m6!1s0x3bcd724519552b49:0x197d4f7574cfd45a!8m2!3d18.9093503!4d78.8067678!16s%2Fg%2F11b6sn2_xq!19sChIJSStVGUVyzTsRWtTPdHVPfRk?authuser=0&hl=en&rclk=1,"18.9093503,78.8067678"
Katkapur Mosque (kttkaapuur msiidu),Mosque,"XVVG+5RF Katkapur Mosque (kttkaapuur msiidu), near pond ( ceruvu dggr, Katkapur, Telangana 505460",,"XVVG+5RF, near pond ( ceruvu dggr",Katkapur,505460,Telangana,IN,https://www.google.com/maps/place/Katkapur+Mosque+%28%E0%B0%95%E0%B0%9F%E0%B1%8D%E0%B0%95%E0%B0%BE%E0%B0%AA%E0%B1%82%E0%B0%B0%E0%B1%8D+%E0%B0%AE%E0%B0%B8%E0%B1%80%E0%B0%A6%E0%B1%81%29/data=!4m7!3m6!1s0x3bcd6fb4c94e53ab:0xa93ccc3c7b6ec293!8m2!3d18.9894705!4d78.8750372!16s%2Fg%2F11fhr7tfd0!19sChIJq1NOybRvzTsRk8JuezzMPKk?authuser=0&hl=en&rclk=1,"18.9894705,78.8750372"
Masjide Fasiyoddin,Mosque,"3GJF+67M Masjide Fasiyoddin, Mamda, Telangana 504310",,3GJF+67M,Mamda,504310,Telangana,IN,https://www.google.com/maps/place/Masjide+Fasiyoddin/data=!4m7!3m6!1s0x3bcd844cfe7a464f:0xc58abf5580d1fb20!8m2!3d19.0805774!4d78.5231638!16s%2Fg%2F11gd919v73!19sChIJT0Z6_kyEzTsRIPvRgFW_isU?authuser=0&hl=en&rclk=1,"19.0805774,78.52316379999999"
Madina Masjid,Mosque,"2JXR+2QJ Madina Masjid, Bellala Rd, Vidyanagar, Subhash nagar, Khanapur, Thimmapur, Telangana 504203","Vidyanagar, Subhash nagar","2JXR+2QJ Madina Masjid, Bellala Rd","Khanapur, Thimmapur",504203,Telangana,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x3bcd838576afb3b7:0x577acc4d6ab0d65d!8m2!3d19.0471158!4d78.6429724!16s%2Fg%2F11k2jqt9dc!19sChIJt7OvdoWDzTsRXdawak3Melc?authuser=0&hl=en&rclk=1,"19.0471158,78.64297239999999"
Masjid-e-Abdullah,Mosque,"3XR2+J23 Masjid-e-Abdullah, Jannaram - Kalamadugu Rd, Kalmadagu, Telangana 504205",,"3XR2+J23, Jannaram - Kalamadugu Rd",Kalmadagu,504205,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Abdullah/data=!4m7!3m6!1s0x3bcd6660227f8177:0xe67839b827ba0ea4!8m2!3d19.0915155!4d78.9500358!16s%2Fg%2F11hbc1vfry!19sChIJd4F_ImBmzTsRpA66J7g5eOY?authuser=0&hl=en&rclk=1,"19.0915155,78.9500358"
