name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Masjid bas,Mosque,"Masjid bas, Jageer gulpara, Bayari, Rajasthan 321024",,Jageer gulpara,"Bayari, Kakrala",321024,Rajasthan,IN,https://www.google.com/maps/place/Masjid+bas/data=!4m7!3m6!1s0x3972e33e2327657f:0xd8cf171a3a5b34ad!8m2!3d27.5190428!4d77.1429311!16s%2Fg%2F11g_zkl7c9!19sChIJf2UnIz7jcjkRrTRbOhoXz9g?authuser=0&hl=en&rclk=1,"27.519042799999998,77.1429311"
Mohmmadi Masjid baswa,Mosque,"43QW+Q6W Mohmmadi Masjid baswa, Baswa, Bhokar, Madhya Pradesh 451111",,43QW+Q6W,"Baswa, Bhokar",451111,Madhya Pradesh,IN,https://www.google.com/maps/place/Mohmmadi+Masjid+baswa/data=!4m7!3m6!1s0x3962a272eaf58d89:0x24279f8cb9ebb723!8m2!3d22.1394962!4d76.0955726!16s%2Fg%2F11f__dqz_4!19sChIJiY316nKiYjkRI7fruYyfJyQ?authuser=0&hl=en&rclk=1,"22.1394962,76.0955726"
"Jama Masjid, Beswa",Mosque,"Jama Masjid, Beswa, Beswa, Rajasthan 332303",,,Beswa,,Rajasthan,IN,"https://www.google.com/maps/place/Jama+Masjid,+Beswa/data=!4m7!3m6!1s0x3913519712c78611:0xe6c8efa83b51afc5!8m2!3d27.9689526!4d75.1210248!16s%2Fg%2F1hc28c8cb!19sChIJEYbHEpdREzkRxa9RO6jvyOY?authuser=0&hl=en&rclk=1","27.968952599999998,75.1210248"
"Madina Masjid, Beswa",Mosque,"X4FF+76Q Madina Masjid, Beswa, Beswa, Rajasthan 332303",,X4FF+76Q,Beswa,332303,Rajasthan,IN,"https://www.google.com/maps/place/Madina+Masjid,+Beswa/data=!4m7!3m6!1s0x391351bd85ed62bb:0x820b77c730def304!8m2!3d27.9732174!4d75.1231025!16s%2Fg%2F11dfj9nc4q!19sChIJu2Lthb1REzkRBPPeMMd3C4I?authuser=0&hl=en&rclk=1","27.9732174,75.1231025"
Masjid,Mosque,"5H3G+778 Masjid, Baswa, Rajasthan 301408",,5H3G+778,Baswa,301408,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x39727bbec4a2aed5:0xbec0f6141dd1a15d!8m2!3d27.1531585!4d76.5757121!16s%2Fg%2F11hbfgcqs4!19sChIJ1a6ixL57cjkRXaHRHRT2wL4?authuser=0&hl=en&rclk=1,"27.1531585,76.57571209999999"
AYSA MASJID BAS,Mosque,"R6PR+563 AYSA MASJID BAS, akatiya baas tirwara tirwada, Hodal - Punhana Road, Haryana 122508",,"R6PR+563, akatiya baas tirwara tirwada, Hodal - Punhana Road",,122508,Haryana,IN,https://www.google.com/maps/place/AYSA+MASJID+BAS/data=!4m7!3m6!1s0x3973276ff9206b25:0x48225952b352ad01!8m2!3d27.8353962!4d77.2405383!16s%2Fg%2F11fkrr9vg9!19sChIJJWsg-W8nczkRAa1Ss1JZIkg?authuser=0&hl=en&rclk=1,"27.835396199999998,77.2405383"
Masjid,Mosque,"5H2F+93C Masjid, Baswa, Rajasthan 301408",,5H2F+93C,Baswa,,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x39727bb8a53e7fe5:0xad93ad5e0c1a0f9e!8m2!3d27.1509322!4d76.5726444!16s%2Fg%2F11f3m7sygy!19sChIJ5X8-pbh7cjkRng8aDF6tk60?authuser=0&hl=en&rclk=1,"27.1509322,76.5726444"
Sultan Ka Bas wali masjid Bjhedi,Mosque,"F2J2+6MR Sultan Ka Bas wali masjid Bjhedi, Ramwas, Rajasthan 301604",,F2J2+6MR,Ramwas,301604,Rajasthan,IN,https://www.google.com/maps/place/Sultan+Ka+Bas+wali+masjid+Bjhedi/data=!4m7!3m6!1s0x3972f1f1f5695eaf:0xf57569bd2b64027c!8m2!3d27.4806142!4d77.0016477!16s%2Fg%2F11q968g9pz!19sChIJr15p9fHxcjkRfAJkK71pdfU?authuser=0&hl=en&rclk=1,"27.480614199999998,77.00164769999999"
Badi Mosque bddii msjid,Mosque,"F5X8+638 Badi Mosque bddii msjid, Kaava Ka Baas, Rajasthan 321203",,F5X8+638,Kaava Ka Baas,321203,Rajasthan,IN,https://www.google.com/maps/place/Badi+Mosque+%E0%A4%AC%E0%A4%A1%E0%A5%80+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6/data=!4m7!3m6!1s0x3972fd572a1f7443:0x4b4c916fe6947eee!8m2!3d27.4980366!4d77.1652104!16s%2Fg%2F11gwm9h4ms!19sChIJQ3QfKlf9cjkR7n6U5m-RTEs?authuser=0&hl=en&rclk=1,"27.4980366,77.16521039999999"
Makka masjid basaud,Mosque,"X8MC+633 Makka masjid basaud, Basaud, Uttar Pradesh 250601",,X8MC+633,Basaud,250601,Uttar Pradesh,IN,https://www.google.com/maps/place/Makka+masjid+basaud/data=!4m7!3m6!1s0x390c51ea6f61eccf:0xce9098aa09037578!8m2!3d28.9830193!4d77.3201861!16s%2Fg%2F11j56lyqvq!19sChIJz-xhb-pRDDkReHUDCaqYkM4?authuser=0&hl=en&rclk=1,"28.9830193,77.3201861"
ksaaii baabaa bsvaa,Mosque,"5H3M+9C2 ksaaii baabaa bsvaa, Unnamed Road, Baswa, Rajasthan 303327",,"5H3M+9C2, Unnamed Road",Baswa,,Rajasthan,IN,https://www.google.com/maps/place/%E0%A4%95%E0%A4%B8%E0%A4%BE%E0%A4%88+%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A4%BE+%E0%A4%AC%E0%A4%B8%E0%A4%B5%E0%A4%BE/data=!4m7!3m6!1s0x39727b4fc035541f:0xb2641d731645b059!8m2!3d27.1533988!4d76.5835093!16s%2Fg%2F11gvy15sjw!19sChIJH1Q1wE97cjkRWbBFFnMdZLI?authuser=0&hl=en&rclk=1,"27.153398799999998,76.5835093"
"Masjid, BAKTU KA BAS",Mosque,"CRC6+2PF Masjid, BAKTU KA BAS, BAKTU KA BAS, Boontoli, Rajasthan 301021",Boontoli,"CRC6+2PF, BAKTU KA BAS",Kherli Veeran,301021,Rajasthan,IN,"https://www.google.com/maps/place/Masjid,+BAKTU+KA+BAS/data=!4m7!3m6!1s0x39728d12f969be6f:0xf67ad68377e7ea29!8m2!3d27.4200661!4d76.8118036!16s%2Fg%2F11hzyz3d_8!19sChIJb75p-RKNcjkRKernd4PWevY?authuser=0&hl=en&rclk=1","27.4200661,76.81180359999999"
